7450-455549				
OS REV: 1.05 Sensor Cal: 1652978053				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690308060	3.53	33.711	6.347	0.927
1690308660	3.53	33.711	6.483	0.927
1690309260	3.53	33.711	6.504	0.926
1690309860	3.53	33.684	6.522	0.927
1690310460	3.53	33.746	6.717	0.927
1690311060	3.53	33.755	6.916	0.928
1690311660	3.53	33.755	6.964	0.927
1690312260	3.53	33.764	7.213	0.927
1690312860	3.53	33.737	7.225	0.927
1690313460	3.53	33.746	7.193	0.928
1690314060	3.53	33.693	7.267	0.927
1690314660	3.53	33.657	7.235	0.927
1690315260	3.53	33.622	7.267	0.928
1690315860	3.53	33.613	7.167	0.927
1690316460	3.53	33.631	7.018	0.927
1690317060	3.53	33.675	6.567	0.927
1690317660	3.53	33.728	6.826	0.927
1690318260	3.53	33.746	7.045	0.927
1690318860	3.53	33.737	7.104	0.927
1690319460	3.53	33.808	6.866	0.927
1690320060	3.53	33.861	6.466	0.926
1690320660	3.53	33.79	6.342	0.926
1690321260	3.54	33.64	6.321	0.927
1690321860	3.54	33.56	6.511	0.927
1690322460	3.54	33.578	6.66	0.927
1690323060	3.54	33.569	6.854	0.927
1690323660	3.54	33.507	6.846	0.927
1690324260	3.54	33.498	6.812	0.928
1690324860	3.54	33.507	6.799	0.928
1690325460	3.54	33.516	6.2	0.927
1690326060	3.54	33.436	6.123	0.927
1690326660	3.54	33.18	6.339	0.928
1690327260	3.53	33.056	6.169	0.928
1690327860	3.53	32.995	6.015	0.928
1690328460	3.53	32.968	5.926	0.928
1690329060	3.53	32.924	5.767	0.928
1690329660	3.53	32.906	5.426	0.928
1690330260	3.53	32.889	5.304	0.928
1690330860	3.53	32.889	5.315	0.928
1690331460	3.53	32.915	5.352	0.928
1690332060	3.53	32.924	5.239	0.928
1690332660	3.53	32.898	5.618	0.929
1690333260	3.53	32.906	5.561	0.928
1690333860	3.53	32.898	5.438	0.928
1690334460	3.53	32.88	5.469	0.929
1690335060	3.53	32.88	5.498	0.928
1690335660	3.54	32.871	5.387	0.929
1690336260	3.53	32.818	5.252	0.928
1690336860	3.53	32.81	5.278	0.928
1690337460	3.54	32.81	5.252	0.929
1690338060	3.54	32.871	5.345	0.928
1690338660	3.53	32.898	5.576	0.928
1690339260	3.53	32.915	5.689	0.928
1690339860	3.53	32.915	5.595	0.928
1690340460	3.53	32.871	5.725	0.928
1690341060	3.53	32.836	5.784	0.929
1690341660	3.54	32.862	5.728	0.928
1690342260	3.53	32.871	5.715	0.929
1690342860	3.53	32.871	5.723	0.928
1690343460	3.53	32.88	5.642	0.928
1690344060	3.53	32.871	5.549	0.928
1690344660	3.53	32.88	5.707	0.929
1690345260	3.53	32.889	5.831	0.928
1690345860	3.53	32.915	5.879	0.928
1690346460	3.53	32.942	5.886	0.928
1690347060	3.53	33.021	5.921	0.928
1690347660	3.54	33.092	5.959	0.928
1690348260	3.54	33.127	5.989	0.928
1690348860	3.54	33.136	5.985	0.928
1690349460	3.54	33.074	5.983	0.928
1690350060	3.54	33.1	6.009	0.928
1690350660	3.54	33.136	6.002	0.928
1690351260	3.54	33.268	6.076	0.927
1690351860	3.54	33.339	6.05	0.927
1690352460	3.54	33.41	6.11	0.927
1690353060	3.54	33.542	6.299	0.927
1690353660	3.54	33.516	6.754	0.924
1690354260	3.54	33.551	6.497	0.926
1690354860	3.54	33.649	6.66	0.926
1690355460	3.54	33.746	6.65	0.926
1690356060	3.53	33.923	6.735	0.926
1690356660	3.53	33.923	6.851	0.921
1690357260	3.53	34.092	7.233	0.919
1690357860	3.53	34.199	7.611	0.922
1690358460	3.53	34.172	7.312	0.924
1690359060	3.53	34.172	7.277	0.925
1690359660	3.54	34.306	7.457	0.924
1690360260	3.54	34.386	7.479	0.924
1690360860	3.54	34.448	13.468	0.879
