7450-455549				
OS REV: 1.05 Sensor Cal: 1652978053				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690395660	3.54	32.977	7.804	0.927
1690396260	3.54	32.924	7.652	0.928
1690396860	3.54	32.933	7.559	0.928
1690397460	3.54	32.942	7.429	0.928
1690398060	3.54	32.977	7.345	0.928
1690398660	3.54	32.995	7.27	0.928
1690399260	3.54	33.065	7.257	0.928
1690399860	3.54	33.153	7.267	0.928
1690400460	3.54	33.224	7.225	0.928
1690401060	3.54	33.198	7.227	0.928
1690401660	3.54	33.171	7.17	0.928
1690402260	3.54	33.145	7.083	0.928
1690402860	3.54	33.153	7.001	0.928
1690403460	3.54	33.171	6.86	0.927
1690404060	3.54	33.268	6.789	0.927
1690404660	3.54	33.277	6.696	0.927
1690405260	3.54	33.321	6.589	0.927
1690405860	3.54	33.357	6.567	0.927
1690406460	3.54	33.295	6.492	0.927
1690407060	3.54	33.295	6.417	0.927
1690407660	3.54	33.277	6.374	0.926
1690408260	3.54	33.295	6.294	0.927
1690408860	3.54	33.251	6.195	0.927
1690409460	3.54	33.224	6.19	0.927
1690410060	3.54	33.215	6.186	0.927
1690410660	3.54	33.224	6.227	0.927
1690411260	3.54	33.224	6.242	0.927
1690411860	3.54	33.189	6.213	0.927
1690412460	3.54	33.153	6.074	0.927
1690413060	3.54	33.153	6.039	0.927
1690413660	3.54	33.242	5.986	0.928
1690414260	3.54	33.242	5.895	0.927
1690414860	3.54	33.251	5.822	0.927
1690415460	3.54	33.312	5.72	0.927
1690416060	3.54	33.321	5.595	0.926
1690416660	3.54	33.339	5.568	0.926
1690417260	3.54	33.348	5.572	0.926
1690417860	3.54	33.348	5.655	0.926
1690418460	3.54	33.365	5.704	0.927
1690419060	3.54	33.374	5.71	0.926
1690419660	3.54	33.339	5.769	0.927
1690420260	3.54	33.33	5.865	0.927
1690420860	3.54	33.286	6.008	0.927
1690421460	3.54	33.242	6.04	0.927
1690422060	3.54	33.109	5.949	0.927
1690422660	3.54	32.977	5.747	0.927
1690423260	3.54	32.871	5.701	0.928
1690423860	3.54	32.748	5.67	0.928
1690424460	3.54	32.66	5.698	0.928
1690425060	3.54	32.598	5.663	0.928
1690425660	3.54	32.528	5.591	0.928
1690426260	3.54	32.353	5.35	0.928
1690426860	3.54	32.221	5.189	0.928
1690427460	3.55	32.107	5.068	0.928
1690428060	3.54	31.958	4.897	0.929
1690428660	3.54	31.801	4.78	0.929
1690429260	3.54	31.722	4.598	0.929
1690429860	3.54	31.696	4.442	0.929
1690430460	3.54	31.609	4.115	0.928
1690431060	3.54	31.574	4.15	0.929
1690431660	3.54	31.696	4.349	0.93
1690432260	3.54	31.81	4.314	0.93
1690432860	3.54	32.011	4.602	0.93
1690433460	3.54	32.212	4.712	0.93
1690434060	3.54	32.388	4.862	0.929
1690434660	3.54	32.546	5.166	0.928
1690435260	3.54	32.686	5.451	0.928
1690435860	3.54	32.836	5.778	0.928
1690436460	3.54	32.959	6.057	0.928
1690437060	3.54	33.083	6.288	0.927
1690437660	3.54	33.233	6.565	0.928
1690438260	3.54	33.357	6.765	0.927
1690438860	3.54	33.48	6.945	0.927
1690439460	3.54	33.604	7.192	0.926
1690440060	3.54	33.719	7.324	0.926
1690440660	3.54	33.844	7.478	0.927
1690441260	3.54	33.968	7.624	0.925
1690441860	3.54	34.066	7.743	0.925
1690442460	3.54	34.172	7.913	0.925
1690443060	3.54	34.252	8.044	0.924
1690443660	3.54	34.359	8.126	0.924
1690444260	3.54	34.43	8.266	0.923
1690444860	3.54	34.413	8.283	0.923
1690445460	3.54	34.484	8.276	0.923
1690446060	3.54	34.627	8.492	0.922
1690446660	3.54	34.823	8.902	0.922
1690447260	3.54	34.85	8.873	0.923
1690447860	3.54	34.823	8.836	0.923
