7450-455549				
OS REV: 1.05 Sensor Cal: 1652978053				
Time (sec)	  BV (Volts)	  T (deg C)	  DO (mg/l)	  Q ()
1690608060	3.54	31.147	3.366	0.931
1690608660	3.54	31.26	3.655	0.931
1690609260	3.54	31.443	4.372	0.929
1690609860	3.54	31.513	4.425	0.929
1690610460	3.54	31.67	5.004	0.927
1690611060	3.54	31.836	5.609	0.926
1690611660	3.54	32.02	6.16	0.925
1690612260	3.54	32.221	6.353	0.924
1690612860	3.54	32.528	6.5	0.927
1690613460	3.54	32.81	6.302	0.927
1690614060	3.54	32.739	7.056	0.927
1690614660	3.54	32.827	6.978	0.927
1690615260	3.54	31.748	7.183	0.929
1690615860	3.54	30.626	7.287	0.929
1690616460	3.56	23.379	7.486	0.931
1690617060	3.55	22.667	7.598	0.932
1690617660	3.56	22.425	7.633	0.932
1690618260	3.55	22.191	7.678	0.933
1690618860	3.55	22.023	7.656	0.933
1690619460	3.55	21.915	7.655	0.933
1690620060	3.55	21.831	7.67	0.933
1690620660	3.55	21.756	7.677	0.932
1690621260	3.55	21.706	7.677	0.932
1690621860	3.55	21.647	7.7	0.933
