7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691352660,+3.55,+33.756, +6.135,+0.880
1691353260,+3.55,+33.729, +5.647,+0.879
1691353860,+3.55,+33.756, +6.141,+0.879
1691354460,+3.55,+33.756, +6.063,+0.880
1691355060,+3.55,+33.685, +6.086,+0.879
1691355660,+3.55,+33.640, +5.993,+0.880
1691356260,+3.55,+33.543, +4.272,+0.823
1691356860,+3.55,+33.499, +5.450,+0.877
1691357460,+3.55,+33.428, +5.522,+0.880
1691358060,+3.55,+33.437, +5.551,+0.880
1691358660,+3.55,+33.348, +5.660,+0.880
1691359260,+3.55,+33.384, +5.971,+0.880
1691359860,+3.55,+33.393, +6.262,+0.881
1691360460,+3.55,+33.357, +6.218,+0.881
1691361060,+3.55,+33.287, +6.324,+0.881
1691361660,+3.55,+33.225, +6.296,+0.882
1691362260,+3.55,+32.986, +6.029,+0.881
1691362860,+3.55,+32.652, +5.713,+0.882
1691363460,+3.55,+32.353, +5.159,+0.882
1691364060,+3.55,+32.239, +5.003,+0.883
1691364660,+3.55,+32.169, +4.840,+0.883
1691365260,+3.55,+32.046, +4.746,+0.883
1691365860,+3.55,+31.871, +4.562,+0.884
1691366460,+3.55,+31.749, +4.311,+0.883
1691367060,+3.55,+31.565, +4.016,+0.884
1691367660,+3.55,+31.391, +4.048,+0.884
1691368260,+3.55,+31.330, +4.021,+0.884
1691368860,+3.55,+31.286, +4.104,+0.885
1691369460,+3.55,+31.173, +4.054,+0.884
1691370060,+3.56,+31.095, +3.915,+0.885
1691370660,+3.55,+31.034, +3.849,+0.884
1691371260,+3.55,+30.886, +3.777,+0.885
1691371860,+3.55,+30.860, +3.897,+0.885
1691372460,+3.55,+30.843, +3.986,+0.885
1691373060,+3.56,+31.034, +4.263,+0.884
1691373660,+3.55,+31.217, +4.375,+0.884
1691374260,+3.55,+31.408, +4.404,+0.884
1691374860,+3.55,+31.574, +4.435,+0.884
1691375460,+3.55,+31.653, +4.375,+0.883
1691376060,+3.55,+31.679, +4.396,+0.884
1691376660,+3.55,+31.766, +4.417,+0.883
1691377260,+3.55,+31.775, +4.359,+0.883
1691377860,+3.55,+31.862, +4.502,+0.883
1691378460,+3.55,+32.125, +4.798,+0.883
1691379060,+3.55,+32.221, +4.710,+0.883
1691379660,+3.55,+32.283, +4.703,+0.883
1691380260,+3.55,+32.151, +4.346,+0.883
1691380860,+3.55,+32.029, +4.462,+0.883
1691381460,+3.55,+32.011, +4.495,+0.883
1691382060,+3.55,+32.125, +4.550,+0.883
1691382660,+3.55,+32.309, +4.669,+0.883
1691383260,+3.55,+32.502, +4.891,+0.882
1691383860,+3.55,+32.925, +5.571,+0.881
1691384460,+3.55,+33.251, +5.927,+0.881
1691385060,+3.55,+33.446, +6.181,+0.880
1691385660,+3.55,+33.711, +6.514,+0.880
1691386260,+3.55,+33.765, +6.524,+0.880
1691386860,+3.55,+33.782, +6.531,+0.880
1691387460,+3.55,+33.800, +6.547,+0.879
1691388060,+3.54,+33.844, +6.585,+0.879
1691388660,+3.54,+33.871, +6.565,+0.880
1691389260,+3.54,+33.889, +6.616,+0.879
1691389860,+3.54,+33.924, +6.734,+0.880
1691390460,+3.54,+34.013, +6.879,+0.879
1691391060,+3.54,+34.138, +7.060,+0.878
1691391660,+3.55,+34.236, +7.244,+0.879
1691392260,+3.55,+34.351, +7.391,+0.880
1691392860,+3.55,+34.485, +7.495,+0.878
1691393460,+3.55,+34.485, +7.433,+0.878
1691394060,+3.55,+34.503, +7.468,+0.878
1691394660,+3.55,+34.610, +7.441,+0.878
1691395260,+3.55,+34.663, +7.633,+0.878
1691395860,+3.55,+34.789, +7.954,+0.879
1691396460,+3.54,+34.976, +8.374,+0.878
1691397060,+3.54,+35.147, +8.506,+0.877
1691397660,+3.54,+35.281, +8.787,+0.877
1691398260,+3.54,+35.398, +9.002,+0.877
1691398860,+3.55,+35.577, +9.129,+0.876
1691399460,+3.55,+35.496, +8.899,+0.876
1691400060,+3.55,+35.577, +9.053,+0.876
1691400660,+3.55,+35.757, +9.511,+0.875
1691401260,+3.54,+35.983, +9.883,+0.875
1691401860,+3.54,+36.136,+10.145,+0.875
1691402460,+3.54,+36.199,+10.163,+0.874
1691403060,+3.54,+36.317,+10.250,+0.872
1691403660,+3.54,+36.389,+10.152,+0.873
1691404260,+3.54,+36.416,+10.227,+0.874
1691404860,+3.54,+36.461,+10.320,+0.872
