MiniDOT Logger Concatenated Data File
Sensor:             7450-435816
Concatenation Date: 2023Aug09 10:55:02 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690542060,           2023-07-28 11:01:00,           2023-07-28 14:01:00,      3.550000,     35.523000,          7.428592,                   133.316419,      0.874000
                1690542660,           2023-07-28 11:11:00,           2023-07-28 14:11:00,      3.550000,     35.532000,          7.504697,                   134.700428,      0.874000
                1690543260,           2023-07-28 11:21:00,           2023-07-28 14:21:00,      3.550000,     35.604000,          7.545039,                   135.570853,      0.874000
                1690543860,           2023-07-28 11:31:00,           2023-07-28 14:31:00,      3.550000,     35.631000,          7.474132,                   134.351174,      0.874000
                1690544460,           2023-07-28 11:41:00,           2023-07-28 14:41:00,      3.550000,     35.604000,          7.470632,                   134.233891,      0.874000
                1690545060,           2023-07-28 11:51:00,           2023-07-28 14:51:00,      3.550000,     35.595000,          7.485101,                   134.475725,      0.875000
                1690545660,           2023-07-28 12:01:00,           2023-07-28 15:01:00,      3.550000,     35.559000,          7.458058,                   133.917549,      0.874000
                1690546260,           2023-07-28 12:11:00,           2023-07-28 15:11:00,      3.550000,     35.488000,          7.572189,                   135.822101,      0.874000
                1690546860,           2023-07-28 12:21:00,           2023-07-28 15:21:00,      3.550000,     35.371000,          7.351909,                   131.639477,      0.875000
                1690547460,           2023-07-28 12:31:00,           2023-07-28 15:31:00,      3.540000,     35.335000,          7.235137,                   129.478569,      0.874000
                1690548060,           2023-07-28 12:41:00,           2023-07-28 15:41:00,      3.540000,     35.281000,          7.130333,                   127.499495,      0.875000
                1690548660,           2023-07-28 12:51:00,           2023-07-28 15:51:00,      3.540000,     35.272000,          7.134291,                   127.552994,      0.875000
                1690549260,           2023-07-28 13:01:00,           2023-07-28 16:01:00,      3.540000,     35.218000,          7.186324,                   128.379002,      0.875000
                1690549860,           2023-07-28 13:11:00,           2023-07-28 16:11:00,      3.540000,     35.191000,          7.188491,                   128.365586,      0.876000
                1690550460,           2023-07-28 13:21:00,           2023-07-28 16:21:00,      3.550000,     35.155000,          7.108935,                   126.876210,      0.876000
                1690551060,           2023-07-28 13:31:00,           2023-07-28 16:31:00,      3.550000,     35.102000,          7.129449,                   127.140876,      0.876000
                1690551660,           2023-07-28 13:41:00,           2023-07-28 16:41:00,      3.550000,     35.102000,          7.275740,                   129.749707,      0.875000
                1690552260,           2023-07-28 13:51:00,           2023-07-28 16:51:00,      3.550000,     35.048000,          7.402910,                   131.910263,      0.873000
                1690552860,           2023-07-28 14:01:00,           2023-07-28 17:01:00,      3.550000,     35.021000,          7.366278,                   131.204154,      0.874000
                1690553460,           2023-07-28 14:11:00,           2023-07-28 17:11:00,      3.550000,     34.878000,          7.203276,                   128.024642,      0.877000
                1690554060,           2023-07-28 14:21:00,           2023-07-28 17:21:00,      3.550000,     34.699000,          7.168433,                   127.061713,      0.878000
                1690554660,           2023-07-28 14:31:00,           2023-07-28 17:31:00,      3.550000,     34.637000,          7.137144,                   126.388695,      0.878000
                1690555260,           2023-07-28 14:41:00,           2023-07-28 17:41:00,      3.550000,     34.565000,          7.111418,                   125.796165,      0.878000
                1690555860,           2023-07-28 14:51:00,           2023-07-28 17:51:00,      3.550000,     34.476000,          7.805070,                   137.880702,      0.872000
                1690556460,           2023-07-28 15:01:00,           2023-07-28 18:01:00,      3.550000,     34.396000,          7.153407,                   126.215833,      0.879000
                1690557060,           2023-07-28 15:11:00,           2023-07-28 18:11:00,      3.550000,     34.280000,          6.949645,                   122.405390,      0.878000
                1690557660,           2023-07-28 15:21:00,           2023-07-28 18:21:00,      3.550000,     34.182000,          6.908363,                   121.497671,      0.879000
                1690558260,           2023-07-28 15:31:00,           2023-07-28 18:31:00,      3.550000,     34.031000,          6.980395,                   122.483540,      0.877000
                1690558860,           2023-07-28 15:41:00,           2023-07-28 18:41:00,      3.550000,     33.862000,          6.810961,                   119.204015,      0.880000
                1690559460,           2023-07-28 15:51:00,           2023-07-28 18:51:00,      3.550000,     33.658000,          6.652575,                   116.071061,      0.881000
                1690560060,           2023-07-28 16:01:00,           2023-07-28 19:01:00,      3.550000,     33.561000,          6.505707,                   113.340903,      0.880000
                1690560660,           2023-07-28 16:11:00,           2023-07-28 19:11:00,      3.550000,     33.463000,          6.378221,                   110.953918,      0.880000
                1690561260,           2023-07-28 16:21:00,           2023-07-28 19:21:00,      3.550000,     33.313000,          6.216458,                   107.892539,      0.881000
                1690561860,           2023-07-28 16:31:00,           2023-07-28 19:31:00,      3.550000,     33.145000,          6.055414,                   104.827832,      0.881000
                1690562460,           2023-07-28 16:41:00,           2023-07-28 19:41:00,      3.550000,     33.083000,          5.954948,                   102.990848,      0.881000
                1690563060,           2023-07-28 16:51:00,           2023-07-28 19:51:00,      3.550000,     32.960000,          5.785505,                    99.871961,      0.880000
                1690563660,           2023-07-28 17:01:00,           2023-07-28 20:01:00,      3.550000,     32.881000,          5.619682,                    96.892017,      0.880000
                1690564260,           2023-07-28 17:11:00,           2023-07-28 20:11:00,      3.550000,     32.801000,          5.488533,                    94.514708,      0.881000
                1690564860,           2023-07-28 17:21:00,           2023-07-28 20:21:00,      3.550000,     32.704000,          5.340368,                    91.826351,      0.880000
                1690565460,           2023-07-28 17:31:00,           2023-07-28 20:31:00,      3.550000,     32.652000,          5.269094,                    90.528430,      0.882000
                1690566060,           2023-07-28 17:41:00,           2023-07-28 20:41:00,      3.550000,     32.616000,          5.138337,                    88.233053,      0.880000
                1690566660,           2023-07-28 17:51:00,           2023-07-28 20:51:00,      3.550000,     32.546000,          4.988026,                    85.559809,      0.880000
                1690567260,           2023-07-28 18:01:00,           2023-07-28 21:01:00,      3.550000,     32.555000,          4.877744,                    83.679713,      0.881000
                1690567860,           2023-07-28 18:11:00,           2023-07-28 21:11:00,      3.550000,     32.529000,          4.772864,                    81.847697,      0.880000
                1690568460,           2023-07-28 18:21:00,           2023-07-28 21:21:00,      3.550000,     32.520000,          4.711593,                    80.785808,      0.880000
                1690569060,           2023-07-28 18:31:00,           2023-07-28 21:31:00,      3.550000,     32.476000,          4.606608,                    78.932236,      0.880000
                1690569660,           2023-07-28 18:41:00,           2023-07-28 21:41:00,      3.550000,     32.441000,          4.578197,                    78.403154,      0.882000
                1690570260,           2023-07-28 18:51:00,           2023-07-28 21:51:00,      3.550000,     32.414000,          4.489444,                    76.851247,      0.880000
                1690570860,           2023-07-28 19:01:00,           2023-07-28 22:01:00,      3.550000,     32.397000,          4.316206,                    73.866370,      0.881000
                1690571460,           2023-07-28 19:11:00,           2023-07-28 22:11:00,      3.550000,     32.370000,          4.196868,                    71.794184,      0.880000
                1690572060,           2023-07-28 19:21:00,           2023-07-28 22:21:00,      3.550000,     32.362000,          4.159781,                    71.150974,      0.881000
                1690572660,           2023-07-28 19:31:00,           2023-07-28 22:31:00,      3.550000,     32.362000,          4.226615,                    72.294127,      0.881000
                1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,      3.550000,     32.397000,          4.176895,                    71.482250,      0.881000
                1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,      3.550000,     32.423000,          4.122287,                    70.575970,      0.880000
                1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,      3.550000,     32.458000,          4.099134,                    70.217420,      0.881000
                1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,      3.550000,     32.493000,          3.990609,                    68.395261,      0.880000
                1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,      3.550000,     32.722000,          4.103059,                    70.570622,      0.879000
                1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,      3.550000,     32.669000,          4.004477,                    68.818999,      0.880000
                1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,      3.550000,     32.652000,          3.938327,                    67.664500,      0.880000
                1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,      3.550000,     32.652000,          3.889994,                    66.834091,      0.880000
                1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,      3.550000,     32.696000,          3.953875,                    67.977572,      0.880000
                1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,      3.550000,     32.801000,          3.808617,                    65.585882,      0.879000
                1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,      3.550000,     32.740000,          3.602049,                    61.970625,      0.880000
                1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,      3.550000,     32.766000,          3.640851,                    62.663210,      0.880000
                1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,      3.550000,     32.819000,          3.696715,                    63.676473,      0.880000
                1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,      3.550000,     32.845000,          3.766949,                    64.912173,      0.880000
                1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,      3.550000,     32.925000,          3.741579,                    64.554162,      0.879000
                1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,      3.550000,     32.986000,          3.766073,                    65.037536,      0.879000
                1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,      3.550000,     32.995000,          3.885398,                    67.107448,      0.880000
                1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,      3.550000,     32.978000,          3.853070,                    66.531757,      0.879000
                1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,      3.550000,     33.075000,          4.132469,                    71.462314,      0.879000
                1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,      3.550000,     33.083000,          3.976145,                    68.767441,      0.879000
                1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,      3.550000,     33.154000,          4.316712,                    74.738727,      0.879000
                1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,      3.550000,     33.242000,          4.385763,                    76.036527,      0.879000
                1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,      3.550000,     33.216000,          3.967200,                    68.752508,      0.879000
                1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,      3.550000,     33.172000,          3.630804,                    62.880353,      0.879000
                1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,      3.550000,     33.092000,          3.757758,                    64.999386,      0.879000
                1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,      3.550000,     33.039000,          4.281370,                    73.996437,      0.879000
                1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,      3.550000,     33.022000,          4.752758,                    82.122201,      0.880000
                1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,      3.550000,     33.075000,          4.757136,                    82.264595,      0.880000
                1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,      3.550000,     33.145000,          4.844654,                    83.867847,      0.879000
                1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,      3.550000,     33.163000,          4.796407,                    83.055495,      0.878000
                1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,      3.550000,     33.101000,          5.028139,                    86.985644,      0.880000
                1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,      3.550000,     33.119000,          5.079046,                    87.890540,      0.880000
                1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,      3.550000,     33.154000,          5.058332,                    87.578993,      0.879000
                1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,      3.550000,     33.101000,          4.925771,                    85.214695,      0.880000
                1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,      3.550000,     33.030000,          4.870482,                    84.166655,      0.879000
                1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,      3.550000,     32.942000,          4.746591,                    81.915158,      0.879000
                1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,      3.550000,     32.687000,          4.507264,                    77.481084,      0.880000
                1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,      3.550000,     32.573000,          4.461443,                    76.559104,      0.879000
                1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,      3.550000,     32.441000,          4.421967,                    75.727655,      0.881000
                1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,      3.550000,     32.239000,          4.074531,                    69.560720,      0.881000
                1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,      3.550000,     32.116000,          3.749434,                    63.889184,      0.881000
                1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,      3.550000,     31.967000,          3.554697,                    60.431531,      0.882000
                1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,      3.550000,     31.871000,          3.373970,                    57.273905,      0.881000
                1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,      3.550000,     31.740000,          3.173020,                    53.753487,      0.881000
                1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,      3.550000,     31.626000,          3.275469,                    55.390982,      0.882000
                1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,      3.550000,     31.539000,          3.275869,                    55.322927,      0.882000
                1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,      3.550000,     31.426000,          3.231918,                    54.484861,      0.882000
                1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,      3.550000,     31.338000,          3.037734,                    51.141145,      0.882000
                1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,      3.550000,     31.182000,          2.879497,                    48.359457,      0.882000
                1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,      3.550000,     31.051000,          2.730266,                    45.759566,      0.882000
                1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,      3.550000,     31.016000,          2.612791,                    43.766726,      0.882000
                1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,      3.550000,     30.938000,          2.510441,                    42.001032,      0.883000
                1690604460,           2023-07-29 04:21:00,           2023-07-29 07:21:00,      3.550000,     30.912000,          2.394633,                    40.047219,      0.883000
                1690605060,           2023-07-29 04:31:00,           2023-07-29 07:31:00,      3.550000,     30.903000,          2.320675,                    38.804897,      0.882000
                1690605660,           2023-07-29 04:41:00,           2023-07-29 07:41:00,      3.550000,     30.929000,          2.268529,                    37.948365,      0.883000
                1690606260,           2023-07-29 04:51:00,           2023-07-29 07:51:00,      3.550000,     30.990000,          2.225330,                    37.261247,      0.882000
                1690606860,           2023-07-29 05:01:00,           2023-07-29 08:01:00,      3.550000,     31.051000,          2.182123,                    36.572629,      0.882000
                1690607460,           2023-07-29 05:11:00,           2023-07-29 08:11:00,      3.550000,     31.086000,          2.162943,                    36.270973,      0.882000
                1690608060,           2023-07-29 05:21:00,           2023-07-29 08:21:00,      3.550000,     31.182000,          2.178514,                    36.586859,      0.882000
                1690608660,           2023-07-29 05:31:00,           2023-07-29 08:31:00,      3.550000,     31.277000,          2.344431,                    39.431703,      0.882000
                1690609260,           2023-07-29 05:41:00,           2023-07-29 08:41:00,      3.550000,     31.365000,          2.422722,                    40.804393,      0.882000
                1690609860,           2023-07-29 05:51:00,           2023-07-29 08:51:00,      3.550000,     31.495000,          2.508420,                    42.333280,      0.882000
                1690610460,           2023-07-29 06:01:00,           2023-07-29 09:01:00,      3.550000,     31.635000,          2.648885,                    44.801160,      0.882000
                1690611060,           2023-07-29 06:11:00,           2023-07-29 09:11:00,      3.550000,     31.757000,          2.801400,                    47.470461,      0.881000
                1690611660,           2023-07-29 06:21:00,           2023-07-29 09:21:00,      3.550000,     31.950000,          2.724907,                    46.312529,      0.881000
                1690612260,           2023-07-29 06:31:00,           2023-07-29 09:31:00,      3.550000,     32.125000,          3.148985,                    53.665180,      0.881000
                1690612860,           2023-07-29 06:41:00,           2023-07-29 09:41:00,      3.550000,     32.318000,          3.112800,                    53.206775,      0.880000
                1690613460,           2023-07-29 06:51:00,           2023-07-29 09:51:00,      3.550000,     32.502000,          3.336691,                    57.195638,      0.880000
                1690614060,           2023-07-29 07:01:00,           2023-07-29 10:01:00,      3.550000,     33.172000,          4.541729,                    78.656285,      0.880000
                1690614660,           2023-07-29 07:11:00,           2023-07-29 10:11:00,      3.550000,     33.393000,          4.639874,                    80.627880,      0.878000
                1690615260,           2023-07-29 07:21:00,           2023-07-29 10:21:00,      3.550000,     33.570000,          4.636159,                    80.781170,      0.878000
                1690615860,           2023-07-29 07:31:00,           2023-07-29 10:31:00,      3.550000,     33.747000,          4.630825,                    80.906069,      0.877000
                1690616460,           2023-07-29 07:41:00,           2023-07-29 10:41:00,      3.540000,     33.898000,          4.692297,                    82.168555,      0.876000
                1690617060,           2023-07-29 07:51:00,           2023-07-29 10:51:00,      3.540000,     34.111000,          5.018132,                    88.159092,      0.877000
                1690617660,           2023-07-29 08:01:00,           2023-07-29 11:01:00,      3.540000,     34.218000,          5.196459,                    91.440240,      0.876000
                1690618260,           2023-07-29 08:11:00,           2023-07-29 11:11:00,      3.550000,     34.405000,          5.112983,                    90.226574,      0.876000
                1690618860,           2023-07-29 08:21:00,           2023-07-29 11:21:00,      3.550000,     34.574000,          5.915350,                   104.652764,      0.876000
                1690619460,           2023-07-29 08:31:00,           2023-07-29 11:31:00,      3.550000,     34.780000,          6.113299,                   108.491846,      0.877000
                1690620060,           2023-07-29 08:41:00,           2023-07-29 11:41:00,      3.540000,     34.923000,          6.044165,                   107.496549,      0.875000
                1690620660,           2023-07-29 08:51:00,           2023-07-29 11:51:00,      3.540000,     35.039000,          6.284317,                   111.963200,      0.875000
                1690621260,           2023-07-29 09:01:00,           2023-07-29 12:01:00,      3.540000,     35.138000,          6.615728,                   118.043516,      0.876000
                1690621860,           2023-07-29 09:11:00,           2023-07-29 12:11:00,      3.540000,     35.218000,          6.727175,                   120.176609,      0.875000
                1690622460,           2023-07-29 09:21:00,           2023-07-29 12:21:00,      3.540000,     35.353000,          6.796292,                   121.657970,      0.875000
                1690623060,           2023-07-29 09:31:00,           2023-07-29 12:31:00,      3.540000,     35.362000,          6.778585,                   121.357421,      0.874000
                1690623660,           2023-07-29 09:41:00,           2023-07-29 12:41:00,      3.540000,     35.398000,          6.904233,                   123.673770,      0.875000
                1690624260,           2023-07-29 09:51:00,           2023-07-29 12:51:00,      3.540000,     35.380000,          7.001093,                   125.374894,      0.875000
                1690624860,           2023-07-29 10:01:00,           2023-07-29 13:01:00,      3.550000,     35.631000,          7.246859,                   130.265828,      0.873000
                1690625460,           2023-07-29 10:11:00,           2023-07-29 13:11:00,      3.550000,     35.784000,          7.446511,                   134.161932,      0.874000
                1690626060,           2023-07-29 10:21:00,           2023-07-29 13:21:00,      3.550000,     35.910000,          7.438031,                   134.262171,      0.872000
                1690626660,           2023-07-29 10:31:00,           2023-07-29 13:31:00,      3.550000,     35.856000,          7.372782,                   132.976860,      0.873000
                1690627260,           2023-07-29 10:41:00,           2023-07-29 13:41:00,      3.550000,     35.919000,          7.414655,                   133.858233,      0.872000
                1690627860,           2023-07-29 10:51:00,           2023-07-29 13:51:00,      3.550000,     35.775000,          7.230433,                   130.251338,      0.873000
                1690628460,           2023-07-29 11:01:00,           2023-07-29 14:01:00,      3.550000,     35.676000,          7.062061,                   127.029667,      0.873000
                1690629060,           2023-07-29 11:11:00,           2023-07-29 14:11:00,      3.550000,     35.811000,          7.147448,                   128.825859,      0.873000
                1690629660,           2023-07-29 11:21:00,           2023-07-29 14:21:00,      3.550000,     35.802000,          7.077791,                   127.553169,      0.873000
                1690630260,           2023-07-29 11:31:00,           2023-07-29 14:31:00,      3.550000,     35.919000,          7.204287,                   130.060421,      0.873000
                1690630860,           2023-07-29 11:41:00,           2023-07-29 14:41:00,      3.550000,     35.947000,          7.158430,                   129.286707,      0.873000
                1690631460,           2023-07-29 11:51:00,           2023-07-29 14:51:00,      3.550000,     35.956000,          7.148805,                   129.130247,      0.872000
                1690632060,           2023-07-29 12:01:00,           2023-07-29 15:01:00,      3.550000,     35.883000,          7.069642,                   127.560912,      0.872000
                1690632660,           2023-07-29 12:11:00,           2023-07-29 15:11:00,      3.550000,     35.649000,          6.914605,                   124.326955,      0.873000
                1690633260,           2023-07-29 12:21:00,           2023-07-29 15:21:00,      3.550000,     35.514000,          6.775093,                   121.572053,      0.874000
                1690633860,           2023-07-29 12:31:00,           2023-07-29 15:31:00,      3.550000,     35.568000,          6.858066,                   123.160660,      0.875000
                1690634460,           2023-07-29 12:41:00,           2023-07-29 15:41:00,      3.550000,     35.577000,          6.819327,                   122.481509,      0.874000
                1690635060,           2023-07-29 12:51:00,           2023-07-29 15:51:00,      3.550000,     35.559000,          7.046417,                   126.526090,      0.872000
                1690635660,           2023-07-29 13:01:00,           2023-07-29 16:01:00,      3.550000,     35.703000,          7.055032,                   126.954588,      0.873000
                1690636260,           2023-07-29 13:11:00,           2023-07-29 16:11:00,      3.550000,     35.604000,          6.977280,                   125.369252,      0.874000
                1690636860,           2023-07-29 13:21:00,           2023-07-29 16:21:00,      3.550000,     35.550000,          6.899957,                   123.879497,      0.875000
                1690637460,           2023-07-29 13:31:00,           2023-07-29 16:31:00,      3.550000,     35.505000,          6.787951,                   121.786331,      0.874000
                1690638060,           2023-07-29 13:41:00,           2023-07-29 16:41:00,      3.550000,     35.505000,          6.796038,                   121.931419,      0.875000
                1690638660,           2023-07-29 13:51:00,           2023-07-29 16:51:00,      3.550000,     35.631000,          6.977528,                   125.424476,      0.875000
                1690639260,           2023-07-29 14:01:00,           2023-07-29 17:01:00,      3.550000,     35.721000,          7.069759,                   127.253917,      0.873000
                1690639860,           2023-07-29 14:11:00,           2023-07-29 17:11:00,      3.550000,     35.847000,          7.244060,                   130.637590,      0.872000
                1690640460,           2023-07-29 14:21:00,           2023-07-29 17:21:00,      3.550000,     35.856000,          7.269225,                   131.109085,      0.873000
                1690641060,           2023-07-29 14:31:00,           2023-07-29 17:31:00,      3.550000,     35.892000,          7.345621,                   132.558385,      0.873000
                1690641660,           2023-07-29 14:41:00,           2023-07-29 17:41:00,      3.550000,     35.865000,          7.407658,                   133.623892,      0.872000
                1690642260,           2023-07-29 14:51:00,           2023-07-29 17:51:00,      3.550000,     35.802000,          7.636798,                   137.627377,      0.873000
                1690642860,           2023-07-29 15:01:00,           2023-07-29 18:01:00,      3.550000,     35.703000,          7.554918,                   135.949995,      0.874000
                1690643460,           2023-07-29 15:11:00,           2023-07-29 18:11:00,      3.550000,     35.604000,          7.564449,                   135.919626,      0.876000
                1690644060,           2023-07-29 15:21:00,           2023-07-29 18:21:00,      3.550000,     35.541000,          7.641458,                   137.173634,      0.875000
                1690644660,           2023-07-29 15:31:00,           2023-07-29 18:31:00,      3.550000,     35.389000,          7.525921,                   134.791681,      0.875000
                1690645260,           2023-07-29 15:41:00,           2023-07-29 18:41:00,      3.550000,     35.057000,          7.502406,                   133.701266,      0.877000
                1690645860,           2023-07-29 15:51:00,           2023-07-29 18:51:00,      3.550000,     34.914000,          7.421791,                   131.979949,      0.878000
                1690646460,           2023-07-29 16:01:00,           2023-07-29 19:01:00,      3.550000,     34.780000,          7.302512,                   129.596643,      0.878000
                1690647060,           2023-07-29 16:11:00,           2023-07-29 19:11:00,      3.550000,     34.646000,          7.208312,                   127.666329,      0.878000
                1690647660,           2023-07-29 16:21:00,           2023-07-29 19:21:00,      3.550000,     34.476000,          7.073420,                   124.955723,      0.879000
                1690648260,           2023-07-29 16:31:00,           2023-07-29 19:31:00,      3.550000,     34.227000,          7.212324,                   126.930013,      0.879000
                1690648860,           2023-07-29 16:41:00,           2023-07-29 19:41:00,      3.550000,     34.138000,          7.005622,                   123.125978,      0.879000
                1690649460,           2023-07-29 16:51:00,           2023-07-29 19:51:00,      3.550000,     33.978000,          6.794280,                   119.121886,      0.879000
                1690650060,           2023-07-29 17:01:00,           2023-07-29 20:01:00,      3.550000,     33.924000,          6.632390,                   116.188159,      0.879000
                1690650660,           2023-07-29 17:11:00,           2023-07-29 20:11:00,      3.550000,     33.907000,          6.475691,                   113.413746,      0.879000
                1690651260,           2023-07-29 17:21:00,           2023-07-29 20:21:00,      3.550000,     33.809000,          6.123856,                   107.092085,      0.877000
                1690651860,           2023-07-29 17:31:00,           2023-07-29 20:31:00,      3.550000,     33.773000,          5.958163,                   104.137449,      0.878000
                1690652460,           2023-07-29 17:41:00,           2023-07-29 20:41:00,      3.550000,     33.605000,          5.906788,                   102.975728,      0.879000
                1690653060,           2023-07-29 17:51:00,           2023-07-29 20:51:00,      3.550000,     33.605000,          5.838227,                   101.780461,      0.878000
                1690653660,           2023-07-29 18:01:00,           2023-07-29 21:01:00,      3.550000,     33.587000,          5.719515,                    99.683550,      0.879000
                1690654260,           2023-07-29 18:11:00,           2023-07-29 21:11:00,      3.550000,     33.570000,          5.631466,                    98.123544,      0.878000
                1690654860,           2023-07-29 18:21:00,           2023-07-29 21:21:00,      3.550000,     33.587000,          5.584815,                    97.335905,      0.879000
                1690655460,           2023-07-29 18:31:00,           2023-07-29 21:31:00,      3.550000,     33.578000,          5.498442,                    95.817401,      0.878000
                1690656060,           2023-07-29 18:41:00,           2023-07-29 21:41:00,      3.550000,     33.543000,          5.419138,                    94.385051,      0.879000
                1690656660,           2023-07-29 18:51:00,           2023-07-29 21:51:00,      3.550000,     33.525000,          5.352063,                    93.191232,      0.879000
                1690657260,           2023-07-29 19:01:00,           2023-07-29 22:01:00,      3.550000,     33.499000,          5.287354,                    92.027992,      0.878000
                1690657860,           2023-07-29 19:11:00,           2023-07-29 22:11:00,      3.550000,     33.525000,          5.215762,                    90.817917,      0.878000
                1690658460,           2023-07-29 19:21:00,           2023-07-29 22:21:00,      3.550000,     33.508000,          5.189832,                    90.343003,      0.878000
                1690659060,           2023-07-29 19:31:00,           2023-07-29 22:31:00,      3.550000,     33.508000,          5.114828,                    89.037346,      0.879000
                1690659660,           2023-07-29 19:41:00,           2023-07-29 22:41:00,      3.550000,     33.614000,          5.050233,                    88.055085,      0.878000
                1690660260,           2023-07-29 19:51:00,           2023-07-29 22:51:00,      3.550000,     33.676000,          5.074861,                    88.568111,      0.879000
                1690660860,           2023-07-29 20:01:00,           2023-07-29 23:01:00,      3.550000,     33.534000,          4.948058,                    86.168433,      0.878000
                1690661460,           2023-07-29 20:11:00,           2023-07-29 23:11:00,      3.550000,     33.543000,          4.890855,                    85.183948,      0.878000
                1690662060,           2023-07-29 20:21:00,           2023-07-29 23:21:00,      3.550000,     33.605000,          4.875137,                    84.990482,      0.878000
                1690662660,           2023-07-29 20:31:00,           2023-07-29 23:31:00,      3.550000,     33.525000,          4.865732,                    84.723131,      0.878000
                1690663260,           2023-07-29 20:41:00,           2023-07-29 23:41:00,      3.550000,     33.481000,          4.992055,                    86.864374,      0.880000
                1690663860,           2023-07-29 20:51:00,           2023-07-29 23:51:00,      3.550000,     33.516000,          4.985036,                    86.788555,      0.880000
                1690664460,           2023-07-29 21:01:00,           2023-07-30 00:01:00,      3.550000,     33.570000,          4.832962,                    84.210295,      0.879000
                1690665060,           2023-07-29 21:11:00,           2023-07-30 00:11:00,      3.550000,     33.543000,          4.702931,                    81.910884,      0.878000
                1690665660,           2023-07-29 21:21:00,           2023-07-30 00:21:00,      3.550000,     33.605000,          4.924340,                    85.848261,      0.879000
                1690666260,           2023-07-29 21:31:00,           2023-07-30 00:31:00,      3.550000,     33.632000,          5.076170,                    88.531589,      0.879000
                1690666860,           2023-07-29 21:41:00,           2023-07-30 00:41:00,      3.550000,     33.605000,          5.077596,                    88.520033,      0.879000
                1690667460,           2023-07-29 21:51:00,           2023-07-30 00:51:00,      3.550000,     33.543000,          5.136849,                    89.468431,      0.879000
                1690668060,           2023-07-29 22:01:00,           2023-07-30 01:01:00,      3.550000,     33.516000,          5.068913,                    88.248838,      0.879000
                1690668660,           2023-07-29 22:11:00,           2023-07-30 01:11:00,      3.550000,     33.472000,          5.157318,                    89.727715,      0.879000
