7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690690860,+3.55,+32.493, +4.705,+0.881
1690691460,+3.55,+32.555, +4.767,+0.881
1690692060,+3.55,+32.608, +4.764,+0.881
1690692660,+3.55,+32.634, +4.718,+0.880
1690693260,+3.55,+32.748, +4.819,+0.881
1690693860,+3.55,+32.810, +4.841,+0.880
1690694460,+3.55,+32.916, +4.989,+0.880
1690695060,+3.55,+33.092, +5.460,+0.880
1690695660,+3.55,+33.216, +5.946,+0.880
1690696260,+3.55,+33.260, +5.964,+0.880
1690696860,+3.55,+33.340, +6.000,+0.879
1690697460,+3.55,+33.428, +6.063,+0.879
1690698060,+3.55,+33.534, +6.082,+0.879
1690698660,+3.55,+33.649, +6.125,+0.878
1690699260,+3.55,+33.889, +6.357,+0.878
1690699860,+3.54,+34.191, +6.713,+0.878
1690700460,+3.55,+34.253, +7.058,+0.877
1690701060,+3.55,+34.289, +7.073,+0.877
1690701660,+3.55,+34.414, +7.129,+0.877
1690702260,+3.55,+34.556, +7.282,+0.877
1690702860,+3.55,+34.780, +7.580,+0.876
1690703460,+3.54,+34.941, +7.687,+0.876
1690704060,+3.54,+35.012, +7.760,+0.876
1690704660,+3.54,+35.129, +7.888,+0.875
1690705260,+3.54,+35.155, +7.975,+0.876
1690705860,+3.54,+35.182, +7.953,+0.875
1690706460,+3.54,+35.182, +7.830,+0.875
1690707060,+3.54,+35.227, +7.900,+0.875
1690707660,+3.54,+35.200, +7.864,+0.875
1690708260,+3.54,+35.182, +7.792,+0.875
1690708860,+3.54,+35.164, +7.769,+0.875
