7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690955460,+3.55,+33.995, +6.697,+0.879
1690956060,+3.55,+34.075, +6.733,+0.879
1690956660,+3.54,+34.129, +6.784,+0.878
1690957260,+3.55,+34.191, +6.831,+0.879
1690957860,+3.55,+34.191, +6.771,+0.878
1690958460,+3.55,+34.200, +6.770,+0.878
1690959060,+3.55,+34.289, +6.786,+0.878
1690959660,+3.55,+34.307, +6.802,+0.878
1690960260,+3.55,+34.325, +6.781,+0.878
1690960860,+3.55,+34.351, +6.798,+0.878
1690961460,+3.55,+34.583, +6.911,+0.877
1690962060,+3.55,+34.717, +7.288,+0.878
1690962660,+3.55,+34.842, +7.556,+0.877
1690963260,+3.55,+34.994, +7.767,+0.877
1690963860,+3.55,+35.120, +7.965,+0.876
1690964460,+3.54,+35.236, +8.178,+0.877
1690965060,+3.55,+35.380, +8.310,+0.875
1690965660,+3.55,+35.488, +8.455,+0.875
1690966260,+3.55,+35.685, +8.614,+0.875
1690966860,+3.55,+35.811, +8.641,+0.874
1690967460,+3.55,+35.929, +8.665,+0.874
1690968060,+3.55,+36.100, +9.126,+0.873
1690968660,+3.54,+36.154, +9.187,+0.873
1690969260,+3.54,+36.181, +9.346,+0.871
1690969860,+3.54,+36.208, +9.314,+0.874
