7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690837260,+3.55,+33.800, +5.353,+0.866
1690837860,+3.55,+33.782, +6.046,+0.874
1690838460,+3.55,+33.738, +6.234,+0.877
1690839060,+3.55,+33.711, +6.086,+0.878
1690839660,+3.55,+33.694, +5.869,+0.878
1690840260,+3.55,+33.667, +6.162,+0.879
1690840860,+3.55,+33.649, +6.220,+0.880
1690841460,+3.55,+33.614, +6.170,+0.880
1690842060,+3.55,+33.596, +6.215,+0.880
1690842660,+3.55,+33.605, +6.261,+0.880
1690843260,+3.55,+33.605, +6.268,+0.879
1690843860,+3.55,+33.596, +6.267,+0.880
1690844460,+3.55,+33.605, +6.186,+0.880
1690845060,+3.55,+33.614, +6.130,+0.879
1690845660,+3.55,+33.605, +6.206,+0.879
1690846260,+3.55,+33.587, +6.137,+0.879
1690846860,+3.55,+33.596, +6.094,+0.879
1690847460,+3.55,+33.561, +6.118,+0.880
1690848060,+3.55,+33.570, +6.060,+0.879
1690848660,+3.55,+33.561, +6.094,+0.880
1690849260,+3.55,+33.534, +5.885,+0.879
1690849860,+3.55,+33.145, +5.437,+0.880
1690850460,+3.55,+32.986, +5.292,+0.880
1690851060,+3.55,+32.942, +5.257,+0.881
1690851660,+3.55,+32.925, +5.114,+0.880
1690852260,+3.55,+32.766, +4.484,+0.880
1690852860,+3.55,+32.450, +4.248,+0.881
1690853460,+3.56,+32.221, +3.931,+0.881
1690854060,+3.56,+32.151, +3.656,+0.882
1690854660,+3.56,+32.099, +3.391,+0.882
1690855260,+3.55,+32.029, +2.971,+0.882
1690855860,+3.55,+32.020, +3.009,+0.882
1690856460,+3.55,+31.888, +2.811,+0.882
1690857060,+3.55,+31.836, +2.589,+0.882
1690857660,+3.55,+31.862, +2.591,+0.882
1690858260,+3.55,+31.915, +2.620,+0.882
1690858860,+3.55,+32.020, +2.813,+0.882
1690859460,+3.56,+32.213, +3.258,+0.882
1690860060,+3.55,+32.432, +3.674,+0.882
1690860660,+3.55,+32.520, +3.791,+0.882
1690861260,+3.55,+32.590, +3.779,+0.881
1690861860,+3.55,+32.678, +3.869,+0.881
1690862460,+3.55,+33.030, +4.640,+0.881
1690863060,+3.55,+33.463, +5.708,+0.880
1690863660,+3.55,+33.632, +6.000,+0.879
1690864260,+3.55,+33.667, +6.194,+0.879
1690864860,+3.55,+33.587, +5.773,+0.879
1690865460,+3.55,+33.729, +6.340,+0.879
1690866060,+3.55,+33.765, +6.482,+0.880
1690866660,+3.55,+33.782, +6.535,+0.880
1690867260,+3.55,+33.827, +6.607,+0.880
1690867860,+3.55,+33.844, +6.632,+0.879
1690868460,+3.55,+33.889, +6.681,+0.879
1690869060,+3.55,+33.933, +6.693,+0.879
1690869660,+3.55,+33.942, +6.660,+0.879
1690870260,+3.55,+33.915, +6.648,+0.879
1690870860,+3.55,+33.942, +6.743,+0.879
1690871460,+3.55,+33.907, +6.722,+0.878
1690872060,+3.55,+33.942, +6.727,+0.878
1690872660,+3.55,+33.960, +6.782,+0.879
1690873260,+3.55,+34.084, +7.218,+0.880
1690873860,+3.55,+34.209, +7.453,+0.879
1690874460,+3.55,+34.342, +7.688,+0.879
1690875060,+3.55,+34.512, +7.787,+0.879
1690875660,+3.55,+34.655, +7.947,+0.878
1690876260,+3.55,+34.806, +8.039,+0.877
1690876860,+3.55,+34.941, +8.200,+0.877
1690877460,+3.55,+35.120, +8.336,+0.877
1690878060,+3.54,+35.164, +8.342,+0.876
1690878660,+3.55,+35.362, +8.421,+0.876
1690879260,+3.55,+35.434, +8.605,+0.875
1690879860,+3.55,+35.577, +8.628,+0.875
1690880460,+3.55,+35.757, +8.775,+0.875
1690881060,+3.55,+35.938, +9.029,+0.874
1690881660,+3.55,+36.046, +9.024,+0.871
1690882260,+3.55,+36.190, +9.117,+0.871
1690882860,+3.54,+36.281, +9.124,+0.873
