7450-435816
OS REV: 1.05 Sensor Cal: 1652983418
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691455860,+3.55,+31.757, +4.136,+0.884
1691456460,+3.55,+31.626, +3.990,+0.884
1691457060,+3.55,+31.504, +3.905,+0.884
1691457660,+3.55,+31.504, +3.855,+0.884
1691458260,+3.55,+31.452, +3.790,+0.884
1691458860,+3.55,+31.417, +3.678,+0.883
1691459460,+3.55,+31.269, +3.533,+0.884
1691460060,+3.55,+31.234, +3.508,+0.884
1691460660,+3.56,+31.025, +3.284,+0.885
1691461260,+3.56,+30.947, +3.219,+0.885
1691461860,+3.55,+30.756, +3.026,+0.885
1691462460,+3.55,+30.660, +2.926,+0.885
1691463060,+3.55,+30.669, +3.028,+0.885
1691463660,+3.55,+30.721, +2.966,+0.885
1691464260,+3.55,+30.730, +3.010,+0.885
1691464860,+3.55,+30.921, +3.108,+0.885
1691465460,+3.55,+31.095, +3.072,+0.885
1691466060,+3.55,+31.147, +3.076,+0.884
1691466660,+3.55,+31.199, +3.033,+0.884
1691467260,+3.55,+31.312, +3.070,+0.884
1691467860,+3.55,+31.469, +3.230,+0.884
1691468460,+3.55,+31.565, +3.342,+0.884
1691469060,+3.55,+31.740, +3.589,+0.883
1691469660,+3.55,+31.854, +3.558,+0.883
1691470260,+3.55,+32.020, +3.987,+0.883
1691470860,+3.55,+32.134, +4.047,+0.883
1691471460,+3.55,+32.274, +4.381,+0.883
1691472060,+3.55,+32.458, +4.655,+0.883
1691472660,+3.55,+32.608, +4.639,+0.882
1691473260,+3.55,+32.766, +4.994,+0.882
1691473860,+3.55,+32.837, +5.755,+0.881
1691474460,+3.54,+32.986, +6.032,+0.881
1691475060,+3.55,+33.128, +5.498,+0.881
1691475660,+3.55,+33.269, +5.682,+0.881
1691476260,+3.55,+33.614, +6.258,+0.881
1691476860,+3.55,+33.747, +6.360,+0.880
1691477460,+3.54,+33.836, +6.375,+0.880
1691478060,+3.54,+34.147, +6.844,+0.879
1691478660,+3.55,+32.731, +7.003,+0.883
1691479260,+3.55,+31.994, +7.088,+0.884
1691479860,+3.55,+31.530, +7.215,+0.885
1691480460,+3.55,+31.722, +7.203,+0.885
1691481060,+3.55,+31.749, +7.173,+0.885
1691481660,+3.55,+29.322, +7.555,+0.887
1691482260,+3.56,+25.705, +7.419,+0.889
1691482860,+3.56,+23.436, +7.383,+0.889
1691483460,+3.56,+23.252, +7.393,+0.888
1691484060,+3.56,+23.152, +7.391,+0.888
1691484660,+3.56,+23.018, +7.381,+0.888
1691485260,+3.56,+22.917, +7.314,+0.888
1691485860,+3.56,+22.859, +7.348,+0.888
1691486460,+3.56,+22.859, +7.303,+0.888
1691487060,+3.56,+22.834, +7.287,+0.888
1691487660,+3.56,+22.733, +7.248,+0.888
1691488260,+3.56,+22.599, +7.343,+0.888
1691488860,+3.56,+22.549, +7.314,+0.888
1691489460,+3.56,+22.507, +7.268,+0.887
1691490060,+3.56,+22.382, +7.336,+0.888
1691490660,+3.56,+22.298, +7.316,+0.888
1691491260,+3.56,+22.231, +7.414,+0.888
1691491860,+3.56,+22.181, +7.427,+0.888
