7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690497660,+3.57,+33.512, +6.338,+0.912
1690498260,+3.57,+33.485, +6.318,+0.911
1690498860,+3.57,+33.388, +6.287,+0.912
1690499460,+3.57,+33.370, +6.220,+0.912
1690500060,+3.57,+33.290, +6.144,+0.910
1690500660,+3.57,+33.273, +6.076,+0.911
1690501260,+3.57,+33.326, +6.063,+0.910
1690501860,+3.57,+33.361, +6.066,+0.912
1690502460,+3.57,+33.361, +6.057,+0.911
1690503060,+3.57,+33.370, +6.061,+0.912
1690503660,+3.57,+33.379, +6.060,+0.912
1690504260,+3.57,+33.361, +6.073,+0.911
1690504860,+3.57,+33.326, +6.054,+0.912
1690505460,+3.57,+33.343, +6.025,+0.912
1690506060,+3.57,+33.379, +5.958,+0.910
1690506660,+3.57,+33.370, +5.923,+0.910
1690507260,+3.57,+33.343, +5.917,+0.911
1690507860,+3.57,+33.343, +5.938,+0.911
1690508460,+3.57,+33.264, +5.971,+0.911
1690509060,+3.57,+33.202, +6.005,+0.912
1690509660,+3.56,+32.972, +6.029,+0.912
1690510260,+3.56,+32.787, +6.008,+0.912
1690510860,+3.56,+32.655, +5.986,+0.912
1690511460,+3.57,+32.470, +5.970,+0.913
1690512060,+3.57,+32.365, +5.954,+0.912
1690512660,+3.57,+32.215, +5.880,+0.912
1690513260,+3.57,+32.145, +5.731,+0.911
1690513860,+3.57,+32.066, +5.640,+0.912
1690514460,+3.57,+31.996, +5.537,+0.911
1690515060,+3.56,+31.909, +5.479,+0.911
1690515660,+3.56,+31.839, +5.407,+0.911
1690516260,+3.56,+31.786, +5.267,+0.910
1690516860,+3.56,+31.681, +5.178,+0.910
1690517460,+3.56,+31.655, +5.086,+0.910
1690518060,+3.56,+31.629, +4.960,+0.909
1690518660,+3.56,+31.655, +4.913,+0.910
1690519260,+3.56,+31.760, +4.923,+0.911
1690519860,+3.56,+31.891, +4.953,+0.911
1690520460,+3.57,+32.049, +4.928,+0.911
1690521060,+3.57,+32.198, +4.881,+0.911
1690521660,+3.57,+32.408, +4.915,+0.911
1690522260,+3.56,+32.637, +4.994,+0.911
1690522860,+3.56,+32.866, +5.197,+0.910
1690523460,+3.56,+33.007, +5.335,+0.910
1690524060,+3.56,+33.140, +5.468,+0.909
1690524660,+3.57,+33.281, +5.608,+0.908
1690525260,+3.57,+33.405, +5.775,+0.909
1690525860,+3.56,+33.520, +5.927,+0.908
1690526460,+3.56,+33.654, +6.074,+0.908
1690527060,+3.56,+33.769, +6.228,+0.908
1690527660,+3.56,+33.902, +6.380,+0.908
1690528260,+3.56,+34.036, +6.533,+0.908
1690528860,+3.56,+34.098, +6.666,+0.907
1690529460,+3.56,+34.169, +6.799,+0.909
1690530060,+3.56,+34.169, +6.903,+0.909
1690530660,+3.56,+34.214, +7.021,+0.909
1690531260,+3.56,+34.169, +7.076,+0.909
1690531860,+3.56,+34.151, +7.149,+0.910
1690532460,+3.56,+34.250, +7.260,+0.910
1690533060,+3.56,+34.348, +7.437,+0.910
1690533660,+3.56,+34.660, +7.716,+0.909
1690534260,+3.56,+34.813, +7.927,+0.908
1690534860,+3.56,+34.938, +8.125,+0.908
