7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690772460,+3.56,+32.778, +4.817,+0.905
1690773060,+3.56,+32.866, +4.880,+0.905
1690773660,+3.56,+32.796, +4.895,+0.905
1690774260,+3.57,+32.628, +4.886,+0.906
1690774860,+3.57,+32.620, +4.870,+0.905
1690775460,+3.56,+32.664, +4.856,+0.906
1690776060,+3.56,+32.734, +4.847,+0.905
1690776660,+3.56,+32.804, +4.848,+0.905
1690777260,+3.56,+32.901, +4.852,+0.905
1690777860,+3.56,+32.990, +4.881,+0.905
1690778460,+3.56,+33.043, +4.909,+0.904
1690779060,+3.57,+33.184, +4.945,+0.905
1690779660,+3.57,+33.211, +4.976,+0.904
1690780260,+3.57,+33.308, +5.022,+0.904
1690780860,+3.57,+33.520, +5.148,+0.903
1690781460,+3.56,+33.609, +5.273,+0.903
1690782060,+3.56,+33.671, +5.339,+0.902
1690782660,+3.56,+33.716, +5.418,+0.903
1690783260,+3.56,+33.689, +5.449,+0.903
1690783860,+3.56,+33.707, +5.497,+0.904
1690784460,+3.56,+33.804, +5.515,+0.903
1690785060,+3.56,+33.902, +5.546,+0.904
1690785660,+3.56,+34.000, +5.569,+0.903
1690786260,+3.56,+34.125, +5.563,+0.902
1690786860,+3.56,+34.214, +5.609,+0.902
1690787460,+3.57,+34.339, +5.687,+0.902
1690788060,+3.56,+34.455, +5.683,+0.902
1690788660,+3.56,+34.589, +5.671,+0.901
1690789260,+3.56,+34.750, +5.713,+0.902
1690789860,+3.56,+34.839, +5.846,+0.901
1690790460,+3.56,+35.117, +6.008,+0.899
1690791060,+3.56,+35.324, +6.234,+0.898
1690791660,+3.56,+35.504, +6.526,+0.895
1690792260,+3.56,+35.639, +6.651,+0.895
1690792860,+3.56,+35.811, +6.823,+0.894
1690793460,+3.56,+36.010, +6.816,+0.895
1690794060,+3.56,+36.146, +6.869,+0.896
1690794660,+3.56,+36.236, +7.001,+0.895
1690795260,+3.56,+36.263, +7.076,+0.895
1690795860,+3.56,+36.354, +7.166,+0.894
