MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,      3.540000,     19.149000,          7.143926,                    97.976092,      0.913000
                1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,      3.540000,     19.132000,          7.153167,                    98.072255,      0.914000
                1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,      3.540000,     19.115000,          7.149793,                    97.995442,      0.913000
                1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,      3.540000,     19.099000,          7.160622,                    98.115072,      0.914000
                1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,      3.540000,     19.099000,          7.151162,                    97.985447,      0.913000
                1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,      3.540000,     19.099000,          7.151162,                    97.985447,      0.913000
                1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,      3.540000,     19.090000,          7.155775,                    98.032470,      0.913000
                1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,      3.540000,     19.057000,          7.158500,                    98.010421,      0.913000
                1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,      3.540000,     19.099000,          7.159834,                    98.104270,      0.914000
                1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,      3.540000,     19.099000,          7.150374,                    97.974645,      0.913000
                1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,      3.540000,     19.099000,          7.149585,                    97.963843,      0.913000
                1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,      3.540000,     19.124000,          7.152275,                    98.045639,      0.914000
                1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,      3.540000,     19.124000,          7.147544,                    97.980794,      0.913000
                1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,      3.540000,     19.124000,          7.153063,                    98.056447,      0.914000
                1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,      3.540000,     19.115000,          7.151370,                    98.017053,      0.914000
                1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,      3.540000,     19.107000,          7.151266,                    98.001250,      0.913000
                1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,      3.540000,     19.090000,          7.164447,                    98.151271,      0.914000
                1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,      3.540000,     19.115000,          7.147428,                    97.963025,      0.913000
                1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,      3.540000,     19.090000,          7.154987,                    98.021670,      0.913000
                1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,      3.540000,     19.082000,          7.156460,                    98.027457,      0.913000
                1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,      3.540000,     19.090000,          7.162082,                    98.118871,      0.914000
                1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,      3.540000,     19.090000,          7.169177,                    98.216072,      0.914000
                1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,      3.540000,     19.090000,          7.159717,                    98.086471,      0.914000
                1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,      3.540000,     19.099000,          7.159046,                    98.093468,      0.914000
                1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,      3.540000,     19.090000,          7.166024,                    98.172871,      0.914000
                1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,      3.540000,     19.090000,          7.169177,                    98.216072,      0.914000
                1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,      3.540000,     19.073000,          7.161861,                    98.085241,      0.914000
                1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,      3.540000,     19.090000,          7.162082,                    98.118871,      0.914000
                1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,      3.540000,     19.073000,          7.165014,                    98.128427,      0.913000
                1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,      3.540000,     19.090000,          7.159717,                    98.086471,      0.914000
                1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,      3.540000,     19.082000,          7.154095,                    97.995061,      0.913000
                1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,      3.540000,     19.082000,          7.169861,                    98.211029,      0.914000
                1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,      3.540000,     19.073000,          7.168168,                    98.171613,      0.914000
                1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,      3.540000,     19.082000,          7.169073,                    98.200230,      0.914000
                1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,      3.540000,     19.082000,          7.158825,                    98.059852,      0.913000
                1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,      3.540000,     19.090000,          7.164447,                    98.151271,      0.914000
                1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,      3.540000,     19.090000,          7.166812,                    98.183672,      0.914000
                1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,      3.540000,     19.057000,          7.168748,                    98.150728,      0.913000
                1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,      3.540000,     19.065000,          7.164122,                    98.101801,      0.913000
                1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,      3.540000,     19.073000,          7.165803,                    98.139223,      0.913000
                1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,      3.540000,     19.082000,          7.174591,                    98.275819,      0.914000
                1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,      3.540000,     19.073000,          7.165803,                    98.139223,      0.913000
                1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,      3.540000,     19.082000,          7.167496,                    98.178634,      0.914000
                1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,      3.540000,     19.090000,          7.173907,                    98.280872,      0.914000
                1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,      3.540000,     19.099000,          7.177966,                    98.352717,      0.914000
                1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,      3.530000,     19.501000,          7.125589,                    98.355453,      0.914000
                1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,      3.530000,     20.306000,          7.035499,                    98.538456,      0.915000
                1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,      3.530000,     21.050000,          6.949775,                    98.642775,      0.914000
                1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,      3.530000,     22.154000,          6.825119,                    98.779677,      0.915000
                1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,      3.530000,     22.898000,          6.750403,                    98.972037,      0.915000
                1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,      3.530000,     24.784000,          6.555725,                    99.265206,      0.916000
                1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,      3.530000,     27.683000,          6.286645,                    99.865916,      0.919000
                1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,      3.520000,     28.673000,          6.175954,                    99.687195,      0.917000
                1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,      3.520000,     29.453000,          6.105359,                    99.782629,      0.918000
                1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,      3.520000,     30.186000,          6.030863,                    99.715327,      0.918000
                1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,      3.520000,     30.880000,          5.960595,                    99.633532,      0.918000
                1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,      3.520000,     31.271000,          5.884343,                    98.961309,      0.918000
                1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,      3.520000,     32.540000,          5.722531,                    98.149723,      0.916000
                1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,      3.520000,     36.146000,          5.264800,                    95.369601,      0.907000
                1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,      3.520000,     36.064000,          6.253962,                   113.149118,      0.908000
                1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,      3.520000,     34.490000,          6.736795,                   119.034254,      0.916000
                1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,      3.530000,     34.526000,          6.808190,                   120.361281,      0.917000
                1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,      3.530000,     34.562000,          6.894131,                   121.946967,      0.917000
                1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,      3.530000,     34.651000,          6.876375,                   121.796597,      0.916000
                1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,      3.530000,     34.795000,          6.984343,                   123.978212,      0.916000
                1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,      3.530000,     34.920000,          7.331349,                   130.383447,      0.909000
                1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,      3.530000,     35.010000,          7.602146,                   135.382878,      0.915000
                1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,      3.530000,     34.884000,          7.130613,                   126.744670,      0.916000
                1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,      3.530000,     34.759000,          6.905644,                   122.514656,      0.915000
                1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,      3.530000,     34.687000,          6.846010,                   121.324724,      0.916000
                1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,      3.540000,     34.634000,          6.780906,                   120.074778,      0.916000
                1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,      3.540000,     34.589000,          6.742536,                   119.314166,      0.916000
                1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,      3.540000,     34.678000,          6.866930,                   121.678924,      0.915000
                1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,      3.540000,     34.893000,          6.906880,                   122.784529,      0.915000
                1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,      3.530000,     35.073000,          7.028149,                   125.279660,      0.914000
                1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,      3.530000,     35.243000,          7.164735,                   128.041469,      0.913000
                1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,      3.530000,     35.279000,          7.238644,                   129.432328,      0.914000
                1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,      3.540000,     35.423000,          7.371012,                   132.084634,      0.914000
                1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,      3.540000,     35.495000,          7.436404,                   133.400556,      0.914000
                1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,      3.540000,     35.621000,          7.616381,                   136.887639,      0.914000
                1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,      3.540000,     35.748000,          7.737373,                   139.327159,      0.914000
                1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,      3.540000,     35.829000,          7.849838,                   141.523911,      0.913000
                1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,      3.540000,     35.883000,          7.891656,                   142.392897,      0.913000
                1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,      3.540000,     35.983000,          8.113593,                   146.616606,      0.914000
                1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,      3.540000,     36.019000,          8.239402,                   148.970223,      0.914000
                1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,      3.540000,     36.146000,          8.280425,                   149.996370,      0.913000
                1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,      3.540000,     36.182000,          8.256532,                   149.644003,      0.914000
                1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,      3.540000,     36.218000,          8.235873,                   149.349860,      0.913000
                1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,      3.550000,     36.109000,          8.448362,                   152.953891,      0.913000
                1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,      3.550000,     35.892000,          7.987220,                   144.136621,      0.914000
                1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,      3.550000,     35.901000,          7.936342,                   143.237764,      0.914000
                1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,      3.550000,     35.811000,          7.788170,                   140.374255,      0.914000
                1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,      3.550000,     35.685000,          7.687393,                   138.296541,      0.914000
                1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,      3.550000,     35.585000,          7.552938,                   135.674114,      0.915000
                1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,      3.550000,     35.540000,          7.440889,                   133.571172,      0.914000
                1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,      3.550000,     35.513000,          7.442242,                   133.541339,      0.914000
                1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,      3.550000,     35.504000,          7.468839,                   134.000499,      0.914000
                1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,      3.550000,     35.513000,          7.538474,                   135.268104,      0.915000
                1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,      3.550000,     35.486000,          7.518798,                   134.860386,      0.915000
                1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,      3.550000,     35.423000,          7.438932,                   133.301737,      0.915000
                1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,      3.550000,     35.315000,          7.217160,                   129.118032,      0.915000
                1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,      3.550000,     35.234000,          7.083812,                   126.578154,      0.914000
                1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,      3.550000,     35.100000,          7.068813,                   126.055739,      0.915000
                1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,      3.550000,     35.082000,          7.176945,                   127.949338,      0.916000
                1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,      3.550000,     35.117000,          7.095645,                   126.566606,      0.915000
                1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,      3.550000,     35.019000,          7.135128,                   127.083214,      0.916000
                1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,      3.550000,     34.947000,          6.949396,                   123.640960,      0.916000
                1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,      3.550000,     34.866000,          7.245983,                   128.760389,      0.916000
                1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,      3.550000,     34.902000,          7.579236,                   134.755381,      0.916000
                1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,      3.560000,     34.705000,          7.321167,                   129.780696,      0.917000
                1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,      3.560000,     34.428000,          6.732195,                   118.841461,      0.917000
                1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,      3.550000,     34.205000,          6.353986,                   111.786804,      0.916000
                1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,      3.550000,     34.098000,          6.039086,                   106.074412,      0.916000
                1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,      3.550000,     34.080000,          6.065574,                   106.510566,      0.917000
                1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,      3.560000,     34.009000,          5.851929,                   102.648285,      0.916000
                1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,      3.550000,     34.098000,          6.442661,                   113.163052,      0.918000
                1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,      3.560000,     33.973000,          6.167992,                   108.133181,      0.917000
                1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,      3.560000,     33.822000,          5.602741,                    97.998375,      0.915000
                1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,      3.560000,     33.760000,          5.465923,                    95.515120,      0.915000
                1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,      3.560000,     33.698000,          5.345261,                    93.318481,      0.916000
                1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,      3.560000,     33.716000,          5.456721,                    95.290480,      0.916000
                1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,      3.560000,     33.822000,          5.885138,                   102.937810,      0.917000
                1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,      3.560000,     33.831000,          5.836798,                   102.106276,      0.918000
                1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,      3.560000,     33.804000,          6.001177,                   104.938725,      0.917000
                1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,      3.560000,     33.787000,          5.879210,                   102.779382,      0.916000
                1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,      3.560000,     33.778000,          5.942875,                   103.878137,      0.916000
