7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691436060,+3.56,+32.875, +5.664,+0.894
1691436660,+3.56,+32.972, +5.590,+0.893
1691437260,+3.56,+32.990, +5.450,+0.892
1691437860,+3.56,+32.963, +5.404,+0.892
1691438460,+3.56,+33.025, +5.457,+0.893
1691439060,+3.56,+33.087, +5.541,+0.893
1691439660,+3.57,+33.175, +5.529,+0.893
1691440260,+3.57,+33.326, +5.663,+0.892
1691440860,+3.57,+33.255, +5.368,+0.892
1691441460,+3.57,+33.237, +5.397,+0.892
1691442060,+3.57,+33.361, +5.580,+0.893
1691442660,+3.57,+33.512, +5.733,+0.893
1691443260,+3.57,+33.388, +5.563,+0.893
1691443860,+3.57,+33.299, +5.447,+0.893
1691444460,+3.57,+33.193, +5.292,+0.893
1691445060,+3.57,+33.246, +5.244,+0.893
1691445660,+3.57,+33.308, +5.152,+0.892
1691446260,+3.57,+33.423, +5.228,+0.892
1691446860,+3.57,+33.317, +5.125,+0.892
1691447460,+3.57,+33.211, +4.739,+0.891
1691448060,+3.56,+33.105, +4.635,+0.891
1691448660,+3.56,+33.060, +4.858,+0.892
1691449260,+3.56,+33.158, +5.280,+0.892
1691449860,+3.57,+33.184, +5.722,+0.893
1691450460,+3.57,+33.184, +5.979,+0.893
1691451060,+3.56,+33.007, +5.803,+0.893
1691451660,+3.56,+32.804, +5.797,+0.893
1691452260,+3.56,+32.681, +5.587,+0.894
1691452860,+3.57,+32.540, +5.461,+0.894
1691453460,+3.57,+32.435, +5.248,+0.893
1691454060,+3.57,+32.259, +5.012,+0.893
1691454660,+3.57,+32.145, +4.833,+0.892
1691455260,+3.56,+31.961, +4.630,+0.892
1691455860,+3.56,+31.760, +4.417,+0.892
1691456460,+3.57,+31.655, +4.265,+0.892
1691457060,+3.57,+31.515, +4.163,+0.892
1691457660,+3.57,+31.515, +4.099,+0.892
1691458260,+3.57,+31.480, +4.043,+0.892
1691458860,+3.57,+31.480, +3.908,+0.892
1691459460,+3.57,+31.254, +3.760,+0.891
1691460060,+3.57,+31.227, +3.707,+0.892
1691460660,+3.57,+31.132, +3.611,+0.891
1691461260,+3.57,+31.088, +3.477,+0.892
1691461860,+3.56,+30.775, +3.239,+0.890
1691462460,+3.56,+30.671, +3.114,+0.890
1691463060,+3.56,+30.680, +3.058,+0.891
1691463660,+3.56,+30.793, +3.168,+0.892
1691464260,+3.57,+30.888, +3.054,+0.891
1691464860,+3.57,+31.219, +3.078,+0.892
1691465460,+3.57,+31.271, +2.968,+0.891
1691466060,+3.57,+31.175, +2.916,+0.891
1691466660,+3.57,+31.376, +2.983,+0.891
1691467260,+3.56,+31.594, +3.153,+0.891
1691467860,+3.56,+31.655, +3.197,+0.892
1691468460,+3.56,+31.734, +3.214,+0.891
1691469060,+3.56,+31.909, +3.368,+0.891
1691469660,+3.57,+32.075, +3.434,+0.891
1691470260,+3.57,+32.259, +3.767,+0.891
1691470860,+3.56,+32.452, +4.058,+0.891
1691471460,+3.56,+32.479, +4.224,+0.891
1691472060,+3.56,+32.620, +4.695,+0.891
1691472660,+3.56,+32.901, +5.034,+0.891
1691473260,+3.56,+33.016, +5.131,+0.890
1691473860,+3.56,+33.140, +5.081,+0.890
1691474460,+3.56,+33.149, +4.982,+0.892
1691475060,+3.56,+33.458, +5.917,+0.891
1691475660,+3.56,+33.725, +6.132,+0.890
1691476260,+3.56,+33.893, +6.230,+0.890
1691476860,+3.56,+33.982, +6.289,+0.891
1691477460,+3.56,+34.045, +6.335,+0.891
1691478060,+3.56,+34.651, +6.841,+0.892
1691478660,+3.56,+34.875, +6.796,+0.891
1691479260,+3.56,+33.609, +6.978,+0.894
1691479860,+3.56,+33.069, +7.069,+0.895
1691480460,+3.56,+32.540, +7.134,+0.895
1691481060,+3.56,+32.382, +7.165,+0.896
1691481660,+3.56,+31.611, +7.272,+0.897
1691482260,+3.57,+29.153, +7.581,+0.896
1691482860,+3.57,+24.952, +8.326,+0.896
1691483460,+3.58,+23.727, +8.499,+0.896
1691484060,+3.58,+23.225, +8.561,+0.896
1691484660,+3.58,+22.999, +8.583,+0.896
1691485260,+3.58,+22.890, +8.577,+0.896
1691485860,+3.58,+22.764, +8.574,+0.895
1691486460,+3.58,+22.681, +8.580,+0.895
1691487060,+3.58,+22.606, +8.583,+0.896
1691487660,+3.58,+22.522, +8.584,+0.896
1691488260,+3.58,+22.447, +8.572,+0.895
1691488860,+3.58,+22.363, +8.570,+0.895
1691489460,+3.58,+22.288, +8.580,+0.895
1691490060,+3.58,+22.313, +8.547,+0.895
1691490660,+3.58,+22.238, +8.544,+0.895
1691491260,+3.58,+22.413, +8.445,+0.895
1691491860,+3.58,+21.636, +8.683,+0.895
