7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690925460,+3.57,+32.708, +5.385,+0.901
1690926060,+3.57,+32.681, +5.141,+0.899
1690926660,+3.57,+32.655, +4.966,+0.899
1690927260,+3.57,+32.672, +4.866,+0.898
1690927860,+3.57,+32.655, +5.064,+0.900
1690928460,+3.57,+32.743, +5.018,+0.900
1690929060,+3.57,+32.778, +4.889,+0.900
1690929660,+3.56,+32.804, +4.647,+0.898
1690930260,+3.56,+32.849, +4.698,+0.898
1690930860,+3.56,+32.928, +4.749,+0.900
1690931460,+3.56,+33.087, +5.023,+0.901
1690932060,+3.57,+33.273, +5.470,+0.902
1690932660,+3.56,+33.034, +4.885,+0.900
1690933260,+3.57,+32.611, +4.548,+0.898
1690933860,+3.57,+32.391, +4.312,+0.897
1690934460,+3.57,+32.294, +4.039,+0.896
1690935060,+3.57,+32.637, +4.916,+0.902
1690935660,+3.56,+32.866, +4.924,+0.902
1690936260,+3.56,+33.060, +5.303,+0.902
1690936860,+3.57,+33.193, +5.591,+0.902
1690937460,+3.56,+32.937, +5.010,+0.901
1690938060,+3.57,+32.356, +3.897,+0.895
1690938660,+3.57,+32.312, +3.772,+0.895
1690939260,+3.57,+32.303, +3.714,+0.895
1690939860,+3.57,+32.523, +4.141,+0.899
1690940460,+3.56,+33.060, +4.938,+0.901
1690941060,+3.57,+33.396, +5.491,+0.901
1690941660,+3.57,+33.450, +5.515,+0.901
1690942260,+3.57,+33.529, +5.711,+0.901
1690942860,+3.57,+33.538, +5.682,+0.901
1690943460,+3.57,+33.609, +5.953,+0.901
1690944060,+3.56,+33.716, +6.160,+0.900
1690944660,+3.56,+33.751, +6.233,+0.902
1690945260,+3.56,+33.760, +6.335,+0.901
1690945860,+3.56,+33.778, +6.432,+0.901
1690946460,+3.56,+33.760, +6.454,+0.901
1690947060,+3.56,+33.778, +6.473,+0.901
1690947660,+3.56,+33.769, +6.549,+0.901
1690948260,+3.56,+33.742, +6.555,+0.901
1690948860,+3.56,+33.742, +6.527,+0.901
1690949460,+3.56,+33.716, +6.509,+0.902
1690950060,+3.56,+33.733, +6.503,+0.902
1690950660,+3.56,+33.778, +6.538,+0.901
1690951260,+3.56,+33.804, +6.613,+0.901
1690951860,+3.56,+33.840, +6.644,+0.901
1690952460,+3.56,+33.822, +6.688,+0.902
1690953060,+3.56,+33.858, +6.716,+0.901
1690953660,+3.56,+33.876, +6.766,+0.902
1690954260,+3.56,+33.902, +6.764,+0.901
1690954860,+3.56,+33.938, +6.726,+0.901
1690955460,+3.56,+34.036, +6.774,+0.901
1690956060,+3.56,+34.071, +6.805,+0.901
1690956660,+3.56,+34.143, +6.769,+0.901
1690957260,+3.56,+34.196, +6.800,+0.901
1690957860,+3.56,+34.205, +6.758,+0.902
1690958460,+3.56,+34.250, +6.660,+0.900
1690959060,+3.56,+34.285, +6.823,+0.901
1690959660,+3.56,+34.312, +6.793,+0.900
1690960260,+3.57,+34.339, +6.789,+0.901
1690960860,+3.57,+34.392, +6.708,+0.900
1690961460,+3.56,+34.598, +6.867,+0.899
1690962060,+3.56,+34.759, +7.029,+0.900
1690962660,+3.56,+34.875, +7.426,+0.900
1690963260,+3.56,+35.019, +7.622,+0.899
1690963860,+3.56,+35.117, +7.875,+0.899
1690964460,+3.56,+35.279, +7.990,+0.899
1690965060,+3.56,+35.441, +8.046,+0.898
1690965660,+3.56,+35.549, +8.279,+0.897
1690966260,+3.56,+35.676, +8.444,+0.898
1690966860,+3.56,+35.856, +8.439,+0.898
1690967460,+3.56,+35.947, +8.683,+0.899
1690968060,+3.56,+36.127, +9.055,+0.897
1690968660,+3.56,+36.182, +9.116,+0.896
1690969260,+3.56,+36.209, +9.232,+0.897
1690969860,+3.56,+36.209, +9.238,+0.897
