7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690825860,+3.57,+33.947, +7.779,+0.906
1690826460,+3.57,+33.911, +7.731,+0.905
1690827060,+3.57,+33.858, +7.699,+0.906
1690827660,+3.57,+33.849, +7.605,+0.906
1690828260,+3.57,+33.804, +7.541,+0.906
1690828860,+3.57,+33.804, +7.269,+0.905
1690829460,+3.57,+33.769, +6.867,+0.905
1690830060,+3.57,+33.725, +7.027,+0.904
1690830660,+3.57,+33.671, +6.824,+0.906
1690831260,+3.57,+33.662, +6.864,+0.906
1690831860,+3.57,+33.627, +6.783,+0.905
1690832460,+3.57,+33.618, +6.890,+0.906
1690833060,+3.57,+33.680, +6.638,+0.905
1690833660,+3.57,+33.893, +6.978,+0.906
1690834260,+3.57,+33.867, +6.910,+0.904
1690834860,+3.57,+33.804, +6.701,+0.904
1690835460,+3.57,+33.858, +6.780,+0.905
1690836060,+3.57,+33.867, +6.862,+0.904
1690836660,+3.57,+33.822, +6.661,+0.904
1690837260,+3.57,+33.822, +6.684,+0.903
1690837860,+3.57,+33.813, +6.718,+0.905
1690838460,+3.57,+33.751, +6.522,+0.905
1690839060,+3.57,+33.742, +6.472,+0.904
1690839660,+3.57,+33.680, +6.354,+0.904
1690840260,+3.57,+33.680, +6.543,+0.904
1690840860,+3.57,+33.645, +6.351,+0.904
1690841460,+3.57,+33.636, +6.280,+0.904
1690842060,+3.57,+33.609, +6.351,+0.905
1690842660,+3.57,+33.618, +6.393,+0.903
1690843260,+3.57,+33.618, +6.493,+0.904
1690843860,+3.57,+33.618, +6.438,+0.904
1690844460,+3.57,+33.600, +6.405,+0.904
1690845060,+3.57,+33.627, +6.369,+0.904
1690845660,+3.57,+33.609, +6.429,+0.904
1690846260,+3.57,+33.609, +6.408,+0.905
1690846860,+3.57,+33.609, +6.239,+0.904
1690847460,+3.57,+33.574, +6.252,+0.904
1690848060,+3.57,+33.565, +6.223,+0.904
1690848660,+3.57,+33.583, +6.158,+0.905
1690849260,+3.57,+33.565, +6.074,+0.903
1690849860,+3.57,+33.166, +5.551,+0.903
1690850460,+3.56,+32.999, +5.304,+0.903
1690851060,+3.57,+32.946, +5.309,+0.904
1690851660,+3.56,+32.928, +5.100,+0.904
1690852260,+3.57,+32.752, +4.476,+0.903
1690852860,+3.57,+32.435, +4.218,+0.903
1690853460,+3.57,+32.233, +3.969,+0.903
1690854060,+3.57,+32.136, +3.692,+0.903
1690854660,+3.57,+32.066, +3.326,+0.903
1690855260,+3.57,+32.066, +2.989,+0.903
1690855860,+3.57,+32.005, +3.051,+0.903
1690856460,+3.57,+31.909, +2.915,+0.903
1690857060,+3.57,+31.874, +2.639,+0.903
1690857660,+3.57,+31.874, +2.736,+0.903
1690858260,+3.57,+31.970, +2.939,+0.903
1690858860,+3.57,+32.075, +3.118,+0.903
1690859460,+3.57,+32.312, +3.451,+0.902
1690860060,+3.57,+32.567, +3.973,+0.903
1690860660,+3.56,+32.760, +4.332,+0.902
1690861260,+3.56,+33.060, +5.168,+0.903
1690861860,+3.57,+33.388, +5.737,+0.903
1690862460,+3.57,+33.503, +5.986,+0.903
1690863060,+3.57,+33.636, +6.218,+0.904
1690863660,+3.57,+33.680, +6.193,+0.903
1690864260,+3.56,+33.725, +6.327,+0.903
1690864860,+3.56,+33.742, +6.473,+0.903
1690865460,+3.56,+33.751, +6.429,+0.904
1690866060,+3.56,+33.751, +6.621,+0.903
1690866660,+3.56,+33.778, +6.678,+0.904
1690867260,+3.56,+33.796, +6.747,+0.903
1690867860,+3.56,+33.858, +6.799,+0.904
1690868460,+3.56,+33.876, +6.826,+0.903
1690869060,+3.56,+33.920, +6.770,+0.903
1690869660,+3.56,+33.938, +6.710,+0.903
1690870260,+3.56,+33.911, +6.760,+0.904
1690870860,+3.56,+33.911, +6.845,+0.904
1690871460,+3.56,+33.929, +6.880,+0.904
1690872060,+3.56,+33.956, +6.833,+0.903
1690872660,+3.56,+33.973, +6.901,+0.903
1690873260,+3.56,+34.080, +7.383,+0.904
1690873860,+3.56,+34.241, +7.588,+0.905
1690874460,+3.57,+34.365, +7.819,+0.903
1690875060,+3.57,+34.535, +7.919,+0.904
1690875660,+3.56,+34.687, +7.971,+0.904
1690876260,+3.56,+34.786, +8.198,+0.904
1690876860,+3.56,+34.956, +8.352,+0.904
1690877460,+3.56,+35.126, +8.371,+0.904
1690878060,+3.56,+35.225, +8.452,+0.902
1690878660,+3.56,+35.387, +8.527,+0.901
1690879260,+3.56,+35.468, +8.687,+0.902
1690879860,+3.56,+35.648, +8.826,+0.901
1690880460,+3.56,+35.838, +8.842,+0.900
1690881060,+3.56,+36.019, +9.112,+0.901
1690881660,+3.56,+36.055, +9.234,+0.900
1690882260,+3.56,+36.182, +9.226,+0.899
1690882860,+3.56,+36.291, +9.375,+0.899
