7450-546688
OS REV: 1.05 Sensor Cal: 1677874708
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690262460,+3.54,+19.082, +9.092,+0.914
1690263060,+3.54,+19.090, +9.100,+0.914
1690263660,+3.54,+19.099, +9.105,+0.914
1690264260,+3.53,+19.501, +9.032,+0.914
1690264860,+3.53,+20.306, +8.905,+0.915
1690265460,+3.53,+21.050, +8.785,+0.914
1690266060,+3.53,+22.154, +8.611,+0.915
1690266660,+3.53,+22.898, +8.506,+0.915
1690267260,+3.53,+24.784, +8.235,+0.916
1690267860,+3.53,+27.683, +7.861,+0.919
1690268460,+3.52,+28.673, +7.711,+0.917
1690269060,+3.52,+29.453, +7.614,+0.918
1690269660,+3.52,+30.186, +7.513,+0.918
1690270260,+3.52,+30.880, +7.418,+0.918
1690270860,+3.52,+31.271, +7.319,+0.918
1690271460,+3.52,+32.540, +7.105,+0.916
1690272060,+3.52,+36.146, +6.505,+0.907
1690272660,+3.52,+36.064, +7.728,+0.908
1690273260,+3.52,+34.490, +8.342,+0.916
1690273860,+3.53,+34.526, +8.430,+0.917
