7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690483860,+3.54,+32.660, +5.729,+0.925
1690484460,+3.55,+32.625, +5.534,+0.925
1690485060,+3.54,+32.616, +5.424,+0.925
1690485660,+3.54,+32.625, +5.358,+0.925
1690486260,+3.54,+32.713, +5.529,+0.925
1690486860,+3.54,+32.836, +5.555,+0.925
1690487460,+3.54,+32.924, +5.659,+0.924
1690488060,+3.54,+32.977, +5.667,+0.925
1690488660,+3.54,+33.004, +5.710,+0.924
1690489260,+3.54,+33.074, +5.738,+0.924
1690489860,+3.55,+33.118, +5.805,+0.924
1690490460,+3.54,+33.101, +5.615,+0.924
1690491060,+3.55,+33.171, +5.886,+0.924
1690491660,+3.55,+33.127, +5.650,+0.924
1690492260,+3.55,+33.153, +5.651,+0.924
1690492860,+3.55,+33.286, +5.693,+0.924
1690493460,+3.55,+33.436, +5.904,+0.923
1690494060,+3.54,+33.542, +6.216,+0.924
1690494660,+3.55,+33.463, +5.728,+0.924
1690495260,+3.55,+33.480, +5.991,+0.924
1690495860,+3.54,+33.525, +5.955,+0.923
1690496460,+3.55,+33.489, +5.976,+0.923
1690497060,+3.55,+33.489, +6.135,+0.923
1690497660,+3.55,+33.471, +5.902,+0.923
1690498260,+3.55,+33.463, +6.188,+0.924
1690498860,+3.55,+33.401, +5.557,+0.923
1690499460,+3.55,+33.383, +5.489,+0.923
1690500060,+3.55,+33.277, +4.948,+0.923
1690500660,+3.55,+33.259, +5.228,+0.924
1690501260,+3.55,+33.321, +5.897,+0.924
1690501860,+3.55,+33.348, +5.808,+0.924
1690502460,+3.55,+33.348, +5.982,+0.924
1690503060,+3.55,+33.339, +5.754,+0.924
1690503660,+3.55,+33.330, +5.797,+0.924
1690504260,+3.55,+33.348, +5.901,+0.923
1690504860,+3.55,+33.312, +5.783,+0.924
1690505460,+3.55,+33.312, +5.663,+0.924
1690506060,+3.55,+33.330, +5.526,+0.924
1690506660,+3.55,+33.330, +5.485,+0.924
1690507260,+3.55,+33.330, +5.585,+0.924
1690507860,+3.55,+33.312, +5.737,+0.924
1690508460,+3.55,+33.233, +5.744,+0.924
1690509060,+3.55,+33.189, +5.855,+0.924
1690509660,+3.54,+32.968, +5.704,+0.924
1690510260,+3.54,+32.775, +5.571,+0.925
1690510860,+3.54,+32.660, +5.440,+0.925
1690511460,+3.55,+32.458, +5.409,+0.925
1690512060,+3.55,+32.362, +5.373,+0.925
1690512660,+3.55,+32.195, +5.076,+0.926
1690513260,+3.55,+32.151, +4.753,+0.925
1690513860,+3.55,+32.055, +4.410,+0.926
1690514460,+3.55,+31.976, +4.450,+0.926
1690515060,+3.54,+31.889, +4.439,+0.926
1690515660,+3.54,+31.854, +4.375,+0.926
1690516260,+3.54,+31.793, +4.198,+0.926
1690516860,+3.54,+31.697, +4.183,+0.926
1690517460,+3.54,+31.670, +4.157,+0.926
1690518060,+3.54,+31.662, +3.936,+0.926
1690518660,+3.54,+31.670, +4.128,+0.926
1690519260,+3.54,+31.793, +4.358,+0.926
1690519860,+3.54,+31.906, +4.613,+0.926
1690520460,+3.55,+32.064, +4.612,+0.925
1690521060,+3.55,+32.204, +4.546,+0.925
1690521660,+3.55,+32.423, +4.718,+0.925
1690522260,+3.54,+32.678, +5.069,+0.925
1690522860,+3.54,+32.889, +5.676,+0.925
1690523460,+3.54,+33.056, +5.983,+0.925
1690524060,+3.55,+33.180, +6.157,+0.925
1690524660,+3.54,+33.312, +6.369,+0.924
1690525260,+3.54,+33.418, +6.599,+0.924
1690525860,+3.54,+33.542, +6.778,+0.924
1690526460,+3.54,+33.657, +6.954,+0.924
1690527060,+3.54,+33.808, +7.117,+0.923
1690527660,+3.54,+33.950, +7.319,+0.924
1690528260,+3.54,+34.048, +7.433,+0.923
1690528860,+3.54,+34.154, +7.550,+0.923
1690529460,+3.54,+34.208, +7.606,+0.923
1690530060,+3.54,+34.234, +7.643,+0.923
1690530660,+3.54,+34.208, +7.706,+0.922
1690531260,+3.54,+34.225, +7.704,+0.923
1690531860,+3.54,+34.199, +7.658,+0.923
1690532460,+3.54,+34.270, +7.837,+0.923
1690533060,+3.54,+34.377, +7.982,+0.922
1690533660,+3.54,+34.671, +8.722,+0.922
1690534260,+3.54,+34.832, +8.913,+0.922
1690534860,+3.54,+34.975, +9.106,+0.921
