7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690309860,+3.54,+33.666, +6.684,+0.919
1690310460,+3.54,+33.737, +6.874,+0.920
1690311060,+3.54,+33.711, +6.797,+0.920
1690311660,+3.54,+33.728, +6.884,+0.920
1690312260,+3.54,+33.746, +7.288,+0.920
1690312860,+3.54,+33.737, +7.220,+0.919
1690313460,+3.54,+33.693, +7.271,+0.920
1690314060,+3.54,+33.666, +7.226,+0.919
1690314660,+3.54,+33.613, +7.260,+0.920
1690315260,+3.54,+33.604, +7.220,+0.920
1690315860,+3.54,+33.587, +7.164,+0.920
1690316460,+3.54,+33.595, +7.009,+0.920
1690317060,+3.54,+33.631, +6.614,+0.920
1690317660,+3.54,+33.702, +6.623,+0.920
1690318260,+3.54,+33.737, +6.957,+0.920
1690318860,+3.54,+33.719, +7.151,+0.920
1690319460,+3.54,+33.781, +6.923,+0.920
1690320060,+3.54,+33.826, +6.530,+0.919
1690320660,+3.54,+33.781, +6.290,+0.920
1690321260,+3.54,+33.613, +6.295,+0.920
1690321860,+3.54,+33.525, +6.555,+0.920
1690322460,+3.54,+33.560, +6.642,+0.920
1690323060,+3.54,+33.569, +6.818,+0.920
1690323660,+3.54,+33.525, +6.837,+0.920
1690324260,+3.54,+33.498, +6.814,+0.920
1690324860,+3.54,+33.489, +6.790,+0.921
1690325460,+3.54,+33.463, +6.426,+0.920
1690326060,+3.54,+33.427, +6.018,+0.920
1690326660,+3.54,+33.189, +6.256,+0.920
1690327260,+3.54,+33.048, +6.143,+0.921
1690327860,+3.54,+32.977, +6.000,+0.921
1690328460,+3.54,+32.951, +5.834,+0.921
1690329060,+3.54,+32.915, +5.711,+0.920
1690329660,+3.54,+32.889, +5.457,+0.921
1690330260,+3.54,+32.863, +5.341,+0.921
1690330860,+3.54,+32.863, +5.358,+0.921
1690331460,+3.54,+32.871, +5.160,+0.920
1690332060,+3.54,+32.889, +5.217,+0.920
1690332660,+3.54,+32.898, +5.481,+0.921
1690333260,+3.54,+32.871, +5.391,+0.920
1690333860,+3.54,+32.863, +5.406,+0.921
1690334460,+3.54,+32.863, +5.262,+0.921
1690335060,+3.54,+32.845, +5.439,+0.921
1690335660,+3.54,+32.836, +5.298,+0.921
1690336260,+3.54,+32.819, +5.311,+0.920
1690336860,+3.54,+32.792, +5.192,+0.921
1690337460,+3.54,+32.810, +5.193,+0.920
1690338060,+3.54,+32.863, +5.305,+0.921
1690338660,+3.54,+32.880, +5.488,+0.920
1690339260,+3.54,+32.915, +5.701,+0.920
1690339860,+3.54,+32.880, +5.554,+0.921
1690340460,+3.54,+32.871, +5.638,+0.921
1690341060,+3.54,+32.845, +5.691,+0.921
1690341660,+3.54,+32.863, +5.695,+0.921
1690342260,+3.54,+32.880, +5.700,+0.921
1690342860,+3.54,+32.907, +5.706,+0.921
1690343460,+3.54,+32.915, +5.758,+0.921
1690344060,+3.54,+32.898, +5.709,+0.921
1690344660,+3.54,+32.915, +5.787,+0.921
1690345260,+3.54,+32.898, +5.808,+0.921
1690345860,+3.54,+32.933, +5.808,+0.921
1690346460,+3.54,+32.951, +5.827,+0.921
1690347060,+3.54,+33.030, +5.825,+0.921
1690347660,+3.54,+33.056, +5.857,+0.921
1690348260,+3.54,+33.118, +5.881,+0.921
1690348860,+3.54,+33.162, +5.918,+0.920
1690349460,+3.54,+33.162, +5.966,+0.920
1690350060,+3.54,+33.109, +6.006,+0.921
1690350660,+3.54,+33.162, +5.998,+0.921
1690351260,+3.54,+33.339, +6.093,+0.920
1690351860,+3.54,+33.392, +6.214,+0.920
1690352460,+3.54,+33.480, +6.241,+0.921
1690353060,+3.54,+33.533, +6.293,+0.920
1690353660,+3.54,+33.604, +6.411,+0.920
1690354260,+3.54,+33.648, +6.488,+0.920
1690354860,+3.54,+33.719, +6.647,+0.920
1690355460,+3.54,+33.843, +6.675,+0.920
1690356060,+3.54,+33.994, +6.784,+0.920
1690356660,+3.54,+33.888, +6.834,+0.920
1690357260,+3.54,+34.039, +6.911,+0.919
1690357860,+3.54,+34.279, +7.078,+0.919
1690358460,+3.54,+34.261, +7.301,+0.919
1690359060,+3.54,+34.279, +7.327,+0.920
1690359660,+3.54,+34.395, +7.469,+0.919
1690360260,+3.54,+34.457, +7.519,+0.918
1690360860,+3.54,+34.528, +7.602,+0.919
