7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690848060,+3.55,+33.560, +5.850,+0.927
1690848660,+3.55,+33.551, +5.853,+0.928
1690849260,+3.55,+33.551, +5.736,+0.928
1690849860,+3.55,+33.171, +5.316,+0.928
1690850460,+3.54,+33.004, +5.057,+0.928
1690851060,+3.54,+32.933, +5.013,+0.928
1690851660,+3.54,+32.933, +4.878,+0.928
1690852260,+3.54,+32.819, +4.517,+0.928
1690852860,+3.55,+32.467, +4.000,+0.928
1690853460,+3.55,+32.265, +3.792,+0.928
1690854060,+3.55,+32.125, +3.514,+0.928
1690854660,+3.55,+32.108, +3.392,+0.928
1690855260,+3.55,+32.081, +2.881,+0.928
1690855860,+3.55,+32.011, +2.809,+0.928
1690856460,+3.54,+31.880, +2.699,+0.928
1690857060,+3.54,+31.836, +2.378,+0.928
1690857660,+3.54,+31.845, +2.366,+0.929
1690858260,+3.54,+31.915, +2.602,+0.929
1690858860,+3.55,+32.055, +2.832,+0.930
1690859460,+3.55,+32.274, +3.226,+0.929
1690860060,+3.55,+32.493, +3.636,+0.929
1690860660,+3.54,+32.678, +4.165,+0.929
1690861260,+3.54,+32.907, +4.498,+0.928
1690861860,+3.55,+33.206, +5.186,+0.928
1690862460,+3.55,+33.383, +5.551,+0.928
1690863060,+3.54,+33.622, +6.025,+0.927
1690863660,+3.54,+33.693, +6.318,+0.928
1690864260,+3.54,+33.764, +6.405,+0.928
1690864860,+3.54,+33.728, +6.407,+0.928
1690865460,+3.54,+33.764, +6.553,+0.928
1690866060,+3.54,+33.799, +6.686,+0.927
1690866660,+3.54,+33.799, +6.777,+0.928
1690867260,+3.54,+33.843, +6.908,+0.928
1690867860,+3.54,+33.906, +6.993,+0.928
1690868460,+3.54,+33.906, +7.047,+0.927
1690869060,+3.54,+34.003, +7.107,+0.927
1690869660,+3.54,+34.057, +7.118,+0.926
1690870260,+3.54,+34.057, +7.188,+0.927
1690870860,+3.54,+34.057, +7.215,+0.927
1690871460,+3.54,+34.039, +7.250,+0.927
1690872060,+3.54,+34.092, +7.290,+0.926
1690872660,+3.54,+34.101, +7.317,+0.926
1690873260,+3.54,+34.181, +7.506,+0.927
1690873860,+3.55,+34.323, +7.590,+0.926
1690874460,+3.55,+34.501, +7.828,+0.927
1690875060,+3.54,+34.707, +7.959,+0.926
1690875660,+3.54,+34.832, +8.100,+0.925
1690876260,+3.54,+34.948, +8.211,+0.925
1690876860,+3.54,+35.073, +8.382,+0.925
1690877460,+3.54,+35.288, +8.506,+0.924
1690878060,+3.54,+35.387, +8.597,+0.924
1690878660,+3.54,+35.575, +8.709,+0.923
1690879260,+3.54,+35.629, +8.853,+0.923
1690879860,+3.54,+35.791, +8.894,+0.922
1690880460,+3.54,+35.971, +8.960,+0.921
1690881060,+3.54,+36.107, +9.266,+0.920
1690881660,+3.54,+36.161, +9.187,+0.920
1690882260,+3.54,+36.287, +9.288,+0.919
1690882860,+3.54,+36.405, +9.364,+0.920
