7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690400460,+3.55,+33.109, +6.720,+0.924
1690401060,+3.55,+33.127, +6.712,+0.923
1690401660,+3.55,+33.153, +6.591,+0.924
1690402260,+3.54,+33.101, +6.501,+0.923
1690402860,+3.54,+33.101, +6.471,+0.923
1690403460,+3.55,+33.153, +6.427,+0.923
1690404060,+3.55,+33.339, +6.160,+0.923
1690404660,+3.55,+33.365, +6.109,+0.922
1690405260,+3.55,+33.330, +6.095,+0.923
1690405860,+3.55,+33.304, +6.002,+0.923
1690406460,+3.55,+33.312, +6.058,+0.923
1690407060,+3.55,+33.251, +5.855,+0.923
1690407660,+3.55,+33.259, +6.050,+0.923
1690408260,+3.55,+33.277, +5.900,+0.923
1690408860,+3.55,+33.233, +5.695,+0.922
1690409460,+3.55,+33.206, +5.619,+0.923
1690410060,+3.55,+33.198, +6.010,+0.923
1690410660,+3.55,+33.171, +5.993,+0.923
1690411260,+3.55,+33.189, +6.093,+0.923
1690411860,+3.55,+33.180, +6.121,+0.923
1690412460,+3.55,+33.136, +5.621,+0.923
1690413060,+3.55,+33.127, +5.730,+0.923
1690413660,+3.55,+33.189, +5.684,+0.923
1690414260,+3.55,+33.198, +5.515,+0.923
1690414860,+3.55,+33.268, +5.448,+0.922
1690415460,+3.55,+33.286, +5.284,+0.922
1690416060,+3.55,+33.312, +5.195,+0.922
1690416660,+3.55,+33.321, +5.322,+0.922
1690417260,+3.55,+33.339, +5.278,+0.921
1690417860,+3.55,+33.330, +5.601,+0.922
1690418460,+3.55,+33.312, +5.698,+0.922
1690419060,+3.55,+33.339, +5.671,+0.923
1690419660,+3.55,+33.312, +5.729,+0.922
1690420260,+3.55,+33.286, +6.015,+0.923
1690420860,+3.55,+33.286, +6.011,+0.923
1690421460,+3.55,+33.224, +6.092,+0.923
1690422060,+3.55,+33.127, +5.640,+0.922
1690422660,+3.54,+32.951, +5.389,+0.923
1690423260,+3.54,+32.836, +5.425,+0.923
1690423860,+3.54,+32.748, +5.346,+0.924
1690424460,+3.54,+32.660, +5.509,+0.923
1690425060,+3.54,+32.599, +5.479,+0.924
1690425660,+3.55,+32.502, +5.288,+0.924
1690426260,+3.55,+32.344, +5.007,+0.924
1690426860,+3.55,+32.213, +4.805,+0.924
1690427460,+3.55,+32.090, +4.698,+0.924
1690428060,+3.54,+31.898, +4.502,+0.924
1690428660,+3.54,+31.801, +4.402,+0.924
1690429260,+3.54,+31.697, +4.175,+0.924
1690429860,+3.54,+31.662, +3.967,+0.924
1690430460,+3.54,+31.592, +3.627,+0.924
1690431060,+3.54,+31.540, +3.908,+0.925
1690431660,+3.54,+31.688, +4.172,+0.924
1690432260,+3.54,+31.810, +4.244,+0.924
1690432860,+3.55,+32.029, +4.500,+0.924
1690433460,+3.55,+32.186, +4.577,+0.924
1690434060,+3.55,+32.388, +4.795,+0.924
1690434660,+3.54,+32.520, +5.123,+0.924
1690435260,+3.54,+32.687, +5.451,+0.923
1690435860,+3.54,+32.810, +5.757,+0.923
1690436460,+3.54,+32.968, +5.969,+0.923
1690437060,+3.54,+33.083, +6.189,+0.923
1690437660,+3.55,+33.215, +6.400,+0.923
1690438260,+3.55,+33.348, +6.596,+0.923
1690438860,+3.54,+33.463, +6.762,+0.923
1690439460,+3.54,+33.631, +6.973,+0.923
1690440060,+3.54,+33.737, +7.083,+0.922
1690440660,+3.54,+33.843, +7.204,+0.923
1690441260,+3.54,+33.950, +7.334,+0.922
1690441860,+3.54,+34.048, +7.443,+0.922
1690442460,+3.54,+34.181, +7.618,+0.922
1690443060,+3.54,+34.270, +7.664,+0.921
1690443660,+3.54,+34.332, +7.723,+0.921
1690444260,+3.54,+34.439, +7.820,+0.921
1690444860,+3.54,+34.457, +7.852,+0.921
1690445460,+3.54,+34.466, +7.924,+0.921
1690446060,+3.54,+34.662, +8.429,+0.921
1690446660,+3.54,+34.867, +8.789,+0.920
1690447260,+3.54,+34.912, +8.565,+0.919
1690447860,+3.54,+34.760, +8.554,+0.920
