7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691271660,+3.55,+33.436, +6.145,+0.931
1691272260,+3.55,+33.471, +6.178,+0.931
1691272860,+3.55,+33.516, +6.168,+0.930
1691273460,+3.55,+33.498, +6.151,+0.930
1691274060,+3.55,+33.401, +5.958,+0.930
1691274660,+3.55,+33.480, +6.101,+0.930
1691275260,+3.55,+33.516, +6.031,+0.930
1691275860,+3.54,+33.569, +6.144,+0.930
1691276460,+3.55,+33.463, +6.076,+0.930
1691277060,+3.55,+33.259, +5.815,+0.931
1691277660,+3.55,+33.286, +6.069,+0.931
1691278260,+3.55,+33.145, +5.810,+0.930
1691278860,+3.54,+32.836, +5.346,+0.931
1691279460,+3.55,+32.537, +4.914,+0.931
1691280060,+3.55,+32.300, +4.410,+0.932
1691280660,+3.55,+32.169, +4.248,+0.932
1691281260,+3.55,+32.003, +4.289,+0.932
1691281860,+3.55,+31.924, +4.195,+0.933
1691282460,+3.54,+31.845, +4.057,+0.932
1691283060,+3.54,+31.766, +3.907,+0.932
1691283660,+3.55,+31.653, +3.962,+0.933
1691284260,+3.55,+31.531, +3.967,+0.932
1691284860,+3.55,+31.452, +3.923,+0.933
1691285460,+3.55,+31.418, +3.871,+0.933
1691286060,+3.55,+31.348, +3.852,+0.933
1691286660,+3.55,+31.322, +3.811,+0.933
1691287260,+3.55,+31.322, +3.820,+0.933
1691287860,+3.55,+31.287, +3.761,+0.933
1691288460,+3.55,+31.235, +3.673,+0.933
1691289060,+3.55,+31.191, +3.510,+0.933
1691289660,+3.55,+31.174, +3.438,+0.933
1691290260,+3.55,+31.200, +3.258,+0.933
1691290860,+3.55,+31.235, +3.140,+0.933
1691291460,+3.55,+31.322, +3.246,+0.933
1691292060,+3.55,+31.444, +3.319,+0.933
1691292660,+3.55,+31.548, +3.390,+0.933
1691293260,+3.54,+31.679, +3.413,+0.933
1691293860,+3.54,+31.749, +3.415,+0.933
1691294460,+3.54,+31.933, +3.725,+0.932
1691295060,+3.55,+32.020, +3.821,+0.932
1691295660,+3.55,+32.292, +4.264,+0.932
1691296260,+3.54,+32.616, +4.776,+0.931
1691296860,+3.54,+32.810, +5.103,+0.931
1691297460,+3.54,+32.977, +5.327,+0.931
1691298060,+3.55,+33.136, +5.495,+0.930
1691298660,+3.55,+33.295, +5.730,+0.931
1691299260,+3.54,+33.516, +6.117,+0.931
1691299860,+3.54,+33.702, +6.410,+0.930
1691300460,+3.54,+33.817, +6.631,+0.930
1691301060,+3.54,+33.906, +6.706,+0.930
1691301660,+3.54,+33.950, +6.736,+0.929
1691302260,+3.54,+34.012, +6.806,+0.929
1691302860,+3.54,+34.083, +6.958,+0.929
1691303460,+3.54,+34.190, +7.143,+0.930
1691304060,+3.54,+34.217, +7.121,+0.928
1691304660,+3.54,+34.243, +7.093,+0.929
1691305260,+3.54,+34.208, +6.952,+0.928
1691305860,+3.54,+34.270, +7.219,+0.929
1691306460,+3.54,+34.395, +7.605,+0.929
1691307060,+3.54,+34.510, +7.842,+0.928
1691307660,+3.54,+34.582, +7.995,+0.928
1691308260,+3.54,+34.680, +8.153,+0.928
1691308860,+3.54,+34.805, +8.412,+0.928
1691309460,+3.54,+34.984, +8.852,+0.928
1691310060,+3.54,+35.118, +9.085,+0.926
1691310660,+3.54,+35.216, +9.178,+0.927
1691311260,+3.54,+35.315, +9.292,+0.926
1691311860,+3.54,+35.414, +9.376,+0.925
1691312460,+3.54,+35.531, +9.544,+0.926
1691313060,+3.54,+35.656, +9.638,+0.924
1691313660,+3.54,+35.737, +9.689,+0.925
1691314260,+3.54,+35.764, +9.638,+0.924
1691314860,+3.54,+35.782, +9.598,+0.924
1691315460,+3.54,+35.773, +9.572,+0.925
1691316060,+3.54,+35.845, +9.589,+0.923
1691316660,+3.54,+35.827, +9.515,+0.923
1691317260,+3.54,+35.836, +9.573,+0.924
1691317860,+3.54,+35.890, +9.647,+0.924
