7450-213127
OS REV: 1.05 Sensor Cal: 1657827595
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691440260,+3.55,+33.215, +4.640,+0.930
1691440860,+3.55,+33.153, +4.395,+0.931
1691441460,+3.55,+33.189, +4.502,+0.930
1691442060,+3.55,+33.383, +4.831,+0.931
1691442660,+3.55,+33.427, +4.773,+0.930
1691443260,+3.55,+33.312, +4.416,+0.930
1691443860,+3.55,+33.268, +4.325,+0.931
1691444460,+3.55,+33.180, +4.082,+0.930
1691445060,+3.55,+33.224, +4.143,+0.930
1691445660,+3.55,+33.259, +4.076,+0.931
1691446260,+3.55,+33.304, +3.916,+0.930
1691446860,+3.55,+33.189, +3.674,+0.930
1691447460,+3.55,+33.127, +3.419,+0.930
1691448060,+3.54,+33.021, +3.244,+0.930
1691448660,+3.54,+33.004, +3.192,+0.930
1691449260,+3.54,+33.101, +4.039,+0.931
1691449860,+3.55,+33.127, +4.424,+0.931
1691450460,+3.55,+33.171, +5.191,+0.931
1691451060,+3.54,+33.012, +5.042,+0.931
1691451660,+3.54,+32.836, +4.901,+0.931
1691452260,+3.54,+32.643, +4.713,+0.932
1691452860,+3.55,+32.511, +4.514,+0.932
1691453460,+3.55,+32.406, +4.314,+0.932
1691454060,+3.55,+32.283, +3.993,+0.932
1691454660,+3.55,+32.160, +3.785,+0.932
1691455260,+3.55,+31.976, +3.571,+0.932
1691455860,+3.54,+31.749, +3.382,+0.932
1691456460,+3.55,+31.618, +3.230,+0.932
1691457060,+3.55,+31.531, +3.134,+0.932
1691457660,+3.55,+31.487, +3.076,+0.932
1691458260,+3.55,+31.435, +2.989,+0.933
1691458860,+3.55,+31.400, +2.944,+0.933
1691459460,+3.55,+31.313, +2.878,+0.933
1691460060,+3.55,+31.226, +2.818,+0.933
1691460660,+3.55,+31.139, +2.673,+0.933
1691461260,+3.55,+31.069, +2.522,+0.933
1691461860,+3.55,+30.844, +2.167,+0.932
1691462460,+3.54,+30.696, +1.724,+0.931
1691463060,+3.54,+30.688, +1.739,+0.931
1691463660,+3.54,+30.705, +1.793,+0.931
1691464260,+3.54,+30.774, +1.652,+0.931
1691464860,+3.55,+30.948, +2.321,+0.933
1691465460,+3.55,+31.113, +2.360,+0.933
1691466060,+3.55,+31.174, +2.435,+0.933
1691466660,+3.55,+31.287, +2.709,+0.932
1691467260,+3.55,+31.418, +3.122,+0.932
1691467860,+3.54,+31.548, +3.569,+0.930
1691468460,+3.54,+31.705, +4.145,+0.930
1691469060,+3.54,+31.845, +4.731,+0.930
1691469660,+3.55,+31.994, +5.327,+0.929
1691470260,+3.55,+32.134, +5.697,+0.928
1691470860,+3.55,+32.265, +5.730,+0.930
1691471460,+3.54,+32.406, +6.005,+0.929
1691472060,+3.54,+32.546, +6.191,+0.927
1691472660,+3.54,+32.819, +7.179,+0.928
1691473260,+3.54,+32.968, +8.096,+0.926
1691473860,+3.55,+33.206, +8.559,+0.927
1691474460,+3.55,+33.251, +8.869,+0.926
1691475060,+3.54,+33.560, +8.772,+0.927
1691475660,+3.54,+33.773, +8.871,+0.927
1691476260,+3.54,+33.950, +8.934,+0.929
1691476860,+3.54,+34.039, +9.282,+0.928
1691477460,+3.54,+34.119, +9.361,+0.927
1691478060,+3.54,+34.403, +6.860,+0.929
1691478660,+3.54,+32.898, +7.060,+0.932
1691479260,+3.54,+31.662, +7.122,+0.934
1691479860,+3.55,+31.061, +7.235,+0.935
1691480460,+3.55,+31.391, +7.199,+0.934
1691481060,+3.54,+31.540, +7.242,+0.934
1691481660,+3.55,+29.307, +7.612,+0.935
1691482260,+3.56,+25.625, +7.546,+0.936
1691482860,+3.56,+23.492, +7.487,+0.936
1691483460,+3.56,+23.258, +7.504,+0.936
1691484060,+3.56,+23.090, +7.517,+0.936
1691484660,+3.56,+22.965, +7.525,+0.935
1691485260,+3.56,+22.856, +7.534,+0.935
1691485860,+3.56,+22.781, +7.519,+0.936
1691486460,+3.56,+22.714, +7.505,+0.936
1691487060,+3.56,+22.639, +7.492,+0.935
1691487660,+3.56,+22.563, +7.490,+0.936
1691488260,+3.56,+22.488, +7.482,+0.936
1691488860,+3.56,+22.396, +7.480,+0.935
1691489460,+3.56,+22.329, +7.490,+0.936
1691490060,+3.56,+22.321, +7.486,+0.936
1691490660,+3.56,+22.271, +7.494,+0.936
1691491260,+3.56,+22.179, +7.518,+0.936
1691491860,+3.56,+21.744, +8.583,+0.936
