7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690229460,+3.51,+19.381, +8.649,+0.960
1690230060,+3.51,+19.356, +8.657,+0.960
1690230660,+3.51,+19.364, +8.660,+0.961
1690231260,+3.51,+19.347, +8.666,+0.961
1690231860,+3.51,+19.347, +8.663,+0.961
1690232460,+3.51,+19.356, +8.658,+0.961
1690233060,+3.51,+19.364, +8.652,+0.960
1690233660,+3.51,+19.339, +8.655,+0.960
1690234260,+3.51,+19.364, +8.645,+0.960
1690234860,+3.51,+19.356, +8.652,+0.961
1690235460,+3.51,+19.331, +8.666,+0.961
1690236060,+3.51,+19.347, +8.656,+0.960
1690236660,+3.51,+19.347, +8.651,+0.960
1690237260,+3.51,+19.347, +8.650,+0.960
1690237860,+3.51,+19.347, +8.651,+0.961
1690238460,+3.51,+19.339, +8.660,+0.961
1690239060,+3.51,+19.331, +8.656,+0.960
1690239660,+3.51,+19.347, +8.653,+0.960
1690240260,+3.51,+19.322, +8.652,+0.960
1690240860,+3.51,+19.322, +8.667,+0.961
1690241460,+3.51,+19.314, +8.656,+0.960
1690242060,+3.51,+19.305, +8.657,+0.960
1690242660,+3.51,+19.289, +8.666,+0.960
1690243260,+3.51,+19.289, +8.669,+0.961
1690243860,+3.51,+19.272, +8.671,+0.961
1690244460,+3.51,+19.305, +8.663,+0.960
1690245060,+3.51,+19.297, +8.660,+0.960
1690245660,+3.51,+19.289, +8.664,+0.961
1690246260,+3.51,+19.297, +8.656,+0.960
1690246860,+3.51,+19.297, +8.666,+0.961
1690247460,+3.51,+19.305, +8.660,+0.960
1690248060,+3.51,+19.280, +8.668,+0.961
1690248660,+3.51,+19.305, +8.664,+0.960
1690249260,+3.51,+19.297, +8.662,+0.960
1690249860,+3.51,+19.297, +8.668,+0.961
1690250460,+3.51,+19.305, +8.659,+0.960
1690251060,+3.51,+19.297, +8.676,+0.961
1690251660,+3.51,+19.280, +8.668,+0.960
1690252260,+3.51,+19.280, +8.672,+0.961
1690252860,+3.51,+19.272, +8.673,+0.960
1690253460,+3.51,+19.280, +8.668,+0.960
1690254060,+3.51,+19.272, +8.671,+0.960
1690254660,+3.51,+19.264, +8.676,+0.960
1690255260,+3.51,+19.255, +8.679,+0.960
1690255860,+3.51,+19.280, +8.678,+0.961
1690256460,+3.51,+19.264, +8.680,+0.961
1690257060,+3.51,+19.280, +8.674,+0.960
1690257660,+3.51,+19.272, +8.677,+0.960
1690258260,+3.51,+19.264, +8.690,+0.961
1690258860,+3.51,+19.280, +8.678,+0.960
1690259460,+3.51,+19.272, +8.679,+0.961
1690260060,+3.51,+19.264, +8.678,+0.960
1690260660,+3.51,+19.272, +8.685,+0.961
1690261260,+3.51,+19.272, +8.687,+0.961
1690261860,+3.51,+19.264, +8.683,+0.961
1690262460,+3.51,+19.272, +8.682,+0.960
1690263060,+3.51,+19.264, +8.685,+0.960
1690263660,+3.51,+19.272, +8.684,+0.960
1690264260,+3.50,+19.767, +8.604,+0.961
1690264860,+3.50,+20.763, +8.428,+0.959
1690265460,+3.50,+21.817, +8.266,+0.959
1690266060,+3.50,+23.156, +8.061,+0.959
1690266660,+3.50,+24.170, +7.936,+0.959
1690267260,+3.50,+25.348, +7.780,+0.959
1690267860,+3.50,+26.826, +7.581,+0.959
1690268460,+3.49,+28.495, +7.374,+0.958
1690269060,+3.49,+29.654, +7.218,+0.957
1690269660,+3.49,+30.397, +7.119,+0.956
1690270260,+3.49,+31.092, +7.022,+0.955
1690270860,+3.49,+31.903, +6.889,+0.953
1690271460,+3.49,+34.171, +6.578,+0.949
1690272060,+3.49,+34.323, +7.456,+0.949
1690272660,+3.50,+34.269, +7.639,+0.950
1690273260,+3.50,+34.367, +7.780,+0.950
1690273860,+3.50,+34.492, +7.808,+0.950
