7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691083260,+3.54,+33.302, +6.643,+0.966
1691083860,+3.54,+33.275, +6.443,+0.966
1691084460,+3.54,+33.258, +6.341,+0.966
1691085060,+3.54,+33.231, +6.220,+0.965
1691085660,+3.54,+33.231, +6.462,+0.961
1691086260,+3.54,+33.187, +6.280,+0.963
1691086860,+3.54,+33.160, +6.184,+0.965
1691087460,+3.54,+33.134, +6.065,+0.965
1691088060,+3.54,+33.116, +6.046,+0.965
1691088660,+3.54,+33.081, +5.987,+0.965
1691089260,+3.54,+33.046, +6.039,+0.965
1691089860,+3.53,+33.019, +6.016,+0.966
1691090460,+3.54,+33.028, +6.038,+0.967
1691091060,+3.53,+32.975, +5.910,+0.966
1691091660,+3.53,+32.949, +5.816,+0.966
1691092260,+3.54,+32.931, +5.797,+0.967
1691092860,+3.53,+32.984, +5.867,+0.966
1691093460,+3.53,+33.046, +5.924,+0.966
1691094060,+3.54,+33.116, +5.973,+0.964
1691094660,+3.54,+33.293, +6.143,+0.966
1691095260,+3.54,+33.311, +6.054,+0.965
1691095860,+3.54,+33.293, +6.056,+0.965
1691096460,+3.54,+33.231, +5.841,+0.965
1691097060,+3.54,+33.266, +5.975,+0.966
1691097660,+3.54,+33.293, +5.904,+0.965
1691098260,+3.54,+33.284, +5.912,+0.965
1691098860,+3.54,+33.266, +5.852,+0.965
1691099460,+3.54,+33.143, +5.662,+0.965
1691100060,+3.54,+33.090, +5.570,+0.966
1691100660,+3.53,+33.046, +5.555,+0.966
1691101260,+3.53,+33.037, +5.603,+0.966
1691101860,+3.53,+33.028, +5.652,+0.967
1691102460,+3.53,+33.001, +5.591,+0.966
1691103060,+3.53,+32.966, +5.541,+0.967
1691103660,+3.53,+32.896, +5.391,+0.967
1691104260,+3.54,+32.790, +5.286,+0.966
1691104860,+3.54,+32.763, +5.266,+0.967
1691105460,+3.54,+32.737, +5.293,+0.967
1691106060,+3.54,+32.702, +5.347,+0.966
1691106660,+3.54,+32.368, +4.858,+0.968
1691107260,+3.54,+32.227, +4.809,+0.968
1691107860,+3.54,+32.210, +4.764,+0.968
1691108460,+3.54,+32.043, +4.410,+0.968
1691109060,+3.54,+31.737, +4.140,+0.969
1691109660,+3.54,+31.484, +4.022,+0.969
1691110260,+3.54,+31.370, +4.000,+0.970
1691110860,+3.54,+31.266, +3.759,+0.970
1691111460,+3.54,+31.205, +3.660,+0.970
1691112060,+3.54,+31.240, +3.563,+0.971
1691112660,+3.54,+31.248, +3.528,+0.971
1691113260,+3.54,+31.292, +3.459,+0.971
1691113860,+3.54,+31.283, +3.450,+0.971
1691114460,+3.54,+31.379, +3.390,+0.971
1691115060,+3.54,+31.388, +3.287,+0.971
1691115660,+3.54,+31.388, +3.261,+0.971
1691116260,+3.54,+31.475, +3.344,+0.971
1691116860,+3.54,+31.711, +3.529,+0.970
1691117460,+3.54,+32.218, +4.062,+0.969
1691118060,+3.54,+32.447, +4.075,+0.969
1691118660,+3.54,+32.447, +3.999,+0.968
1691119260,+3.54,+32.394, +4.061,+0.968
1691119860,+3.54,+32.491, +4.216,+0.968
1691120460,+3.54,+32.508, +4.288,+0.967
1691121060,+3.54,+32.605, +4.289,+0.967
1691121660,+3.54,+32.552, +3.919,+0.968
1691122260,+3.54,+32.508, +4.035,+0.968
1691122860,+3.54,+32.526, +3.967,+0.968
1691123460,+3.54,+32.596, +4.287,+0.967
1691124060,+3.53,+32.843, +5.253,+0.966
1691124660,+3.53,+32.896, +5.265,+0.966
1691125260,+3.53,+32.966, +5.361,+0.967
1691125860,+3.53,+32.984, +4.998,+0.966
1691126460,+3.54,+33.143, +5.347,+0.965
1691127060,+3.54,+33.231, +5.674,+0.965
1691127660,+3.54,+33.284, +5.848,+0.964
1691128260,+3.54,+33.275, +5.901,+0.965
1691128860,+3.54,+33.266, +5.640,+0.965
1691129460,+3.54,+33.373, +5.836,+0.965
1691130060,+3.54,+33.443, +5.957,+0.964
1691130660,+3.54,+33.541, +5.995,+0.963
1691131260,+3.53,+33.691, +6.132,+0.964
1691131860,+3.53,+33.745, +6.163,+0.963
1691132460,+3.53,+33.683, +6.055,+0.964
1691133060,+3.53,+33.674, +6.036,+0.964
1691133660,+3.53,+33.993, +6.504,+0.962
1691134260,+3.53,+34.234, +6.729,+0.961
1691134860,+3.54,+34.456, +6.984,+0.961
1691135460,+3.54,+34.564, +7.213,+0.960
1691136060,+3.54,+34.572, +7.189,+0.961
1691136660,+3.53,+34.706, +7.301,+0.960
1691137260,+3.53,+34.733, +7.357,+0.959
1691137860,+3.53,+34.742, +7.507,+0.959
1691138460,+3.53,+34.787, +7.758,+0.959
1691139060,+3.53,+34.796, +7.855,+0.960
1691139660,+3.53,+34.894, +8.035,+0.958
1691140260,+3.53,+34.984, +8.451,+0.959
1691140860,+3.53,+35.091, +8.548,+0.958
1691141460,+3.53,+35.100, +8.622,+0.958
1691142060,+3.53,+35.172, +8.911,+0.959
1691142660,+3.53,+35.217, +9.144,+0.956
1691143260,+3.53,+35.262, +9.768,+0.955
1691143860,+3.53,+35.397, +9.951,+0.957
