7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690500060,+3.54,+33.311, +4.897,+0.961
1690500660,+3.54,+33.275, +5.034,+0.962
1690501260,+3.54,+33.337, +5.639,+0.962
1690501860,+3.54,+33.355, +5.667,+0.961
1690502460,+3.54,+33.355, +5.836,+0.961
1690503060,+3.54,+33.337, +5.631,+0.962
1690503660,+3.54,+33.390, +5.955,+0.961
1690504260,+3.54,+33.355, +5.806,+0.961
1690504860,+3.54,+33.319, +5.494,+0.961
1690505460,+3.54,+33.311, +5.469,+0.962
1690506060,+3.54,+33.337, +5.364,+0.961
1690506660,+3.54,+33.355, +5.326,+0.961
1690507260,+3.54,+33.337, +5.416,+0.961
1690507860,+3.54,+33.319, +5.565,+0.962
1690508460,+3.54,+33.258, +5.595,+0.962
1690509060,+3.54,+33.178, +5.702,+0.962
1690509660,+3.53,+32.975, +5.553,+0.962
1690510260,+3.54,+32.790, +5.443,+0.963
1690510860,+3.54,+32.640, +5.328,+0.963
1690511460,+3.54,+32.456, +5.319,+0.963
1690512060,+3.54,+32.350, +5.146,+0.964
1690512660,+3.54,+32.210, +4.918,+0.964
1690513260,+3.54,+32.157, +4.535,+0.965
1690513860,+3.54,+32.043, +4.330,+0.965
1690514460,+3.54,+31.973, +4.342,+0.965
1690515060,+3.54,+31.894, +4.305,+0.965
1690515660,+3.54,+31.824, +4.182,+0.965
1690516260,+3.54,+31.789, +3.974,+0.965
1690516860,+3.54,+31.693, +3.969,+0.965
1690517460,+3.54,+31.641, +3.813,+0.966
1690518060,+3.54,+31.606, +3.605,+0.966
1690518660,+3.54,+31.641, +3.859,+0.966
1690519260,+3.54,+31.754, +4.038,+0.966
1690519860,+3.53,+31.886, +4.291,+0.965
1690520460,+3.54,+32.026, +4.262,+0.964
1690521060,+3.54,+32.175, +4.170,+0.965
1690521660,+3.54,+32.394, +4.375,+0.964
1690522260,+3.54,+32.614, +4.624,+0.964
1690522860,+3.53,+32.852, +5.298,+0.962
1690523460,+3.53,+33.019, +5.541,+0.962
1690524060,+3.54,+33.143, +5.754,+0.962
1690524660,+3.54,+33.258, +5.974,+0.961
1690525260,+3.54,+33.390, +6.205,+0.961
1690525860,+3.54,+33.505, +6.386,+0.960
1690526460,+3.53,+33.621, +6.526,+0.960
1690527060,+3.53,+33.771, +6.679,+0.960
1690527660,+3.53,+33.904, +6.863,+0.960
1690528260,+3.53,+34.002, +7.020,+0.960
1690528860,+3.53,+34.100, +7.065,+0.958
1690529460,+3.53,+34.153, +7.156,+0.958
1690530060,+3.53,+34.153, +7.200,+0.959
1690530660,+3.53,+34.180, +7.299,+0.959
1690531260,+3.53,+34.145, +7.212,+0.958
1690531860,+3.53,+34.145, +7.187,+0.959
1690532460,+3.53,+34.225, +7.477,+0.958
1690533060,+3.54,+34.349, +7.600,+0.958
1690533660,+3.53,+34.662, +8.245,+0.958
1690534260,+3.53,+34.787, +8.470,+0.957
1690534860,+3.53,+34.921, +8.673,+0.957
