7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691185860,+3.53,+32.896, +5.105,+0.966
1691186460,+3.54,+32.781, +4.975,+0.966
1691187060,+3.54,+32.693, +4.902,+0.966
1691187660,+3.54,+32.658, +4.830,+0.967
1691188260,+3.54,+32.640, +4.797,+0.967
1691188860,+3.54,+32.658, +4.739,+0.967
1691189460,+3.54,+32.684, +4.709,+0.966
1691190060,+3.54,+32.702, +4.717,+0.967
1691190660,+3.54,+32.631, +4.564,+0.966
1691191260,+3.54,+32.535, +4.513,+0.966
1691191860,+3.54,+32.491, +4.444,+0.967
1691192460,+3.54,+32.508, +4.588,+0.967
1691193060,+3.54,+32.464, +4.449,+0.968
1691193660,+3.54,+32.429, +4.387,+0.967
1691194260,+3.54,+32.385, +4.310,+0.967
1691194860,+3.54,+32.394, +4.256,+0.967
1691195460,+3.54,+32.447, +4.159,+0.967
1691196060,+3.54,+32.508, +4.186,+0.968
1691196660,+3.54,+32.570, +4.257,+0.967
1691197260,+3.53,+32.702, +4.405,+0.967
1691197860,+3.53,+32.702, +4.319,+0.967
1691198460,+3.54,+32.535, +3.841,+0.967
1691199060,+3.54,+32.526, +3.789,+0.967
1691199660,+3.54,+32.526, +3.580,+0.967
1691200260,+3.54,+32.579, +3.603,+0.968
1691200860,+3.53,+32.649, +3.599,+0.968
1691201460,+3.53,+32.711, +3.882,+0.967
1691202060,+3.53,+32.931, +4.294,+0.966
1691202660,+3.53,+33.054, +4.590,+0.966
1691203260,+3.54,+33.160, +4.778,+0.965
1691203860,+3.54,+33.408, +5.344,+0.964
1691204460,+3.54,+33.488, +5.477,+0.964
1691205060,+3.53,+33.718, +6.122,+0.963
1691205660,+3.53,+33.780, +6.169,+0.962
1691206260,+3.53,+33.798, +6.165,+0.962
1691206860,+3.53,+33.798, +6.203,+0.963
1691207460,+3.53,+33.789, +6.219,+0.963
1691208060,+3.53,+33.816, +6.212,+0.963
1691208660,+3.53,+33.833, +6.178,+0.962
1691209260,+3.53,+33.860, +6.134,+0.962
1691209860,+3.53,+33.860, +6.266,+0.963
1691210460,+3.53,+33.842, +6.351,+0.962
1691211060,+3.53,+33.887, +6.362,+0.963
1691211660,+3.53,+33.878, +6.396,+0.962
1691212260,+3.53,+33.896, +6.415,+0.963
1691212860,+3.53,+33.931, +6.438,+0.962
1691213460,+3.53,+33.967, +6.522,+0.963
1691214060,+3.53,+33.976, +6.524,+0.962
1691214660,+3.53,+34.029, +6.589,+0.962
1691215260,+3.53,+34.047, +6.611,+0.962
1691215860,+3.53,+34.127, +6.723,+0.961
1691216460,+3.53,+34.153, +6.775,+0.961
1691217060,+3.53,+34.225, +6.857,+0.961
1691217660,+3.54,+34.305, +6.926,+0.961
1691218260,+3.54,+34.358, +6.985,+0.960
1691218860,+3.54,+34.305, +6.588,+0.961
1691219460,+3.54,+34.376, +6.717,+0.961
1691220060,+3.54,+34.439, +6.763,+0.961
1691220660,+3.54,+34.537, +6.987,+0.960
1691221260,+3.54,+34.590, +6.964,+0.960
1691221860,+3.54,+34.617, +7.185,+0.959
1691222460,+3.53,+34.706, +7.185,+0.959
1691223060,+3.53,+34.787, +7.392,+0.959
1691223660,+3.53,+34.876, +7.564,+0.959
1691224260,+3.53,+34.957, +7.780,+0.958
1691224860,+3.53,+35.109, +7.930,+0.959
1691225460,+3.53,+35.253, +8.129,+0.956
1691226060,+3.53,+35.316, +8.115,+0.956
1691226660,+3.54,+35.442, +8.349,+0.956
1691227260,+3.54,+35.630, +8.674,+0.956
1691227860,+3.53,+35.811, +9.069,+0.954
1691228460,+3.53,+35.991, +9.417,+0.954
1691229060,+3.53,+36.126, +9.513,+0.953
1691229660,+3.53,+36.154, +9.540,+0.953
1691230260,+3.53,+36.217, +9.692,+0.952
1691230860,+3.53,+36.280, +9.730,+0.952
