7450-030944
OS REV: 1.05 Sensor Cal: 1657828454
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690425660,+3.54,+32.508, +5.275,+0.961
1690426260,+3.54,+32.341, +5.039,+0.962
1690426860,+3.54,+32.227, +4.853,+0.962
1690427460,+3.54,+32.069, +4.774,+0.963
1690428060,+3.54,+31.912, +4.538,+0.964
1690428660,+3.54,+31.816, +4.456,+0.964
1690429260,+3.54,+31.693, +4.194,+0.964
1690429860,+3.54,+31.658, +3.983,+0.963
1690430460,+3.54,+31.571, +3.648,+0.964
1690431060,+3.54,+31.553, +3.887,+0.965
1690431660,+3.54,+31.684, +4.083,+0.965
1690432260,+3.53,+31.816, +4.160,+0.964
1690432860,+3.54,+32.008, +4.367,+0.964
1690433460,+3.54,+32.166, +4.416,+0.964
1690434060,+3.54,+32.341, +4.598,+0.963
1690434660,+3.54,+32.508, +4.892,+0.963
1690435260,+3.54,+32.649, +5.222,+0.963
1690435860,+3.53,+32.790, +5.460,+0.962
1690436460,+3.53,+32.922, +5.677,+0.961
1690437060,+3.53,+33.046, +5.857,+0.961
1690437660,+3.54,+33.169, +6.014,+0.961
1690438260,+3.54,+33.293, +6.185,+0.960
1690438860,+3.54,+33.435, +6.332,+0.960
1690439460,+3.54,+33.558, +6.549,+0.960
1690440060,+3.53,+33.691, +6.669,+0.960
1690440660,+3.53,+33.807, +6.782,+0.958
1690441260,+3.53,+33.922, +6.935,+0.959
1690441860,+3.53,+34.020, +7.080,+0.958
1690442460,+3.53,+34.091, +7.155,+0.958
1690443060,+3.53,+34.198, +7.204,+0.958
1690443660,+3.54,+34.278, +7.216,+0.957
1690444260,+3.54,+34.367, +7.271,+0.957
1690444860,+3.54,+34.430, +7.447,+0.958
1690445460,+3.54,+34.501, +7.586,+0.957
1690446060,+3.53,+34.671, +8.028,+0.956
1690446660,+3.53,+34.859, +8.411,+0.956
1690447260,+3.53,+34.939, +8.358,+0.956
1690447860,+3.53,+34.832, +8.119,+0.955
