MiniDOT Logger Concatenated Data File
Sensor:             7450-030944
Concatenation Date: 2023Aug17 11:26:11 AST

DO concentration compensated for salinity: 40.5 (ppt)
Saturation computed at elevation: 0.0 (meter)

"            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q"
"                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)"
"                1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,      3.530000,     34.859000,          6.751932,                   120.289845,      0.954000"
"                1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,      3.530000,     34.635000,          6.267347,                   111.280183,      0.951000"
"                1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,      3.530000,     34.653000,          6.387533,                   113.444965,      0.953000"
"                1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,      3.530000,     34.787000,          6.892279,                   122.657059,      0.953000"
"                1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,      3.530000,     34.626000,          6.726441,                   119.415422,      0.954000"
"                1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,      3.530000,     34.349000,          6.394556,                   113.049279,      0.954000"
"                1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,      3.530000,     34.127000,          6.095566,                   107.401829,      0.953000"
"                1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,      3.530000,     34.064000,          5.855166,                   103.067590,      0.953000"
"                1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,      3.530000,     33.993000,          5.844937,                   102.776798,      0.954000"
"                1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,      3.530000,     33.967000,          5.728027,                   100.681334,      0.955000"
"                1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,      3.530000,     34.029000,          6.125333,                   107.766089,      0.956000"
"                1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,      3.530000,     33.922000,          5.860463,                   102.938820,      0.956000"
"                1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,      3.530000,     33.789000,          5.674322,                    99.468126,      0.955000"
"                1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,      3.530000,     33.709000,          5.382449,                    94.237032,      0.953000"
"                1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,      3.530000,     33.683000,          5.333180,                    93.337499,      0.953000"
"                1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,      3.530000,     33.683000,          5.401564,                    94.534314,      0.955000"
"                1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,      3.530000,     33.727000,          5.520164,                    96.674642,      0.956000"
"                1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,      3.530000,     33.816000,          5.661659,                    99.286868,      0.957000"
"                1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,      3.530000,     33.771000,          5.629123,                    98.648807,      0.956000"
"                1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,      3.530000,     33.771000,          5.658894,                    99.170534,      0.957000"
"                1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,      3.530000,     33.754000,          5.783474,                   101.327584,      0.957000"
"                1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,      3.530000,     33.745000,          5.742368,                   100.593635,      0.957000"
"                1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,      3.530000,     33.718000,          5.768705,                   101.013514,      0.958000"
"                1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,      3.530000,     33.665000,          5.773914,                   101.023256,      0.956000"
"                1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,      3.530000,     33.629000,          5.767996,                   100.864433,      0.957000"
"                1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,      3.530000,     33.612000,          5.763034,                   100.751586,      0.957000"
"                1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,      3.530000,     33.612000,          5.737291,                   100.301551,      0.957000"
"                1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,      3.530000,     33.585000,          5.638939,                    98.541599,      0.958000"
"                1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,      3.530000,     33.665000,          5.503601,                    96.293729,      0.957000"
"                1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,      3.530000,     33.709000,          5.524050,                    96.716213,      0.956000"
"                1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,      3.530000,     33.745000,          5.583864,                    97.816985,      0.957000"
"                1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,      3.530000,     33.736000,          5.695631,                    99.761253,      0.958000"
"                1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,      3.530000,     33.798000,          5.583467,                    97.888868,      0.957000"
"                1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,      3.530000,     33.860000,          5.375522,                    94.332003,      0.956000"
"                1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,      3.530000,     33.780000,          5.247798,                    91.978777,      0.956000"
"                1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,      3.530000,     33.629000,          5.190392,                    90.763922,      0.956000"
"                1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,      3.530000,     33.558000,          5.346737,                    93.396905,      0.958000"
"                1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,      3.530000,     33.585000,          5.359003,                    93.649662,      0.957000"
"                1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,      3.530000,     33.576000,          5.416853,                    94.647637,      0.957000"
"                1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,      3.530000,     33.532000,          5.430197,                    94.817238,      0.957000"
"                1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,      3.530000,     33.514000,          5.425236,                    94.704635,      0.957000"
"                1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,      3.530000,     33.488000,          5.419410,                    94.565472,      0.958000"
"                1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,      3.530000,     33.488000,          5.266592,                    91.898888,      0.957000"
"                1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,      3.530000,     33.399000,          5.145311,                    89.660876,      0.957000"
"                1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,      3.530000,     33.178000,          5.185534,                    90.057473,      0.958000"
"                1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,      3.530000,     33.046000,          5.155641,                    89.357798,      0.959000"
"                1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,      3.530000,     32.975000,          5.098868,                    88.277831,      0.959000"
"                1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,      3.530000,     32.949000,          5.060105,                    87.571846,      0.958000"
"                1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,      3.530000,     32.913000,          4.963410,                    85.851073,      0.959000"
"                1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,      3.530000,     32.887000,          4.833845,                    83.576709,      0.958000"
"                1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,      3.530000,     32.887000,          4.730176,                    81.784291,      0.958000"
"                1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,      3.530000,     32.887000,          4.448905,                    76.921140,      0.955000"
