7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690350060,+3.55,+33.092, +5.830,+0.961
1690350660,+3.55,+33.101, +5.881,+0.962
1690351260,+3.56,+33.312, +5.939,+0.962
1690351860,+3.56,+33.242, +6.046,+0.962
1690352460,+3.56,+33.321, +6.026,+0.962
1690353060,+3.55,+33.454, +6.437,+0.962
1690353660,+3.55,+33.515, +6.309,+0.961
1690354260,+3.55,+33.560, +6.235,+0.960
1690354860,+3.55,+33.586, +6.420,+0.961
1690355460,+3.55,+33.692, +6.460,+0.961
1690356060,+3.55,+33.816, +6.805,+0.961
1690356660,+3.55,+33.860, +6.770,+0.960
1690357260,+3.55,+33.967, +6.880,+0.961
1690357860,+3.55,+34.126, +6.853,+0.960
1690358460,+3.55,+34.197, +6.930,+0.960
1690359060,+3.55,+34.188, +6.965,+0.959
1690359660,+3.55,+34.233, +7.139,+0.959
1690360260,+3.56,+34.393, +7.349,+0.958
1690360860,+3.55,+34.464, +7.389,+0.959
