7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690738260,+3.56,+33.383, +8.267,+0.970
1690738860,+3.56,+33.356, +8.090,+0.971
1690739460,+3.56,+33.330, +7.910,+0.971
1690740060,+3.56,+33.286, +7.729,+0.971
1690740660,+3.56,+33.304, +7.530,+0.970
1690741260,+3.56,+33.295, +7.337,+0.970
1690741860,+3.56,+33.330, +7.109,+0.970
1690742460,+3.56,+33.321, +6.904,+0.970
1690743060,+3.56,+33.312, +6.658,+0.970
1690743660,+3.56,+33.348, +6.381,+0.970
1690744260,+3.56,+33.365, +6.059,+0.968
1690744860,+3.56,+33.401, +5.741,+0.968
1690745460,+3.56,+33.471, +5.361,+0.965
1690746060,+3.56,+33.480, +4.938,+0.963
1690746660,+3.56,+33.480, +4.471,+0.959
1690747260,+3.56,+33.524, +3.990,+0.954
1690747860,+3.56,+33.754, +3.520,+0.948
1690748460,+3.56,+33.869, +3.087,+0.944
1690749060,+3.56,+34.002, +2.678,+0.939
1690749660,+3.56,+34.091, +2.291,+0.935
1690750260,+3.56,+34.082, +1.955,+0.933
1690750860,+3.56,+33.860, +1.695,+0.933
1690751460,+3.56,+33.798, +1.437,+0.935
1690752060,+3.56,+33.798, +1.209,+0.937
1690752660,+3.56,+33.905, +1.025,+0.939
1690753260,+3.56,+33.913, +0.890,+0.940
1690753860,+3.56,+33.922, +0.771,+0.941
1690754460,+3.56,+33.896, +0.662,+0.943
1690755060,+3.56,+33.851, +0.573,+0.946
1690755660,+3.56,+33.798, +0.493,+0.948
1690756260,+3.56,+33.710, +0.438,+0.949
1690756860,+3.56,+33.657, +0.402,+0.950
1690757460,+3.56,+33.657, +0.364,+0.951
1690758060,+3.56,+33.657, +0.339,+0.950
1690758660,+3.56,+33.657, +0.351,+0.949
1690759260,+3.56,+33.613, +0.460,+0.945
1690759860,+3.56,+33.101, +0.489,+0.944
1690760460,+3.56,+32.802, +0.506,+0.944
1690761060,+3.56,+32.459, +0.520,+0.944
1690761660,+3.56,+32.135, +0.523,+0.944
1690762260,+3.56,+31.794, +0.513,+0.946
1690762860,+3.56,+31.376, +0.496,+0.947
1690763460,+3.56,+31.228, +0.479,+0.948
1690764060,+3.56,+31.185, +0.462,+0.948
1690764660,+3.56,+31.245, +0.434,+0.948
1690765260,+3.56,+31.341, +0.411,+0.948
1690765860,+3.56,+31.515, +0.397,+0.948
1690766460,+3.56,+31.751, +0.393,+0.947
1690767060,+3.56,+31.908, +0.400,+0.946
1690767660,+3.56,+32.004, +0.404,+0.945
1690768260,+3.56,+31.987, +0.423,+0.944
1690768860,+3.56,+32.039, +0.437,+0.943
1690769460,+3.56,+32.161, +0.456,+0.942
1690770060,+3.56,+32.223, +0.478,+0.940
1690770660,+3.56,+32.275, +0.503,+0.939
1690771260,+3.56,+32.407, +0.525,+0.938
1690771860,+3.56,+32.600, +0.561,+0.935
1690772460,+3.56,+32.749, +0.606,+0.933
1690773060,+3.56,+32.810, +0.664,+0.931
1690773660,+3.56,+32.714, +0.734,+0.930
1690774260,+3.56,+32.600, +0.816,+0.930
1690774860,+3.56,+32.600, +0.934,+0.931
1690775460,+3.56,+32.644, +1.131,+0.932
1690776060,+3.56,+32.705, +1.368,+0.935
1690776660,+3.56,+32.793, +1.434,+0.933
1690777260,+3.56,+32.872, +1.651,+0.937
1690777860,+3.55,+32.942, +1.956,+0.940
1690778460,+3.55,+33.030, +2.310,+0.945
1690779060,+3.56,+33.127, +2.946,+0.951
1690779660,+3.56,+33.189, +3.636,+0.957
1690780260,+3.56,+33.304, +4.564,+0.960
1690780860,+3.56,+33.383, +5.621,+0.962
1690781460,+3.56,+33.568, +6.143,+0.961
1690782060,+3.56,+33.719, +7.146,+0.962
1690782660,+3.56,+33.781, +7.868,+0.962
1690783260,+3.56,+33.772, +8.670,+0.963
1690783860,+3.56,+33.798, +9.406,+0.963
1690784460,+3.56,+33.878,+10.097,+0.964
1690785060,+3.55,+33.984,+10.737,+0.967
1690785660,+3.55,+34.100,+11.246,+0.966
1690786260,+3.56,+34.259,+11.767,+0.965
1690786860,+3.56,+34.348,+12.295,+0.967
1690787460,+3.56,+34.437,+12.725,+0.967
1690788060,+3.56,+34.535,+13.176,+0.967
1690788660,+3.56,+34.597,+13.592,+0.967
1690789260,+3.56,+34.811,+13.884,+0.967
1690789860,+3.55,+34.918,+14.175,+0.964
1690790460,+3.55,+35.168,+14.409,+0.964
1690791060,+3.56,+35.463,+14.604,+0.964
1690791660,+3.56,+35.589,+14.848,+0.963
1690792260,+3.56,+35.768,+14.925,+0.962
1690792860,+3.55,+35.876,+15.113,+0.961
1690793460,+3.55,+36.029,+15.219,+0.961
1690794060,+3.55,+36.218,+15.354,+0.961
1690794660,+3.55,+36.299,+15.514,+0.961
1690795260,+3.55,+36.299,+15.649,+0.961
1690795860,+3.55,+36.227,+15.781,+0.963
