MiniDOT Logger Concatenated Data File
Sensor:             7450-062224
Concatenation Date: 2023Aug09 10:54:11 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1675694520,           2023-02-06 14:42:00,           2023-02-06 17:42:00,      3.530000,     26.472000,          7.631843,                   118.857185,      0.958000
                1675694820,           2023-02-06 14:47:00,           2023-02-06 17:47:00,      3.530000,     26.438000,          7.571572,                   117.852454,      0.958000
                1675695120,           2023-02-06 14:52:00,           2023-02-06 17:52:00,      3.520000,     26.421000,          7.518691,                   116.996552,      0.958000
                1675695420,           2023-02-06 14:57:00,           2023-02-06 17:57:00,      3.530000,     26.387000,          7.464017,                   116.080659,      0.958000
                1675695720,           2023-02-06 15:02:00,           2023-02-06 18:02:00,      3.530000,     26.370000,          7.395980,                   114.990268,      0.958000
                1675696020,           2023-02-06 15:07:00,           2023-02-06 18:07:00,      3.530000,     26.336000,          7.393988,                   114.894798,      0.958000
                1675696320,           2023-02-06 15:12:00,           2023-02-06 18:12:00,      3.530000,     26.302000,          7.384815,                   114.687830,      0.958000
                1675696620,           2023-02-06 15:17:00,           2023-02-06 18:17:00,      3.530000,     26.311000,          7.313895,                   113.603321,      0.958000
                1675696920,           2023-02-06 15:22:00,           2023-02-06 18:22:00,      3.530000,     26.252000,          7.218260,                   112.008608,      0.958000
                1675697220,           2023-02-06 15:27:00,           2023-02-06 18:27:00,      3.530000,     26.243000,          7.144747,                   110.851388,      0.958000
                1675697520,           2023-02-06 15:32:00,           2023-02-06 18:32:00,      3.530000,     26.209000,          7.104469,                   110.164522,      0.958000
                1675697820,           2023-02-06 15:37:00,           2023-02-06 18:37:00,      3.530000,     26.209000,          7.033457,                   109.063372,      0.958000
                1675698120,           2023-02-06 15:42:00,           2023-02-06 18:42:00,      3.530000,     26.150000,          6.892385,                   106.771585,      0.957000
                1675698420,           2023-02-06 15:47:00,           2023-02-06 18:47:00,      3.530000,     26.116000,          6.761977,                   104.692455,      0.958000
                1675698720,           2023-02-06 15:52:00,           2023-02-06 18:52:00,      3.530000,     26.099000,          6.685211,                   103.474781,      0.958000
                1675699020,           2023-02-06 15:57:00,           2023-02-06 18:57:00,      3.530000,     26.083000,          6.615639,                   102.370795,      0.957000
                1675699320,           2023-02-06 16:02:00,           2023-02-06 19:02:00,      3.530000,     26.074000,          6.503863,                   100.626163,      0.958000
                1675699620,           2023-02-06 16:07:00,           2023-02-06 19:07:00,      3.530000,     26.032000,          6.426855,                    99.365514,      0.958000
                1675699920,           2023-02-06 16:12:00,           2023-02-06 19:12:00,      3.530000,     26.015000,          6.358881,                    98.286872,      0.958000
                1675700220,           2023-02-06 16:17:00,           2023-02-06 19:17:00,      3.530000,     25.990000,          6.261320,                    96.738785,      0.958000
                1675700520,           2023-02-06 16:22:00,           2023-02-06 19:22:00,      3.530000,     25.981000,          6.242886,                    96.439573,      0.958000
                1675700820,           2023-02-06 16:27:00,           2023-02-06 19:27:00,      3.530000,     25.973000,          6.167832,                    95.267510,      0.958000
                1675701120,           2023-02-06 16:32:00,           2023-02-06 19:32:00,      3.530000,     25.939000,          6.063818,                    93.608085,      0.957000
                1675701420,           2023-02-06 16:37:00,           2023-02-06 19:37:00,      3.530000,     25.939000,          5.904307,                    91.145686,      0.957000
                1675701720,           2023-02-06 16:42:00,           2023-02-06 19:42:00,      3.530000,     25.914000,          5.773279,                    89.086006,      0.957000
                1675702020,           2023-02-06 16:47:00,           2023-02-06 19:47:00,      3.530000,     25.897000,          5.726070,                    88.332606,      0.958000
                1675702320,           2023-02-06 16:52:00,           2023-02-06 19:52:00,      3.530000,     25.897000,          5.679018,                    87.606753,      0.957000
                1675702620,           2023-02-06 16:57:00,           2023-02-06 19:57:00,      3.530000,     25.897000,          5.659080,                    87.299188,      0.958000
                1675702920,           2023-02-06 17:02:00,           2023-02-06 20:02:00,      3.530000,     25.880000,          5.674080,                    87.505865,      0.958000
                1675703220,           2023-02-06 17:07:00,           2023-02-06 20:07:00,      3.530000,     25.871000,          5.631733,                    86.839804,      0.957000
                1675703520,           2023-02-06 17:12:00,           2023-02-06 20:12:00,      3.530000,     25.855000,          5.611654,                    86.507187,      0.957000
                1675703820,           2023-02-06 17:17:00,           2023-02-06 20:17:00,      3.530000,     25.880000,          5.600711,                    86.374376,      0.957000
                1675704120,           2023-02-06 17:22:00,           2023-02-06 20:22:00,      3.530000,     25.863000,          5.567865,                    85.843561,      0.957000
                1675704420,           2023-02-06 17:27:00,           2023-02-06 20:27:00,      3.530000,     25.871000,          5.546404,                    85.524049,      0.957000
                1675704720,           2023-02-06 17:32:00,           2023-02-06 20:32:00,      3.530000,     25.863000,          5.538358,                    85.388647,      0.957000
                1675705020,           2023-02-06 17:37:00,           2023-02-06 20:37:00,      3.530000,     25.846000,          5.562930,                    85.743252,      0.957000
                1675705320,           2023-02-06 17:42:00,           2023-02-06 20:42:00,      3.530000,     25.855000,          5.562212,                    85.745009,      0.957000
                1675705620,           2023-02-06 17:47:00,           2023-02-06 20:47:00,      3.530000,     25.855000,          5.501605,                    84.810726,      0.957000
                1675705920,           2023-02-06 17:52:00,           2023-02-06 20:52:00,      3.530000,     25.821000,          5.517257,                    85.003948,      0.957000
                1675706220,           2023-02-06 17:57:00,           2023-02-06 20:57:00,      3.530000,     25.829000,          5.515732,                    84.991759,      0.957000
                1675706520,           2023-02-06 18:02:00,           2023-02-06 21:02:00,      3.530000,     25.829000,          5.538857,                    85.348092,      0.957000
                1675706820,           2023-02-06 18:07:00,           2023-02-06 21:07:00,      3.530000,     25.829000,          5.524503,                    85.126920,      0.958000
                1675707120,           2023-02-06 18:12:00,           2023-02-06 21:12:00,      3.530000,     25.821000,          5.526825,                    85.151375,      0.957000
                1675707420,           2023-02-06 18:17:00,           2023-02-06 21:17:00,      3.530000,     25.821000,          5.510080,                    84.893377,      0.957000
                1675707720,           2023-02-06 18:22:00,           2023-02-06 21:22:00,      3.530000,     25.804000,          5.539434,                    85.321519,      0.957000
                1675708020,           2023-02-06 18:27:00,           2023-02-06 21:27:00,      3.530000,     25.821000,          5.532407,                    85.237374,      0.957000
                1675708320,           2023-02-06 18:32:00,           2023-02-06 21:32:00,      3.530000,     25.812000,          5.497243,                    84.682925,      0.958000
                1675708620,           2023-02-06 18:37:00,           2023-02-06 21:37:00,      3.530000,     25.795000,          5.509852,                    84.853179,      0.958000
                1675708920,           2023-02-06 18:42:00,           2023-02-06 21:42:00,      3.530000,     25.795000,          5.535368,                    85.246132,      0.957000
                1675709220,           2023-02-06 18:47:00,           2023-02-06 21:47:00,      3.530000,     25.804000,          5.503552,                    84.768839,      0.957000
                1675709520,           2023-02-06 18:52:00,           2023-02-06 21:52:00,      3.530000,     25.762000,          5.547038,                    85.378967,      0.958000
                1675709820,           2023-02-06 18:57:00,           2023-02-06 21:57:00,      3.530000,     25.753000,          5.553337,                    85.463123,      0.958000
                1675710120,           2023-02-06 19:02:00,           2023-02-06 22:02:00,      3.530000,     25.753000,          5.519052,                    84.935497,      0.958000
                1675710420,           2023-02-06 19:07:00,           2023-02-06 22:07:00,      3.530000,     25.770000,          5.535148,                    85.207305,      0.957000
                1675710720,           2023-02-06 19:12:00,           2023-02-06 22:12:00,      3.530000,     25.770000,          5.515215,                    84.900450,      0.957000
                1675711020,           2023-02-06 19:17:00,           2023-02-06 22:17:00,      3.530000,     25.753000,          5.520647,                    84.960038,      0.957000
                1675711320,           2023-02-06 19:22:00,           2023-02-06 22:22:00,      3.530000,     25.745000,          5.514198,                    84.849499,      0.958000
                1675711620,           2023-02-06 19:27:00,           2023-02-06 22:27:00,      3.530000,     25.753000,          5.499917,                    84.641009,      0.958000
                1675711920,           2023-02-06 19:32:00,           2023-02-06 22:32:00,      3.530000,     25.720000,          5.509195,                    84.737248,      0.958000
                1675712220,           2023-02-06 19:37:00,           2023-02-06 22:37:00,      3.530000,     25.736000,          5.481430,                    84.332647,      0.957000
                1675712520,           2023-02-06 19:42:00,           2023-02-06 22:42:00,      3.530000,     25.720000,          5.466142,                    84.075047,      0.957000
                1675712820,           2023-02-06 19:47:00,           2023-02-06 22:47:00,      3.530000,     25.736000,          5.493389,                    84.516645,      0.957000
                1675713120,           2023-02-06 19:52:00,           2023-02-06 22:52:00,      3.530000,     25.720000,          5.437440,                    83.633579,      0.957000
                1675713420,           2023-02-06 19:57:00,           2023-02-06 22:57:00,      3.530000,     25.694000,          5.444390,                    83.704236,      0.958000
                1675713720,           2023-02-06 20:02:00,           2023-02-06 23:02:00,      3.530000,     25.694000,          5.449971,                    83.790037,      0.957000
                1675714020,           2023-02-06 20:07:00,           2023-02-06 23:07:00,      3.530000,     25.720000,          5.439832,                    83.670368,      0.958000
                1675714320,           2023-02-06 20:12:00,           2023-02-06 23:12:00,      3.530000,     25.720000,          5.442224,                    83.707157,      0.957000
                1675714620,           2023-02-06 20:17:00,           2023-02-06 23:17:00,      3.530000,     25.703000,          5.438090,                    83.619908,      0.957000
                1675714920,           2023-02-06 20:22:00,           2023-02-06 23:22:00,      3.530000,     25.703000,          5.438887,                    83.632167,      0.957000
                1675715220,           2023-02-06 20:27:00,           2023-02-06 23:27:00,      3.530000,     25.703000,          5.454035,                    83.865092,      0.957000
                1675715520,           2023-02-06 20:32:00,           2023-02-06 23:32:00,      3.530000,     25.686000,          5.467441,                    84.047425,      0.957000
                1675715820,           2023-02-06 20:37:00,           2023-02-06 23:37:00,      3.530000,     25.686000,          5.482588,                    84.280277,      0.958000
                1675716120,           2023-02-06 20:42:00,           2023-02-06 23:42:00,      3.530000,     25.677000,          5.457796,                    83.886582,      0.957000
                1675716420,           2023-02-06 20:47:00,           2023-02-06 23:47:00,      3.530000,     25.669000,          5.467293,                    84.021354,      0.957000
                1675716720,           2023-02-06 20:52:00,           2023-02-06 23:52:00,      3.530000,     25.686000,          5.491358,                    84.415087,      0.958000
                1675717020,           2023-02-06 20:57:00,           2023-02-06 23:57:00,      3.530000,     25.669000,          5.493601,                    84.425656,      0.957000
                1675717320,           2023-02-06 21:02:00,           2023-02-07 00:02:00,      3.530000,     25.677000,          5.511210,                    84.707558,      0.958000
                1675717620,           2023-02-06 21:07:00,           2023-02-07 00:07:00,      3.530000,     25.677000,          5.472943,                    84.119396,      0.957000
                1675717920,           2023-02-06 21:12:00,           2023-02-07 00:12:00,      3.530000,     25.669000,          5.535853,                    85.074990,      0.957000
                1675718220,           2023-02-06 21:17:00,           2023-02-07 00:17:00,      3.530000,     25.669000,          5.508748,                    84.658436,      0.957000
                1675718520,           2023-02-06 21:22:00,           2023-02-07 00:22:00,      3.530000,     25.652000,          5.514976,                    84.730152,      0.958000
                1675718820,           2023-02-06 21:27:00,           2023-02-07 00:27:00,      3.530000,     25.660000,          5.540557,                    85.134513,      0.957000
                1675719120,           2023-02-06 21:32:00,           2023-02-07 00:32:00,      3.530000,     25.660000,          5.589983,                    85.893986,      0.958000
                1675719420,           2023-02-06 21:37:00,           2023-02-07 00:37:00,      3.530000,     25.644000,          5.600204,                    86.028099,      0.957000
                1675719720,           2023-02-06 21:42:00,           2023-02-07 00:42:00,      3.530000,     25.635000,          5.582586,                    85.744595,      0.958000
                1675720020,           2023-02-06 21:47:00,           2023-02-07 00:47:00,      3.530000,     25.644000,          5.601799,                    86.052591,      0.958000
                1675720320,           2023-02-06 21:52:00,           2023-02-07 00:52:00,      3.530000,     25.644000,          5.574694,                    85.636227,      0.957000
                1675720620,           2023-02-06 21:57:00,           2023-02-07 00:57:00,      3.530000,     25.610000,          5.585552,                    85.754408,      0.957000
                1675720920,           2023-02-06 22:02:00,           2023-02-07 01:02:00,      3.530000,     25.627000,          5.579326,                    85.683101,      0.957000
                1675721220,           2023-02-06 22:07:00,           2023-02-07 01:07:00,      3.530000,     25.627000,          5.596067,                    85.940187,      0.958000
                1675721520,           2023-02-06 22:12:00,           2023-02-07 01:12:00,      3.530000,     25.610000,          5.537724,                    85.020105,      0.958000
                1675721820,           2023-02-06 22:17:00,           2023-02-07 01:17:00,      3.530000,     25.610000,          5.537724,                    85.020105,      0.958000
                1675722120,           2023-02-06 22:22:00,           2023-02-07 01:22:00,      3.530000,     25.585000,          5.594098,                    85.849810,      0.958000
                1675722420,           2023-02-06 22:27:00,           2023-02-07 01:27:00,      3.530000,     25.593000,          5.586995,                    85.752249,      0.958000
                1675722720,           2023-02-06 22:32:00,           2023-02-07 01:32:00,      3.530000,     25.585000,          5.563010,                    85.372731,      0.957000
                1675723020,           2023-02-06 22:37:00,           2023-02-07 01:37:00,      3.530000,     25.593000,          5.531994,                    84.908062,      0.958000
                1675723320,           2023-02-06 22:42:00,           2023-02-07 01:42:00,      3.530000,     25.576000,          5.559742,                    85.309768,      0.957000
                1675723620,           2023-02-06 22:47:00,           2023-02-07 01:47:00,      3.530000,     25.568000,          5.536556,                    84.942654,      0.957000
                1675723920,           2023-02-06 22:52:00,           2023-02-07 01:52:00,      3.530000,     25.542000,          5.588134,                    85.696798,      0.957000
                1675724220,           2023-02-06 22:57:00,           2023-02-07 01:57:00,      3.530000,     25.542000,          5.573787,                    85.476781,      0.957000
                1675724520,           2023-02-06 23:02:00,           2023-02-07 02:02:00,      3.530000,     25.500000,          5.604496,                    85.887486,      0.958000
                1675724820,           2023-02-06 23:07:00,           2023-02-07 02:07:00,      3.530000,     25.500000,          5.548706,                    85.032519,      0.958000
                1675725120,           2023-02-06 23:12:00,           2023-02-07 02:12:00,      3.530000,     25.500000,          5.555879,                    85.142443,      0.957000
                1675725420,           2023-02-06 23:17:00,           2023-02-07 02:17:00,      3.530000,     25.483000,          5.554134,                    85.091544,      0.957000
                1675725720,           2023-02-06 23:22:00,           2023-02-07 02:22:00,      3.530000,     25.458000,          5.553912,                    85.052619,      0.958000
                1675726020,           2023-02-06 23:27:00,           2023-02-07 02:27:00,      3.530000,     25.475000,          5.536530,                    84.810507,      0.957000
                1675726320,           2023-02-06 23:32:00,           2023-02-07 02:32:00,      3.530000,     25.458000,          5.504502,                    84.295945,      0.958000
                1675726620,           2023-02-06 23:37:00,           2023-02-07 02:37:00,      3.530000,     25.467000,          5.547616,                    84.968980,      0.958000
                1675726920,           2023-02-06 23:42:00,           2023-02-07 02:42:00,      3.530000,     25.450000,          5.568186,                    85.259811,      0.957000
                1675727220,           2023-02-06 23:47:00,           2023-02-07 02:47:00,      3.530000,     25.458000,          5.514862,                    84.454602,      0.957000
                1675727520,           2023-02-06 23:52:00,           2023-02-07 02:52:00,      3.530000,     25.424000,          5.515359,                    84.414240,      0.958000
                1675727820,           2023-02-06 23:57:00,           2023-02-07 02:57:00,      3.530000,     25.424000,          5.568751,                    85.231427,      0.957000
                1675728120,           2023-02-07 00:02:00,           2023-02-07 03:02:00,      3.530000,     25.399000,          5.564544,                    85.131450,      0.958000
                1675728420,           2023-02-07 00:07:00,           2023-02-07 03:07:00,      3.530000,     25.391000,          5.550926,                    84.911752,      0.957000
                1675728720,           2023-02-07 00:12:00,           2023-02-07 03:12:00,      3.530000,     25.391000,          5.545348,                    84.826426,      0.957000
                1675729020,           2023-02-07 00:17:00,           2023-02-07 03:17:00,      3.530000,     25.349000,          5.510712,                    84.237410,      0.958000
                1675729320,           2023-02-07 00:22:00,           2023-02-07 03:22:00,      3.530000,     25.332000,          5.542433,                    84.698208,      0.958000
                1675729620,           2023-02-07 00:27:00,           2023-02-07 03:27:00,      3.530000,     25.357000,          5.521141,                    84.408129,      0.958000
                1675729920,           2023-02-07 00:32:00,           2023-02-07 03:32:00,      3.530000,     25.340000,          5.513023,                    84.260045,      0.958000
                1675730220,           2023-02-07 00:37:00,           2023-02-07 03:37:00,      3.530000,     25.323000,          5.474627,                    83.649417,      0.957000
                1675730520,           2023-02-07 00:42:00,           2023-02-07 03:42:00,      3.530000,     25.315000,          5.548656,                    84.769185,      0.957000
                1675730820,           2023-02-07 00:47:00,           2023-02-07 03:47:00,      3.530000,     25.298000,          5.575594,                    85.156489,      0.957000
                1675731120,           2023-02-07 00:52:00,           2023-02-07 03:52:00,      3.530000,     25.315000,          5.544672,                    84.708323,      0.958000
                1675731420,           2023-02-07 00:57:00,           2023-02-07 03:57:00,      3.530000,     25.298000,          5.551692,                    84.791428,      0.958000
                1675731720,           2023-02-07 01:02:00,           2023-02-07 04:02:00,      3.530000,     25.273000,          5.568200,                    85.007965,      0.958000
                1675732020,           2023-02-07 01:07:00,           2023-02-07 04:07:00,      3.530000,     25.256000,          5.587168,                    85.273267,      0.958000
                1675732320,           2023-02-07 01:12:00,           2023-02-07 04:12:00,      3.530000,     25.256000,          5.555301,                    84.786894,      0.958000
                1675732620,           2023-02-07 01:17:00,           2023-02-07 04:17:00,      3.530000,     25.256000,          5.522637,                    84.288362,      0.957000
                1675732920,           2023-02-07 01:22:00,           2023-02-07 04:22:00,      3.530000,     25.231000,          5.520025,                    84.213220,      0.958000
                1675733220,           2023-02-07 01:27:00,           2023-02-07 04:27:00,      3.530000,     25.214000,          5.531824,                    84.369180,      0.958000
                1675733520,           2023-02-07 01:32:00,           2023-02-07 04:32:00,      3.530000,     25.205000,          5.571575,                    84.962630,      0.958000
                1675733820,           2023-02-07 01:37:00,           2023-02-07 04:37:00,      3.530000,     25.214000,          5.514298,                    84.101882,      0.957000
                1675734120,           2023-02-07 01:42:00,           2023-02-07 04:42:00,      3.530000,     25.197000,          5.565927,                    84.865120,      0.958000
                1675734420,           2023-02-07 01:47:00,           2023-02-07 04:47:00,      3.530000,     25.205000,          5.581134,                    85.108405,      0.957000
                1675734720,           2023-02-07 01:52:00,           2023-02-07 04:52:00,      3.530000,     25.172000,          5.561720,                    84.765440,      0.957000
                1675735020,           2023-02-07 01:57:00,           2023-02-07 04:57:00,      3.530000,     25.197000,          5.573096,                    84.974436,      0.957000
                1675735320,           2023-02-07 02:02:00,           2023-02-07 05:02:00,      3.530000,     25.180000,          5.580910,                    85.069320,      0.957000
                1675735620,           2023-02-07 02:07:00,           2023-02-07 05:07:00,      3.530000,     25.189000,          5.598516,                    85.350566,      0.957000
                1675735920,           2023-02-07 02:12:00,           2023-02-07 05:12:00,      3.530000,     25.197000,          5.594605,                    85.302382,      0.958000
                1675736220,           2023-02-07 02:17:00,           2023-02-07 05:17:00,      3.530000,     25.222000,          5.609169,                    85.560296,      0.957000
                1675736520,           2023-02-07 02:22:00,           2023-02-07 05:22:00,      3.530000,     25.231000,          5.626777,                    85.841821,      0.957000
                1675736820,           2023-02-07 02:27:00,           2023-02-07 05:27:00,      3.530000,     25.231000,          5.632353,                    85.926897,      0.958000
                1675737120,           2023-02-07 02:32:00,           2023-02-07 05:32:00,      3.530000,     25.239000,          5.665089,                    86.437897,      0.958000
                1675737420,           2023-02-07 02:37:00,           2023-02-07 05:37:00,      3.530000,     25.264000,          5.647789,                    86.210034,      0.958000
                1675737720,           2023-02-07 02:42:00,           2023-02-07 05:42:00,      3.530000,     25.239000,          5.668276,                    86.486519,      0.957000
                1675738020,           2023-02-07 02:47:00,           2023-02-07 05:47:00,      3.520000,     25.248000,          5.638084,                    86.038826,      0.957000
                1675738320,           2023-02-07 02:52:00,           2023-02-07 05:52:00,      3.530000,     25.248000,          5.699428,                    86.974955,      0.958000
                1675738620,           2023-02-07 02:57:00,           2023-02-07 05:57:00,      3.530000,     25.231000,          5.678559,                    86.631813,      0.958000
                1675738920,           2023-02-07 03:02:00,           2023-02-07 06:02:00,      3.530000,     25.205000,          5.707797,                    87.039926,      0.958000
                1675739220,           2023-02-07 03:07:00,           2023-02-07 06:07:00,      3.530000,     25.214000,          5.702303,                    86.969267,      0.958000
                1675739520,           2023-02-07 03:12:00,           2023-02-07 06:12:00,      3.530000,     25.197000,          5.675063,                    86.529142,      0.958000
                1675739820,           2023-02-07 03:17:00,           2023-02-07 06:17:00,      3.530000,     25.222000,          5.665731,                    86.423068,      0.957000
                1675740120,           2023-02-07 03:22:00,           2023-02-07 06:22:00,      3.530000,     25.205000,          5.681509,                    86.639044,      0.958000
                1675740420,           2023-02-07 03:27:00,           2023-02-07 06:27:00,      3.530000,     25.189000,          5.658261,                    86.261393,      0.958000
                1675740720,           2023-02-07 03:32:00,           2023-02-07 06:32:00,      3.530000,     25.138000,          5.625935,                    85.695246,      0.957000
                1675741020,           2023-02-07 03:37:00,           2023-02-07 06:37:00,      3.530000,     25.104000,          5.650318,                    86.017561,      0.957000
                1675741320,           2023-02-07 03:42:00,           2023-02-07 06:42:00,      3.530000,     25.113000,          5.636063,                    85.813510,      0.958000
                1675741620,           2023-02-07 03:47:00,           2023-02-07 06:47:00,      3.530000,     25.071000,          5.626124,                    85.601803,      0.958000
                1675741920,           2023-02-07 03:52:00,           2023-02-07 06:52:00,      3.530000,     25.088000,          5.632650,                    85.725563,      0.958000
                1675742220,           2023-02-07 03:57:00,           2023-02-07 06:57:00,      3.530000,     25.062000,          5.649936,                    85.951104,      0.958000
                1675742520,           2023-02-07 04:02:00,           2023-02-07 07:02:00,      3.530000,     25.088000,          5.646987,                    85.943755,      0.958000
                1675742820,           2023-02-07 04:07:00,           2023-02-07 07:07:00,      3.530000,     25.062000,          5.653918,                    86.011684,      0.958000
                1675743120,           2023-02-07 04:12:00,           2023-02-07 07:12:00,      3.530000,     25.062000,          5.649936,                    85.951104,      0.957000
                1675743420,           2023-02-07 04:17:00,           2023-02-07 07:17:00,      3.530000,     25.037000,          5.649708,                    85.911552,      0.958000
                1675743720,           2023-02-07 04:22:00,           2023-02-07 07:22:00,      3.530000,     25.037000,          5.665636,                    86.153761,      0.958000
                1675744020,           2023-02-07 04:27:00,           2023-02-07 07:27:00,      3.530000,     25.029000,          5.659988,                    86.056309,      0.958000
                1675744320,           2023-02-07 04:32:00,           2023-02-07 07:32:00,      3.530000,     24.987000,          5.674735,                    86.219638,      0.958000
                1675744620,           2023-02-07 04:37:00,           2023-02-07 07:37:00,      3.530000,     24.995000,          5.693125,                    86.510674,      0.957000
                1675744920,           2023-02-07 04:42:00,           2023-02-07 07:42:00,      3.530000,     24.978000,          5.702524,                    86.628745,      0.958000
                1675745220,           2023-02-07 04:47:00,           2023-02-07 07:47:00,      3.530000,     24.953000,          5.716627,                    86.806484,      0.958000
                1675745520,           2023-02-07 04:52:00,           2023-02-07 07:52:00,      3.530000,     24.978000,          5.734378,                    87.112637,      0.958000
                1675745820,           2023-02-07 04:57:00,           2023-02-07 07:57:00,      3.530000,     25.012000,          5.760176,                    87.554582,      0.958000
                1675746120,           2023-02-07 05:02:00,           2023-02-07 08:02:00,      3.530000,     25.029000,          5.752370,                    87.460915,      0.958000
                1675746420,           2023-02-07 05:07:00,           2023-02-07 08:07:00,      3.530000,     25.054000,          5.788442,                    88.046325,      0.957000
                1675746720,           2023-02-07 05:12:00,           2023-02-07 08:12:00,      3.530000,     25.062000,          5.812409,                    88.422774,      0.958000
                1675747020,           2023-02-07 05:17:00,           2023-02-07 08:17:00,      3.530000,     25.104000,          5.843070,                    88.951907,      0.958000
                1675747320,           2023-02-07 05:22:00,           2023-02-07 08:22:00,      3.530000,     25.121000,          5.843230,                    88.979727,      0.958000
                1675747620,           2023-02-07 05:27:00,           2023-02-07 08:27:00,      3.530000,     25.104000,          5.844663,                    88.976158,      0.957000
                1675747920,           2023-02-07 05:32:00,           2023-02-07 08:32:00,      3.520000,     25.113000,          5.872625,                    89.415349,      0.957000
                1675748220,           2023-02-07 05:37:00,           2023-02-07 08:37:00,      3.520000,     25.113000,          5.879793,                    89.524496,      0.957000
                1675748520,           2023-02-07 05:42:00,           2023-02-07 08:42:00,      3.530000,     25.104000,          5.889266,                    89.655180,      0.957000
                1675748820,           2023-02-07 05:47:00,           2023-02-07 08:47:00,      3.530000,     25.062000,          5.923114,                    90.106902,      0.957000
                1675749120,           2023-02-07 05:52:00,           2023-02-07 08:52:00,      3.530000,     25.079000,          5.932834,                    90.280538,      0.958000
                1675749420,           2023-02-07 05:57:00,           2023-02-07 08:57:00,      3.530000,     25.071000,          5.964616,                    90.751968,      0.958000
                1675749720,           2023-02-07 06:02:00,           2023-02-07 09:02:00,      3.530000,     25.130000,          5.992265,                    91.262990,      0.958000
                1675750020,           2023-02-07 06:07:00,           2023-02-07 09:07:00,      3.530000,     25.130000,          5.996247,                    91.323646,      0.957000
                1675750320,           2023-02-07 06:12:00,           2023-02-07 09:12:00,      3.530000,     25.138000,          6.019424,                    91.688938,      0.958000
                1675750620,           2023-02-07 06:17:00,           2023-02-07 09:17:00,      3.520000,     25.155000,          6.044282,                    92.093841,      0.958000
                1675750920,           2023-02-07 06:22:00,           2023-02-07 09:22:00,      3.520000,     25.180000,          6.075592,                    92.609720,      0.958000
                1675751220,           2023-02-07 06:27:00,           2023-02-07 09:27:00,      3.530000,     25.155000,          6.127124,                    93.356066,      0.958000
                1675751520,           2023-02-07 06:32:00,           2023-02-07 09:32:00,      3.520000,     25.163000,          6.113661,                    93.163440,      0.957000
                1675751820,           2023-02-07 06:37:00,           2023-02-07 09:37:00,      3.520000,     25.130000,          6.126081,                    93.301031,      0.958000
                1675752120,           2023-02-07 06:42:00,           2023-02-07 09:42:00,      3.520000,     25.155000,          6.155800,                    93.792989,      0.958000
                1675752420,           2023-02-07 06:47:00,           2023-02-07 09:47:00,      3.520000,     25.155000,          6.185273,                    94.242050,      0.958000
                1675752720,           2023-02-07 06:52:00,           2023-02-07 09:52:00,      3.520000,     25.163000,          6.248281,                    95.214857,      0.958000
                1675753020,           2023-02-07 06:57:00,           2023-02-07 09:57:00,      3.520000,     25.189000,          6.236594,                    95.078199,      0.958000
                1675753320,           2023-02-07 07:02:00,           2023-02-07 10:02:00,      3.520000,     25.197000,          6.285267,                    95.833090,      0.958000
                1675753620,           2023-02-07 07:07:00,           2023-02-07 10:07:00,      3.520000,     25.231000,          6.311104,                    96.281878,      0.958000
                1675753920,           2023-02-07 07:12:00,           2023-02-07 10:12:00,      3.520000,     25.248000,          6.341550,                    96.773923,      0.958000
                1675754220,           2023-02-07 07:17:00,           2023-02-07 10:17:00,      3.520000,     25.323000,          6.354265,                    97.089812,      0.958000
                1675754520,           2023-02-07 07:22:00,           2023-02-07 10:22:00,      3.530000,     25.391000,          6.378067,                    97.564407,      0.958000
                1675754820,           2023-02-07 07:27:00,           2023-02-07 10:27:00,      3.530000,     25.424000,          6.398326,                    97.928324,      0.957000
                1675755120,           2023-02-07 07:32:00,           2023-02-07 10:32:00,      3.530000,     25.475000,          6.469778,                    99.106333,      0.958000
                1675755420,           2023-02-07 07:37:00,           2023-02-07 10:37:00,      3.530000,     25.526000,          6.483855,                    99.406578,      0.959000
                1675755720,           2023-02-07 07:42:00,           2023-02-07 10:42:00,      3.530000,     25.542000,          6.515903,                    99.924594,      0.958000
                1675756020,           2023-02-07 07:47:00,           2023-02-07 10:47:00,      3.530000,     25.585000,          6.518742,                   100.039861,      0.958000
                1675756320,           2023-02-07 07:52:00,           2023-02-07 10:52:00,      3.530000,     25.627000,          6.551862,                   100.618575,      0.958000
                1675756620,           2023-02-07 07:57:00,           2023-02-07 10:57:00,      3.530000,     25.627000,          6.610852,                   101.524497,      0.957000
                1675756920,           2023-02-07 08:02:00,           2023-02-07 11:02:00,      3.530000,     25.627000,          6.639550,                   101.965216,      0.958000
                1675757220,           2023-02-07 08:07:00,           2023-02-07 11:07:00,      3.530000,     25.644000,          6.667631,                   102.425483,      0.958000
                1675757520,           2023-02-07 08:12:00,           2023-02-07 11:12:00,      3.530000,     25.669000,          6.679058,                   102.643760,      0.958000
                1675757820,           2023-02-07 08:17:00,           2023-02-07 11:17:00,      3.530000,     25.703000,          6.740808,                   103.651418,      0.958000
