7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675677120,+3.53,+26.184, +9.727,+0.958
1675677420,+3.53,+26.218, +9.663,+0.958
1675677720,+3.53,+26.226, +9.467,+0.957
1675678020,+3.53,+26.209, +9.138,+0.957
1675678320,+3.53,+26.159, +8.754,+0.957
1675678620,+3.53,+26.159, +8.694,+0.958
1675678920,+3.53,+26.192, +8.591,+0.958
1675679220,+3.53,+26.209, +8.628,+0.958
1675679520,+3.53,+26.209, +8.677,+0.958
1675679820,+3.53,+26.209, +8.655,+0.957
1675680120,+3.53,+26.218, +8.738,+0.958
1675680420,+3.53,+26.226, +8.652,+0.957
1675680720,+3.53,+26.235, +8.664,+0.957
1675681020,+3.53,+26.235, +8.588,+0.958
1675681320,+3.53,+26.226, +8.543,+0.958
1675681620,+3.53,+26.252, +8.225,+0.957
1675681920,+3.53,+26.260, +8.315,+0.958
1675682220,+3.52,+26.285, +8.166,+0.957
1675682520,+3.53,+26.319, +8.263,+0.957
1675682820,+3.52,+26.328, +8.168,+0.958
1675683120,+3.53,+26.345, +8.329,+0.957
1675683420,+3.53,+26.336, +8.252,+0.958
1675683720,+3.53,+26.328, +8.356,+0.957
1675684020,+3.53,+26.294, +8.207,+0.957
1675684320,+3.53,+26.277, +8.251,+0.957
1675684620,+3.52,+26.319, +8.364,+0.958
1675684920,+3.52,+26.336, +8.328,+0.958
1675685220,+3.53,+26.311, +8.352,+0.957
1675685520,+3.53,+26.260, +8.100,+0.958
1675685820,+3.53,+26.235, +7.939,+0.958
1675686120,+3.53,+26.252, +7.919,+0.957
1675686420,+3.53,+26.192, +7.979,+0.957
1675686720,+3.53,+26.167, +7.814,+0.957
1675687020,+3.53,+26.176, +7.851,+0.957
1675687320,+3.53,+26.150, +7.890,+0.958
1675687620,+3.53,+26.201, +8.828,+0.958
1675687920,+3.52,+26.336, +9.698,+0.958
1675688220,+3.53,+26.455,+10.152,+0.959
1675688520,+3.53,+26.497,+10.395,+0.959
1675688820,+3.53,+26.531,+10.506,+0.959
1675689120,+3.53,+26.598,+10.674,+0.959
1675689420,+3.53,+26.624,+10.653,+0.959
1675689720,+3.53,+26.641,+10.655,+0.958
1675690020,+3.53,+26.658,+10.595,+0.958
1675690320,+3.53,+26.683,+10.634,+0.958
1675690620,+3.53,+26.700,+10.579,+0.959
1675690920,+3.53,+26.726,+10.488,+0.958
1675691220,+3.53,+26.717,+10.416,+0.958
1675691520,+3.53,+26.717,+10.393,+0.959
1675691820,+3.53,+26.700,+10.309,+0.958
1675692120,+3.53,+26.700,+10.268,+0.958
1675692420,+3.53,+26.692,+10.164,+0.958
1675692720,+3.53,+26.683,+10.099,+0.958
1675693020,+3.53,+26.658,+10.004,+0.958
1675693320,+3.53,+26.598, +9.932,+0.958
1675693620,+3.53,+26.573, +9.827,+0.958
1675693920,+3.53,+26.531, +9.743,+0.958
1675694220,+3.53,+26.505, +9.647,+0.958
1675694520,+3.53,+26.472, +9.561,+0.958
1675694820,+3.53,+26.438, +9.486,+0.958
1675695120,+3.52,+26.421, +9.420,+0.958
1675695420,+3.53,+26.387, +9.352,+0.958
1675695720,+3.53,+26.370, +9.267,+0.958
1675696020,+3.53,+26.336, +9.265,+0.958
1675696320,+3.53,+26.302, +9.254,+0.958
1675696620,+3.53,+26.311, +9.165,+0.958
1675696920,+3.53,+26.252, +9.046,+0.958
1675697220,+3.53,+26.243, +8.954,+0.958
1675697520,+3.53,+26.209, +8.904,+0.958
1675697820,+3.53,+26.209, +8.815,+0.958
1675698120,+3.53,+26.150, +8.639,+0.957
1675698420,+3.53,+26.116, +8.476,+0.958
1675698720,+3.53,+26.099, +8.380,+0.958
1675699020,+3.53,+26.083, +8.293,+0.957
1675699320,+3.53,+26.074, +8.153,+0.958
1675699620,+3.53,+26.032, +8.057,+0.958
1675699920,+3.53,+26.015, +7.972,+0.958
1675700220,+3.53,+25.990, +7.850,+0.958
1675700520,+3.53,+25.981, +7.827,+0.958
1675700820,+3.53,+25.973, +7.733,+0.958
1675701120,+3.53,+25.939, +7.603,+0.957
1675701420,+3.53,+25.939, +7.403,+0.957
1675701720,+3.53,+25.914, +7.239,+0.957
1675702020,+3.53,+25.897, +7.180,+0.958
1675702320,+3.53,+25.897, +7.121,+0.957
1675702620,+3.53,+25.897, +7.096,+0.958
1675702920,+3.53,+25.880, +7.115,+0.958
1675703220,+3.53,+25.871, +7.062,+0.957
1675703520,+3.53,+25.855, +7.037,+0.957
1675703820,+3.53,+25.880, +7.023,+0.957
1675704120,+3.53,+25.863, +6.982,+0.957
1675704420,+3.53,+25.871, +6.955,+0.957
1675704720,+3.53,+25.863, +6.945,+0.957
1675705020,+3.53,+25.846, +6.976,+0.957
1675705320,+3.53,+25.855, +6.975,+0.957
1675705620,+3.53,+25.855, +6.899,+0.957
1675705920,+3.53,+25.821, +6.919,+0.957
1675706220,+3.53,+25.829, +6.917,+0.957
1675706520,+3.53,+25.829, +6.946,+0.957
1675706820,+3.53,+25.829, +6.928,+0.958
1675707120,+3.53,+25.821, +6.931,+0.957
1675707420,+3.53,+25.821, +6.910,+0.957
1675707720,+3.53,+25.804, +6.947,+0.957
1675708020,+3.53,+25.821, +6.938,+0.957
1675708320,+3.53,+25.812, +6.894,+0.958
1675708620,+3.53,+25.795, +6.910,+0.958
1675708920,+3.53,+25.795, +6.942,+0.957
1675709220,+3.53,+25.804, +6.902,+0.957
1675709520,+3.53,+25.762, +6.957,+0.958
1675709820,+3.53,+25.753, +6.965,+0.958
1675710120,+3.53,+25.753, +6.922,+0.958
1675710420,+3.53,+25.770, +6.942,+0.957
1675710720,+3.53,+25.770, +6.917,+0.957
1675711020,+3.53,+25.753, +6.924,+0.957
1675711320,+3.53,+25.745, +6.916,+0.958
1675711620,+3.53,+25.753, +6.898,+0.958
1675711920,+3.53,+25.720, +6.910,+0.958
1675712220,+3.53,+25.736, +6.875,+0.957
1675712520,+3.53,+25.720, +6.856,+0.957
1675712820,+3.53,+25.736, +6.890,+0.957
1675713120,+3.53,+25.720, +6.820,+0.957
1675713420,+3.53,+25.694, +6.829,+0.958
1675713720,+3.53,+25.694, +6.836,+0.957
1675714020,+3.53,+25.720, +6.823,+0.958
1675714320,+3.53,+25.720, +6.826,+0.957
1675714620,+3.53,+25.703, +6.821,+0.957
1675714920,+3.53,+25.703, +6.822,+0.957
1675715220,+3.53,+25.703, +6.841,+0.957
1675715520,+3.53,+25.686, +6.858,+0.957
1675715820,+3.53,+25.686, +6.877,+0.958
1675716120,+3.53,+25.677, +6.846,+0.957
1675716420,+3.53,+25.669, +6.858,+0.957
1675716720,+3.53,+25.686, +6.888,+0.958
1675717020,+3.53,+25.669, +6.891,+0.957
1675717320,+3.53,+25.677, +6.913,+0.958
1675717620,+3.53,+25.677, +6.865,+0.957
1675717920,+3.53,+25.669, +6.944,+0.957
1675718220,+3.53,+25.669, +6.910,+0.957
1675718520,+3.53,+25.652, +6.918,+0.958
1675718820,+3.53,+25.660, +6.950,+0.957
1675719120,+3.53,+25.660, +7.012,+0.958
1675719420,+3.53,+25.644, +7.025,+0.957
1675719720,+3.53,+25.635, +7.003,+0.958
1675720020,+3.53,+25.644, +7.027,+0.958
1675720320,+3.53,+25.644, +6.993,+0.957
1675720620,+3.53,+25.610, +7.007,+0.957
1675720920,+3.53,+25.627, +6.999,+0.957
1675721220,+3.53,+25.627, +7.020,+0.958
1675721520,+3.53,+25.610, +6.947,+0.958
1675721820,+3.53,+25.610, +6.947,+0.958
1675722120,+3.53,+25.585, +7.018,+0.958
1675722420,+3.53,+25.593, +7.009,+0.958
1675722720,+3.53,+25.585, +6.979,+0.957
1675723020,+3.53,+25.593, +6.940,+0.958
1675723320,+3.53,+25.576, +6.975,+0.957
1675723620,+3.53,+25.568, +6.946,+0.957
1675723920,+3.53,+25.542, +7.011,+0.957
1675724220,+3.53,+25.542, +6.993,+0.957
1675724520,+3.53,+25.500, +7.032,+0.958
1675724820,+3.53,+25.500, +6.962,+0.958
1675725120,+3.53,+25.500, +6.971,+0.957
1675725420,+3.53,+25.483, +6.969,+0.957
1675725720,+3.53,+25.458, +6.969,+0.958
1675726020,+3.53,+25.475, +6.947,+0.957
1675726320,+3.53,+25.458, +6.907,+0.958
1675726620,+3.53,+25.467, +6.961,+0.958
1675726920,+3.53,+25.450, +6.987,+0.957
1675727220,+3.53,+25.458, +6.920,+0.957
1675727520,+3.53,+25.424, +6.921,+0.958
1675727820,+3.53,+25.424, +6.988,+0.957
1675728120,+3.53,+25.399, +6.983,+0.958
1675728420,+3.53,+25.391, +6.966,+0.957
1675728720,+3.53,+25.391, +6.959,+0.957
1675729020,+3.53,+25.349, +6.916,+0.958
1675729320,+3.53,+25.332, +6.956,+0.958
1675729620,+3.53,+25.357, +6.929,+0.958
1675729920,+3.53,+25.340, +6.919,+0.958
1675730220,+3.53,+25.323, +6.871,+0.957
1675730520,+3.53,+25.315, +6.964,+0.957
1675730820,+3.53,+25.298, +6.998,+0.957
1675731120,+3.53,+25.315, +6.959,+0.958
1675731420,+3.53,+25.298, +6.968,+0.958
1675731720,+3.53,+25.273, +6.989,+0.958
1675732020,+3.53,+25.256, +7.013,+0.958
1675732320,+3.53,+25.256, +6.973,+0.958
1675732620,+3.53,+25.256, +6.932,+0.957
1675732920,+3.53,+25.231, +6.929,+0.958
1675733220,+3.53,+25.214, +6.944,+0.958
1675733520,+3.53,+25.205, +6.994,+0.958
1675733820,+3.53,+25.214, +6.922,+0.957
1675734120,+3.53,+25.197, +6.987,+0.958
1675734420,+3.53,+25.205, +7.006,+0.957
1675734720,+3.53,+25.172, +6.982,+0.957
1675735020,+3.53,+25.197, +6.996,+0.957
1675735320,+3.53,+25.180, +7.006,+0.957
1675735620,+3.53,+25.189, +7.028,+0.957
1675735920,+3.53,+25.197, +7.023,+0.958
1675736220,+3.53,+25.222, +7.041,+0.957
1675736520,+3.53,+25.231, +7.063,+0.957
1675736820,+3.53,+25.231, +7.070,+0.958
1675737120,+3.53,+25.239, +7.111,+0.958
1675737420,+3.53,+25.264, +7.089,+0.958
1675737720,+3.53,+25.239, +7.115,+0.957
1675738020,+3.52,+25.248, +7.077,+0.957
1675738320,+3.53,+25.248, +7.154,+0.958
1675738620,+3.53,+25.231, +7.128,+0.958
1675738920,+3.53,+25.205, +7.165,+0.958
1675739220,+3.53,+25.214, +7.158,+0.958
1675739520,+3.53,+25.197, +7.124,+0.958
1675739820,+3.53,+25.222, +7.112,+0.957
1675740120,+3.53,+25.205, +7.132,+0.958
1675740420,+3.53,+25.189, +7.103,+0.958
1675740720,+3.53,+25.138, +7.063,+0.957
1675741020,+3.53,+25.104, +7.094,+0.957
1675741320,+3.53,+25.113, +7.076,+0.958
1675741620,+3.53,+25.071, +7.064,+0.958
1675741920,+3.53,+25.088, +7.072,+0.958
1675742220,+3.53,+25.062, +7.094,+0.958
1675742520,+3.53,+25.088, +7.090,+0.958
1675742820,+3.53,+25.062, +7.099,+0.958
1675743120,+3.53,+25.062, +7.094,+0.957
1675743420,+3.53,+25.037, +7.094,+0.958
1675743720,+3.53,+25.037, +7.114,+0.958
1675744020,+3.53,+25.029, +7.107,+0.958
1675744320,+3.53,+24.987, +7.126,+0.958
1675744620,+3.53,+24.995, +7.149,+0.957
1675744920,+3.53,+24.978, +7.161,+0.958
1675745220,+3.53,+24.953, +7.179,+0.958
1675745520,+3.53,+24.978, +7.201,+0.958
1675745820,+3.53,+25.012, +7.233,+0.958
1675746120,+3.53,+25.029, +7.223,+0.958
1675746420,+3.53,+25.054, +7.268,+0.957
1675746720,+3.53,+25.062, +7.298,+0.958
1675747020,+3.53,+25.104, +7.336,+0.958
1675747320,+3.53,+25.121, +7.336,+0.958
1675747620,+3.53,+25.104, +7.338,+0.957
1675747920,+3.52,+25.113, +7.373,+0.957
1675748220,+3.52,+25.113, +7.382,+0.957
1675748520,+3.53,+25.104, +7.394,+0.957
1675748820,+3.53,+25.062, +7.437,+0.957
1675749120,+3.53,+25.079, +7.449,+0.958
1675749420,+3.53,+25.071, +7.489,+0.958
1675749720,+3.53,+25.130, +7.523,+0.958
1675750020,+3.53,+25.130, +7.528,+0.957
1675750320,+3.53,+25.138, +7.557,+0.958
1675750620,+3.52,+25.155, +7.588,+0.958
1675750920,+3.52,+25.180, +7.627,+0.958
1675751220,+3.53,+25.155, +7.692,+0.958
