7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675851120,+3.52,+26.133, +8.577,+0.958
1675851420,+3.52,+26.142, +8.605,+0.958
1675851720,+3.52,+26.150, +8.606,+0.958
1675852020,+3.52,+26.142, +8.620,+0.958
1675852320,+3.52,+26.142, +8.655,+0.958
1675852620,+3.52,+26.133, +8.657,+0.957
1675852920,+3.52,+26.142, +8.629,+0.958
1675853220,+3.52,+26.142, +8.620,+0.957
1675853520,+3.52,+26.125, +8.613,+0.958
1675853820,+3.52,+26.142, +8.617,+0.958
1675854120,+3.52,+26.150, +8.630,+0.958
1675854420,+3.52,+26.125, +8.647,+0.958
1675854720,+3.52,+26.125, +8.670,+0.959
1675855020,+3.52,+26.125, +8.681,+0.958
1675855320,+3.52,+26.133, +8.665,+0.958
1675855620,+3.52,+26.108, +8.687,+0.958
1675855920,+3.52,+26.083, +8.721,+0.958
1675856220,+3.52,+26.057, +8.730,+0.958
1675856520,+3.52,+26.049, +8.745,+0.958
1675856820,+3.52,+26.040, +8.702,+0.958
1675857120,+3.53,+26.007, +8.759,+0.957
1675857420,+3.52,+26.015, +8.740,+0.958
1675857720,+3.53,+25.998, +8.715,+0.958
1675858020,+3.53,+25.981, +8.782,+0.958
1675858320,+3.53,+25.964, +8.769,+0.959
1675858620,+3.53,+25.964, +8.745,+0.958
1675858920,+3.53,+25.947, +8.728,+0.958
1675859220,+3.53,+25.914, +8.737,+0.958
1675859520,+3.53,+25.922, +8.693,+0.958
1675859820,+3.53,+25.888, +8.704,+0.958
1675860120,+3.53,+25.888, +8.704,+0.958
1675860420,+3.53,+25.897, +8.671,+0.958
1675860720,+3.53,+25.888, +8.706,+0.958
1675861020,+3.53,+25.871, +8.663,+0.958
1675861320,+3.53,+25.846, +8.653,+0.958
1675861620,+3.53,+25.829, +8.641,+0.957
1675861920,+3.53,+25.812, +8.609,+0.958
1675862220,+3.53,+25.804, +8.619,+0.958
1675862520,+3.53,+25.787, +8.609,+0.958
1675862820,+3.53,+25.753, +8.581,+0.958
1675863120,+3.53,+25.762, +8.587,+0.958
1675863420,+3.53,+25.745, +8.606,+0.958
1675863720,+3.53,+25.720, +8.591,+0.958
1675864020,+3.53,+25.703, +8.601,+0.958
1675864320,+3.53,+25.694, +8.529,+0.958
1675864620,+3.53,+25.669, +8.501,+0.958
1675864920,+3.53,+25.644, +8.512,+0.959
1675865220,+3.53,+25.618, +8.486,+0.958
1675865520,+3.53,+25.610, +8.411,+0.957
1675865820,+3.53,+25.568, +8.410,+0.958
1675866120,+3.53,+25.551, +8.377,+0.957
1675866420,+3.53,+25.534, +8.335,+0.958
1675866720,+3.53,+25.500, +8.328,+0.958
1675867020,+3.53,+25.492, +8.286,+0.958
1675867320,+3.53,+25.475, +8.246,+0.958
1675867620,+3.53,+25.450, +8.215,+0.958
1675867920,+3.53,+25.458, +8.165,+0.958
1675868220,+3.53,+25.441, +8.128,+0.958
1675868520,+3.53,+25.433, +8.084,+0.958
1675868820,+3.53,+25.416, +8.047,+0.958
1675869120,+3.53,+25.408, +8.037,+0.958
1675869420,+3.53,+25.391, +8.004,+0.958
1675869720,+3.53,+25.391, +7.983,+0.958
1675870020,+3.53,+25.357, +7.930,+0.958
1675870320,+3.53,+25.349, +7.919,+0.958
1675870620,+3.53,+25.357, +7.878,+0.958
1675870920,+3.52,+25.357, +7.845,+0.959
1675871220,+3.52,+25.365, +7.802,+0.958
1675871520,+3.52,+25.357, +7.767,+0.958
1675871820,+3.53,+25.357, +7.747,+0.958
1675872120,+3.52,+25.357, +7.731,+0.958
1675872420,+3.52,+25.349, +7.718,+0.958
1675872720,+3.52,+25.349, +7.702,+0.958
1675873020,+3.52,+25.349, +7.702,+0.958
1675873320,+3.52,+25.349, +7.680,+0.958
1675873620,+3.52,+25.340, +7.698,+0.958
1675873920,+3.52,+25.349, +7.682,+0.957
1675874220,+3.52,+25.357, +7.686,+0.958
1675874520,+3.52,+25.349, +7.685,+0.958
1675874820,+3.52,+25.349, +7.678,+0.958
1675875120,+3.52,+25.349, +7.690,+0.958
1675875420,+3.52,+25.357, +7.682,+0.957
1675875720,+3.53,+25.357, +7.709,+0.958
1675876020,+3.53,+25.357, +7.688,+0.957
1675876320,+3.52,+25.349, +7.687,+0.958
1675876620,+3.53,+25.374, +7.669,+0.957
1675876920,+3.53,+25.382, +7.699,+0.958
1675877220,+3.53,+25.399, +7.698,+0.958
1675877520,+3.53,+25.382, +7.681,+0.958
1675877820,+3.53,+25.365, +7.700,+0.958
1675878120,+3.53,+25.349, +7.687,+0.958
1675878420,+3.53,+25.349, +7.671,+0.958
1675878720,+3.52,+25.357, +7.667,+0.958
1675879020,+3.52,+25.349, +7.652,+0.958
1675879320,+3.52,+25.349, +7.665,+0.958
1675879620,+3.52,+25.357, +7.679,+0.958
1675879920,+3.52,+25.332, +7.674,+0.958
1675880220,+3.52,+25.323, +7.664,+0.958
1675880520,+3.52,+25.340, +7.670,+0.958
1675880820,+3.52,+25.349, +7.638,+0.957
1675881120,+3.52,+25.332, +7.640,+0.958
1675881420,+3.52,+25.349, +7.632,+0.958
1675881720,+3.52,+25.323, +7.655,+0.958
1675882020,+3.52,+25.323, +7.638,+0.959
1675882320,+3.52,+25.332, +7.638,+0.958
1675882620,+3.52,+25.323, +7.642,+0.958
1675882920,+3.52,+25.357, +7.665,+0.958
1675883220,+3.52,+25.349, +7.654,+0.958
1675883520,+3.52,+25.340, +7.648,+0.958
1675883820,+3.52,+25.349, +7.656,+0.958
1675884120,+3.52,+25.349, +7.626,+0.957
1675884420,+3.52,+25.332, +7.638,+0.958
1675884720,+3.52,+25.315, +7.654,+0.958
1675885020,+3.52,+25.323, +7.622,+0.957
1675885320,+3.52,+25.323, +7.617,+0.958
1675885620,+3.52,+25.315, +7.610,+0.958
1675885920,+3.52,+25.306, +7.597,+0.958
1675886220,+3.52,+25.315, +7.589,+0.958
1675886520,+3.52,+25.298, +7.603,+0.958
1675886820,+3.52,+25.298, +7.600,+0.958
1675887120,+3.52,+25.264, +7.586,+0.958
1675887420,+3.52,+25.273, +7.571,+0.958
1675887720,+3.52,+25.273, +7.572,+0.958
1675888020,+3.52,+25.273, +7.567,+0.958
1675888320,+3.52,+25.264, +7.565,+0.958
1675888620,+3.52,+25.273, +7.570,+0.958
1675888920,+3.52,+25.256, +7.583,+0.958
1675889220,+3.52,+25.256, +7.566,+0.958
1675889520,+3.52,+25.256, +7.564,+0.958
1675889820,+3.52,+25.231, +7.578,+0.958
1675890120,+3.52,+25.222, +7.569,+0.958
1675890420,+3.52,+25.248, +7.541,+0.958
1675890720,+3.52,+25.222, +7.561,+0.958
1675891020,+3.52,+25.189, +7.548,+0.958
1675891320,+3.52,+25.172, +7.560,+0.958
1675891620,+3.52,+25.172, +7.541,+0.958
1675891920,+3.52,+25.172, +7.547,+0.958
1675892220,+3.52,+25.172, +7.544,+0.958
1675892520,+3.52,+25.172, +7.569,+0.958
1675892820,+3.52,+25.172, +7.555,+0.957
1675893120,+3.52,+25.172, +7.572,+0.958
1675893420,+3.52,+25.172, +7.589,+0.958
1675893720,+3.52,+25.180, +7.596,+0.958
1675894020,+3.52,+25.197, +7.570,+0.958
1675894320,+3.52,+25.205, +7.575,+0.958
1675894620,+3.52,+25.189, +7.555,+0.958
1675894920,+3.52,+25.214, +7.547,+0.958
1675895220,+3.52,+25.172, +7.549,+0.957
1675895520,+3.52,+25.155, +7.562,+0.958
1675895820,+3.52,+25.163, +7.581,+0.958
1675896120,+3.52,+25.163, +7.571,+0.958
1675896420,+3.52,+25.155, +7.564,+0.957
1675896720,+3.52,+25.130, +7.554,+0.958
1675897020,+3.52,+25.130, +7.559,+0.958
1675897320,+3.52,+25.138, +7.543,+0.957
1675897620,+3.52,+25.121, +7.563,+0.958
1675897920,+3.52,+25.104, +7.568,+0.958
1675898220,+3.52,+25.104, +7.558,+0.957
1675898520,+3.52,+25.062, +7.553,+0.958
1675898820,+3.53,+25.054, +7.586,+0.958
1675899120,+3.52,+25.062, +7.583,+0.958
1675899420,+3.52,+25.062, +7.561,+0.958
1675899720,+3.53,+25.054, +7.562,+0.958
1675900020,+3.53,+25.071, +7.583,+0.958
1675900320,+3.52,+25.079, +7.574,+0.958
1675900620,+3.52,+25.071, +7.566,+0.958
1675900920,+3.52,+25.096, +7.554,+0.958
1675901220,+3.52,+25.096, +7.536,+0.958
1675901520,+3.52,+25.045, +7.558,+0.958
1675901820,+3.52,+25.037, +7.558,+0.958
1675902120,+3.53,+24.995, +7.574,+0.958
1675902420,+3.52,+25.054, +7.561,+0.958
1675902720,+3.52,+25.054, +7.555,+0.957
1675903020,+3.52,+25.045, +7.562,+0.958
1675903320,+3.53,+25.062, +7.565,+0.958
1675903620,+3.52,+25.062, +7.564,+0.958
1675903920,+3.52,+25.037, +7.570,+0.958
1675904220,+3.53,+25.045, +7.541,+0.958
1675904520,+3.53,+25.037, +7.540,+0.958
1675904820,+3.52,+25.062, +7.560,+0.958
1675905120,+3.52,+25.054, +7.548,+0.958
1675905420,+3.52,+25.054, +7.544,+0.958
1675905720,+3.52,+25.079, +7.542,+0.958
1675906020,+3.52,+25.071, +7.549,+0.958
1675906320,+3.52,+25.096, +7.541,+0.958
1675906620,+3.52,+25.146, +7.536,+0.958
1675906920,+3.52,+25.155, +7.563,+0.958
1675907220,+3.52,+25.172, +7.547,+0.957
1675907520,+3.52,+25.163, +7.574,+0.958
1675907820,+3.52,+25.180, +7.578,+0.958
1675908120,+3.52,+25.180, +7.568,+0.958
1675908420,+3.52,+25.155, +7.563,+0.958
1675908720,+3.52,+25.197, +7.541,+0.958
1675909020,+3.52,+25.180, +7.555,+0.958
1675909320,+3.52,+25.172, +7.570,+0.958
1675909620,+3.52,+25.180, +7.567,+0.958
1675909920,+3.52,+25.180, +7.603,+0.958
1675910220,+3.52,+25.163, +7.602,+0.958
1675910520,+3.52,+25.163, +7.610,+0.958
1675910820,+3.52,+25.189, +7.624,+0.958
1675911120,+3.52,+25.214, +7.619,+0.958
1675911420,+3.52,+25.197, +7.617,+0.958
1675911720,+3.52,+25.214, +7.624,+0.958
1675912020,+3.52,+25.214, +7.604,+0.957
1675912320,+3.52,+25.214, +7.650,+0.958
1675912620,+3.52,+25.214, +7.623,+0.958
1675912920,+3.52,+25.239, +7.614,+0.958
1675913220,+3.52,+25.256, +7.593,+0.958
1675913520,+3.52,+25.239, +7.626,+0.958
1675913820,+3.52,+25.256, +7.662,+0.958
1675914120,+3.52,+25.256, +7.655,+0.958
1675914420,+3.52,+25.222, +7.683,+0.958
1675914720,+3.52,+25.248, +7.694,+0.958
1675915020,+3.52,+25.239, +7.692,+0.958
1675915320,+3.52,+25.239, +7.682,+0.958
1675915620,+3.52,+25.248, +7.691,+0.958
1675915920,+3.52,+25.256, +7.686,+0.958
1675916220,+3.52,+25.256, +7.687,+0.958
1675916520,+3.52,+25.273, +7.702,+0.958
1675916820,+3.52,+25.248, +7.709,+0.958
1675917120,+3.52,+25.264, +7.710,+0.957
1675917420,+3.52,+25.239, +7.728,+0.958
1675917720,+3.52,+25.248, +7.728,+0.957
1675918020,+3.52,+25.256, +7.756,+0.957
1675918320,+3.52,+25.281, +7.789,+0.958
1675918620,+3.52,+25.298, +7.839,+0.958
1675918920,+3.52,+25.306, +7.883,+0.958
1675919220,+3.52,+25.323, +7.892,+0.959
1675919520,+3.52,+25.340, +7.914,+0.958
1675919820,+3.52,+25.323, +7.979,+0.959
1675920120,+3.52,+25.340, +8.019,+0.959
1675920420,+3.52,+25.357, +8.036,+0.958
1675920720,+3.52,+25.349, +8.066,+0.959
1675921020,+3.53,+25.374, +8.089,+0.958
1675921320,+3.53,+25.382, +8.125,+0.958
1675921620,+3.53,+25.391, +8.132,+0.957
1675921920,+3.53,+25.408, +8.190,+0.958
1675922220,+3.53,+25.416, +8.204,+0.958
1675922520,+3.53,+25.424, +8.216,+0.958
1675922820,+3.53,+25.441, +8.227,+0.958
1675923120,+3.53,+25.458, +8.263,+0.958
1675923420,+3.53,+25.467, +8.281,+0.959
1675923720,+3.53,+25.483, +8.298,+0.958
1675924020,+3.53,+25.509, +8.331,+0.959
1675924320,+3.53,+25.509, +8.356,+0.959
1675924620,+3.53,+25.534, +8.334,+0.958
