7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690234260,+3.53,+18.531, +8.834,+0.959
1690234860,+3.53,+18.557, +8.829,+0.959
1690235460,+3.53,+18.557, +8.821,+0.959
1690236060,+3.53,+18.599, +8.811,+0.959
1690236660,+3.53,+18.540, +8.834,+0.960
1690237260,+3.53,+18.582, +8.816,+0.959
1690237860,+3.53,+18.498, +8.848,+0.960
1690238460,+3.53,+18.515, +8.829,+0.959
1690239060,+3.53,+18.464, +8.849,+0.960
1690239660,+3.53,+18.515, +8.829,+0.959
1690240260,+3.53,+18.447, +8.851,+0.960
1690240860,+3.53,+18.489, +8.831,+0.959
1690241460,+3.53,+18.414, +8.860,+0.960
1690242060,+3.53,+18.473, +8.838,+0.960
1690242660,+3.53,+18.473, +8.834,+0.959
1690243260,+3.53,+18.498, +8.835,+0.960
1690243860,+3.53,+18.515, +8.824,+0.959
1690244460,+3.53,+18.498, +8.839,+0.960
1690245060,+3.53,+18.565, +8.817,+0.959
1690245660,+3.53,+18.506, +8.840,+0.960
1690246260,+3.53,+18.548, +8.821,+0.959
1690246860,+3.53,+18.481, +8.847,+0.960
1690247460,+3.53,+18.515, +8.837,+0.959
1690248060,+3.53,+18.447, +8.851,+0.960
1690248660,+3.53,+18.473, +8.840,+0.959
1690249260,+3.53,+18.439, +8.845,+0.959
1690249860,+3.53,+18.481, +8.846,+0.960
1690250460,+3.53,+18.464, +8.840,+0.959
1690251060,+3.53,+18.489, +8.836,+0.959
1690251660,+3.53,+18.456, +8.847,+0.959
1690252260,+3.53,+18.481, +8.852,+0.960
1690252860,+3.53,+18.430, +8.852,+0.959
1690253460,+3.53,+18.464, +8.853,+0.960
1690254060,+3.53,+18.489, +8.846,+0.960
1690254660,+3.53,+18.489, +8.849,+0.960
1690255260,+3.53,+18.439, +8.852,+0.959
1690255860,+3.53,+18.456, +8.862,+0.960
1690256460,+3.53,+18.489, +8.844,+0.959
1690257060,+3.53,+18.447, +8.853,+0.959
1690257660,+3.53,+18.498, +8.847,+0.960
1690258260,+3.53,+18.464, +8.856,+0.960
1690258860,+3.53,+18.498, +8.834,+0.959
1690259460,+3.53,+18.439, +8.855,+0.959
1690260060,+3.53,+18.456, +8.854,+0.960
1690260660,+3.53,+18.430, +8.854,+0.959
1690261260,+3.53,+18.498, +8.835,+0.959
1690261860,+3.53,+18.473, +8.847,+0.959
1690262460,+3.52,+18.531, +8.831,+0.959
1690263060,+3.53,+18.489, +8.857,+0.960
1690263660,+3.53,+18.523, +8.845,+0.959
1690264260,+3.52,+19.557, +8.665,+0.959
1690264860,+3.52,+21.667, +8.316,+0.960
1690265460,+3.52,+23.467, +8.044,+0.959
1690266060,+3.52,+25.610, +7.757,+0.960
1690266660,+3.51,+27.379, +7.536,+0.959
1690267260,+3.51,+29.740, +7.223,+0.958
1690267860,+3.50,+33.905, +6.747,+0.954
1690268460,+3.51,+35.957, +6.527,+0.947
1690269060,+3.50,+36.443, +6.556,+0.945
1690269660,+3.50,+36.452, +6.739,+0.947
1690270260,+3.50,+36.452, +6.840,+0.948
1690270860,+3.51,+36.443, +6.819,+0.948
1690271460,+3.52,+34.339, +7.490,+0.953
1690272060,+3.52,+34.215, +7.733,+0.954
1690272660,+3.52,+34.304, +7.912,+0.954
1690273260,+3.52,+34.490, +8.069,+0.954
1690273860,+3.52,+34.651, +8.218,+0.954
