7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690435860,+3.55,+32.854, +5.570,+0.966
1690436460,+3.55,+32.986, +5.815,+0.965
1690437060,+3.56,+33.127, +5.997,+0.965
1690437660,+3.56,+33.259, +6.240,+0.965
1690438260,+3.56,+33.401, +6.403,+0.965
1690438860,+3.56,+33.524, +6.566,+0.964
1690439460,+3.56,+33.657, +6.783,+0.964
1690440060,+3.56,+33.781, +6.890,+0.963
1690440660,+3.55,+33.887, +6.998,+0.964
1690441260,+3.55,+34.002, +7.134,+0.962
1690441860,+3.55,+34.091, +7.269,+0.964
1690442460,+3.56,+34.233, +7.421,+0.963
1690443060,+3.56,+34.322, +7.500,+0.963
1690443660,+3.56,+34.401, +7.552,+0.962
1690444260,+3.56,+34.490, +7.700,+0.962
1690444860,+3.56,+34.455, +7.714,+0.961
1690445460,+3.56,+34.517, +7.782,+0.962
1690446060,+3.56,+34.651, +8.042,+0.961
1690446660,+3.55,+34.856, +8.497,+0.961
1690447260,+3.55,+34.873, +9.879,+0.949
1690447860,+3.56,+34.766, +8.941,+0.956
