7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675944420,+3.53,+25.863, +8.840,+0.958
1675944720,+3.53,+25.863, +8.850,+0.957
1675945020,+3.53,+25.846, +8.859,+0.959
1675945320,+3.53,+25.829, +8.806,+0.958
1675945620,+3.53,+25.821, +8.841,+0.958
1675945920,+3.53,+25.821, +8.814,+0.958
1675946220,+3.53,+25.821, +8.814,+0.959
1675946520,+3.53,+25.804, +8.766,+0.958
1675946820,+3.53,+25.770, +8.758,+0.958
1675947120,+3.53,+25.745, +8.742,+0.958
1675947420,+3.53,+25.753, +8.744,+0.959
1675947720,+3.53,+25.703, +8.722,+0.958
1675948020,+3.53,+25.711, +8.722,+0.958
1675948320,+3.53,+25.703, +8.743,+0.959
1675948620,+3.53,+25.686, +8.686,+0.958
1675948920,+3.53,+25.694, +8.685,+0.958
1675949220,+3.53,+25.677, +8.659,+0.958
1675949520,+3.53,+25.677, +8.647,+0.958
1675949820,+3.53,+25.627, +8.584,+0.959
1675950120,+3.53,+25.593, +8.559,+0.958
1675950420,+3.53,+25.559, +8.548,+0.958
1675950720,+3.53,+25.559, +8.519,+0.958
1675951020,+3.53,+25.551, +8.548,+0.958
1675951320,+3.53,+25.534, +8.486,+0.958
1675951620,+3.53,+25.492, +8.468,+0.958
1675951920,+3.53,+25.483, +8.437,+0.958
1675952220,+3.53,+25.458, +8.401,+0.958
1675952520,+3.53,+25.441, +8.358,+0.958
1675952820,+3.53,+25.424, +8.397,+0.958
1675953120,+3.53,+25.424, +8.345,+0.958
1675953420,+3.53,+25.416, +8.263,+0.959
1675953720,+3.53,+25.408, +8.249,+0.958
1675954020,+3.53,+25.391, +8.194,+0.958
1675954320,+3.53,+25.382, +8.172,+0.958
1675954620,+3.52,+25.349, +8.117,+0.958
1675954920,+3.52,+25.349, +8.077,+0.958
1675955220,+3.52,+25.340, +8.051,+0.958
1675955520,+3.52,+25.332, +8.024,+0.959
1675955820,+3.52,+25.332, +7.966,+0.958
1675956120,+3.52,+25.323, +7.935,+0.958
1675956420,+3.52,+25.306, +7.911,+0.958
1675956720,+3.52,+25.323, +7.860,+0.958
1675957020,+3.52,+25.323, +7.814,+0.958
1675957320,+3.52,+25.298, +7.799,+0.958
1675957620,+3.52,+25.332, +7.774,+0.958
1675957920,+3.52,+25.315, +7.751,+0.959
1675958220,+3.52,+25.306, +7.752,+0.958
1675958520,+3.52,+25.315, +7.732,+0.958
1675958820,+3.52,+25.306, +7.728,+0.958
1675959120,+3.52,+25.306, +7.733,+0.958
1675959420,+3.52,+25.315, +7.691,+0.958
1675959720,+3.52,+25.281, +7.699,+0.958
1675960020,+3.52,+25.298, +7.703,+0.958
1675960320,+3.52,+25.315, +7.700,+0.958
1675960620,+3.52,+25.306, +7.720,+0.959
1675960920,+3.52,+25.315, +7.735,+0.958
1675961220,+3.52,+25.332, +7.716,+0.958
1675961520,+3.52,+25.323, +7.700,+0.958
1675961820,+3.52,+25.315, +7.680,+0.958
1675962120,+3.52,+25.306, +7.712,+0.958
1675962420,+3.52,+25.315, +7.714,+0.958
1675962720,+3.52,+25.332, +7.707,+0.958
1675963020,+3.52,+25.306, +7.708,+0.958
1675963320,+3.52,+25.306, +7.695,+0.958
1675963620,+3.52,+25.323, +7.668,+0.958
1675963920,+3.52,+25.315, +7.704,+0.958
1675964220,+3.52,+25.332, +7.689,+0.958
1675964520,+3.52,+25.323, +7.734,+0.958
1675964820,+3.52,+25.340, +7.720,+0.958
1675965120,+3.52,+25.332, +7.733,+0.958
1675965420,+3.52,+25.349, +7.717,+0.958
1675965720,+3.52,+25.323, +7.723,+0.958
1675966020,+3.52,+25.332, +7.704,+0.958
1675966320,+3.52,+25.315, +7.715,+0.958
1675966620,+3.52,+25.332, +7.702,+0.958
1675966920,+3.52,+25.340, +7.722,+0.958
1675967220,+3.52,+25.340, +7.711,+0.958
1675967520,+3.52,+25.357, +7.706,+0.958
1675967820,+3.52,+25.332, +7.708,+0.958
1675968120,+3.52,+25.340, +7.707,+0.958
1675968420,+3.52,+25.357, +7.696,+0.958
1675968720,+3.52,+25.332, +7.714,+0.958
1675969020,+3.52,+25.340, +7.728,+0.958
1675969320,+3.52,+25.332, +7.730,+0.958
1675969620,+3.52,+25.340, +7.708,+0.959
1675969920,+3.52,+25.340, +7.695,+0.957
1675970220,+3.52,+25.349, +7.695,+0.958
1675970520,+3.52,+25.332, +7.695,+0.958
1675970820,+3.52,+25.332, +7.681,+0.957
1675971120,+3.52,+25.332, +7.680,+0.958
1675971420,+3.52,+25.323, +7.700,+0.958
1675971720,+3.52,+25.332, +7.655,+0.958
1675972020,+3.52,+25.332, +7.660,+0.958
1675972320,+3.52,+25.332, +7.667,+0.958
1675972620,+3.52,+25.340, +7.681,+0.958
1675972920,+3.52,+25.340, +7.663,+0.958
1675973220,+3.52,+25.323, +7.691,+0.958
1675973520,+3.52,+25.323, +7.677,+0.958
1675973820,+3.52,+25.315, +7.664,+0.958
1675974120,+3.52,+25.315, +7.642,+0.958
1675974420,+3.52,+25.315, +7.663,+0.958
1675974720,+3.52,+25.306, +7.664,+0.958
1675975020,+3.52,+25.298, +7.647,+0.958
1675975320,+3.52,+25.315, +7.651,+0.958
1675975620,+3.52,+25.315, +7.650,+0.959
1675975920,+3.52,+25.306, +7.654,+0.957
1675976220,+3.52,+25.306, +7.649,+0.959
1675976520,+3.52,+25.306, +7.664,+0.959
1675976820,+3.52,+25.306, +7.664,+0.958
1675977120,+3.52,+25.298, +7.665,+0.958
1675977420,+3.52,+25.332, +7.651,+0.958
1675977720,+3.52,+25.315, +7.644,+0.958
1675978020,+3.52,+25.332, +7.627,+0.958
1675978320,+3.52,+25.332, +7.633,+0.958
1675978620,+3.52,+25.332, +7.626,+0.958
1675978920,+3.52,+25.323, +7.629,+0.959
1675979220,+3.52,+25.315, +7.598,+0.958
1675979520,+3.52,+25.315, +7.570,+0.958
1675979820,+3.52,+25.306, +7.584,+0.958
1675980120,+3.52,+25.298, +7.601,+0.958
1675980420,+3.52,+25.306, +7.608,+0.959
1675980720,+3.52,+25.290, +7.572,+0.958
1675981020,+3.52,+25.298, +7.560,+0.958
1675981320,+3.52,+25.290, +7.538,+0.958
1675981620,+3.52,+25.281, +7.537,+0.958
1675981920,+3.52,+25.290, +7.530,+0.958
1675982220,+3.52,+25.273, +7.526,+0.958
1675982520,+3.52,+25.298, +7.538,+0.959
1675982820,+3.52,+25.273, +7.523,+0.958
1675983120,+3.52,+25.264, +7.518,+0.958
1675983420,+3.52,+25.248, +7.508,+0.959
1675983720,+3.52,+25.248, +7.503,+0.958
1675984020,+3.52,+25.248, +7.462,+0.958
1675984320,+3.52,+25.231, +7.443,+0.958
1675984620,+3.52,+25.248, +7.422,+0.958
1675984920,+3.52,+25.214, +7.440,+0.958
1675985220,+3.52,+25.222, +7.433,+0.958
1675985520,+3.52,+25.248, +7.424,+0.958
1675985820,+3.52,+25.222, +7.420,+0.958
1675986120,+3.52,+25.231, +7.415,+0.958
1675986420,+3.52,+25.197, +7.412,+0.958
1675986720,+3.52,+25.172, +7.408,+0.957
1675987020,+3.52,+25.172, +7.390,+0.958
1675987320,+3.52,+25.172, +7.382,+0.958
1675987620,+3.52,+25.172, +7.381,+0.957
1675987920,+3.52,+25.163, +7.382,+0.958
1675988220,+3.52,+25.146, +7.366,+0.958
1675988520,+3.52,+25.146, +7.391,+0.957
1675988820,+3.52,+25.146, +7.368,+0.958
1675989120,+3.52,+25.138, +7.349,+0.958
1675989420,+3.52,+25.146, +7.373,+0.958
1675989720,+3.52,+25.121, +7.336,+0.958
1675990020,+3.52,+25.130, +7.325,+0.958
1675990320,+3.52,+25.113, +7.300,+0.957
1675990620,+3.52,+25.138, +7.320,+0.958
1675990920,+3.52,+25.130, +7.328,+0.958
1675991220,+3.52,+25.104, +7.311,+0.957
1675991520,+3.52,+25.113, +7.307,+0.958
1675991820,+3.52,+25.071, +7.336,+0.958
1675992120,+3.52,+25.071, +7.318,+0.958
1675992420,+3.52,+25.071, +7.307,+0.958
1675992720,+3.52,+25.045, +7.340,+0.958
1675993020,+3.52,+25.045, +7.338,+0.958
1675993320,+3.52,+25.037, +7.313,+0.958
1675993620,+3.52,+25.071, +7.307,+0.958
1675993920,+3.52,+25.062, +7.319,+0.958
1675994220,+3.52,+25.071, +7.347,+0.958
1675994520,+3.52,+25.045, +7.322,+0.958
1675994820,+3.52,+25.037, +7.279,+0.958
1675995120,+3.52,+25.020, +7.304,+0.957
1675995420,+3.52,+25.037, +7.295,+0.958
1675995720,+3.52,+25.037, +7.301,+0.958
1675996020,+3.52,+25.037, +7.297,+0.958
1675996320,+3.52,+25.037, +7.304,+0.958
1675996620,+3.52,+25.037, +7.301,+0.958
1675996920,+3.52,+25.037, +7.325,+0.958
1675997220,+3.52,+25.045, +7.312,+0.958
1675997520,+3.52,+25.054, +7.340,+0.958
1675997820,+3.52,+25.037, +7.350,+0.959
1675998120,+3.52,+25.062, +7.372,+0.958
1675998420,+3.52,+25.079, +7.352,+0.958
1675998720,+3.52,+25.071, +7.357,+0.958
1675999020,+3.52,+25.062, +7.345,+0.957
1675999320,+3.52,+25.079, +7.368,+0.958
1675999620,+3.52,+25.096, +7.354,+0.958
1675999920,+3.52,+25.104, +7.367,+0.958
1676000220,+3.52,+25.104, +7.367,+0.958
1676000520,+3.52,+25.121, +7.351,+0.958
1676000820,+3.52,+25.138, +7.344,+0.958
1676001120,+3.52,+25.113, +7.326,+0.958
1676001420,+3.52,+25.121, +7.336,+0.958
1676001720,+3.52,+25.146, +7.332,+0.958
1676002020,+3.52,+25.138, +7.375,+0.958
1676002320,+3.52,+25.155, +7.410,+0.958
1676002620,+3.52,+25.180, +7.407,+0.958
1676002920,+3.52,+25.189, +7.428,+0.958
1676003220,+3.52,+25.205, +7.456,+0.958
1676003520,+3.52,+25.214, +7.478,+0.958
1676003820,+3.52,+25.214, +7.507,+0.958
1676004120,+3.52,+25.239, +7.532,+0.958
1676004420,+3.52,+25.264, +7.563,+0.958
1676004720,+3.52,+25.256, +7.602,+0.958
1676005020,+3.52,+25.273, +7.618,+0.958
1676005320,+3.52,+25.281, +7.675,+0.959
1676005620,+3.52,+25.306, +7.704,+0.959
1676005920,+3.52,+25.298, +7.737,+0.959
1676006220,+3.52,+25.332, +7.770,+0.958
1676006520,+3.52,+25.323, +7.830,+0.958
1676006820,+3.52,+25.357, +7.876,+0.958
1676007120,+3.53,+25.374, +7.935,+0.959
1676007420,+3.53,+25.408, +7.989,+0.958
1676007720,+3.53,+25.416, +8.051,+0.958
1676008020,+3.53,+25.424, +8.093,+0.958
1676008320,+3.53,+25.458, +8.119,+0.958
1676008620,+3.53,+25.483, +8.183,+0.958
1676008920,+3.53,+25.483, +8.242,+0.958
1676009220,+3.53,+25.509, +8.288,+0.958
1676009520,+3.53,+25.526, +8.337,+0.958
1676009820,+3.53,+25.551, +8.386,+0.958
1676010120,+3.53,+25.585, +8.452,+0.958
1676010420,+3.53,+25.593, +8.507,+0.958
1676010720,+3.53,+25.618, +8.579,+0.959
1676011020,+3.53,+25.660, +8.556,+0.958
1676011320,+3.53,+25.660, +8.630,+0.959
