7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691463660,+3.56,+30.690, +1.014,+0.974
1691464260,+3.56,+30.742, +1.313,+0.977
1691464860,+3.56,+30.933, +2.132,+0.977
1691465460,+3.56,+31.106, +2.262,+0.978
1691466060,+3.56,+31.159, +2.351,+0.978
1691466660,+3.56,+31.245, +2.610,+0.978
1691467260,+3.56,+31.367, +3.157,+0.977
1691467860,+3.56,+31.507, +3.798,+0.977
1691468460,+3.56,+31.655, +4.508,+0.976
1691469060,+3.56,+31.777, +5.234,+0.975
1691469660,+3.55,+31.934, +5.595,+0.976
1691470260,+3.56,+32.074, +6.387,+0.974
1691470860,+3.56,+32.223, +7.284,+0.974
1691471460,+3.56,+32.354, +7.722,+0.974
1691472060,+3.56,+32.529, +6.447,+0.974
1691472660,+3.56,+32.749, +8.006,+0.974
1691473260,+3.55,+32.872, +9.064,+0.973
1691473860,+3.55,+33.030, +9.513,+0.974
1691474460,+3.56,+33.180, +9.331,+0.972
1691475060,+3.56,+33.312, +9.766,+0.972
1691475660,+3.56,+33.613, +9.303,+0.970
1691476260,+3.55,+33.789, +9.349,+0.971
1691476860,+3.55,+33.949,+10.024,+0.971
1691477460,+3.55,+34.038,+10.403,+0.971
1691478060,+3.56,+34.348, +6.922,+0.972
1691478660,+3.56,+33.763, +6.830,+0.972
1691479260,+3.56,+32.547, +7.023,+0.975
1691479860,+3.56,+32.013, +7.113,+0.977
1691480460,+3.55,+34.197, +6.897,+0.974
1691481060,+3.56,+33.542, +6.945,+0.974
1691481660,+3.56,+31.332, +7.273,+0.977
1691482260,+3.57,+26.480, +7.336,+0.980
1691482860,+3.57,+23.542, +7.332,+0.980
1691483460,+3.57,+23.224, +7.361,+0.980
1691484060,+3.57,+23.098, +7.358,+0.980
1691484660,+3.57,+23.014, +7.351,+0.980
1691485260,+3.57,+22.906, +7.369,+0.980
1691485860,+3.57,+22.847, +7.359,+0.979
1691486460,+3.57,+22.755, +7.361,+0.979
1691487060,+3.57,+22.671, +7.358,+0.979
1691487660,+3.57,+22.613, +7.369,+0.980
1691488260,+3.57,+22.521, +7.367,+0.980
1691488860,+3.57,+22.454, +7.366,+0.980
1691489460,+3.57,+22.403, +7.363,+0.980
1691490060,+3.57,+22.345, +7.352,+0.980
1691490660,+3.57,+22.286, +7.347,+0.979
1691491260,+3.57,+22.403, +8.294,+0.980
1691491860,+3.57,+21.575, +8.414,+0.980
