7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691083260,+3.56,+33.304, +7.627,+0.973
1691083860,+3.56,+33.286, +7.463,+0.973
1691084460,+3.56,+33.251, +7.289,+0.973
1691085060,+3.56,+33.224, +7.144,+0.974
1691085660,+3.56,+33.224, +6.994,+0.973
1691086260,+3.56,+33.162, +6.865,+0.973
1691086860,+3.56,+33.154, +6.738,+0.973
1691087460,+3.56,+33.127, +6.623,+0.973
1691088060,+3.56,+33.118, +6.513,+0.974
1691088660,+3.56,+33.083, +6.443,+0.973
1691089260,+3.56,+33.030, +6.372,+0.973
1691089860,+3.56,+33.030, +6.301,+0.973
1691090460,+3.56,+33.004, +6.267,+0.973
1691091060,+3.56,+32.978, +6.213,+0.973
1691091660,+3.56,+32.942, +6.156,+0.973
1691092260,+3.56,+32.916, +6.075,+0.974
1691092860,+3.56,+32.942, +6.013,+0.974
1691093460,+3.56,+32.995, +5.969,+0.973
1691094060,+3.56,+33.039, +5.911,+0.973
1691094660,+3.56,+33.162, +5.885,+0.973
1691095260,+3.56,+33.233, +5.844,+0.973
1691095860,+3.56,+33.268, +5.826,+0.973
1691096460,+3.56,+33.215, +5.805,+0.973
1691097060,+3.56,+33.233, +5.780,+0.972
1691097660,+3.56,+33.268, +5.761,+0.973
1691098260,+3.56,+33.286, +5.744,+0.972
1691098860,+3.56,+33.268, +5.727,+0.973
1691099460,+3.56,+33.136, +5.695,+0.973
1691100060,+3.56,+33.066, +5.647,+0.973
1691100660,+3.56,+33.022, +5.570,+0.973
1691101260,+3.56,+32.969, +5.514,+0.973
1691101860,+3.56,+32.978, +5.464,+0.973
1691102460,+3.56,+32.978, +5.424,+0.973
1691103060,+3.56,+32.960, +5.390,+0.973
1691103660,+3.56,+32.881, +5.358,+0.973
1691104260,+3.56,+32.810, +5.316,+0.973
1691104860,+3.56,+32.775, +5.291,+0.973
1691105460,+3.56,+32.740, +5.287,+0.973
1691106060,+3.56,+32.687, +5.333,+0.974
1691106660,+3.56,+32.354, +5.187,+0.973
1691107260,+3.56,+32.013, +5.050,+0.974
1691107860,+3.56,+32.065, +4.971,+0.975
1691108460,+3.56,+31.890, +4.868,+0.975
1691109060,+3.56,+31.663, +4.730,+0.975
1691109660,+3.56,+31.515, +4.533,+0.975
1691110260,+3.56,+31.376, +4.450,+0.976
1691110860,+3.56,+31.289, +4.350,+0.976
1691111460,+3.56,+31.211, +4.196,+0.975
1691112060,+3.56,+31.211, +4.063,+0.975
1691112660,+3.56,+31.228, +3.922,+0.975
1691113260,+3.56,+31.263, +3.808,+0.975
1691113860,+3.56,+31.272, +3.684,+0.975
1691114460,+3.56,+31.315, +3.597,+0.975
1691115060,+3.56,+31.324, +3.466,+0.975
1691115660,+3.56,+31.332, +3.396,+0.976
1691116260,+3.56,+31.350, +3.318,+0.975
1691116860,+3.56,+31.350, +3.223,+0.975
1691117460,+3.56,+31.402, +3.151,+0.975
1691118060,+3.56,+31.524, +3.109,+0.975
1691118660,+3.56,+31.681, +3.087,+0.975
1691119260,+3.56,+31.777, +3.133,+0.975
1691119860,+3.56,+31.794, +3.161,+0.975
1691120460,+3.55,+31.855, +3.265,+0.976
1691121060,+3.56,+31.960, +3.325,+0.975
1691121660,+3.56,+32.118, +3.435,+0.975
1691122260,+3.56,+32.205, +3.601,+0.975
1691122860,+3.56,+32.302, +3.760,+0.974
1691123460,+3.56,+32.389, +3.876,+0.973
1691124060,+3.56,+32.477, +4.121,+0.973
1691124660,+3.56,+32.494, +4.275,+0.973
1691125260,+3.56,+32.556, +4.409,+0.973
1691125860,+3.55,+32.863, +4.858,+0.973
1691126460,+3.55,+32.898, +5.018,+0.972
1691127060,+3.55,+33.022, +5.201,+0.972
1691127660,+3.56,+33.092, +5.452,+0.972
1691128260,+3.56,+33.083, +5.569,+0.972
1691128860,+3.56,+33.127, +5.587,+0.972
1691129460,+3.56,+33.224, +5.791,+0.971
1691130060,+3.56,+33.348, +5.964,+0.971
1691130660,+3.56,+33.515, +6.273,+0.972
1691131260,+3.56,+33.630, +6.445,+0.971
1691131860,+3.56,+33.692, +6.642,+0.971
1691132460,+3.56,+33.666, +6.551,+0.971
1691133060,+3.56,+33.648, +6.458,+0.969
1691133660,+3.55,+33.834, +6.801,+0.971
1691134260,+3.55,+34.197, +7.118,+0.970
1691134860,+3.56,+34.464, +7.436,+0.969
1691135460,+3.56,+34.588, +7.666,+0.968
1691136060,+3.56,+34.642, +7.738,+0.969
1691136660,+3.56,+34.740, +7.809,+0.967
1691137260,+3.56,+34.811, +7.850,+0.966
1691137860,+3.55,+34.793, +7.966,+0.967
1691138460,+3.56,+34.784, +8.165,+0.968
1691139060,+3.55,+34.847, +8.266,+0.968
1691139660,+3.55,+34.927, +8.429,+0.967
1691140260,+3.55,+34.989, +8.739,+0.968
1691140860,+3.55,+35.114, +9.179,+0.967
1691141460,+3.55,+35.168, +9.138,+0.967
1691142060,+3.55,+35.213, +9.257,+0.966
1691142660,+3.55,+35.257, +9.530,+0.967
1691143260,+3.55,+35.365, +9.815,+0.967
1691143860,+3.56,+35.427,+10.025,+0.965
