7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675638420,+3.53,+25.365, +6.213,+0.956
1675638720,+3.53,+25.357, +6.251,+0.957
1675639020,+3.53,+25.332, +6.204,+0.957
1675639320,+3.53,+25.349, +6.152,+0.956
1675639620,+3.53,+25.332, +6.123,+0.956
1675639920,+3.53,+25.340, +6.136,+0.957
1675640220,+3.53,+25.340, +6.126,+0.957
1675640520,+3.53,+25.340, +6.128,+0.957
1675640820,+3.53,+25.332, +6.107,+0.957
1675641120,+3.53,+25.332, +6.052,+0.957
1675641420,+3.53,+25.323, +6.032,+0.957
1675641720,+3.53,+25.306, +5.901,+0.957
1675642020,+3.53,+25.290, +5.893,+0.957
1675642320,+3.53,+25.273, +5.735,+0.957
1675642620,+3.53,+25.256, +5.692,+0.957
1675642920,+3.53,+25.256, +5.595,+0.957
1675643220,+3.53,+25.239, +5.581,+0.957
1675643520,+3.53,+25.231, +5.664,+0.957
1675643820,+3.53,+25.205, +5.501,+0.957
1675644120,+3.53,+25.163, +5.519,+0.957
1675644420,+3.53,+25.146, +5.420,+0.957
1675644720,+3.53,+25.130, +5.426,+0.957
1675645020,+3.53,+25.121, +5.383,+0.957
1675645320,+3.53,+25.104, +5.327,+0.957
1675645620,+3.53,+25.096, +5.373,+0.957
1675645920,+3.53,+25.096, +5.402,+0.957
1675646220,+3.53,+25.079, +5.388,+0.957
1675646520,+3.53,+25.054, +5.315,+0.957
1675646820,+3.53,+25.037, +5.379,+0.957
1675647120,+3.53,+25.003, +5.334,+0.957
1675647420,+3.53,+24.995, +5.374,+0.957
1675647720,+3.53,+24.987, +5.374,+0.957
1675648020,+3.53,+24.961, +5.287,+0.957
1675648320,+3.53,+24.928, +5.244,+0.957
1675648620,+3.53,+24.936, +5.252,+0.957
1675648920,+3.53,+24.936, +5.217,+0.957
1675649220,+3.53,+24.936, +5.248,+0.957
1675649520,+3.53,+24.919, +5.097,+0.957
1675649820,+3.53,+24.902, +5.236,+0.957
1675650120,+3.53,+24.928, +5.181,+0.957
1675650420,+3.53,+24.936, +5.237,+0.958
1675650720,+3.53,+24.961, +5.311,+0.957
1675651020,+3.53,+25.003, +5.453,+0.957
1675651320,+3.53,+25.037, +5.523,+0.957
1675651620,+3.53,+25.146, +6.006,+0.957
1675651920,+3.53,+25.248, +6.544,+0.957
1675652220,+3.53,+25.340, +7.197,+0.958
1675652520,+3.53,+25.391, +7.233,+0.958
1675652820,+3.53,+25.391, +7.433,+0.957
1675653120,+3.53,+25.408, +7.495,+0.958
1675653420,+3.53,+25.433, +7.606,+0.957
1675653720,+3.53,+25.433, +7.670,+0.957
1675654020,+3.53,+25.433, +7.642,+0.957
1675654320,+3.53,+25.433, +7.703,+0.957
1675654620,+3.53,+25.441, +7.631,+0.957
1675654920,+3.53,+25.441, +7.690,+0.958
1675655220,+3.53,+25.441, +7.724,+0.957
1675655520,+3.53,+25.467, +7.717,+0.957
1675655820,+3.53,+25.458, +7.698,+0.958
1675656120,+3.53,+25.458, +7.665,+0.957
1675656420,+3.53,+25.467, +7.639,+0.958
1675656720,+3.53,+25.458, +7.610,+0.957
1675657020,+3.53,+25.450, +7.662,+0.958
1675657320,+3.53,+25.450, +7.655,+0.958
1675657620,+3.53,+25.450, +7.611,+0.957
1675657920,+3.53,+25.441, +7.669,+0.958
1675658220,+3.53,+25.458, +7.693,+0.958
1675658520,+3.53,+25.458, +7.687,+0.957
1675658820,+3.53,+25.458, +7.775,+0.957
1675659120,+3.53,+25.450, +7.842,+0.958
1675659420,+3.53,+25.492, +7.878,+0.958
1675659720,+3.53,+25.467, +7.915,+0.957
1675660020,+3.53,+25.467, +7.918,+0.958
1675660320,+3.53,+25.475, +7.878,+0.957
1675660620,+3.53,+25.467, +7.860,+0.958
1675660920,+3.53,+25.458, +7.876,+0.958
1675661220,+3.53,+25.467, +7.880,+0.958
1675661520,+3.53,+25.458, +7.893,+0.958
1675661820,+3.53,+25.483, +7.983,+0.958
1675662120,+3.53,+25.526, +8.063,+0.958
1675662420,+3.53,+25.509, +8.050,+0.957
1675662720,+3.53,+25.517, +7.966,+0.957
1675663020,+3.53,+25.551, +7.942,+0.958
1675663320,+3.53,+25.542, +7.991,+0.957
1675663620,+3.53,+25.593, +8.030,+0.957
1675663920,+3.53,+25.669, +8.272,+0.958
1675664220,+3.53,+25.652, +8.088,+0.958
1675664520,+3.53,+25.677, +8.109,+0.958
