7450-062224
OS REV: 1.05 Sensor Cal: 1657827704
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691365260,+3.56,+32.030, +4.721,+0.975
1691365860,+3.56,+31.873, +4.513,+0.974
1691366460,+3.56,+31.777, +4.316,+0.975
1691367060,+3.56,+31.559, +4.034,+0.975
1691367660,+3.56,+31.402, +3.949,+0.975
1691368260,+3.56,+31.341, +3.860,+0.976
1691368860,+3.56,+31.280, +3.798,+0.976
1691369460,+3.56,+31.167, +3.828,+0.977
1691370060,+3.56,+31.089, +3.670,+0.976
1691370660,+3.56,+31.037, +3.573,+0.977
1691371260,+3.56,+30.907, +3.501,+0.977
1691371860,+3.56,+30.889, +3.487,+0.977
1691372460,+3.56,+30.829, +3.510,+0.977
1691373060,+3.56,+30.993, +3.552,+0.977
1691373660,+3.56,+31.159, +3.717,+0.977
1691374260,+3.56,+31.341, +3.678,+0.977
1691374860,+3.56,+31.524, +3.699,+0.976
1691375460,+3.56,+31.620, +3.745,+0.976
1691376060,+3.56,+31.663, +3.845,+0.976
1691376660,+3.56,+31.733, +3.890,+0.976
1691377260,+3.56,+31.759, +3.923,+0.976
1691377860,+3.56,+31.829, +4.038,+0.976
1691378460,+3.56,+32.074, +4.374,+0.976
1691379060,+3.56,+32.205, +4.336,+0.975
1691379660,+3.56,+32.275, +4.393,+0.975
1691380260,+3.56,+32.196, +4.202,+0.975
1691380860,+3.56,+32.048, +4.353,+0.975
1691381460,+3.56,+32.013, +4.420,+0.975
1691382060,+3.56,+32.100, +4.642,+0.975
1691382660,+3.56,+32.231, +4.885,+0.975
1691383260,+3.56,+32.450, +5.098,+0.974
1691383860,+3.56,+32.705, +5.549,+0.974
1691384460,+3.56,+33.154, +6.038,+0.974
1691385060,+3.56,+33.339, +6.391,+0.973
1691385660,+3.56,+33.666, +6.801,+0.972
1691386260,+3.55,+33.816, +7.067,+0.971
1691386860,+3.55,+33.869, +7.116,+0.971
1691387460,+3.55,+33.896, +7.139,+0.972
1691388060,+3.55,+33.922, +7.249,+0.971
1691388660,+3.55,+33.922, +7.183,+0.971
1691389260,+3.55,+33.967, +7.269,+0.972
1691389860,+3.55,+34.020, +7.406,+0.970
1691390460,+3.55,+34.117, +7.571,+0.971
1691391060,+3.56,+34.233, +7.868,+0.971
1691391660,+3.56,+34.348, +8.128,+0.971
1691392260,+3.56,+34.455, +8.293,+0.969
1691392860,+3.56,+34.606, +8.478,+0.969
1691393460,+3.56,+34.588, +8.600,+0.969
1691394060,+3.56,+34.624, +8.644,+0.969
1691394660,+3.55,+34.740, +8.784,+0.968
1691395260,+3.55,+34.740, +8.600,+0.969
1691395860,+3.55,+34.900, +8.869,+0.968
1691396460,+3.55,+35.088, +9.256,+0.969
1691397060,+3.55,+35.257, +9.532,+0.966
1691397660,+3.55,+35.383, +9.784,+0.967
1691398260,+3.56,+35.508, +9.983,+0.965
1691398860,+3.56,+35.678,+10.276,+0.965
1691399460,+3.56,+35.562,+10.048,+0.966
1691400060,+3.56,+35.705,+10.397,+0.965
1691400660,+3.55,+35.831,+10.568,+0.965
1691401260,+3.55,+36.038,+10.938,+0.965
1691401860,+3.55,+36.218,+11.198,+0.963
1691402460,+3.55,+36.263,+11.102,+0.964
1691403060,+3.55,+36.389,+11.265,+0.963
1691403660,+3.55,+36.443,+11.356,+0.962
1691404260,+3.55,+36.452,+11.312,+0.961
1691404860,+3.55,+36.434,+11.234,+0.962
