7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690963260,+3.53,+34.966, +7.797,+1.007
1690963860,+3.53,+35.064, +8.023,+1.007
1690964460,+3.53,+35.208, +8.212,+1.006
1690965060,+3.53,+35.352, +8.386,+1.005
1690965660,+3.54,+35.469, +8.528,+1.005
1690966260,+3.54,+35.622, +8.612,+1.003
1690966860,+3.54,+35.766, +8.676,+1.004
1690967460,+3.54,+35.884, +8.764,+1.002
1690968060,+3.53,+36.074, +9.201,+1.002
1690968660,+3.53,+36.110, +9.239,+1.001
1690969260,+3.53,+36.155, +9.270,+1.001
1690969860,+3.53,+36.146, +9.291,+1.002
