7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690733460,+3.54,+33.779, +7.521,+1.011
1690734060,+3.54,+33.725, +7.360,+1.010
1690734660,+3.54,+33.654, +7.304,+1.011
1690735260,+3.54,+33.574, +7.211,+1.012
1690735860,+3.54,+33.495, +7.136,+1.012
1690736460,+3.54,+33.441, +7.044,+1.011
1690737060,+3.54,+33.406, +7.023,+1.011
1690737660,+3.54,+33.371, +6.945,+1.012
1690738260,+3.54,+33.379, +6.810,+1.011
1690738860,+3.54,+33.362, +6.729,+1.012
1690739460,+3.54,+33.309, +6.631,+1.012
1690740060,+3.54,+33.317, +6.537,+1.011
1690740660,+3.54,+33.300, +6.363,+1.012
1690741260,+3.54,+33.326, +6.405,+1.012
1690741860,+3.54,+33.317, +6.293,+1.012
1690742460,+3.54,+33.344, +6.199,+1.011
1690743060,+3.54,+33.335, +6.085,+1.012
1690743660,+3.54,+33.362, +6.037,+1.012
1690744260,+3.54,+33.415, +6.115,+1.012
1690744860,+3.54,+33.468, +6.127,+1.011
1690745460,+3.54,+33.557, +6.011,+1.011
1690746060,+3.54,+33.477, +6.112,+1.011
1690746660,+3.54,+33.486, +6.074,+1.012
1690747260,+3.54,+33.512, +5.999,+1.010
1690747860,+3.54,+33.708, +6.143,+1.010
1690748460,+3.54,+33.930, +6.151,+1.011
1690749060,+3.54,+34.126, +6.282,+1.010
1690749660,+3.53,+34.143, +6.222,+1.010
1690750260,+3.53,+34.152, +6.231,+1.010
1690750860,+3.54,+34.090, +5.937,+1.009
1690751460,+3.54,+33.930, +5.422,+1.010
1690752060,+3.54,+33.779, +5.457,+1.011
1690752660,+3.54,+33.921, +5.727,+1.010
1690753260,+3.54,+33.885, +5.634,+1.010
1690753860,+3.54,+33.876, +5.688,+1.010
1690754460,+3.54,+33.876, +5.468,+1.011
1690755060,+3.54,+33.859, +5.407,+1.011
1690755660,+3.54,+33.841, +5.467,+1.011
1690756260,+3.54,+33.761, +5.497,+1.011
1690756860,+3.54,+33.645, +5.588,+1.011
1690757460,+3.54,+33.637, +5.696,+1.011
1690758060,+3.54,+33.654, +5.957,+1.011
1690758660,+3.54,+33.645, +6.119,+1.010
1690759260,+3.54,+33.628, +6.323,+1.011
1690759860,+3.54,+33.017, +5.245,+1.012
1690760460,+3.54,+32.708, +4.846,+1.013
1690761060,+3.54,+32.374, +4.556,+1.014
1690761660,+3.54,+32.066, +3.470,+1.015
1690762260,+3.54,+31.725, +2.674,+1.016
1690762860,+3.54,+31.340, +2.652,+1.017
1690763460,+3.54,+31.236, +2.826,+1.017
1690764060,+3.54,+31.210, +2.949,+1.017
1690764660,+3.54,+31.244, +2.950,+1.017
1690765260,+3.54,+31.428, +3.203,+1.017
1690765860,+3.54,+31.637, +3.442,+1.016
1690766460,+3.54,+31.786, +3.643,+1.016
1690767060,+3.54,+31.952, +3.756,+1.016
1690767660,+3.54,+32.005, +3.864,+1.015
1690768260,+3.54,+32.014, +3.856,+1.016
1690768860,+3.54,+32.066, +4.048,+1.016
1690769460,+3.54,+32.172, +4.243,+1.015
1690770060,+3.54,+32.242, +4.368,+1.015
1690770660,+3.54,+32.286, +4.276,+1.015
1690771260,+3.54,+32.444, +4.478,+1.014
1690771860,+3.54,+32.638, +4.734,+1.014
1690772460,+3.54,+32.770, +4.793,+1.014
1690773060,+3.54,+32.831, +4.841,+1.013
1690773660,+3.54,+32.743, +4.610,+1.014
1690774260,+3.54,+32.541, +4.264,+1.014
1690774860,+3.54,+32.567, +4.201,+1.014
1690775460,+3.54,+32.611, +4.190,+1.014
1690776060,+3.54,+32.682, +4.378,+1.014
1690776660,+3.54,+32.743, +4.543,+1.013
1690777260,+3.54,+32.840, +4.682,+1.014
1690777860,+3.54,+32.929, +4.784,+1.013
1690778460,+3.53,+32.973, +4.947,+1.013
1690779060,+3.54,+33.096, +5.134,+1.012
1690779660,+3.54,+33.132, +5.102,+1.012
1690780260,+3.54,+33.220, +5.262,+1.012
1690780860,+3.54,+33.441, +5.928,+1.011
1690781460,+3.54,+33.548, +6.044,+1.011
1690782060,+3.54,+33.601, +6.024,+1.010
1690782660,+3.54,+33.645, +6.004,+1.011
1690783260,+3.54,+33.619, +5.766,+1.010
1690783860,+3.54,+33.637, +5.678,+1.010
1690784460,+3.54,+33.725, +5.956,+1.011
1690785060,+3.53,+33.796, +6.059,+1.010
1690785660,+3.53,+33.903, +6.181,+1.010
1690786260,+3.53,+34.028, +6.435,+1.009
1690786860,+3.53,+34.117, +6.578,+1.009
1690787460,+3.54,+34.233, +6.598,+1.009
1690788060,+3.54,+34.331, +6.790,+1.008
1690788660,+3.54,+34.482, +6.810,+1.008
1690789260,+3.54,+34.652, +7.036,+1.007
1690789860,+3.54,+34.760, +7.177,+1.008
1690790460,+3.53,+35.047, +8.201,+1.006
1690791060,+3.53,+35.271, +8.171,+1.006
1690791660,+3.54,+35.424, +8.338,+1.006
1690792260,+3.54,+35.568, +8.434,+1.003
1690792860,+3.54,+35.712, +8.623,+1.003
1690793460,+3.53,+35.866, +8.722,+1.002
1690794060,+3.53,+35.983, +8.803,+1.002
1690794660,+3.53,+36.092, +8.759,+1.001
1690795260,+3.53,+36.074, +8.717,+1.001
1690795860,+3.53,+36.019, +8.672,+1.002
