7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690522860,+3.53,+32.858, +5.456,+1.012
1690523460,+3.53,+32.990, +5.720,+1.011
1690524060,+3.54,+33.132, +5.899,+1.011
1690524660,+3.54,+33.256, +6.103,+1.009
1690525260,+3.54,+33.397, +6.358,+1.010
1690525860,+3.54,+33.504, +6.537,+1.010
1690526460,+3.54,+33.645, +6.667,+1.009
1690527060,+3.53,+33.770, +6.851,+1.009
1690527660,+3.53,+33.903, +7.017,+1.009
1690528260,+3.53,+34.019, +7.145,+1.008
1690528860,+3.53,+34.090, +7.239,+1.008
1690529460,+3.53,+34.152, +7.326,+1.008
1690530060,+3.53,+34.152, +7.319,+1.007
1690530660,+3.53,+34.179, +7.422,+1.008
1690531260,+3.53,+34.161, +7.335,+1.007
1690531860,+3.53,+34.135, +7.331,+1.008
1690532460,+3.53,+34.206, +7.463,+1.007
1690533060,+3.54,+34.313, +7.739,+1.008
1690533660,+3.54,+34.617, +8.379,+1.006
1690534260,+3.53,+34.787, +8.625,+1.005
1690534860,+3.53,+34.912, +8.790,+1.006
