7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691266860,+3.54,+33.256, +4.754,+1.013
1691267460,+3.54,+33.247, +4.676,+1.013
1691268060,+3.54,+33.238, +4.653,+1.013
1691268660,+3.54,+33.317, +4.347,+1.013
1691269260,+3.54,+33.371, +5.132,+1.012
1691269860,+3.54,+33.388, +5.285,+1.012
1691270460,+3.54,+33.433, +5.639,+1.012
1691271060,+3.54,+33.441, +5.803,+1.011
1691271660,+3.54,+33.459, +5.874,+1.012
1691272260,+3.54,+33.477, +5.900,+1.011
1691272860,+3.54,+33.512, +5.938,+1.011
1691273460,+3.54,+33.495, +5.976,+1.011
1691274060,+3.54,+33.353, +5.723,+1.012
1691274660,+3.54,+33.459, +5.923,+1.012
1691275260,+3.54,+33.504, +5.903,+1.012
1691275860,+3.54,+33.574, +5.962,+1.011
1691276460,+3.54,+33.450, +5.873,+1.012
1691277060,+3.54,+33.247, +5.628,+1.012
1691277660,+3.54,+33.273, +5.822,+1.012
1691278260,+3.54,+33.114, +5.593,+1.013
1691278860,+3.54,+32.805, +5.165,+1.013
1691279460,+3.54,+32.497, +4.664,+1.014
1691280060,+3.54,+32.295, +4.254,+1.015
1691280660,+3.54,+32.163, +4.187,+1.015
1691281260,+3.54,+31.996, +4.171,+1.016
1691281860,+3.54,+31.935, +4.037,+1.015
1691282460,+3.54,+31.804, +3.878,+1.016
1691283060,+3.54,+31.777, +3.771,+1.016
1691283660,+3.54,+31.646, +3.934,+1.016
1691284260,+3.54,+31.524, +3.811,+1.016
1691284860,+3.54,+31.463, +3.729,+1.016
1691285460,+3.54,+31.401, +3.722,+1.016
1691286060,+3.54,+31.340, +3.644,+1.016
1691286660,+3.54,+31.340, +3.478,+1.015
1691287260,+3.54,+31.340, +3.413,+1.015
1691287860,+3.54,+31.279, +3.440,+1.016
1691288460,+3.54,+31.218, +3.470,+1.017
1691289060,+3.54,+31.166, +3.345,+1.017
1691289660,+3.54,+31.192, +3.203,+1.017
1691290260,+3.54,+31.201, +3.034,+1.017
1691290860,+3.54,+31.236, +2.962,+1.017
1691291460,+3.54,+31.323, +3.156,+1.017
1691292060,+3.54,+31.436, +3.203,+1.017
1691292660,+3.54,+31.550, +3.288,+1.017
1691293260,+3.54,+31.690, +3.341,+1.017
1691293860,+3.54,+31.760, +3.306,+1.017
1691294460,+3.54,+31.882, +3.606,+1.016
1691295060,+3.54,+31.987, +3.725,+1.016
1691295660,+3.54,+32.277, +4.184,+1.015
1691296260,+3.54,+32.602, +4.674,+1.015
1691296860,+3.54,+32.805, +5.051,+1.013
1691297460,+3.53,+32.946, +5.210,+1.013
1691298060,+3.54,+33.088, +5.456,+1.012
1691298660,+3.54,+33.264, +5.708,+1.012
1691299260,+3.54,+33.477, +6.080,+1.011
1691299860,+3.54,+33.681, +6.392,+1.011
1691300460,+3.53,+33.805, +6.679,+1.010
1691301060,+3.53,+33.885, +6.794,+1.010
1691301660,+3.53,+33.930, +6.903,+1.010
1691302260,+3.53,+33.992, +6.988,+1.009
1691302860,+3.53,+34.063, +7.085,+1.009
1691303460,+3.53,+34.170, +7.255,+1.009
1691304060,+3.53,+34.188, +7.262,+1.009
1691304660,+3.53,+34.179, +7.191,+1.009
1691305260,+3.53,+34.161, +7.079,+1.008
1691305860,+3.53,+34.206, +7.403,+1.008
1691306460,+3.54,+34.313, +7.699,+1.008
1691307060,+3.54,+34.429, +8.086,+1.007
1691307660,+3.54,+34.509, +8.215,+1.007
1691308260,+3.54,+34.617, +8.391,+1.006
1691308860,+3.53,+34.751, +8.640,+1.007
1691309460,+3.53,+34.930, +9.056,+1.005
1691310060,+3.53,+35.056, +9.284,+1.006
1691310660,+3.53,+35.154, +9.455,+1.005
1691311260,+3.53,+35.253, +9.606,+1.005
1691311860,+3.53,+35.361, +9.652,+1.005
1691312460,+3.54,+35.460, +9.861,+1.004
1691313060,+3.54,+35.586, +9.942,+1.003
1691313660,+3.54,+35.622, +9.919,+1.003
1691314260,+3.54,+35.685, +9.958,+1.003
1691314860,+3.54,+35.703, +9.854,+1.004
1691315460,+3.54,+35.676, +9.766,+1.003
1691316060,+3.54,+35.703, +9.863,+1.002
1691316660,+3.54,+35.694, +9.629,+1.003
1691317260,+3.54,+35.730, +9.356,+1.003
1691317860,+3.54,+35.784, +9.712,+1.002
