7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691349660,+3.54,+33.805, +5.827,+1.011
1691350260,+3.54,+33.699, +5.450,+1.011
1691350860,+3.54,+33.681, +5.393,+1.011
1691351460,+3.54,+33.716, +5.547,+1.011
1691352060,+3.54,+33.743, +5.597,+1.011
1691352660,+3.54,+33.788, +5.896,+1.010
1691353260,+3.54,+33.725, +5.382,+1.011
1691353860,+3.54,+33.716, +5.264,+1.011
1691354460,+3.54,+33.752, +5.576,+1.012
1691355060,+3.54,+33.699, +5.607,+1.011
1691355660,+3.54,+33.628, +5.417,+1.010
1691356260,+3.54,+33.539, +5.478,+1.011
1691356860,+3.54,+33.504, +5.475,+1.011
1691357460,+3.54,+33.388, +5.398,+1.012
1691358060,+3.54,+33.397, +5.185,+1.012
1691358660,+3.54,+33.353, +5.371,+1.012
1691359260,+3.54,+33.344, +5.692,+1.012
1691359860,+3.54,+33.379, +6.007,+1.012
1691360460,+3.54,+33.335, +5.989,+1.012
1691361060,+3.54,+33.291, +6.115,+1.012
1691361660,+3.54,+33.229, +6.062,+1.012
1691362260,+3.54,+32.955, +5.885,+1.013
1691362860,+3.54,+32.664, +5.479,+1.013
1691363460,+3.54,+32.356, +4.992,+1.014
1691364060,+3.54,+32.268, +4.816,+1.015
1691364660,+3.54,+32.180, +4.599,+1.015
1691365260,+3.54,+32.005, +4.526,+1.015
1691365860,+3.54,+31.882, +4.279,+1.015
1691366460,+3.54,+31.769, +4.101,+1.015
1691367060,+3.54,+31.567, +3.827,+1.016
1691367660,+3.54,+31.401, +3.830,+1.016
1691368260,+3.54,+31.358, +3.671,+1.016
1691368860,+3.54,+31.227, +3.750,+1.016
1691369460,+3.54,+31.140, +3.701,+1.016
1691370060,+3.54,+31.079, +3.621,+1.017
1691370660,+3.54,+30.983, +3.526,+1.016
1691371260,+3.54,+30.888, +3.502,+1.017
1691371860,+3.54,+30.870, +3.455,+1.016
1691372460,+3.54,+30.818, +3.576,+1.017
1691373060,+3.54,+31.044, +3.764,+1.016
1691373660,+3.54,+31.227, +3.781,+1.016
1691374260,+3.54,+31.428, +3.849,+1.015
1691374860,+3.54,+31.602, +3.733,+1.015
1691375460,+3.54,+31.664, +3.728,+1.014
1691376060,+3.54,+31.707, +3.807,+1.015
1691376660,+3.54,+31.742, +3.847,+1.015
1691377260,+3.54,+31.760, +3.941,+1.015
1691377860,+3.54,+31.865, +4.078,+1.015
1691378460,+3.54,+32.075, +4.476,+1.015
1691379060,+3.54,+32.286, +4.583,+1.015
1691379660,+3.54,+32.365, +4.579,+1.015
1691380260,+3.54,+32.172, +4.142,+1.015
1691380860,+3.54,+32.058, +4.314,+1.015
1691381460,+3.54,+32.154, +4.501,+1.015
1691382060,+3.54,+32.303, +4.707,+1.014
1691382660,+3.54,+32.391, +4.878,+1.013
1691383260,+3.53,+32.752, +5.434,+1.012
1691383860,+3.54,+33.238, +6.180,+1.011
1691384460,+3.54,+33.504, +6.619,+1.010
1691385060,+3.54,+33.619, +6.990,+1.009
1691385660,+3.54,+33.663, +7.067,+1.009
1691386260,+3.53,+33.752, +7.155,+1.008
1691386860,+3.53,+33.796, +7.155,+1.008
1691387460,+3.53,+33.805, +7.237,+1.008
1691388060,+3.53,+33.814, +7.257,+1.008
1691388660,+3.53,+33.859, +7.341,+1.007
1691389260,+3.53,+33.885, +7.473,+1.008
1691389860,+3.53,+33.930, +7.454,+1.008
1691390460,+3.53,+34.037, +7.780,+1.007
1691391060,+3.53,+34.143, +8.181,+1.005
1691391660,+3.54,+34.268, +8.251,+1.005
1691392260,+3.54,+34.393, +8.604,+1.004
1691392860,+3.54,+34.456, +8.444,+1.005
1691393460,+3.54,+34.518, +8.764,+1.005
1691394060,+3.54,+34.554, +8.993,+1.003
1691394660,+3.54,+34.554, +8.712,+1.004
1691395260,+3.54,+34.625, +8.531,+1.005
1691395860,+3.53,+34.760, +8.972,+1.005
1691396460,+3.53,+34.957, +9.379,+1.005
1691397060,+3.53,+35.109, +9.727,+1.003
1691397660,+3.53,+35.271, +9.990,+1.003
1691398260,+3.53,+35.406,+10.438,+0.999
1691398860,+3.54,+35.523,+10.369,+1.002
1691399460,+3.54,+35.487, +9.962,+1.000
1691400060,+3.54,+35.523,+10.176,+1.001
1691400660,+3.54,+35.712,+10.516,+1.001
1691401260,+3.53,+35.920,+10.884,+1.000
1691401860,+3.53,+36.101,+10.936,+1.001
1691402460,+3.53,+36.191,+11.190,+0.999
1691403060,+3.53,+36.273,+10.996,+0.999
1691403660,+3.53,+36.354,+10.971,+0.998
1691404260,+3.53,+36.400,+10.263,+0.998
1691404860,+3.53,+36.463,+11.163,+0.998
