7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691437860,+3.54,+32.849, +4.308,+1.013
1691438460,+3.54,+32.955, +4.474,+1.013
1691439060,+3.54,+33.026, +4.380,+1.012
1691439660,+3.54,+33.052, +4.292,+1.012
1691440260,+3.54,+33.229, +4.514,+1.012
1691440860,+3.54,+33.114, +4.125,+1.012
1691441460,+3.54,+33.123, +4.485,+1.013
1691442060,+3.54,+33.300, +4.884,+1.013
1691442660,+3.54,+33.264, +4.514,+1.012
1691443260,+3.54,+33.256, +4.227,+1.011
1691443860,+3.54,+33.220, +4.099,+1.012
1691444460,+3.54,+33.070, +3.899,+1.012
1691445060,+3.54,+33.079, +3.811,+1.013
1691445660,+3.54,+33.114, +3.625,+1.012
1691446260,+3.54,+33.123, +3.595,+1.013
1691446860,+3.54,+33.070, +3.284,+1.011
1691447460,+3.54,+33.035, +3.398,+1.012
1691448060,+3.54,+33.017, +3.137,+1.012
1691448660,+3.54,+32.990, +2.961,+1.011
1691449260,+3.54,+33.043, +3.911,+1.013
1691449860,+3.54,+33.149, +5.005,+1.012
1691450460,+3.54,+33.185, +5.610,+1.012
1691451060,+3.53,+32.999, +5.350,+1.012
1691451660,+3.54,+32.814, +5.366,+1.013
1691452260,+3.54,+32.664, +5.036,+1.013
1691452860,+3.54,+32.523, +4.873,+1.014
1691453460,+3.54,+32.435, +4.706,+1.014
1691454060,+3.54,+32.268, +4.298,+1.015
1691454660,+3.54,+32.145, +4.124,+1.015
1691455260,+3.54,+31.952, +3.824,+1.015
1691455860,+3.54,+31.742, +3.680,+1.016
1691456460,+3.54,+31.620, +3.520,+1.016
1691457060,+3.54,+31.515, +3.488,+1.016
1691457660,+3.54,+31.498, +3.403,+1.016
1691458260,+3.54,+31.445, +3.305,+1.016
1691458860,+3.54,+31.445, +3.171,+1.016
1691459460,+3.54,+31.227, +2.987,+1.016
1691460060,+3.54,+31.183, +2.825,+1.016
1691460660,+3.54,+31.053, +2.632,+1.016
1691461260,+3.54,+30.948, +2.592,+1.016
1691461860,+3.54,+30.757, +2.486,+1.016
1691462460,+3.54,+30.688, +2.202,+1.015
1691463060,+3.54,+30.653, +2.334,+1.015
1691463660,+3.54,+30.670, +2.153,+1.014
1691464260,+3.54,+30.740, +1.540,+1.012
1691464860,+3.54,+31.053, +1.737,+1.013
1691465460,+3.54,+31.123, +2.104,+1.016
1691466060,+3.54,+31.105, +2.443,+1.017
1691466660,+3.54,+31.192, +2.201,+1.018
1691467260,+3.54,+31.436, +2.494,+1.018
1691467860,+3.54,+31.489, +2.811,+1.016
1691468460,+3.54,+31.629, +3.151,+1.015
1691469060,+3.54,+31.812, +3.615,+1.013
1691469660,+3.54,+31.987, +4.076,+1.013
1691470260,+3.54,+32.163, +4.594,+1.011
1691470860,+3.54,+32.330, +5.004,+1.010
1691471460,+3.54,+32.382, +5.160,+1.009
1691472060,+3.54,+32.479, +5.281,+1.009
1691472660,+3.53,+32.717, +5.706,+1.008
1691473260,+3.53,+32.831, +6.355,+1.007
1691473860,+3.53,+32.973, +6.814,+1.006
1691474460,+3.53,+33.008, +7.071,+1.004
1691475060,+3.54,+33.291, +7.134,+1.006
1691475660,+3.54,+33.654, +7.637,+1.005
1691476260,+3.53,+33.859, +7.856,+1.004
1691476860,+3.53,+33.921, +7.856,+1.005
1691477460,+3.53,+33.974, +8.164,+1.002
1691478060,+3.53,+34.259, +6.772,+1.008
1691478660,+3.53,+32.982, +6.911,+1.012
1691479260,+3.54,+31.401, +7.130,+1.015
1691479860,+3.54,+31.001, +7.192,+1.016
1691480460,+3.54,+30.705, +7.249,+1.016
1691481060,+3.54,+30.679, +7.243,+1.016
1691481660,+3.54,+29.047, +7.485,+1.016
1691482260,+3.55,+24.811, +7.393,+1.014
1691482860,+3.55,+23.460, +7.342,+1.014
1691483460,+3.55,+23.268, +7.358,+1.014
1691484060,+3.55,+23.167, +7.334,+1.014
1691484660,+3.55,+23.075, +7.297,+1.014
1691485260,+3.55,+22.975, +7.326,+1.014
1691485860,+3.55,+22.874, +7.339,+1.014
1691486460,+3.55,+22.807, +7.342,+1.014
1691487060,+3.55,+22.724, +7.346,+1.013
1691487660,+3.55,+22.632, +7.341,+1.014
1691488260,+3.55,+22.565, +7.330,+1.013
1691488860,+3.55,+22.489, +7.353,+1.013
1691489460,+3.55,+22.431, +7.348,+1.013
1691490060,+3.55,+22.347, +7.390,+1.014
1691490660,+3.55,+22.255, +7.414,+1.013
1691491260,+3.55,+22.213, +7.420,+1.013
1691491860,+3.55,+21.971, +8.393,+1.012
