7450-106600
OS REV: 1.05 Sensor Cal: 1657827652
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690698660,+3.54,+33.619, +6.223,+1.010
1690699260,+3.53,+33.823, +6.426,+1.010
1690699860,+3.53,+34.135, +6.959,+1.008
1690700460,+3.53,+34.188, +7.116,+1.008
1690701060,+3.54,+34.295, +7.107,+1.009
1690701660,+3.54,+34.402, +7.226,+1.007
1690702260,+3.54,+34.563, +7.456,+1.008
1690702860,+3.54,+34.751, +7.830,+1.007
1690703460,+3.53,+34.885, +7.865,+1.006
1690704060,+3.53,+35.002, +7.940,+1.006
1690704660,+3.53,+35.073, +7.984,+1.006
1690705260,+3.53,+35.073, +8.118,+1.005
1690705860,+3.53,+35.073, +8.032,+1.005
1690706460,+3.53,+35.082, +7.947,+1.004
1690707060,+3.53,+35.145, +7.971,+1.005
1690707660,+3.53,+35.100, +7.842,+1.005
1690708260,+3.53,+35.020, +7.698,+1.006
1690708860,+3.53,+35.020, +7.751,+1.006
