MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-925764,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:37 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690467060,           2023-07-27 14:11:00,           2023-07-27 17:11:00,3.55,34.208,7.764311,136.6051,0.974,925764,control
1690467660,           2023-07-27 14:21:00,           2023-07-27 17:21:00,3.55,34.208,7.66986,134.943341,0.976,925764,control
1690468260,           2023-07-27 14:31:00,           2023-07-27 17:31:00,3.55,34.127,7.633505,134.138813,0.976,925764,control
1690468860,           2023-07-27 14:41:00,           2023-07-27 17:41:00,3.55,34.074,7.537717,132.349104,0.976,925764,control
1690469460,           2023-07-27 14:51:00,           2023-07-27 17:51:00,3.55,34.047,7.948251,139.500186,0.976,925764,control
1690470060,           2023-07-27 15:01:00,           2023-07-27 18:01:00,3.55,33.994,7.862134,137.877738,0.976,925764,control
1690470660,           2023-07-27 15:11:00,           2023-07-27 18:11:00,3.55,33.958,7.892416,138.333118,0.975,925764,control
1690471260,           2023-07-27 15:21:00,           2023-07-27 18:21:00,3.55,33.834,8.0573,140.957141,0.975,925764,control
1690471860,           2023-07-27 15:31:00,           2023-07-27 18:31:00,3.55,33.816,8.730814,152.698011,0.976,925764,control
1690472460,           2023-07-27 15:41:00,           2023-07-27 18:41:00,3.55,33.79,8.511052,148.795611,0.977,925764,control
1690473060,           2023-07-27 15:51:00,           2023-07-27 18:51:00,3.55,33.657,8.32559,145.258826,0.979,925764,control
1690473660,           2023-07-27 16:01:00,           2023-07-27 19:01:00,3.55,33.559,8.116383,141.397423,0.977,925764,control
1690474260,           2023-07-27 16:11:00,           2023-07-27 19:11:00,3.55,33.497,7.904395,137.574186,0.979,925764,control
1690474860,           2023-07-27 16:21:00,           2023-07-27 19:21:00,3.55,33.373,7.745813,134.559207,0.979,925764,control
1690475460,           2023-07-27 16:31:00,           2023-07-27 19:31:00,3.55,33.32,7.561415,131.249569,0.977,925764,control
1690476060,           2023-07-27 16:41:00,           2023-07-27 19:41:00,3.55,33.223,7.442703,128.997605,0.978,925764,control
1690476660,           2023-07-27 16:51:00,           2023-07-27 19:51:00,3.55,33.135,7.325724,126.799312,0.979,925764,control
1690477260,           2023-07-27 17:01:00,           2023-07-27 20:01:00,3.55,33.002,7.154327,123.580684,0.978,925764,control
1690477860,           2023-07-27 17:11:00,           2023-07-27 20:11:00,3.55,32.879,7.021763,121.062345,0.979,925764,control
1690478460,           2023-07-27 17:21:00,           2023-07-27 20:21:00,3.55,32.817,6.879351,118.494231,0.979,925764,control
1690479060,           2023-07-27 17:31:00,           2023-07-27 20:31:00,3.55,32.773,6.750827,116.201942,0.979,925764,control
1690479660,           2023-07-27 17:41:00,           2023-07-27 20:41:00,3.55,32.755,6.616113,113.851627,0.98,925764,control
1690480260,           2023-07-27 17:51:00,           2023-07-27 20:51:00,3.55,32.738,6.506389,111.934243,0.979,925764,control
1690480860,           2023-07-27 18:01:00,           2023-07-27 21:01:00,3.55,32.676,6.36888,109.464261,0.979,925764,control
1690481460,           2023-07-27 18:11:00,           2023-07-27 21:11:00,3.55,32.65,6.248624,107.354455,0.98,925764,control
1690482060,           2023-07-27 18:21:00,           2023-07-27 21:21:00,3.55,32.632,6.133277,105.343585,0.979,925764,control
1690482660,           2023-07-27 18:31:00,           2023-07-27 21:31:00,3.55,32.65,6.035959,103.700777,0.979,925764,control
1690483260,           2023-07-27 18:41:00,           2023-07-27 21:41:00,3.55,32.667,5.970851,102.608997,0.98,925764,control
1690483860,           2023-07-27 18:51:00,           2023-07-27 21:51:00,3.55,32.658,5.89586,101.306256,0.98,925764,control
1690484460,           2023-07-27 19:01:00,           2023-07-27 22:01:00,3.55,32.632,5.798178,99.588012,0.979,925764,control
1690485060,           2023-07-27 19:11:00,           2023-07-27 22:11:00,3.55,32.641,5.712058,98.122417,0.979,925764,control
1690485660,           2023-07-27 19:21:00,           2023-07-27 22:21:00,3.55,32.623,5.649085,97.013801,0.98,925764,control
1690486260,           2023-07-27 19:31:00,           2023-07-27 22:31:00,3.55,32.773,5.550358,95.538271,0.98,925764,control
1690486860,           2023-07-27 19:41:00,           2023-07-27 22:41:00,3.55,32.843,5.486436,94.539507,0.979,925764,control
1690487460,           2023-07-27 19:51:00,           2023-07-27 22:51:00,3.55,32.932,5.428284,93.665243,0.979,925764,control
1690488060,           2023-07-27 20:01:00,           2023-07-27 23:01:00,3.55,32.967,5.37294,92.76003,0.979,925764,control
1690488660,           2023-07-27 20:11:00,           2023-07-27 23:11:00,3.55,33.011,5.311209,91.756128,0.978,925764,control
1690489260,           2023-07-27 20:21:00,           2023-07-27 23:21:00,3.55,33.082,5.265786,91.070382,0.979,925764,control
1690489860,           2023-07-27 20:31:00,           2023-07-27 23:31:00,3.55,33.117,5.210421,90.161164,0.979,925764,control
1690490460,           2023-07-27 20:41:00,           2023-07-27 23:41:00,3.55,33.082,5.157778,89.202415,0.978,925764,control
1690491060,           2023-07-27 20:51:00,           2023-07-27 23:51:00,3.55,33.073,5.110965,88.380614,0.979,925764,control
1690491660,           2023-07-27 21:01:00,           2023-07-28 00:01:00,3.55,33.055,5.060866,87.490167,0.979,925764,control
1690492260,           2023-07-27 21:11:00,           2023-07-28 00:11:00,3.55,33.099,5.006362,86.606252,0.979,925764,control
1690492860,           2023-07-27 21:21:00,           2023-07-28 00:21:00,3.55,33.143,4.918801,85.148841,0.979,925764,control
1690493460,           2023-07-27 21:31:00,           2023-07-28 00:31:00,3.55,33.214,4.850757,84.062192,0.979,925764,control
1690494060,           2023-07-27 21:41:00,           2023-07-28 00:41:00,3.55,33.382,4.834137,83.989515,0.979,925764,control
1690494660,           2023-07-27 21:51:00,           2023-07-28 00:51:00,3.55,33.249,4.750214,82.363874,0.978,925764,control
1690495260,           2023-07-27 22:01:00,           2023-07-28 01:01:00,3.55,33.223,4.680712,81.126526,0.978,925764,control
1690495860,           2023-07-27 22:11:00,           2023-07-28 01:11:00,3.55,33.232,4.61305,79.964799,0.978,925764,control
1690496460,           2023-07-27 22:21:00,           2023-07-28 01:21:00,3.55,33.347,4.557336,79.137994,0.977,925764,control
1690497060,           2023-07-27 22:31:00,           2023-07-28 01:31:00,3.55,33.409,4.544822,78.995433,0.978,925764,control
1690497660,           2023-07-27 22:41:00,           2023-07-28 01:41:00,3.55,33.462,4.5887,79.822645,0.978,925764,control
1690498260,           2023-07-27 22:51:00,           2023-07-28 01:51:00,3.55,33.462,4.582249,79.710416,0.978,925764,control
1690498860,           2023-07-27 23:01:00,           2023-07-28 02:01:00,3.55,33.373,4.514762,78.429836,0.978,925764,control
1690499460,           2023-07-27 23:11:00,           2023-07-28 02:11:00,3.55,33.32,4.469281,77.57692,0.978,925764,control
1690500060,           2023-07-27 23:21:00,           2023-07-28 02:21:00,3.55,33.205,4.381509,75.919807,0.978,925764,control
1690500660,           2023-07-27 23:31:00,           2023-07-28 02:31:00,3.55,33.311,4.408755,76.515791,0.978,925764,control
1690501260,           2023-07-27 23:41:00,           2023-07-28 02:41:00,3.55,33.32,4.420098,76.723196,0.978,925764,control
1690501860,           2023-07-27 23:51:00,           2023-07-28 02:51:00,3.55,33.356,4.415478,76.685171,0.978,925764,control
1690502460,           2023-07-28 00:01:00,           2023-07-28 03:01:00,3.55,33.347,4.408973,76.561669,0.978,925764,control
1690503060,           2023-07-28 00:11:00,           2023-07-28 03:11:00,3.55,33.338,4.400855,76.410202,0.979,925764,control
1690503660,           2023-07-28 00:21:00,           2023-07-28 03:21:00,3.55,33.338,4.4194,76.732194,0.979,925764,control
1690504260,           2023-07-28 00:31:00,           2023-07-28 03:31:00,3.55,33.311,4.428912,76.865626,0.979,925764,control
1690504860,           2023-07-28 00:41:00,           2023-07-28 03:41:00,3.55,33.32,4.436223,77.003106,0.979,925764,control
1690505460,           2023-07-28 00:51:00,           2023-07-28 03:51:00,3.55,33.32,4.44348,77.129065,0.979,925764,control
1690506060,           2023-07-28 01:01:00,           2023-07-28 04:01:00,3.55,33.356,4.425154,76.853218,0.979,925764,control
1690506660,           2023-07-28 01:11:00,           2023-07-28 04:11:00,3.55,33.338,4.425851,76.844192,0.978,925764,control
1690507260,           2023-07-28 01:21:00,           2023-07-28 04:21:00,3.55,33.338,4.435527,77.012188,0.979,925764,control
1690507860,           2023-07-28 01:31:00,           2023-07-28 04:31:00,3.55,33.32,4.4717,77.618907,0.978,925764,control
1690508460,           2023-07-28 01:41:00,           2023-07-28 04:41:00,3.55,33.276,4.505292,78.149426,0.979,925764,control
1690509060,           2023-07-28 01:51:00,           2023-07-28 04:51:00,3.55,33.196,4.570901,79.190565,0.979,925764,control
1690509660,           2023-07-28 02:01:00,           2023-07-28 05:01:00,3.55,32.984,4.571982,78.952624,0.979,925764,control
1690510260,           2023-07-28 02:11:00,           2023-07-28 05:11:00,3.55,32.799,4.555502,78.445137,0.979,925764,control
1690510860,           2023-07-28 02:21:00,           2023-07-28 05:21:00,3.55,32.658,4.523193,77.720266,0.98,925764,control
1690511460,           2023-07-28 02:31:00,           2023-07-28 05:31:00,3.55,32.491,4.502007,77.157754,0.98,925764,control
1690512060,           2023-07-28 02:41:00,           2023-07-28 05:41:00,3.55,32.342,4.48416,76.675675,0.981,925764,control
1690512660,           2023-07-28 02:51:00,           2023-07-28 05:51:00,3.55,32.201,4.420481,75.422564,0.981,925764,control
1690513260,           2023-07-28 03:01:00,           2023-07-28 06:01:00,3.55,32.158,4.289001,73.130658,0.98,925764,control
1690513860,           2023-07-28 03:11:00,           2023-07-28 06:11:00,3.55,32.061,4.140317,70.489764,0.98,925764,control
1690514460,           2023-07-28 03:21:00,           2023-07-28 06:21:00,3.55,31.982,4.084326,69.451595,0.981,925764,control
1690515060,           2023-07-28 03:31:00,           2023-07-28 06:31:00,3.55,31.877,4.05073,68.768442,0.98,925764,control
1690515660,           2023-07-28 03:41:00,           2023-07-28 06:41:00,3.55,31.842,4.019953,68.208968,0.98,925764,control
1690516260,           2023-07-28 03:51:00,           2023-07-28 06:51:00,3.55,31.798,3.914303,66.371061,0.979,925764,control
1690516860,           2023-07-28 04:01:00,           2023-07-28 07:01:00,3.55,31.711,3.917843,66.341534,0.98,925764,control
1690517460,           2023-07-28 04:11:00,           2023-07-28 07:11:00,3.55,31.667,3.865311,65.40732,0.981,925764,control
1690518060,           2023-07-28 04:21:00,           2023-07-28 07:21:00,3.55,31.641,3.855515,65.215241,0.98,925764,control
1690518660,           2023-07-28 04:31:00,           2023-07-28 07:31:00,3.55,31.676,3.875818,65.594278,0.981,925764,control
1690519260,           2023-07-28 04:41:00,           2023-07-28 07:41:00,3.55,31.79,3.968165,67.276008,0.981,925764,control
1690519860,           2023-07-28 04:51:00,           2023-07-28 07:51:00,3.55,31.886,4.054,68.833553,0.981,925764,control
1690520460,           2023-07-28 05:01:00,           2023-07-28 08:01:00,3.55,32.07,4.075978,69.404035,0.981,925764,control
1690521060,           2023-07-28 05:11:00,           2023-07-28 08:11:00,3.55,32.184,4.095952,69.86708,0.981,925764,control
1690521660,           2023-07-28 05:21:00,           2023-07-28 08:21:00,3.55,32.421,4.132744,70.752824,0.98,925764,control
1690522260,           2023-07-28 05:31:00,           2023-07-28 08:31:00,3.55,32.65,4.25248,73.059709,0.98,925764,control
1690522860,           2023-07-28 05:41:00,           2023-07-28 08:41:00,3.55,32.896,4.463445,76.974408,0.979,925764,control
1690523460,           2023-07-28 05:51:00,           2023-07-28 08:51:00,3.55,33.055,4.659478,80.551147,0.979,925764,control
1690524060,           2023-07-28 06:01:00,           2023-07-28 09:01:00,3.55,33.17,4.806126,83.232718,0.979,925764,control
1690524660,           2023-07-28 06:11:00,           2023-07-28 09:11:00,3.55,33.294,4.95933,86.048903,0.978,925764,control
1690525260,           2023-07-28 06:21:00,           2023-07-28 09:21:00,3.55,33.426,5.098125,88.635625,0.978,925764,control
1690525860,           2023-07-28 06:31:00,           2023-07-28 09:31:00,3.55,33.541,5.245718,91.361806,0.977,925764,control
1690526460,           2023-07-28 06:41:00,           2023-07-28 09:41:00,3.55,33.683,5.403234,94.309031,0.977,925764,control
1690527060,           2023-07-28 06:51:00,           2023-07-28 09:51:00,3.55,33.807,5.541308,96.901721,0.977,925764,control
1690527660,           2023-07-28 07:01:00,           2023-07-28 10:01:00,3.55,33.967,5.669213,99.379847,0.976,925764,control
1690528260,           2023-07-28 07:11:00,           2023-07-28 10:11:00,3.54,34.065,5.802333,101.864883,0.976,925764,control
1690528860,           2023-07-28 07:21:00,           2023-07-28 10:21:00,3.55,34.199,5.800155,102.033873,0.976,925764,control
1690529460,           2023-07-28 07:31:00,           2023-07-28 10:31:00,3.55,34.234,5.941706,104.579456,0.976,925764,control
1690530060,           2023-07-28 07:41:00,           2023-07-28 10:41:00,3.55,34.234,6.034546,106.21351,0.976,925764,control
1690530660,           2023-07-28 07:51:00,           2023-07-28 10:51:00,3.55,34.243,6.119386,107.721475,0.976,925764,control
1690531260,           2023-07-28 08:01:00,           2023-07-28 11:01:00,3.55,34.288,6.194842,109.124134,0.975,925764,control
1690531860,           2023-07-28 08:11:00,           2023-07-28 11:11:00,3.55,34.225,6.246789,109.934186,0.976,925764,control
1690532460,           2023-07-28 08:21:00,           2023-07-28 11:21:00,3.55,34.288,6.323211,111.385406,0.975,925764,control
1690533060,           2023-07-28 08:31:00,           2023-07-28 11:31:00,3.55,34.386,6.423364,113.317694,0.975,925764,control
1690533660,           2023-07-28 08:41:00,           2023-07-28 11:41:00,3.55,34.671,6.950066,123.139039,0.975,925764,control
1690534260,           2023-07-28 08:51:00,           2023-07-28 11:51:00,3.55,34.841,7.115661,126.396903,0.973,925764,control
1690534860,           2023-07-28 09:01:00,           2023-07-28 12:01:00,3.55,34.967,7.279283,129.549207,0.973,925764,control
1690535460,           2023-07-28 09:11:00,           2023-07-28 12:11:00,3.54,35.038,7.348665,130.923957,0.973,925764,control
1690536060,           2023-07-28 09:21:00,           2023-07-28 12:21:00,3.54,35.101,7.386459,131.722189,0.972,925764,control
1690536660,           2023-07-28 09:31:00,           2023-07-28 12:31:00,3.54,35.182,7.372703,131.637246,0.972,925764,control
1690537260,           2023-07-28 09:41:00,           2023-07-28 12:41:00,3.54,35.235,7.424957,132.675952,0.972,925764,control
1690537860,           2023-07-28 09:51:00,           2023-07-28 12:51:00,3.55,35.343,7.519804,134.589081,0.971,925764,control
1690538460,           2023-07-28 10:01:00,           2023-07-28 13:01:00,3.55,35.46,7.588081,136.049973,0.972,925764,control
1690539060,           2023-07-28 10:11:00,           2023-07-28 13:11:00,3.55,35.505,7.607131,136.483681,0.97,925764,control
1690539660,           2023-07-28 10:21:00,           2023-07-28 13:21:00,3.55,35.523,7.631572,136.959182,0.971,925764,control
1690540260,           2023-07-28 10:31:00,           2023-07-28 13:31:00,3.55,35.559,7.682075,137.940012,0.971,925764,control
1690540860,           2023-07-28 10:41:00,           2023-07-28 13:41:00,3.55,35.568,7.747674,139.136689,0.972,925764,control
1690541460,           2023-07-28 10:51:00,           2023-07-28 13:51:00,3.55,35.577,7.745339,139.113546,0.972,925764,control
1690542060,           2023-07-28 11:01:00,           2023-07-28 14:01:00,3.55,35.595,7.691336,138.180891,0.971,925764,control
1690542660,           2023-07-28 11:11:00,           2023-07-28 14:11:00,3.55,35.595,7.874925,141.479215,0.966,925764,control
1690543260,           2023-07-28 11:21:00,           2023-07-28 14:21:00,3.55,35.658,7.766385,139.661086,0.971,925764,control
1690543860,           2023-07-28 11:31:00,           2023-07-28 14:31:00,3.55,35.694,7.746531,139.379241,0.97,925764,control
1690544460,           2023-07-28 11:41:00,           2023-07-28 14:41:00,3.55,35.685,7.752101,139.460653,0.97,925764,control
1690545060,           2023-07-28 11:51:00,           2023-07-28 14:51:00,3.55,35.649,7.808352,140.396821,0.969,925764,control
1690545660,           2023-07-28 12:01:00,           2023-07-28 15:01:00,3.55,35.604,7.811125,140.351945,0.969,925764,control
1690546260,           2023-07-28 12:11:00,           2023-07-28 15:11:00,3.55,35.55,7.804909,140.126703,0.971,925764,control
1690546860,           2023-07-28 12:21:00,           2023-07-28 15:21:00,3.55,35.442,7.624288,136.662202,0.971,925764,control
1690547460,           2023-07-28 12:31:00,           2023-07-28 15:31:00,3.55,35.37,7.571009,135.560532,0.971,925764,control
1690548060,           2023-07-28 12:41:00,           2023-07-28 15:41:00,3.54,35.316,7.547023,135.021456,0.97,925764,control
1690548660,           2023-07-28 12:51:00,           2023-07-28 15:51:00,3.54,35.307,7.75309,138.689364,0.967,925764,control
1690549260,           2023-07-28 13:01:00,           2023-07-28 16:01:00,3.54,35.262,8.809216,157.475085,0.956,925764,control
1690549860,           2023-07-28 13:11:00,           2023-07-28 16:11:00,3.54,35.235,8.329533,148.839739,0.96,925764,control
1690550460,           2023-07-28 13:21:00,           2023-07-28 16:21:00,3.54,35.173,8.291666,148.024989,0.961,925764,control
1690551060,           2023-07-28 13:31:00,           2023-07-28 16:31:00,3.55,35.164,8.378864,149.561412,0.962,925764,control
1690551660,           2023-07-28 13:41:00,           2023-07-28 16:41:00,3.55,35.137,8.743903,156.013909,0.964,925764,control
1690552260,           2023-07-28 13:51:00,           2023-07-28 16:51:00,3.55,35.083,8.596989,153.267951,0.964,925764,control
1690552860,           2023-07-28 14:01:00,           2023-07-28 17:01:00,3.55,35.029,8.50505,151.505607,0.967,925764,control
1690553460,           2023-07-28 14:11:00,           2023-07-28 17:11:00,3.55,34.904,8.169113,145.247507,0.969,925764,control
1690554060,           2023-07-28 14:21:00,           2023-07-28 17:21:00,3.55,34.716,8.015192,142.107129,0.97,925764,control
1690554660,           2023-07-28 14:31:00,           2023-07-28 17:31:00,3.55,34.645,7.838342,138.822689,0.972,925764,control
1690555260,           2023-07-28 14:41:00,           2023-07-28 17:41:00,3.55,34.564,7.667883,135.637607,0.972,925764,control
1690555860,           2023-07-28 14:51:00,           2023-07-28 17:51:00,3.55,34.484,7.931135,140.124658,0.972,925764,control
1690556460,           2023-07-28 15:01:00,           2023-07-28 18:01:00,3.55,34.413,7.761612,136.982342,0.973,925764,control
1690557060,           2023-07-28 15:11:00,           2023-07-28 18:11:00,3.55,34.288,7.603678,133.941235,0.973,925764,control
1690557660,           2023-07-28 15:21:00,           2023-07-28 18:21:00,3.55,34.172,7.422475,130.519582,0.974,925764,control
1690558260,           2023-07-28 15:31:00,           2023-07-28 18:31:00,3.55,34.047,7.287242,127.89878,0.976,925764,control
1690558860,           2023-07-28 15:41:00,           2023-07-28 18:41:00,3.55,33.852,7.090049,124.069681,0.977,925764,control
1690559460,           2023-07-28 15:51:00,           2023-07-28 18:51:00,3.55,33.674,6.851165,119.565093,0.977,925764,control
1690560060,           2023-07-28 16:01:00,           2023-07-28 19:01:00,3.55,33.559,6.668613,116.175484,0.977,925764,control
1690560660,           2023-07-28 16:11:00,           2023-07-28 19:11:00,3.55,33.444,6.48773,112.826182,0.977,925764,control
1690561260,           2023-07-28 16:21:00,           2023-07-28 19:21:00,3.55,33.311,6.302713,109.386237,0.978,925764,control
1690561860,           2023-07-28 16:31:00,           2023-07-28 19:31:00,3.55,33.17,6.111245,105.834827,0.978,925764,control
1690562460,           2023-07-28 16:41:00,           2023-07-28 19:41:00,3.55,33.099,6.016339,104.078098,0.979,925764,control
1690563060,           2023-07-28 16:51:00,           2023-07-28 19:51:00,3.55,32.949,5.84747,100.924606,0.979,925764,control
1690563660,           2023-07-28 17:01:00,           2023-07-28 20:01:00,3.55,32.887,5.67533,97.860475,0.978,925764,control
1690564260,           2023-07-28 17:11:00,           2023-07-28 20:11:00,3.55,32.808,5.506313,94.831062,0.979,925764,control
1690564860,           2023-07-28 17:21:00,           2023-07-28 20:21:00,3.55,32.711,5.443539,93.610412,0.979,925764,control
1690565460,           2023-07-28 17:31:00,           2023-07-28 20:31:00,3.55,32.641,5.327012,91.508045,0.979,925764,control
1690566060,           2023-07-28 17:41:00,           2023-07-28 20:41:00,3.55,32.623,5.154498,88.520079,0.979,925764,control
1690566660,           2023-07-28 17:51:00,           2023-07-28 20:51:00,3.55,32.544,5.148293,88.306143,0.98,925764,control
1690567260,           2023-07-28 18:01:00,           2023-07-28 21:01:00,3.55,32.535,4.905797,84.135087,0.979,925764,control
1690567860,           2023-07-28 18:11:00,           2023-07-28 21:11:00,3.55,32.526,4.830028,82.824152,0.979,925764,control
1690568460,           2023-07-28 18:21:00,           2023-07-28 21:21:00,3.55,32.509,4.693802,80.467138,0.979,925764,control
1690569060,           2023-07-28 18:31:00,           2023-07-28 21:31:00,3.55,32.482,4.573627,78.374359,0.979,925764,control
1690569660,           2023-07-28 18:41:00,           2023-07-28 21:41:00,3.55,32.438,4.432417,75.903115,0.978,925764,control
1690570260,           2023-07-28 18:51:00,           2023-07-28 21:51:00,3.55,32.43,4.355059,74.5692,0.979,925764,control
1690570860,           2023-07-28 19:01:00,           2023-07-28 22:01:00,3.55,32.403,4.185788,71.641066,0.978,925764,control
1690571460,           2023-07-28 19:11:00,           2023-07-28 22:11:00,3.55,32.368,3.894895,66.626399,0.974,925764,control
1690572060,           2023-07-28 19:21:00,           2023-07-28 22:21:00,3.55,32.351,3.686253,63.040828,0.969,925764,control
1690572660,           2023-07-28 19:31:00,           2023-07-28 22:31:00,3.55,32.377,3.554328,60.809061,0.965,925764,control
1690573260,           2023-07-28 19:41:00,           2023-07-28 22:41:00,3.55,32.412,3.383783,57.922526,0.958,925764,control
1690573860,           2023-07-28 19:51:00,           2023-07-28 22:51:00,3.55,32.43,3.245356,55.568395,0.956,925764,control
1690574460,           2023-07-28 20:01:00,           2023-07-28 23:01:00,3.55,32.456,3.19796,54.778783,0.955,925764,control
1690575060,           2023-07-28 20:11:00,           2023-07-28 23:11:00,3.55,32.491,3.093418,53.016625,0.954,925764,control
1690575660,           2023-07-28 20:21:00,           2023-07-28 23:21:00,3.55,32.808,3.724053,64.136548,0.971,925764,control
1690576260,           2023-07-28 20:31:00,           2023-07-28 23:31:00,3.55,32.694,3.399614,58.446565,0.97,925764,control
1690576860,           2023-07-28 20:41:00,           2023-07-28 23:41:00,3.55,32.676,3.277081,56.324388,0.967,925764,control
1690577460,           2023-07-28 20:51:00,           2023-07-28 23:51:00,3.55,32.658,3.187583,54.770987,0.966,925764,control
1690578060,           2023-07-28 21:01:00,           2023-07-29 00:01:00,3.55,32.694,2.998427,51.549316,0.96,925764,control
1690578660,           2023-07-28 21:11:00,           2023-07-29 00:11:00,3.55,32.826,2.787872,48.02668,0.959,925764,control
1690579260,           2023-07-28 21:21:00,           2023-07-29 00:21:00,3.55,32.79,2.631426,45.306548,0.959,925764,control
1690579860,           2023-07-28 21:31:00,           2023-07-29 00:31:00,3.55,32.782,2.57097,44.260207,0.956,925764,control
1690580460,           2023-07-28 21:41:00,           2023-07-29 00:41:00,3.55,32.826,2.560652,44.112367,0.954,925764,control
1690581060,           2023-07-28 21:51:00,           2023-07-29 00:51:00,3.55,32.905,2.565768,44.25409,0.952,925764,control
1690581660,           2023-07-28 22:01:00,           2023-07-29 01:01:00,3.55,33.02,2.587131,44.701282,0.95,925764,control
1690582260,           2023-07-28 22:11:00,           2023-07-29 01:11:00,3.55,33.082,2.665537,46.099763,0.947,925764,control
1690582860,           2023-07-28 22:21:00,           2023-07-29 01:21:00,3.55,33.073,2.679206,46.329784,0.947,925764,control
1690583460,           2023-07-28 22:31:00,           2023-07-29 01:31:00,3.55,33.09,2.770351,47.918368,0.946,925764,control
1690584060,           2023-07-28 22:41:00,           2023-07-29 01:41:00,3.55,33.117,2.698714,46.698573,0.944,925764,control
1690584660,           2023-07-28 22:51:00,           2023-07-29 01:51:00,3.55,33.108,2.662408,46.063986,0.944,925764,control
1690585260,           2023-07-28 23:01:00,           2023-07-29 02:01:00,3.55,33.205,2.913482,50.48283,0.94,925764,control
1690585860,           2023-07-28 23:11:00,           2023-07-29 02:11:00,3.55,33.294,3.063803,53.159784,0.943,925764,control
1690586460,           2023-07-28 23:21:00,           2023-07-29 02:21:00,3.55,33.32,2.917974,50.649626,0.942,925764,control
1690587060,           2023-07-28 23:31:00,           2023-07-29 02:31:00,3.55,33.205,2.619231,45.38426,0.949,925764,control
1690587660,           2023-07-28 23:41:00,           2023-07-29 02:41:00,3.55,33.117,2.692266,46.586987,0.95,925764,control
1690588260,           2023-07-28 23:51:00,           2023-07-29 02:51:00,3.55,33.02,3.269779,56.496293,0.949,925764,control
1690588860,           2023-07-29 00:01:00,           2023-07-29 03:01:00,3.55,33.02,3.508343,60.61828,0.945,925764,control
1690589460,           2023-07-29 00:11:00,           2023-07-29 03:11:00,3.55,33.064,3.473898,60.06359,0.946,925764,control
1690590060,           2023-07-29 00:21:00,           2023-07-29 03:21:00,3.55,33.161,3.74683,64.878835,0.948,925764,control
1690590660,           2023-07-29 00:31:00,           2023-07-29 03:31:00,3.55,33.161,3.868553,66.986559,0.951,925764,control
1690591260,           2023-07-29 00:41:00,           2023-07-29 03:41:00,3.55,33.126,4.134372,71.55106,0.952,925764,control
1690591860,           2023-07-29 00:51:00,           2023-07-29 03:51:00,3.55,33.135,4.30612,74.533663,0.956,925764,control
1690592460,           2023-07-29 01:01:00,           2023-07-29 04:01:00,3.55,33.152,4.238508,73.382468,0.957,925764,control
1690593060,           2023-07-29 01:11:00,           2023-07-29 04:11:00,3.55,33.108,4.190694,72.505802,0.961,925764,control
1690593660,           2023-07-29 01:21:00,           2023-07-29 04:21:00,3.55,33.02,4.153916,71.772712,0.962,925764,control
1690594260,           2023-07-29 01:31:00,           2023-07-29 04:31:00,3.55,32.932,3.996268,68.955751,0.963,925764,control
1690594860,           2023-07-29 01:41:00,           2023-07-29 04:41:00,3.55,32.676,3.799094,65.296415,0.965,925764,control
1690595460,           2023-07-29 01:51:00,           2023-07-29 04:51:00,3.55,32.588,3.846958,66.029662,0.968,925764,control
1690596060,           2023-07-29 02:01:00,           2023-07-29 05:01:00,3.55,32.456,3.888127,66.600847,0.971,925764,control
1690596660,           2023-07-29 02:11:00,           2023-07-29 05:11:00,3.55,32.237,3.596301,61.394443,0.973,925764,control
1690597260,           2023-07-29 02:21:00,           2023-07-29 05:21:00,3.55,32.131,3.158671,53.835241,0.974,925764,control
1690597860,           2023-07-29 02:31:00,           2023-07-29 05:31:00,3.55,31.973,3.135435,53.308829,0.976,925764,control
1690598460,           2023-07-29 02:41:00,           2023-07-29 05:41:00,3.55,31.86,2.889515,49.041822,0.976,925764,control
1690599060,           2023-07-29 02:51:00,           2023-07-29 05:51:00,3.55,31.737,2.652486,44.933126,0.977,925764,control
1690599660,           2023-07-29 03:01:00,           2023-07-29 06:01:00,3.55,31.615,2.713964,45.887608,0.977,925764,control
1690600260,           2023-07-29 03:11:00,           2023-07-29 06:11:00,3.55,31.545,2.901095,48.998307,0.979,925764,control
1690600860,           2023-07-29 03:21:00,           2023-07-29 06:21:00,3.55,31.449,2.999614,50.586692,0.982,925764,control
1690601460,           2023-07-29 03:31:00,           2023-07-29 06:31:00,3.55,31.327,2.966126,49.927054,0.983,925764,control
1690602060,           2023-07-29 03:41:00,           2023-07-29 06:41:00,3.55,31.17,2.985557,50.131302,0.982,925764,control
1690602660,           2023-07-29 03:51:00,           2023-07-29 06:51:00,3.55,31.083,3.057524,51.270058,0.98,925764,control
1690603260,           2023-07-29 04:01:00,           2023-07-29 07:01:00,3.55,31.022,3.199511,53.599867,0.976,925764,control
1690603860,           2023-07-29 04:11:00,           2023-07-29 07:11:00,3.56,30.935,2.644631,44.244019,0.978,925764,control
