MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1690198260,           2023-07-24 11:31:00,           2023-07-24 14:31:00,3.5,22.942,6.509629,95.514611,0.882,435816,wiper
1690198860,           2023-07-24 11:41:00,           2023-07-24 14:41:00,3.51,22.675,6.544779,95.586834,0.882,435816,wiper
1690199460,           2023-07-24 11:51:00,           2023-07-24 14:51:00,3.51,22.407,6.56401,95.421542,0.882,435816,wiper
1690200060,           2023-07-24 12:01:00,           2023-07-24 15:01:00,3.51,22.206,6.58713,95.422054,0.882,435816,wiper
1690200660,           2023-07-24 12:11:00,           2023-07-24 15:11:00,3.5,21.955,6.61045,95.339585,0.882,435816,wiper
1690201260,           2023-07-24 12:21:00,           2023-07-24 15:21:00,3.51,21.755,6.633526,95.336533,0.882,435816,wiper
1690201860,           2023-07-24 12:31:00,           2023-07-24 15:31:00,3.51,21.587,6.652984,95.333379,0.882,435816,wiper
1690202460,           2023-07-24 12:41:00,           2023-07-24 15:41:00,3.51,21.412,6.669178,95.270238,0.882,435816,wiper
1690203060,           2023-07-24 12:51:00,           2023-07-24 15:51:00,3.51,21.278,6.673959,95.112441,0.882,435816,wiper
1690203660,           2023-07-24 13:01:00,           2023-07-24 16:01:00,3.51,21.136,6.688926,95.085697,0.882,435816,wiper
1690204260,           2023-07-24 13:11:00,           2023-07-24 16:11:00,3.51,21.01,6.708814,95.15486,0.882,435816,wiper
1690204860,           2023-07-24 13:21:00,           2023-07-24 16:21:00,3.51,20.885,6.723165,95.146165,0.883,435816,wiper
1690205460,           2023-07-24 13:31:00,           2023-07-24 16:31:00,3.51,20.709,6.741646,95.108167,0.882,435816,wiper
1690206060,           2023-07-24 13:41:00,           2023-07-24 16:41:00,3.51,20.558,6.756454,95.059616,0.882,435816,wiper
1690206660,           2023-07-24 13:51:00,           2023-07-24 16:51:00,3.51,20.45,6.773343,95.112698,0.883,435816,wiper
1690207260,           2023-07-24 14:01:00,           2023-07-24 17:01:00,3.51,20.383,6.779652,95.086737,0.882,435816,wiper
1690207860,           2023-07-24 14:11:00,           2023-07-24 17:11:00,3.51,20.257,6.78999,95.016005,0.882,435816,wiper
1690208460,           2023-07-24 14:21:00,           2023-07-24 17:21:00,3.51,20.224,6.803812,95.152818,0.883,435816,wiper
1690209060,           2023-07-24 14:31:00,           2023-07-24 17:31:00,3.51,20.106,6.815812,95.117938,0.883,435816,wiper
1690209660,           2023-07-24 14:41:00,           2023-07-24 17:41:00,3.51,20.064,6.808985,94.950599,0.882,435816,wiper
1690210260,           2023-07-24 14:51:00,           2023-07-24 17:51:00,3.51,19.997,6.820807,95.000308,0.882,435816,wiper
1690210860,           2023-07-24 15:01:00,           2023-07-24 18:01:00,3.51,19.997,6.820017,94.98931,0.882,435816,wiper
1690211460,           2023-07-24 15:11:00,           2023-07-24 18:11:00,3.51,20.023,6.814806,94.961362,0.883,435816,wiper
1690212060,           2023-07-24 15:21:00,           2023-07-24 18:21:00,3.51,20.023,6.808488,94.873333,0.882,435816,wiper
1690212660,           2023-07-24 15:31:00,           2023-07-24 18:31:00,3.51,20.006,6.809861,94.863299,0.882,435816,wiper
1690213260,           2023-07-24 15:41:00,           2023-07-24 18:41:00,3.51,19.956,6.827415,95.02182,0.883,435816,wiper
1690213860,           2023-07-24 15:51:00,           2023-07-24 18:51:00,3.51,19.905,6.828373,94.947428,0.882,435816,wiper
1690214460,           2023-07-24 16:01:00,           2023-07-24 19:01:00,3.51,19.813,6.833565,94.861295,0.882,435816,wiper
1690215060,           2023-07-24 16:11:00,           2023-07-24 19:11:00,3.51,19.771,6.83542,94.814747,0.882,435816,wiper
1690215660,           2023-07-24 16:21:00,           2023-07-24 19:21:00,3.51,19.671,6.855503,94.920725,0.882,435816,wiper
1690216260,           2023-07-24 16:31:00,           2023-07-24 19:31:00,3.51,19.612,6.86898,95.005326,0.883,435816,wiper
1690216860,           2023-07-24 16:41:00,           2023-07-24 19:41:00,3.51,19.536,6.880666,95.035346,0.883,435816,wiper
1690217460,           2023-07-24 16:51:00,           2023-07-24 19:51:00,3.51,19.461,6.882893,94.936213,0.882,435816,wiper
1690218060,           2023-07-24 17:01:00,           2023-07-24 20:01:00,3.51,19.453,6.884372,94.94275,0.882,435816,wiper
1690218660,           2023-07-24 17:11:00,           2023-07-24 20:11:00,3.51,19.419,6.89026,94.965024,0.882,435816,wiper
1690219260,           2023-07-24 17:21:00,           2023-07-24 20:21:00,3.51,19.411,6.89095,94.960658,0.883,435816,wiper
1690219860,           2023-07-24 17:31:00,           2023-07-24 20:31:00,3.51,19.377,6.892105,94.917628,0.882,435816,wiper
1690220460,           2023-07-24 17:41:00,           2023-07-24 20:41:00,3.52,19.369,6.899893,95.010998,0.883,435816,wiper
1690221060,           2023-07-24 17:51:00,           2023-07-24 20:51:00,3.52,19.344,6.893272,94.876482,0.882,435816,wiper
1690221660,           2023-07-24 18:01:00,           2023-07-24 21:01:00,3.51,19.327,6.904891,95.006873,0.883,435816,wiper
1690222260,           2023-07-24 18:11:00,           2023-07-24 21:11:00,3.51,19.335,6.899469,94.946164,0.883,435816,wiper
1690222860,           2023-07-24 18:21:00,           2023-07-24 21:21:00,3.52,19.31,6.895215,94.844258,0.882,435816,wiper
1690223460,           2023-07-24 18:31:00,           2023-07-24 21:31:00,3.52,19.31,6.896792,94.865954,0.882,435816,wiper
1690224060,           2023-07-24 18:41:00,           2023-07-24 21:41:00,3.51,19.302,6.894326,94.818168,0.882,435816,wiper
1690224660,           2023-07-24 18:51:00,           2023-07-24 21:51:00,3.52,19.234,6.913193,94.959419,0.882,435816,wiper
1690225260,           2023-07-24 19:01:00,           2023-07-24 22:01:00,3.52,19.234,6.911616,94.937756,0.883,435816,wiper
1690225860,           2023-07-24 19:11:00,           2023-07-24 22:11:00,3.52,19.234,6.90373,94.829442,0.882,435816,wiper
1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,3.52,19.201,6.913568,94.907214,0.883,435816,wiper
1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,3.52,19.192,6.920552,94.987424,0.883,435816,wiper
1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,3.52,19.184,6.918086,94.939667,0.883,435816,wiper
1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,3.52,19.167,6.921027,94.950444,0.883,435816,wiper
1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,3.52,19.15,6.923179,94.95038,0.883,435816,wiper
1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,3.52,19.159,6.912254,94.816182,0.882,435816,wiper
1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,3.52,19.15,6.920026,94.907128,0.883,435816,wiper
1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,3.52,19.117,6.92513,94.919689,0.883,435816,wiper
1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,3.52,19.117,6.92513,94.919689,0.883,435816,wiper
1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,3.52,19.134,6.911153,94.757635,0.882,435816,wiper
1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,3.52,19.109,6.917935,94.807147,0.882,435816,wiper
1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,3.52,19.134,6.911941,94.768445,0.882,435816,wiper
1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,3.52,19.109,6.916358,94.785539,0.883,435816,wiper
1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,3.52,19.109,6.916358,94.785539,0.883,435816,wiper
1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,3.52,19.1,6.920187,94.822356,0.883,435816,wiper
1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,3.52,19.092,6.924028,94.861067,0.883,435816,wiper
1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,3.52,19.092,6.920875,94.817865,0.882,435816,wiper
1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,3.52,19.092,6.92324,94.850267,0.883,435816,wiper
1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,3.52,19.1,6.920975,94.833158,0.883,435816,wiper
1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,3.52,19.1,6.911515,94.703531,0.882,435816,wiper
1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,3.52,19.092,6.924028,94.861067,0.883,435816,wiper
1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,3.52,19.083,6.915243,94.72507,0.882,435816,wiper
1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,3.52,19.083,6.919973,94.789862,0.883,435816,wiper
1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,3.52,19.058,6.929907,94.882391,0.883,435816,wiper
1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,3.52,19.058,6.922813,94.785252,0.883,435816,wiper
1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,3.52,19.058,6.920448,94.752873,0.882,435816,wiper
1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,3.52,19.058,6.923601,94.796045,0.882,435816,wiper
1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,3.52,19.058,6.923601,94.796045,0.882,435816,wiper
1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,3.52,19.041,6.922599,94.752749,0.882,435816,wiper
1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,3.52,19.058,6.922813,94.785252,0.883,435816,wiper
1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,3.52,19.067,6.927656,94.867232,0.883,435816,wiper
1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,3.52,19.058,6.919659,94.74208,0.882,435816,wiper
1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,3.52,19.05,6.917982,94.705208,0.882,435816,wiper
1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,3.52,19.05,6.930595,94.87787,0.883,435816,wiper
1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,3.52,19.041,6.922599,94.752749,0.882,435816,wiper
1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,3.52,19.05,6.925077,94.80233,0.882,435816,wiper
1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,3.52,19.041,6.932847,94.893011,0.883,435816,wiper
1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,3.52,19.033,6.929593,94.834543,0.883,435816,wiper
1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,3.52,19.05,6.921136,94.748373,0.882,435816,wiper
1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,3.52,19.033,6.920922,94.715878,0.882,435816,wiper
1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,3.52,19.033,6.931169,94.856118,0.883,435816,wiper
1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,3.52,19.033,6.92644,94.791392,0.882,435816,wiper
1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,3.52,19.016,6.930167,94.812793,0.882,435816,wiper
1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,3.52,19.033,6.924863,94.769816,0.882,435816,wiper
1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,3.52,19.016,6.938049,94.920633,0.883,435816,wiper
1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,3.52,19.016,6.929379,94.802009,0.882,435816,wiper
1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,3.52,19.016,6.93332,94.855929,0.882,435816,wiper
1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,3.52,19.033,6.92644,94.791392,0.882,435816,wiper
1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,3.52,19.008,6.937949,94.905304,0.883,435816,wiper
1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,3.52,19.008,6.935584,94.872957,0.882,435816,wiper
1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,3.52,19.008,6.93716,94.894522,0.882,435816,wiper
1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,3.52,19.016,6.930167,94.812793,0.882,435816,wiper
1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,3.52,19.016,6.941991,94.974552,0.883,435816,wiper
1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,3.52,18.991,6.939311,94.89429,0.882,435816,wiper
1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,3.52,19.025,6.927916,94.79766,0.882,435816,wiper
1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,3.52,18.999,6.939412,94.909621,0.882,435816,wiper
1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,3.51,18.999,6.925224,94.715576,0.882,435816,wiper
1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,3.52,19.008,6.941101,94.948433,0.883,435816,wiper
1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,3.52,19.016,6.938838,94.931417,0.883,435816,wiper
1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,3.52,19.008,6.941101,94.948433,0.883,435816,wiper
1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,3.52,19.008,6.931643,94.819046,0.882,435816,wiper
1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,3.52,19.025,6.93028,94.830018,0.882,435816,wiper
1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,3.52,19.016,6.938838,94.931417,0.882,435816,wiper
1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,3.51,19.293,6.914719,95.082974,0.883,435816,wiper
1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,3.51,20.115,6.804074,94.969563,0.881,435816,wiper
1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,3.51,21.085,6.696242,95.103423,0.881,435816,wiper
1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,3.51,22.465,6.526591,94.973563,0.88,435816,wiper
1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,3.51,23.537,6.423154,95.216966,0.88,435816,wiper
1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,3.51,24.88,6.304348,95.613434,0.88,435816,wiper
1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,3.5,27.152,6.076147,95.690954,0.879,435816,wiper
1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,3.5,29.021,5.894695,95.678794,0.878,435816,wiper
1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,3.5,30.08,5.803596,95.797362,0.878,435816,wiper
1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,3.5,30.825,5.711851,95.39354,0.878,435816,wiper
1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,3.5,32.441,5.521217,94.552686,0.875,435816,wiper
1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,3.5,34.227,5.825401,102.521488,0.873,435816,wiper
1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,3.5,34.004,6.077056,106.589113,0.874,435816,wiper
1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,3.5,34.102,6.271579,110.164751,0.874,435816,wiper
1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,3.5,34.271,6.395727,112.63377,0.875,435816,wiper
1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,3.51,34.423,6.587607,116.280288,0.875,435816,wiper
1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,3.51,34.538,6.64839,117.557512,0.874,435816,wiper
1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,3.51,34.547,7.100747,125.573225,0.865,435816,wiper
1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,3.51,34.619,6.962506,123.262564,0.872,435816,wiper
1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,3.51,34.762,6.884667,122.14803,0.873,435816,wiper
1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,3.51,34.914,6.772131,120.427213,0.873,435816,wiper
1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,3.51,34.967,6.806549,121.135987,0.872,435816,wiper
1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,3.51,34.753,6.679388,118.489859,0.874,435816,wiper
1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,3.52,34.663,6.708471,118.844165,0.874,435816,wiper
1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,3.52,34.69,6.675594,118.309968,0.874,435816,wiper
1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,3.52,34.601,6.627952,117.307785,0.874,435816,wiper
1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,3.52,34.574,6.59702,116.712695,0.874,435816,wiper
1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,3.52,34.556,6.61786,117.049528,0.874,435816,wiper
1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,3.52,34.521,6.471372,114.398048,0.875,435816,wiper
1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,3.52,34.726,6.610481,117.219691,0.874,435816,wiper
1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,3.52,34.842,6.657559,118.261336,0.873,435816,wiper
1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,3.52,34.905,6.679935,118.771597,0.873,435816,wiper
1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,3.52,35.093,6.914376,123.288724,0.873,435816,wiper
1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,3.52,35.245,6.990142,124.925061,0.872,435816,wiper
1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,3.52,35.344,7.095354,126.994203,0.872,435816,wiper
1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,3.53,35.532,7.234593,129.852374,0.871,435816,wiper
1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,3.53,35.505,7.411434,132.972567,0.871,435816,wiper
1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,3.53,35.488,7.424206,133.167739,0.872,435816,wiper
1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,3.53,35.604,7.524011,135.193016,0.871,435816,wiper
1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,3.53,35.631,7.614864,136.88089,0.873,435816,wiper
1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,3.53,35.667,7.621695,137.077645,0.872,435816,wiper
1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,3.53,35.676,7.571636,136.195706,0.871,435816,wiper
1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,3.53,35.802,7.653787,137.933539,0.872,435816,wiper
1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,3.53,35.694,7.567771,136.162909,0.872,435816,wiper
1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,3.53,35.55,7.468483,134.086633,0.872,435816,wiper
1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,3.53,35.613,7.533805,135.387277,0.871,435816,wiper
1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,3.53,35.488,7.491324,134.37163,0.872,435816,wiper
1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,3.53,35.308,7.773311,139.053185,0.872,435816,wiper
1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,3.53,35.173,7.623192,136.091214,0.872,435816,wiper
1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,3.53,35.075,7.479956,133.33731,0.872,435816,wiper
1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,3.53,34.994,7.392681,131.620891,0.873,435816,wiper
1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,3.53,34.967,7.27605,129.491681,0.873,435816,wiper
1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,3.53,34.967,7.263121,129.261575,0.873,435816,wiper
1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,3.53,35.012,7.210219,128.407105,0.874,435816,wiper
1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,3.53,34.985,7.101673,126.422573,0.874,435816,wiper
1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,3.53,34.914,6.722033,119.53633,0.875,435816,wiper
1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,3.53,34.949,6.669822,118.670461,0.874,435816,wiper
1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,3.53,34.824,6.503083,115.485947,0.875,435816,wiper
1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,3.54,34.699,6.252386,110.824618,0.874,435816,wiper
1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,3.54,34.69,6.142451,108.861204,0.874,435816,wiper
1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,3.54,34.61,5.956021,105.42965,0.874,435816,wiper
1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,3.54,34.637,6.227635,110.282575,0.875,435816,wiper
1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,3.54,34.512,6.132909,108.400106,0.875,435816,wiper
1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,3.54,34.583,6.842634,121.074487,0.877,435816,wiper
1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,3.54,34.476,6.53074,115.368985,0.876,435816,wiper
1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,3.54,34.236,5.99016,105.435487,0.877,435816,wiper
1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,3.53,34.12,5.511375,96.837673,0.875,435816,wiper
1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,3.54,34.031,5.272624,92.517628,0.875,435816,wiper
1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,3.54,33.987,5.273116,92.464464,0.875,435816,wiper
1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,3.54,33.933,5.179929,90.755922,0.875,435816,wiper
1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,3.54,33.898,5.550063,97.189221,0.876,435816,wiper
1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,3.54,33.853,5.5352,96.862651,0.875,435816,wiper
1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,3.54,33.756,5.16416,90.236419,0.875,435816,wiper
1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,3.54,33.694,4.804739,83.876847,0.876,435816,wiper
1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,3.54,33.694,4.898317,85.510446,0.876,435816,wiper
1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,3.54,33.667,4.973158,86.781252,0.876,435816,wiper
1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,3.54,33.658,5.067477,88.414988,0.876,435816,wiper
1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,3.54,33.676,5.16521,90.144907,0.876,435816,wiper
1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,3.54,33.729,5.362429,93.662391,0.877,435816,wiper
1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,3.54,33.756,5.56432,97.228648,0.876,435816,wiper
1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,3.54,33.765,5.69428,99.513153,0.876,435816,wiper
1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,3.54,33.747,5.712696,99.807644,0.876,435816,wiper
1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,3.54,33.703,5.726068,99.974272,0.877,435816,wiper
1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,3.54,33.658,5.728136,99.94187,0.877,435816,wiper
1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,3.54,33.64,5.713476,99.658752,0.877,435816,wiper
1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,3.54,33.605,5.663999,98.743078,0.877,435816,wiper
1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,3.54,33.605,5.618829,97.955608,0.877,435816,wiper
1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,3.54,33.614,5.466448,95.312141,0.877,435816,wiper
1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,3.54,33.676,5.132136,89.567687,0.876,435816,wiper
