timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1690226460,           2023-07-24 19:21:00,           2023-07-24 22:21:00,3.51,19.423,6.804563,94.070212,0.96
1690227060,           2023-07-24 19:31:00,           2023-07-24 22:31:00,3.51,19.406,6.819295,94.244653,0.962
1690227660,           2023-07-24 19:41:00,           2023-07-24 22:41:00,3.51,19.406,6.799634,93.97293,0.96
1690228260,           2023-07-24 19:51:00,           2023-07-24 22:51:00,3.51,19.381,6.806401,94.023577,0.96
1690228860,           2023-07-24 20:01:00,           2023-07-24 23:01:00,3.51,19.373,6.803156,93.965036,0.96
1690229460,           2023-07-24 20:11:00,           2023-07-24 23:11:00,3.51,19.381,6.801682,93.958396,0.96
1690230060,           2023-07-24 20:21:00,           2023-07-24 23:21:00,3.51,19.356,6.807663,93.998125,0.96
1690230660,           2023-07-24 20:31:00,           2023-07-24 23:31:00,3.51,19.364,6.810122,94.045801,0.961
1690231260,           2023-07-24 20:41:00,           2023-07-24 23:41:00,3.51,19.347,6.814628,94.078847,0.961
1690231860,           2023-07-24 20:51:00,           2023-07-24 23:51:00,3.51,19.347,6.812269,94.046278,0.961
1690232460,           2023-07-24 21:01:00,           2023-07-25 00:01:00,3.51,19.356,6.808449,94.008983,0.961
1690233060,           2023-07-24 21:11:00,           2023-07-25 00:11:00,3.51,19.364,6.80383,93.958923,0.96
1690233660,           2023-07-24 21:21:00,           2023-07-25 00:21:00,3.51,19.339,6.805879,93.944337,0.96
1690234260,           2023-07-24 21:31:00,           2023-07-25 00:31:00,3.51,19.364,6.798326,93.882905,0.96
1690234860,           2023-07-24 21:41:00,           2023-07-25 00:41:00,3.51,19.356,6.803731,93.943835,0.961
1690235460,           2023-07-24 21:51:00,           2023-07-25 00:51:00,3.51,19.331,6.814429,94.048624,0.961
1690236060,           2023-07-24 22:01:00,           2023-07-25 01:01:00,3.51,19.347,6.806765,93.970286,0.96
1690236660,           2023-07-24 22:11:00,           2023-07-25 01:11:00,3.51,19.347,6.802833,93.916005,0.96
1690237260,           2023-07-24 22:21:00,           2023-07-25 01:21:00,3.51,19.347,6.802046,93.905149,0.96
1690237860,           2023-07-24 22:31:00,           2023-07-25 01:31:00,3.51,19.347,6.802833,93.916005,0.961
1690238460,           2023-07-24 22:41:00,           2023-07-25 01:41:00,3.51,19.339,6.80981,93.998609,0.961
1690239060,           2023-07-24 22:51:00,           2023-07-25 01:51:00,3.51,19.331,6.806566,93.940098,0.96
1690239660,           2023-07-24 23:01:00,           2023-07-25 02:01:00,3.51,19.347,6.804405,93.937718,0.96
1690240260,           2023-07-24 23:11:00,           2023-07-25 02:11:00,3.51,19.322,6.803308,93.879716,0.96
1690240860,           2023-07-24 23:21:00,           2023-07-25 02:21:00,3.51,19.322,6.815103,94.042476,0.961
1690241460,           2023-07-24 23:31:00,           2023-07-25 02:31:00,3.51,19.314,6.806354,93.908026,0.96
1690242060,           2023-07-24 23:41:00,           2023-07-25 02:41:00,3.51,19.305,6.807028,93.901895,0.96
1690242660,           2023-07-24 23:51:00,           2023-07-25 02:51:00,3.51,19.289,6.813906,93.9693,0.96
1690243260,           2023-07-25 00:01:00,           2023-07-25 03:01:00,3.51,19.289,6.816264,94.00183,0.961
1690243860,           2023-07-25 00:11:00,           2023-07-25 03:11:00,3.51,19.272,6.817625,93.991394,0.961
1690244460,           2023-07-25 00:21:00,           2023-07-25 03:21:00,3.51,19.305,6.811746,93.966976,0.96
1690245060,           2023-07-25 00:31:00,           2023-07-25 03:31:00,3.51,19.297,6.809288,93.919337,0.96
1690245660,           2023-07-25 00:41:00,           2023-07-25 03:41:00,3.51,19.289,6.812333,93.947613,0.961
1690246260,           2023-07-25 00:51:00,           2023-07-25 03:51:00,3.51,19.297,6.806142,93.875956,0.96
1690246860,           2023-07-25 01:01:00,           2023-07-25 04:01:00,3.51,19.297,6.814005,93.984408,0.961
1690247460,           2023-07-25 01:11:00,           2023-07-25 04:11:00,3.51,19.305,6.809387,93.934435,0.96
1690248060,           2023-07-25 01:21:00,           2023-07-25 04:21:00,3.51,19.28,6.815366,93.973986,0.961
1690248660,           2023-07-25 01:31:00,           2023-07-25 04:31:00,3.51,19.305,6.812532,93.977823,0.96
1690249260,           2023-07-25 01:41:00,           2023-07-25 04:41:00,3.51,19.297,6.81086,93.941027,0.96
1690249860,           2023-07-25 01:51:00,           2023-07-25 04:51:00,3.51,19.297,6.815578,94.006098,0.961
1690250460,           2023-07-25 02:01:00,           2023-07-25 05:01:00,3.51,19.305,6.808601,93.923588,0.96
1690251060,           2023-07-25 02:11:00,           2023-07-25 05:11:00,3.51,19.297,6.821868,94.09286,0.961
1690251660,           2023-07-25 02:21:00,           2023-07-25 05:21:00,3.51,19.28,6.815366,93.973986,0.96
1690252260,           2023-07-25 02:31:00,           2023-07-25 05:31:00,3.51,19.28,6.818511,94.017352,0.961
1690252860,           2023-07-25 02:41:00,           2023-07-25 05:41:00,3.51,19.272,6.819197,94.013074,0.96
1690253460,           2023-07-25 02:51:00,           2023-07-25 05:51:00,3.51,19.28,6.815366,93.973986,0.96
1690254060,           2023-07-25 03:01:00,           2023-07-25 06:01:00,3.51,19.272,6.817625,93.991394,0.96
1690254660,           2023-07-25 03:11:00,           2023-07-25 06:11:00,3.51,19.264,6.821456,94.030469,0.96
1690255260,           2023-07-25 03:21:00,           2023-07-25 06:21:00,3.51,19.255,6.823703,94.045962,0.96
1690255860,           2023-07-25 03:31:00,           2023-07-25 06:31:00,3.51,19.28,6.823229,94.082401,0.961
1690256460,           2023-07-25 03:41:00,           2023-07-25 06:41:00,3.51,19.264,6.824601,94.073821,0.961
1690257060,           2023-07-25 03:51:00,           2023-07-25 06:51:00,3.51,19.28,6.820083,94.039035,0.96
1690257660,           2023-07-25 04:01:00,           2023-07-25 07:01:00,3.51,19.272,6.822342,94.056433,0.96
1690258260,           2023-07-25 04:11:00,           2023-07-25 07:11:00,3.51,19.264,6.832464,94.182201,0.961
1690258860,           2023-07-25 04:21:00,           2023-07-25 07:21:00,3.51,19.28,6.823229,94.082401,0.96
1690259460,           2023-07-25 04:31:00,           2023-07-25 07:31:00,3.51,19.272,6.823915,94.078112,0.961
1690260060,           2023-07-25 04:41:00,           2023-07-25 07:41:00,3.51,19.264,6.823029,94.052145,0.96
1690260660,           2023-07-25 04:51:00,           2023-07-25 07:51:00,3.51,19.272,6.828632,94.143151,0.961
1690261260,           2023-07-25 05:01:00,           2023-07-25 08:01:00,3.51,19.272,6.830205,94.16483,0.961
1690261860,           2023-07-25 05:11:00,           2023-07-25 08:11:00,3.51,19.264,6.82696,94.106335,0.961
1690262460,           2023-07-25 05:21:00,           2023-07-25 08:21:00,3.51,19.272,6.826274,94.110631,0.96
1690263060,           2023-07-25 05:31:00,           2023-07-25 08:31:00,3.51,19.264,6.828532,94.128011,0.96
1690263660,           2023-07-25 05:41:00,           2023-07-25 08:41:00,3.51,19.272,6.827846,94.132311,0.96
1690264260,           2023-07-25 05:51:00,           2023-07-25 08:51:00,3.5,19.767,6.771047,94.194112,0.961
1690264860,           2023-07-25 06:01:00,           2023-07-25 09:01:00,3.5,20.763,6.644407,94.103691,0.959
1690265460,           2023-07-25 06:11:00,           2023-07-25 09:11:00,3.5,21.817,6.528781,94.208524,0.959
1690266060,           2023-07-25 06:21:00,           2023-07-25 09:21:00,3.5,23.156,6.381524,94.254185,0.959
1690266660,           2023-07-25 06:31:00,           2023-07-25 09:31:00,3.5,24.17,6.293266,94.576955,0.959
1690267260,           2023-07-25 06:41:00,           2023-07-25 09:41:00,3.5,25.348,6.181505,94.759259,0.959
1690267860,           2023-07-25 06:51:00,           2023-07-25 09:51:00,3.5,26.826,6.037653,94.845609,0.959
1690268460,           2023-07-25 07:01:00,           2023-07-25 10:01:00,3.49,28.495,5.88802,95.032972,0.958
1690269060,           2023-07-25 07:11:00,           2023-07-25 10:11:00,3.49,29.654,5.773547,94.92349,0.957
1690269660,           2023-07-25 07:21:00,           2023-07-25 10:21:00,3.49,30.397,5.70063,94.829576,0.956
1690270260,           2023-07-25 07:31:00,           2023-07-25 10:31:00,3.49,31.092,5.628669,94.656568,0.955
1690270860,           2023-07-25 07:41:00,           2023-07-25 10:41:00,3.49,31.903,5.528513,94.15057,0.953
1690271460,           2023-07-25 07:51:00,           2023-07-25 10:51:00,3.49,34.171,5.295701,93.370705,0.949
1690272060,           2023-07-25 08:01:00,           2023-07-25 11:01:00,3.49,34.323,6.003793,106.09924,0.949
1690272660,           2023-07-25 08:11:00,           2023-07-25 11:11:00,3.5,34.269,6.150696,108.606535,0.95
1690273260,           2023-07-25 08:21:00,           2023-07-25 11:21:00,3.5,34.367,6.265063,110.790137,0.95
1690273860,           2023-07-25 08:31:00,           2023-07-25 11:31:00,3.5,34.492,6.288681,111.418134,0.95
1690274460,           2023-07-25 08:41:00,           2023-07-25 11:41:00,3.5,34.546,6.399493,113.473937,0.949
1690275060,           2023-07-25 08:51:00,           2023-07-25 11:51:00,3.5,34.635,6.388988,113.439991,0.949
1690275660,           2023-07-25 09:01:00,           2023-07-25 12:01:00,3.5,34.742,6.435034,114.442122,0.95
1690276260,           2023-07-25 09:11:00,           2023-07-25 12:11:00,3.5,34.876,6.521618,116.216423,0.95
1690276860,           2023-07-25 09:21:00,           2023-07-25 12:21:00,3.5,34.975,6.512012,116.218354,0.949
1690277460,           2023-07-25 09:31:00,           2023-07-25 12:31:00,3.5,34.662,6.361026,112.989536,0.951
1690278060,           2023-07-25 09:41:00,           2023-07-25 12:41:00,3.5,34.617,6.431527,114.164262,0.95
1690278660,           2023-07-25 09:51:00,           2023-07-25 12:51:00,3.51,34.635,6.433295,114.226677,0.95
1690279260,           2023-07-25 10:01:00,           2023-07-25 13:01:00,3.51,34.581,6.464238,114.682576,0.951
1690279860,           2023-07-25 10:11:00,           2023-07-25 13:11:00,3.51,34.581,6.43524,114.168112,0.952
1690280460,           2023-07-25 10:21:00,           2023-07-25 13:21:00,3.51,34.617,6.459721,114.664731,0.951
1690281060,           2023-07-25 10:31:00,           2023-07-25 13:31:00,3.51,34.626,6.382466,113.308789,0.95
1690281660,           2023-07-25 10:41:00,           2023-07-25 13:41:00,3.51,34.778,6.472411,115.169336,0.95
1690282260,           2023-07-25 10:51:00,           2023-07-25 13:51:00,3.51,34.912,6.509041,116.055206,0.949
1690282860,           2023-07-25 11:01:00,           2023-07-25 14:01:00,3.51,35.047,6.590022,117.738061,0.949
1690283460,           2023-07-25 11:11:00,           2023-07-25 14:11:00,3.51,35.145,6.603788,118.158014,0.949
1690284060,           2023-07-25 11:21:00,           2023-07-25 14:21:00,3.51,35.235,6.721489,120.426719,0.949
1690284660,           2023-07-25 11:31:00,           2023-07-25 14:31:00,3.51,35.442,6.764481,121.574138,0.947
1690285260,           2023-07-25 11:41:00,           2023-07-25 14:41:00,3.52,35.522,6.837791,123.039207,0.946
1690285860,           2023-07-25 11:51:00,           2023-07-25 14:51:00,3.52,35.612,6.935408,124.964124,0.947
1690286460,           2023-07-25 12:01:00,           2023-07-25 15:01:00,3.52,35.666,7.052876,127.18352,0.948
1690287060,           2023-07-25 12:11:00,           2023-07-25 15:11:00,3.52,35.775,7.116022,128.531752,0.947
1690287660,           2023-07-25 12:21:00,           2023-07-25 15:21:00,3.52,35.72,7.06145,127.441119,0.946
1690288260,           2023-07-25 12:31:00,           2023-07-25 15:31:00,3.52,35.811,7.134113,128.927928,0.947
1690288860,           2023-07-25 12:41:00,           2023-07-25 15:41:00,3.52,35.937,7.143374,129.338732,0.945
1690289460,           2023-07-25 12:51:00,           2023-07-25 15:51:00,3.52,35.991,7.196342,130.40295,0.946
1690290060,           2023-07-25 13:01:00,           2023-07-25 16:01:00,3.52,35.973,7.192135,130.291683,0.946
1690290660,           2023-07-25 13:11:00,           2023-07-25 16:11:00,3.52,35.766,7.159504,129.299722,0.947
1690291260,           2023-07-25 13:21:00,           2023-07-25 16:21:00,3.52,35.693,7.199145,129.873663,0.949
1690291860,           2023-07-25 13:31:00,           2023-07-25 16:31:00,3.52,35.531,7.139521,128.485854,0.948
1690292460,           2023-07-25 13:41:00,           2023-07-25 16:41:00,3.52,35.45,7.086329,127.373815,0.95
1690293060,           2023-07-25 13:51:00,           2023-07-25 16:51:00,3.52,35.388,6.998652,125.680907,0.949
1690293660,           2023-07-25 14:01:00,           2023-07-25 17:01:00,3.52,35.352,6.994283,125.534616,0.949
1690294260,           2023-07-25 14:11:00,           2023-07-25 17:11:00,3.52,35.343,6.963558,124.966273,0.95
1690294860,           2023-07-25 14:21:00,           2023-07-25 17:21:00,3.52,35.334,6.95541,124.803204,0.95
1690295460,           2023-07-25 14:31:00,           2023-07-25 17:31:00,3.52,35.424,7.030439,126.319949,0.949
1690296060,           2023-07-25 14:41:00,           2023-07-25 17:41:00,3.52,35.415,6.981163,125.417644,0.949
1690296660,           2023-07-25 14:51:00,           2023-07-25 17:51:00,3.52,35.163,6.897385,123.444577,0.951
1690297260,           2023-07-25 15:01:00,           2023-07-25 18:01:00,3.52,35.047,6.790721,121.323772,0.951
1690297860,           2023-07-25 15:11:00,           2023-07-25 18:11:00,3.52,35.047,6.789109,121.294971,0.952
1690298460,           2023-07-25 15:21:00,           2023-07-25 18:21:00,3.52,35.002,6.750817,120.529208,0.952
1690299060,           2023-07-25 15:31:00,           2023-07-25 18:31:00,3.52,34.975,6.733646,120.173806,0.952
1690299660,           2023-07-25 15:41:00,           2023-07-25 18:41:00,3.52,34.975,6.743317,120.346407,0.951
1690300260,           2023-07-25 15:51:00,           2023-07-25 18:51:00,3.53,34.859,6.751932,120.289845,0.954
1690300860,           2023-07-25 16:01:00,           2023-07-25 19:01:00,3.53,34.635,6.267347,111.280183,0.951
1690301460,           2023-07-25 16:11:00,           2023-07-25 19:11:00,3.53,34.653,6.387533,113.444965,0.953
1690302060,           2023-07-25 16:21:00,           2023-07-25 19:21:00,3.53,34.787,6.892279,122.657059,0.953
1690302660,           2023-07-25 16:31:00,           2023-07-25 19:31:00,3.53,34.626,6.726441,119.415422,0.954
1690303260,           2023-07-25 16:41:00,           2023-07-25 19:41:00,3.53,34.349,6.394556,113.049279,0.954
1690303860,           2023-07-25 16:51:00,           2023-07-25 19:51:00,3.53,34.127,6.095566,107.401829,0.953
1690304460,           2023-07-25 17:01:00,           2023-07-25 20:01:00,3.53,34.064,5.855166,103.06759,0.953
1690305060,           2023-07-25 17:11:00,           2023-07-25 20:11:00,3.53,33.993,5.844937,102.776798,0.954
1690305660,           2023-07-25 17:21:00,           2023-07-25 20:21:00,3.53,33.967,5.728027,100.681334,0.955
1690306260,           2023-07-25 17:31:00,           2023-07-25 20:31:00,3.53,34.029,6.125333,107.766089,0.956
1690306860,           2023-07-25 17:41:00,           2023-07-25 20:41:00,3.53,33.922,5.860463,102.93882,0.956
1690307460,           2023-07-25 17:51:00,           2023-07-25 20:51:00,3.53,33.789,5.674322,99.468126,0.955
1690308060,           2023-07-25 18:01:00,           2023-07-25 21:01:00,3.53,33.709,5.382449,94.237032,0.953
1690308660,           2023-07-25 18:11:00,           2023-07-25 21:11:00,3.53,33.683,5.33318,93.337499,0.953
1690309260,           2023-07-25 18:21:00,           2023-07-25 21:21:00,3.53,33.683,5.401564,94.534314,0.955
1690309860,           2023-07-25 18:31:00,           2023-07-25 21:31:00,3.53,33.727,5.520164,96.674642,0.956
1690310460,           2023-07-25 18:41:00,           2023-07-25 21:41:00,3.53,33.816,5.661659,99.286868,0.957
1690311060,           2023-07-25 18:51:00,           2023-07-25 21:51:00,3.53,33.771,5.629123,98.648807,0.956
1690311660,           2023-07-25 19:01:00,           2023-07-25 22:01:00,3.53,33.771,5.658894,99.170534,0.957
1690312260,           2023-07-25 19:11:00,           2023-07-25 22:11:00,3.53,33.754,5.783474,101.327584,0.957
1690312860,           2023-07-25 19:21:00,           2023-07-25 22:21:00,3.53,33.745,5.742368,100.593635,0.957
1690313460,           2023-07-25 19:31:00,           2023-07-25 22:31:00,3.53,33.718,5.768705,101.013514,0.958
1690314060,           2023-07-25 19:41:00,           2023-07-25 22:41:00,3.53,33.665,5.773914,101.023256,0.956
1690314660,           2023-07-25 19:51:00,           2023-07-25 22:51:00,3.53,33.629,5.767996,100.864433,0.957
1690315260,           2023-07-25 20:01:00,           2023-07-25 23:01:00,3.53,33.612,5.763034,100.751586,0.957
1690315860,           2023-07-25 20:11:00,           2023-07-25 23:11:00,3.53,33.612,5.737291,100.301551,0.957
1690316460,           2023-07-25 20:21:00,           2023-07-25 23:21:00,3.53,33.585,5.638939,98.541599,0.958
1690317060,           2023-07-25 20:31:00,           2023-07-25 23:31:00,3.53,33.665,5.503601,96.293729,0.957
1690317660,           2023-07-25 20:41:00,           2023-07-25 23:41:00,3.53,33.709,5.52405,96.716213,0.956
1690318260,           2023-07-25 20:51:00,           2023-07-25 23:51:00,3.53,33.745,5.583864,97.816985,0.957
1690318860,           2023-07-25 21:01:00,           2023-07-26 00:01:00,3.53,33.736,5.695631,99.761253,0.958
1690319460,           2023-07-25 21:11:00,           2023-07-26 00:11:00,3.53,33.798,5.583467,97.888868,0.957
1690320060,           2023-07-25 21:21:00,           2023-07-26 00:21:00,3.53,33.86,5.375522,94.332003,0.956
1690320660,           2023-07-25 21:31:00,           2023-07-26 00:31:00,3.53,33.78,5.247798,91.978777,0.956
1690321260,           2023-07-25 21:41:00,           2023-07-26 00:41:00,3.53,33.629,5.190392,90.763922,0.956
1690321860,           2023-07-25 21:51:00,           2023-07-26 00:51:00,3.53,33.558,5.346737,93.396905,0.958
1690322460,           2023-07-25 22:01:00,           2023-07-26 01:01:00,3.53,33.585,5.359003,93.649662,0.957
1690323060,           2023-07-25 22:11:00,           2023-07-26 01:11:00,3.53,33.576,5.416853,94.647637,0.957
1690323660,           2023-07-25 22:21:00,           2023-07-26 01:21:00,3.53,33.532,5.430197,94.817238,0.957
1690324260,           2023-07-25 22:31:00,           2023-07-26 01:31:00,3.53,33.514,5.425236,94.704635,0.957
1690324860,           2023-07-25 22:41:00,           2023-07-26 01:41:00,3.53,33.488,5.41941,94.565472,0.958
1690325460,           2023-07-25 22:51:00,           2023-07-26 01:51:00,3.53,33.488,5.266592,91.898888,0.957
1690326060,           2023-07-25 23:01:00,           2023-07-26 02:01:00,3.53,33.399,5.145311,89.660876,0.957
1690326660,           2023-07-25 23:11:00,           2023-07-26 02:11:00,3.53,33.178,5.185534,90.057473,0.958
1690327260,           2023-07-25 23:21:00,           2023-07-26 02:21:00,3.53,33.046,5.155641,89.357798,0.959
1690327860,           2023-07-25 23:31:00,           2023-07-26 02:31:00,3.53,32.975,5.098868,88.277831,0.959
1690328460,           2023-07-25 23:41:00,           2023-07-26 02:41:00,3.53,32.949,5.060105,87.571846,0.958
1690329060,           2023-07-25 23:51:00,           2023-07-26 02:51:00,3.53,32.913,4.96341,85.851073,0.959
1690329660,           2023-07-26 00:01:00,           2023-07-26 03:01:00,3.53,32.887,4.833845,83.576709,0.958
1690330260,           2023-07-26 00:11:00,           2023-07-26 03:11:00,3.53,32.887,4.730176,81.784291,0.958
1690330860,           2023-07-26 00:21:00,           2023-07-26 03:21:00,3.53,32.887,4.448905,76.92114,0.955
1690331460,           2023-07-26 00:31:00,           2023-07-26 03:31:00,3.53,32.904,4.645102,80.334284,0.957
1690332060,           2023-07-26 00:41:00,           2023-07-26 03:41:00,3.53,32.922,4.711924,81.5124,0.959
1690332660,           2023-07-26 00:51:00,           2023-07-26 03:51:00,3.53,32.913,4.835628,83.640853,0.958
1690333260,           2023-07-26 01:01:00,           2023-07-26 04:01:00,3.53,32.896,4.695679,81.199038,0.958
1690333860,           2023-07-26 01:11:00,           2023-07-26 04:11:00,3.53,32.878,4.521175,78.159899,0.957
1690334460,           2023-07-26 01:21:00,           2023-07-26 04:21:00,3.53,32.878,4.6377,80.17433,0.96
1690335060,           2023-07-26 01:31:00,           2023-07-26 04:31:00,3.53,32.852,4.549136,78.611945,0.959
1690335660,           2023-07-26 01:41:00,           2023-07-26 04:41:00,3.53,32.843,4.590865,79.322103,0.959
1690336260,           2023-07-26 01:51:00,           2023-07-26 04:51:00,3.53,32.816,4.605958,79.549961,0.959
1690336860,           2023-07-26 02:01:00,           2023-07-26 05:01:00,3.53,32.807,4.575365,79.010686,0.959
1690337460,           2023-07-26 02:11:00,           2023-07-26 05:11:00,3.53,32.834,4.492771,77.616507,0.959
1690338060,           2023-07-26 02:21:00,           2023-07-26 05:21:00,3.53,32.869,4.587818,79.301049,0.96
1690338660,           2023-07-26 02:31:00,           2023-07-26 05:31:00,3.53,32.878,4.620824,79.882585,0.96
