7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691197260,+3.55,+32.719, +3.195,+0.924
1691197860,+3.55,+32.727, +3.025,+0.925
1691198460,+3.55,+32.543, +2.633,+0.924
1691199060,+3.55,+32.561, +2.476,+0.924
1691199660,+3.55,+32.499, +2.253,+0.922
1691200260,+3.55,+32.578, +2.232,+0.922
1691200860,+3.55,+32.657, +2.149,+0.922
1691201460,+3.55,+32.701, +2.246,+0.923
1691202060,+3.55,+32.912, +2.831,+0.925
1691202660,+3.55,+33.000, +3.069,+0.924
1691203260,+3.55,+33.097, +3.343,+0.925
1691203860,+3.55,+33.370, +4.070,+0.925
1691204460,+3.55,+33.476, +4.474,+0.924
1691205060,+3.55,+33.732, +5.332,+0.925
1691205660,+3.55,+33.768, +5.662,+0.924
1691206260,+3.55,+33.803, +5.772,+0.924
1691206860,+3.55,+33.803, +6.062,+0.924
1691207460,+3.55,+33.803, +6.284,+0.924
1691208060,+3.55,+33.812, +6.502,+0.924
1691208660,+3.55,+33.821, +6.752,+0.924
1691209260,+3.55,+33.874, +7.033,+0.924
1691209860,+3.55,+33.874, +7.414,+0.925
1691210460,+3.55,+33.883, +7.727,+0.924
1691211060,+3.55,+33.909, +8.076,+0.925
1691211660,+3.55,+33.918, +8.020,+0.925
1691212260,+3.55,+33.945, +8.463,+0.925
1691212860,+3.55,+33.971, +8.882,+0.924
1691213460,+3.55,+34.016, +9.249,+0.925
1691214060,+3.55,+34.025, +9.166,+0.924
1691214660,+3.55,+34.069, +9.570,+0.925
1691215260,+3.55,+34.122, +9.399,+0.924
1691215860,+3.55,+34.167, +9.794,+0.924
1691216460,+3.55,+34.229, +9.678,+0.923
1691217060,+3.55,+34.291,+10.162,+0.925
1691217660,+3.55,+34.344,+10.433,+0.924
1691218260,+3.55,+34.424,+10.549,+0.923
1691218860,+3.55,+34.371,+10.368,+0.923
1691219460,+3.55,+34.442,+10.600,+0.924
1691220060,+3.55,+34.486,+10.727,+0.923
1691220660,+3.55,+34.602,+11.120,+0.922
1691221260,+3.55,+34.647,+11.408,+0.922
1691221860,+3.55,+34.700,+11.421,+0.921
1691222460,+3.55,+34.763,+11.528,+0.921
1691223060,+3.55,+34.852,+11.868,+0.921
1691223660,+3.55,+34.941,+11.825,+0.921
1691224260,+3.55,+35.030,+11.858,+0.921
1691224860,+3.55,+35.182,+11.891,+0.921
1691225460,+3.55,+35.325,+12.431,+0.919
1691226060,+3.55,+35.388,+12.297,+0.920
1691226660,+3.55,+35.495,+12.539,+0.920
1691227260,+3.55,+35.693,+13.102,+0.918
1691227860,+3.55,+35.890,+13.558,+0.919
1691228460,+3.55,+36.043,+13.674,+0.916
1691229060,+3.55,+36.196,+14.044,+0.916
1691229660,+3.55,+36.223,+13.634,+0.916
1691230260,+3.55,+36.295,+14.071,+0.915
1691230860,+3.55,+36.367,+13.915,+0.914
