7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690665060,+3.56,+33.617, +6.055,+0.930
1690665660,+3.56,+33.626, +6.024,+0.930
1690666260,+3.56,+33.635, +6.106,+0.930
1690666860,+3.56,+33.600, +6.232,+0.930
1690667460,+3.56,+33.547, +6.325,+0.930
1690668060,+3.56,+33.503, +6.309,+0.930
1690668660,+3.56,+33.485, +6.302,+0.930
1690669260,+3.56,+33.352, +5.833,+0.930
1690669860,+3.55,+33.106, +5.538,+0.930
1690670460,+3.55,+32.938, +5.631,+0.931
1690671060,+3.55,+32.771, +5.381,+0.931
1690671660,+3.56,+32.613, +5.116,+0.931
1690672260,+3.56,+32.158, +4.686,+0.932
1690672860,+3.56,+31.791, +4.115,+0.932
1690673460,+3.56,+31.599, +3.620,+0.933
1690674060,+3.56,+31.355, +3.441,+0.933
1690674660,+3.56,+31.259, +3.256,+0.933
1690675260,+3.56,+31.164, +2.940,+0.934
1690675860,+3.56,+31.198, +3.012,+0.934
1690676460,+3.56,+31.381, +3.266,+0.934
1690677060,+3.56,+31.520, +3.432,+0.933
1690677660,+3.56,+31.712, +3.723,+0.933
1690678260,+3.55,+31.904, +3.894,+0.933
1690678860,+3.56,+32.000, +4.071,+0.933
1690679460,+3.56,+32.079, +4.157,+0.932
1690680060,+3.56,+32.131, +4.501,+0.932
1690680660,+3.56,+32.210, +4.618,+0.932
1690681260,+3.56,+32.280, +4.834,+0.932
1690681860,+3.56,+32.350, +4.951,+0.932
1690682460,+3.56,+32.403, +4.910,+0.932
1690683060,+3.56,+32.394, +4.881,+0.932
1690683660,+3.56,+32.394, +4.832,+0.931
1690684260,+3.56,+32.376, +4.850,+0.932
1690684860,+3.56,+32.385, +4.818,+0.932
1690685460,+3.56,+32.376, +4.722,+0.932
1690686060,+3.56,+32.385, +4.720,+0.932
1690686660,+3.56,+32.385, +4.799,+0.932
1690687260,+3.56,+32.394, +4.603,+0.932
1690687860,+3.56,+32.385, +4.765,+0.932
1690688460,+3.56,+32.403, +4.638,+0.932
1690689060,+3.56,+32.429, +4.664,+0.931
1690689660,+3.56,+32.438, +4.834,+0.932
1690690260,+3.55,+32.508, +5.063,+0.932
1690690860,+3.55,+32.561, +5.205,+0.932
1690691460,+3.55,+32.622, +5.266,+0.932
1690692060,+3.55,+32.648, +5.293,+0.931
1690692660,+3.55,+32.701, +5.234,+0.931
1690693260,+3.55,+32.815, +5.594,+0.931
1690693860,+3.55,+32.974, +5.980,+0.932
1690694460,+3.55,+33.132, +6.449,+0.931
1690695060,+3.56,+33.247, +6.782,+0.931
1690695660,+3.55,+33.423, +7.338,+0.930
1690696260,+3.55,+33.414, +7.133,+0.931
1690696860,+3.55,+33.485, +7.094,+0.931
1690697460,+3.55,+33.564, +7.543,+0.931
1690698060,+3.55,+33.715, +7.904,+0.930
1690698660,+3.55,+33.750, +6.989,+0.930
1690699260,+3.55,+33.945, +7.261,+0.929
1690699860,+3.55,+34.247, +7.920,+0.928
1690700460,+3.55,+34.406, +8.374,+0.924
1690701060,+3.55,+34.460, +8.615,+0.928
1690701660,+3.55,+34.602, +8.366,+0.927
1690702260,+3.55,+34.700, +8.249,+0.927
1690702860,+3.55,+34.861, +8.496,+0.927
1690703460,+3.55,+34.986, +8.545,+0.926
1690704060,+3.55,+35.128, +8.826,+0.926
1690704660,+3.55,+35.191, +8.723,+0.925
1690705260,+3.55,+35.236, +8.846,+0.926
1690705860,+3.55,+35.245, +8.689,+0.924
1690706460,+3.55,+35.298, +8.849,+0.925
1690707060,+3.55,+35.236, +8.572,+0.925
1690707660,+3.55,+35.209, +8.396,+0.924
1690708260,+3.55,+35.093, +8.367,+0.924
1690708860,+3.55,+35.146, +8.223,+0.926
