7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690748460,+3.55,+34.193, +6.360,+0.928
1690749060,+3.55,+34.184, +6.327,+0.928
1690749660,+3.55,+34.211, +6.317,+0.928
1690750260,+3.55,+34.193, +6.339,+0.928
1690750860,+3.55,+34.122, +6.172,+0.928
1690751460,+3.55,+34.113, +5.937,+0.928
1690752060,+3.55,+33.971, +5.753,+0.928
1690752660,+3.55,+33.998, +5.775,+0.928
1690753260,+3.55,+33.918, +5.709,+0.927
1690753860,+3.55,+33.892, +5.694,+0.928
1690754460,+3.55,+33.883, +5.475,+0.928
1690755060,+3.55,+33.874, +5.397,+0.928
1690755660,+3.55,+33.830, +5.460,+0.929
1690756260,+3.56,+33.750, +5.510,+0.929
1690756860,+3.56,+33.626, +5.552,+0.929
1690757460,+3.56,+33.635, +5.589,+0.929
1690758060,+3.56,+33.653, +5.947,+0.929
1690758660,+3.56,+33.679, +6.099,+0.930
1690759260,+3.56,+33.626, +6.328,+0.929
1690759860,+3.56,+33.114, +5.369,+0.929
1690760460,+3.55,+32.806, +5.037,+0.930
1690761060,+3.56,+32.429, +4.700,+0.930
1690761660,+3.56,+32.140, +3.792,+0.930
1690762260,+3.56,+31.799, +2.918,+0.930
1690762860,+3.56,+31.355, +2.693,+0.932
1690763460,+3.56,+31.250, +2.845,+0.933
1690764060,+3.56,+31.216, +2.897,+0.933
1690764660,+3.56,+31.259, +2.875,+0.933
1690765260,+3.56,+31.459, +3.172,+0.933
1690765860,+3.56,+31.660, +3.445,+0.932
1690766460,+3.55,+31.808, +3.603,+0.932
1690767060,+3.55,+31.939, +3.731,+0.932
1690767660,+3.56,+32.035, +3.860,+0.931
1690768260,+3.56,+32.018, +3.823,+0.931
1690768860,+3.56,+32.088, +4.025,+0.932
1690769460,+3.56,+32.210, +4.205,+0.932
1690770060,+3.56,+32.254, +4.350,+0.931
1690770660,+3.56,+32.306, +4.240,+0.931
1690771260,+3.56,+32.429, +4.378,+0.931
1690771860,+3.55,+32.622, +4.696,+0.931
1690772460,+3.55,+32.780, +4.793,+0.930
1690773060,+3.55,+32.842, +4.861,+0.930
1690773660,+3.55,+32.842, +4.794,+0.930
1690774260,+3.55,+32.648, +4.346,+0.930
1690774860,+3.55,+32.622, +4.382,+0.931
1690775460,+3.55,+32.675, +4.517,+0.930
1690776060,+3.55,+32.745, +4.690,+0.931
1690776660,+3.55,+32.833, +4.828,+0.930
1690777260,+3.55,+32.903, +5.015,+0.930
1690777860,+3.55,+32.991, +5.257,+0.930
1690778460,+3.55,+33.044, +5.469,+0.930
1690779060,+3.56,+33.167, +5.770,+0.930
1690779660,+3.56,+33.211, +5.820,+0.930
1690780260,+3.56,+33.326, +5.987,+0.929
1690780860,+3.56,+33.511, +6.515,+0.930
1690781460,+3.55,+33.670, +6.816,+0.929
1690782060,+3.55,+33.715, +6.860,+0.929
1690782660,+3.55,+33.777, +6.905,+0.929
1690783260,+3.55,+33.794, +6.912,+0.925
1690783860,+3.55,+33.777, +6.858,+0.927
1690784460,+3.55,+33.901, +7.330,+0.928
1690785060,+3.55,+33.963, +7.568,+0.929
1690785660,+3.55,+34.113, +7.771,+0.928
1690786260,+3.55,+34.229, +8.186,+0.928
1690786860,+3.55,+34.353, +8.725,+0.928
1690787460,+3.55,+34.424, +9.154,+0.927
1690788060,+3.55,+34.567, +8.875,+0.928
1690788660,+3.55,+34.718, +9.613,+0.929
1690789260,+3.55,+34.843, +9.772,+0.927
1690789860,+3.55,+34.923, +8.979,+0.926
1690790460,+3.55,+35.218, +9.387,+0.926
1690791060,+3.55,+35.406,+10.281,+0.924
1690791660,+3.55,+35.576, +9.894,+0.922
1690792260,+3.55,+35.720,+10.148,+0.924
1690792860,+3.55,+35.845,+10.358,+0.923
1690793460,+3.55,+36.007,+10.752,+0.921
1690794060,+3.55,+36.178,+10.937,+0.921
1690794660,+3.55,+36.295,+11.138,+0.921
1690795260,+3.55,+36.223,+10.385,+0.922
1690795860,+3.55,+36.169,+10.038,+0.922
