7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690825860,+3.56,+33.963, +7.582,+0.928
1690826460,+3.56,+33.909, +7.539,+0.929
1690827060,+3.56,+33.856, +7.496,+0.930
1690827660,+3.56,+33.821, +7.398,+0.929
1690828260,+3.56,+33.803, +7.336,+0.929
1690828860,+3.56,+33.785, +7.124,+0.928
1690829460,+3.56,+33.768, +6.816,+0.929
1690830060,+3.56,+33.697, +6.931,+0.929
1690830660,+3.56,+33.662, +6.793,+0.928
1690831260,+3.56,+33.644, +6.660,+0.929
1690831860,+3.56,+33.635, +6.631,+0.929
1690832460,+3.56,+33.609, +6.680,+0.929
1690833060,+3.56,+33.688, +6.434,+0.928
1690833660,+3.55,+33.874, +6.788,+0.928
1690834260,+3.55,+33.883, +6.612,+0.928
1690834860,+3.55,+33.847, +6.440,+0.928
1690835460,+3.55,+33.830, +6.544,+0.928
1690836060,+3.56,+33.839, +6.570,+0.928
1690836660,+3.56,+33.839, +6.491,+0.928
1690837260,+3.56,+33.812, +6.433,+0.928
1690837860,+3.56,+33.785, +6.398,+0.928
1690838460,+3.56,+33.750, +6.329,+0.928
1690839060,+3.56,+33.732, +6.223,+0.929
1690839660,+3.56,+33.679, +6.080,+0.929
1690840260,+3.56,+33.688, +6.237,+0.929
1690840860,+3.56,+33.644, +6.155,+0.928
1690841460,+3.56,+33.617, +6.032,+0.929
1690842060,+3.56,+33.617, +6.028,+0.928
1690842660,+3.56,+33.609, +6.034,+0.929
1690843260,+3.56,+33.609, +6.034,+0.929
1690843860,+3.56,+33.626, +6.010,+0.929
1690844460,+3.56,+33.609, +5.962,+0.929
1690845060,+3.56,+33.609, +5.944,+0.927
1690845660,+3.56,+33.600, +6.002,+0.929
1690846260,+3.56,+33.591, +5.972,+0.928
1690846860,+3.56,+33.609, +5.950,+0.928
1690847460,+3.56,+33.573, +5.955,+0.929
1690848060,+3.56,+33.573, +5.944,+0.928
1690848660,+3.56,+33.564, +5.920,+0.928
1690849260,+3.56,+33.538, +5.787,+0.928
1690849860,+3.56,+33.123, +5.308,+0.928
1690850460,+3.55,+33.009, +5.138,+0.929
1690851060,+3.55,+32.938, +5.108,+0.929
1690851660,+3.55,+32.938, +4.895,+0.929
1690852260,+3.55,+32.780, +4.448,+0.928
1690852860,+3.56,+32.473, +4.094,+0.928
1690853460,+3.56,+32.271, +3.840,+0.929
1690854060,+3.56,+32.140, +3.517,+0.929
1690854660,+3.56,+32.114, +3.137,+0.929
1690855260,+3.56,+32.096, +2.874,+0.929
1690855860,+3.56,+32.026, +2.864,+0.930
1690856460,+3.55,+31.895, +2.742,+0.930
1690857060,+3.55,+31.834, +2.412,+0.930
1690857660,+3.55,+31.860, +2.409,+0.931
1690858260,+3.55,+31.939, +2.699,+0.931
1690858860,+3.56,+32.088, +2.923,+0.931
1690859460,+3.56,+32.315, +3.364,+0.930
1690860060,+3.56,+32.552, +3.822,+0.930
1690860660,+3.55,+32.771, +4.136,+0.929
1690861260,+3.55,+32.921, +4.349,+0.929
1690861860,+3.56,+33.185, +5.017,+0.928
1690862460,+3.56,+33.397, +5.604,+0.928
1690863060,+3.56,+33.520, +5.847,+0.929
1690863660,+3.55,+33.644, +6.189,+0.929
1690864260,+3.55,+33.724, +6.351,+0.929
1690864860,+3.55,+33.715, +6.588,+0.928
1690865460,+3.55,+33.750, +6.759,+0.928
1690866060,+3.55,+33.777, +6.948,+0.928
1690866660,+3.55,+33.794, +7.042,+0.928
1690867260,+3.55,+33.839, +7.235,+0.928
1690867860,+3.55,+33.883, +7.386,+0.928
1690868460,+3.55,+33.909, +7.386,+0.928
1690869060,+3.55,+33.998, +7.659,+0.928
1690869660,+3.55,+34.025, +7.846,+0.928
1690870260,+3.55,+33.998, +7.900,+0.928
1690870860,+3.55,+33.998, +7.850,+0.928
1690871460,+3.55,+33.989, +7.885,+0.929
1690872060,+3.55,+34.051, +8.065,+0.928
1690872660,+3.55,+34.060, +7.979,+0.927
1690873260,+3.55,+34.158, +8.292,+0.929
1690873860,+3.55,+34.309, +8.817,+0.927
1690874460,+3.55,+34.442, +9.023,+0.926
1690875060,+3.55,+34.647, +9.426,+0.926
1690875660,+3.55,+34.789, +9.713,+0.926
1690876260,+3.55,+34.896, +9.782,+0.926
1690876860,+3.55,+35.084, +9.899,+0.925
1690877460,+3.55,+35.236,+10.336,+0.925
1690878060,+3.55,+35.343,+10.387,+0.926
1690878660,+3.55,+35.540,+10.650,+0.923
1690879260,+3.55,+35.594,+10.411,+0.925
1690879860,+3.55,+35.738,+10.636,+0.923
1690880460,+3.55,+35.917,+10.680,+0.922
1690881060,+3.55,+36.088,+10.913,+0.921
1690881660,+3.55,+36.133,+10.393,+0.920
1690882260,+3.55,+36.250,+10.638,+0.920
1690882860,+3.55,+36.358,+10.664,+0.921
