7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690327860,+3.55,+32.991, +6.113,+0.934
1690328460,+3.55,+32.956, +6.020,+0.934
1690329060,+3.55,+32.903, +5.848,+0.934
1690329660,+3.55,+32.877, +5.688,+0.933
1690330260,+3.55,+32.877, +5.542,+0.933
1690330860,+3.55,+32.886, +5.488,+0.934
1690331460,+3.55,+32.894, +5.394,+0.934
1690332060,+3.55,+32.894, +5.556,+0.934
1690332660,+3.55,+32.903, +5.806,+0.935
1690333260,+3.55,+32.894, +5.684,+0.934
1690333860,+3.55,+32.868, +5.398,+0.934
1690334460,+3.55,+32.886, +5.672,+0.934
1690335060,+3.55,+32.868, +5.623,+0.934
1690335660,+3.55,+32.842, +5.635,+0.934
1690336260,+3.55,+32.833, +5.576,+0.933
1690336860,+3.55,+32.815, +5.495,+0.934
1690337460,+3.55,+32.833, +5.490,+0.934
1690338060,+3.55,+32.894, +5.634,+0.934
1690338660,+3.55,+32.894, +5.721,+0.934
1690339260,+3.55,+32.930, +5.858,+0.934
1690339860,+3.55,+32.886, +5.742,+0.934
1690340460,+3.55,+32.868, +5.848,+0.934
1690341060,+3.55,+32.850, +5.837,+0.935
1690341660,+3.55,+32.877, +5.843,+0.934
1690342260,+3.55,+32.868, +5.794,+0.934
1690342860,+3.55,+32.894, +5.834,+0.934
1690343460,+3.55,+32.886, +5.837,+0.934
1690344060,+3.55,+32.894, +5.794,+0.934
1690344660,+3.55,+32.877, +5.865,+0.934
1690345260,+3.55,+32.877, +5.871,+0.934
1690345860,+3.55,+32.886, +5.871,+0.935
1690346460,+3.55,+32.956, +5.881,+0.934
1690347060,+3.55,+32.991, +5.880,+0.934
1690347660,+3.55,+33.053, +5.844,+0.933
1690348260,+3.55,+33.079, +5.864,+0.934
1690348860,+3.55,+33.123, +5.867,+0.934
1690349460,+3.55,+33.088, +5.890,+0.934
1690350060,+3.55,+33.097, +5.913,+0.934
1690350660,+3.55,+33.088, +5.908,+0.933
1690351260,+3.55,+33.264, +5.999,+0.934
1690351860,+3.55,+33.317, +6.066,+0.933
1690352460,+3.55,+33.361, +6.085,+0.934
1690353060,+3.55,+33.503, +6.158,+0.933
1690353660,+3.55,+33.529, +6.228,+0.934
1690354260,+3.55,+33.582, +6.284,+0.934
1690354860,+3.55,+33.626, +6.451,+0.933
1690355460,+3.55,+33.724, +6.484,+0.933
1690356060,+3.55,+33.874, +6.568,+0.933
1690356660,+3.55,+33.856, +6.576,+0.932
1690357260,+3.55,+34.007, +6.679,+0.932
1690357860,+3.55,+34.158, +6.841,+0.931
1690358460,+3.55,+34.211, +6.928,+0.931
1690359060,+3.55,+34.193, +7.047,+0.932
1690359660,+3.55,+34.247, +7.153,+0.932
1690360260,+3.55,+34.398, +7.251,+0.930
1690360860,+3.55,+34.460, +7.287,+0.931
