7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690992660,+3.55,+33.909, +8.028,+0.926
1690993260,+3.56,+33.785, +7.801,+0.925
1690993860,+3.56,+33.715, +7.631,+0.927
1690994460,+3.56,+33.644, +7.504,+0.927
1690995060,+3.56,+33.617, +7.387,+0.927
1690995660,+3.56,+33.600, +7.148,+0.927
1690996260,+3.56,+33.564, +7.074,+0.926
1690996860,+3.56,+33.503, +6.835,+0.927
1690997460,+3.56,+33.458, +6.543,+0.926
1690998060,+3.56,+33.450, +6.387,+0.926
1690998660,+3.56,+33.494, +6.324,+0.926
1690999260,+3.56,+33.529, +6.238,+0.925
1690999860,+3.56,+33.494, +6.094,+0.925
1691000460,+3.56,+33.441, +5.897,+0.925
1691001060,+3.56,+33.467, +5.844,+0.924
1691001660,+3.56,+33.441, +5.813,+0.925
1691002260,+3.56,+33.432, +5.768,+0.926
1691002860,+3.56,+33.441, +5.706,+0.925
1691003460,+3.56,+33.414, +5.680,+0.925
1691004060,+3.56,+33.432, +5.710,+0.926
1691004660,+3.56,+33.432, +5.685,+0.926
1691005260,+3.56,+33.414, +5.539,+0.925
1691005860,+3.56,+33.397, +5.438,+0.925
1691006460,+3.56,+33.405, +5.294,+0.925
1691007060,+3.56,+33.397, +5.179,+0.924
1691007660,+3.56,+33.432, +5.344,+0.926
1691008260,+3.56,+33.450, +5.754,+0.926
1691008860,+3.56,+33.291, +5.560,+0.927
1691009460,+3.56,+33.194, +5.622,+0.928
1691010060,+3.55,+33.097, +5.480,+0.927
1691010660,+3.55,+33.009, +5.326,+0.926
1691011260,+3.55,+33.009, +5.448,+0.927
1691011860,+3.55,+32.868, +5.079,+0.926
1691012460,+3.55,+32.692, +4.665,+0.925
1691013060,+3.56,+32.622, +4.479,+0.923
1691013660,+3.56,+32.596, +4.277,+0.922
1691014260,+3.56,+32.640, +4.498,+0.924
1691014860,+3.56,+32.640, +4.917,+0.927
1691015460,+3.56,+32.569, +4.659,+0.926
1691016060,+3.56,+32.473, +4.604,+0.926
1691016660,+3.56,+32.394, +4.296,+0.925
1691017260,+3.56,+32.333, +4.190,+0.924
1691017860,+3.56,+32.245, +4.166,+0.925
1691018460,+3.56,+32.175, +3.934,+0.924
1691019060,+3.56,+32.114, +3.870,+0.923
1691019660,+3.56,+32.044, +3.637,+0.922
1691020260,+3.55,+31.948, +3.531,+0.922
1691020860,+3.55,+31.869, +3.446,+0.922
1691021460,+3.55,+31.773, +3.189,+0.920
1691022060,+3.55,+31.695, +3.156,+0.922
1691022660,+3.56,+31.607, +3.010,+0.921
1691023260,+3.56,+31.538, +2.825,+0.921
1691023860,+3.56,+31.477, +2.722,+0.921
1691024460,+3.56,+31.407, +2.525,+0.920
1691025060,+3.56,+31.346, +2.579,+0.922
1691025660,+3.56,+31.311, +2.443,+0.923
1691026260,+3.56,+31.294, +2.442,+0.923
1691026860,+3.56,+31.259, +2.278,+0.923
1691027460,+3.56,+31.250, +2.205,+0.924
1691028060,+3.56,+31.259, +1.980,+0.923
1691028660,+3.56,+31.268, +1.969,+0.924
1691029260,+3.56,+31.285, +1.821,+0.924
1691029860,+3.56,+31.355, +1.864,+0.925
1691030460,+3.56,+31.442, +2.013,+0.927
1691031060,+3.55,+31.904, +3.051,+0.929
1691031660,+3.56,+32.236, +3.499,+0.928
1691032260,+3.55,+31.913, +2.659,+0.928
1691032860,+3.55,+31.869, +2.622,+0.928
1691033460,+3.55,+31.913, +2.803,+0.929
1691034060,+3.55,+31.913, +2.910,+0.929
1691034660,+3.55,+31.965, +2.936,+0.930
1691035260,+3.56,+32.193, +3.500,+0.929
1691035860,+3.56,+32.341, +3.496,+0.928
1691036460,+3.56,+32.061, +3.159,+0.929
1691037060,+3.56,+32.044, +3.207,+0.928
1691037660,+3.56,+32.044, +3.328,+0.929
1691038260,+3.56,+32.070, +3.863,+0.928
1691038860,+3.56,+32.184, +4.375,+0.927
1691039460,+3.55,+32.376, +4.809,+0.927
1691040060,+3.55,+32.482, +5.039,+0.926
1691040660,+3.55,+32.569, +5.260,+0.926
1691041260,+3.55,+32.719, +5.608,+0.926
1691041860,+3.55,+32.824, +5.885,+0.926
1691042460,+3.55,+32.921, +6.128,+0.925
1691043060,+3.55,+32.947, +6.244,+0.925
1691043660,+3.55,+33.053, +6.636,+0.925
1691044260,+3.55,+33.185, +6.878,+0.925
1691044860,+3.55,+33.308, +7.109,+0.925
1691045460,+3.55,+33.352, +6.916,+0.925
1691046060,+3.55,+33.432, +7.326,+0.924
1691046660,+3.55,+33.626, +7.461,+0.924
1691047260,+3.55,+33.741, +7.788,+0.925
1691047860,+3.55,+33.688, +7.492,+0.924
1691048460,+3.55,+33.706, +7.641,+0.925
1691049060,+3.55,+33.759, +7.666,+0.924
1691049660,+3.55,+33.856, +7.895,+0.925
1691050260,+3.55,+34.042, +8.216,+0.924
1691050860,+3.55,+34.433, +8.999,+0.922
1691051460,+3.55,+34.950,+10.022,+0.919
1691052060,+3.55,+35.191,+10.436,+0.918
1691052660,+3.55,+35.272,+10.143,+0.919
1691053260,+3.55,+35.334, +9.715,+0.919
1691053860,+3.55,+35.442,+10.062,+0.918
1691054460,+3.55,+35.648, +9.842,+0.920
1691055060,+3.55,+35.800,+10.020,+0.919
1691055660,+3.55,+35.827, +9.711,+0.920
1691056260,+3.55,+36.016, +9.951,+0.920
1691056860,+3.55,+36.070, +9.742,+0.918
