7450-616834
OS REV: 1.05 Sensor Cal: 1677879726
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690475460,+3.56,+33.282, +7.647,+0.934
1690476060,+3.56,+33.203, +7.543,+0.934
1690476660,+3.55,+33.123, +7.421,+0.934
1690477260,+3.55,+32.974, +7.114,+0.933
1690477860,+3.55,+32.868, +6.980,+0.934
1690478460,+3.55,+32.824, +6.873,+0.934
1690479060,+3.55,+32.789, +6.752,+0.934
1690479660,+3.55,+32.727, +6.627,+0.934
1690480260,+3.55,+32.719, +6.433,+0.934
1690480860,+3.55,+32.701, +6.255,+0.934
1690481460,+3.55,+32.648, +6.012,+0.933
1690482060,+3.56,+32.640, +5.926,+0.934
1690482660,+3.55,+32.640, +5.915,+0.934
1690483260,+3.55,+32.666, +5.854,+0.934
1690483860,+3.55,+32.648, +5.782,+0.934
1690484460,+3.55,+32.640, +5.495,+0.933
1690485060,+3.55,+32.631, +5.416,+0.933
1690485660,+3.55,+32.666, +5.477,+0.933
1690486260,+3.55,+32.780, +5.642,+0.933
1690486860,+3.55,+32.850, +5.630,+0.933
1690487460,+3.55,+32.947, +5.740,+0.933
1690488060,+3.55,+33.000, +5.730,+0.933
1690488660,+3.55,+33.062, +5.729,+0.933
1690489260,+3.55,+33.123, +5.757,+0.933
1690489860,+3.56,+33.185, +5.811,+0.932
1690490460,+3.56,+33.167, +5.825,+0.932
1690491060,+3.56,+33.158, +5.803,+0.932
1690491660,+3.56,+33.167, +5.717,+0.932
1690492260,+3.56,+33.247, +5.810,+0.932
1690492860,+3.56,+33.397, +5.821,+0.932
1690493460,+3.56,+33.467, +5.872,+0.932
1690494060,+3.55,+33.529, +6.119,+0.931
1690494660,+3.56,+33.485, +5.846,+0.932
1690495260,+3.56,+33.520, +6.090,+0.931
1690495860,+3.55,+33.529, +6.131,+0.931
1690496460,+3.55,+33.511, +5.990,+0.931
1690497060,+3.55,+33.520, +6.037,+0.931
1690497660,+3.56,+33.485, +6.233,+0.931
1690498260,+3.56,+33.494, +6.316,+0.931
1690498860,+3.56,+33.423, +5.757,+0.932
1690499460,+3.56,+33.388, +5.504,+0.931
1690500060,+3.56,+33.317, +5.053,+0.931
1690500660,+3.56,+33.291, +5.231,+0.932
1690501260,+3.56,+33.344, +5.882,+0.932
1690501860,+3.56,+33.352, +5.879,+0.932
1690502460,+3.56,+33.370, +6.031,+0.932
1690503060,+3.56,+33.352, +5.843,+0.932
1690503660,+3.56,+33.388, +6.207,+0.932
1690504260,+3.56,+33.344, +5.993,+0.931
1690504860,+3.56,+33.317, +5.697,+0.931
1690505460,+3.56,+33.335, +5.679,+0.931
1690506060,+3.56,+33.344, +5.541,+0.932
1690506660,+3.56,+33.352, +5.481,+0.932
1690507260,+3.56,+33.344, +5.605,+0.932
1690507860,+3.56,+33.308, +5.771,+0.932
1690508460,+3.56,+33.255, +5.771,+0.932
1690509060,+3.56,+33.203, +5.872,+0.932
1690509660,+3.55,+32.965, +5.714,+0.933
1690510260,+3.55,+32.789, +5.593,+0.933
1690510860,+3.55,+32.666, +5.449,+0.932
1690511460,+3.56,+32.455, +5.456,+0.933
1690512060,+3.56,+32.341, +5.306,+0.934
1690512660,+3.56,+32.210, +5.076,+0.934
1690513260,+3.56,+32.149, +4.712,+0.934
1690513860,+3.56,+32.061, +4.442,+0.934
1690514460,+3.56,+31.991, +4.457,+0.933
1690515060,+3.55,+31.895, +4.445,+0.934
1690515660,+3.55,+31.843, +4.341,+0.933
1690516260,+3.55,+31.799, +4.135,+0.934
1690516860,+3.55,+31.703, +4.127,+0.934
1690517460,+3.55,+31.668, +4.041,+0.934
1690518060,+3.55,+31.642, +3.827,+0.934
1690518660,+3.55,+31.677, +4.070,+0.934
1690519260,+3.55,+31.782, +4.263,+0.934
1690519860,+3.55,+31.913, +4.522,+0.934
1690520460,+3.56,+32.061, +4.499,+0.934
1690521060,+3.56,+32.201, +4.446,+0.934
1690521660,+3.55,+32.438, +4.641,+0.933
1690522260,+3.55,+32.692, +5.007,+0.933
1690522860,+3.55,+32.877, +5.599,+0.932
1690523460,+3.55,+33.044, +5.902,+0.932
1690524060,+3.55,+33.167, +6.057,+0.932
1690524660,+3.55,+33.291, +6.300,+0.933
1690525260,+3.55,+33.423, +6.521,+0.932
1690525860,+3.55,+33.547, +6.712,+0.932
1690526460,+3.55,+33.679, +6.898,+0.932
1690527060,+3.55,+33.794, +7.039,+0.931
1690527660,+3.55,+33.936, +7.226,+0.931
1690528260,+3.55,+34.042, +7.355,+0.931
1690528860,+3.55,+34.140, +7.455,+0.930
1690529460,+3.55,+34.202, +7.505,+0.931
1690530060,+3.55,+34.193, +7.544,+0.930
1690530660,+3.55,+34.202, +7.653,+0.931
1690531260,+3.55,+34.202, +7.597,+0.930
1690531860,+3.55,+34.184, +7.540,+0.930
1690532460,+3.55,+34.255, +7.783,+0.931
1690533060,+3.55,+34.380, +7.947,+0.930
1690533660,+3.55,+34.665, +8.623,+0.930
1690534260,+3.55,+34.834, +8.813,+0.929
1690534860,+3.55,+34.941, +9.014,+0.928
