7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690335060,+3.53,+32.870, +5.512,+0.902
1690335660,+3.53,+32.852, +5.498,+0.902
1690336260,+3.53,+32.808, +5.432,+0.902
1690336860,+3.53,+32.817, +5.392,+0.902
1690337460,+3.53,+32.808, +5.441,+0.902
1690338060,+3.53,+32.861, +5.520,+0.902
1690338660,+3.53,+32.905, +5.649,+0.903
1690339260,+3.53,+32.923, +5.739,+0.902
1690339860,+3.53,+32.888, +5.661,+0.902
1690340460,+3.53,+32.852, +5.663,+0.902
1690341060,+3.53,+32.826, +5.698,+0.902
1690341660,+3.53,+32.852, +5.704,+0.902
1690342260,+3.53,+32.835, +5.660,+0.902
1690342860,+3.53,+32.852, +5.622,+0.902
1690343460,+3.53,+32.888, +5.682,+0.902
1690344060,+3.53,+32.888, +5.745,+0.902
1690344660,+3.53,+32.861, +5.764,+0.902
1690345260,+3.53,+32.888, +5.775,+0.902
1690345860,+3.53,+32.879, +5.783,+0.903
1690346460,+3.53,+32.905, +5.752,+0.902
1690347060,+3.53,+32.940, +5.748,+0.902
1690347660,+3.53,+32.993, +5.726,+0.902
1690348260,+3.53,+33.073, +5.720,+0.902
1690348860,+3.53,+33.090, +5.753,+0.902
1690349460,+3.53,+33.099, +5.770,+0.902
1690350060,+3.53,+33.108, +5.823,+0.902
1690350660,+3.53,+33.117, +5.875,+0.902
1690351260,+3.53,+33.196, +5.920,+0.902
1690351860,+3.53,+33.240, +6.019,+0.902
1690352460,+3.53,+33.258, +6.023,+0.902
1690353060,+3.53,+33.444, +6.084,+0.901
1690353660,+3.53,+33.550, +6.117,+0.901
1690354260,+3.53,+33.559, +6.211,+0.902
1690354860,+3.53,+33.629, +6.353,+0.902
1690355460,+3.53,+33.736, +6.417,+0.901
1690356060,+3.53,+33.860, +6.485,+0.901
1690356660,+3.53,+33.789, +6.495,+0.901
1690357260,+3.53,+33.948, +6.560,+0.901
1690357860,+3.53,+34.153, +6.736,+0.901
1690358460,+3.53,+34.197, +6.850,+0.900
1690359060,+3.53,+34.206, +6.950,+0.901
1690359660,+3.53,+34.313, +7.093,+0.900
1690360260,+3.53,+34.384, +7.212,+0.900
1690360860,+3.53,+34.402, +7.225,+0.900
