7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691208060,+3.53,+33.815, +6.397,+0.907
1691208660,+3.53,+33.833, +6.539,+0.907
1691209260,+3.53,+33.833, +6.647,+0.908
1691209860,+3.53,+33.877, +6.944,+0.908
1691210460,+3.53,+33.886, +7.274,+0.908
1691211060,+3.53,+33.904, +7.395,+0.908
1691211660,+3.53,+33.922, +7.462,+0.907
1691212260,+3.53,+33.940, +7.514,+0.907
1691212860,+3.53,+33.984, +7.878,+0.907
1691213460,+3.53,+33.984, +7.970,+0.907
1691214060,+3.53,+34.046, +8.216,+0.907
1691214660,+3.53,+34.073, +8.340,+0.907
1691215260,+3.53,+34.117, +8.435,+0.907
1691215860,+3.53,+34.197, +8.717,+0.906
1691216460,+3.53,+34.215, +8.747,+0.906
1691217060,+3.53,+34.295, +9.230,+0.906
1691217660,+3.53,+34.366, +9.173,+0.906
1691218260,+3.53,+34.446, +9.204,+0.905
1691218860,+3.53,+34.393, +8.934,+0.905
1691219460,+3.53,+34.455, +9.161,+0.906
1691220060,+3.53,+34.491, +9.105,+0.905
1691220660,+3.53,+34.607, +9.658,+0.905
1691221260,+3.53,+34.669,+10.239,+0.905
1691221860,+3.53,+34.696,+10.004,+0.905
1691222460,+3.53,+34.714, +7.363,+0.905
1691223060,+3.53,+34.848, +7.617,+0.905
1691223660,+3.53,+34.937, +7.750,+0.904
1691224260,+3.53,+35.018, +7.951,+0.904
1691224860,+3.53,+35.179, +8.165,+0.904
1691225460,+3.53,+35.286, +8.297,+0.903
1691226060,+3.53,+35.358, +8.335,+0.903
1691226660,+3.53,+35.501, +8.587,+0.903
1691227260,+3.53,+35.672, +8.955,+0.902
1691227860,+3.53,+35.861, +9.349,+0.902
1691228460,+3.53,+36.050, +9.709,+0.901
1691229060,+3.53,+36.194, +9.808,+0.900
1691229660,+3.53,+36.221, +9.860,+0.900
1691230260,+3.53,+36.257, +9.939,+0.899
1691230860,+3.53,+36.375,+10.108,+0.900
