7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690675260,+3.54,+31.163, +2.852,+0.909
1690675860,+3.54,+31.163, +2.915,+0.909
1690676460,+3.54,+31.398, +3.258,+0.909
1690677060,+3.54,+31.512, +3.422,+0.909
1690677660,+3.53,+31.704, +3.685,+0.909
1690678260,+3.53,+31.870, +3.859,+0.909
1690678860,+3.54,+32.010, +3.986,+0.909
1690679460,+3.54,+32.088, +4.244,+0.908
1690680060,+3.54,+32.150, +4.441,+0.908
1690680660,+3.54,+32.211, +4.631,+0.909
1690681260,+3.54,+32.272, +4.827,+0.909
1690681860,+3.54,+32.343, +4.934,+0.908
1690682460,+3.54,+32.386, +4.897,+0.908
1690683060,+3.54,+32.386, +4.836,+0.908
1690683660,+3.54,+32.404, +4.843,+0.908
1690684260,+3.54,+32.386, +4.809,+0.908
1690684860,+3.54,+32.360, +4.781,+0.908
1690685460,+3.54,+32.378, +4.692,+0.908
1690686060,+3.54,+32.369, +4.710,+0.908
1690686660,+3.54,+32.378, +4.778,+0.908
1690687260,+3.54,+32.369, +4.666,+0.908
1690687860,+3.54,+32.360, +4.794,+0.908
1690688460,+3.54,+32.395, +4.652,+0.908
1690689060,+3.54,+32.404, +4.558,+0.908
1690689660,+3.54,+32.422, +4.684,+0.908
1690690260,+3.54,+32.492, +4.886,+0.908
1690690860,+3.53,+32.562, +4.992,+0.908
1690691460,+3.53,+32.606, +5.036,+0.907
1690692060,+3.53,+32.615, +5.090,+0.907
1690692660,+3.53,+32.668, +4.990,+0.907
1690693260,+3.53,+32.817, +5.377,+0.907
1690693860,+3.53,+32.967, +5.670,+0.907
1690694460,+3.54,+33.134, +6.082,+0.906
1690695060,+3.54,+33.267, +6.309,+0.906
1690695660,+3.53,+33.355, +6.579,+0.906
1690696260,+3.53,+33.373, +6.661,+0.906
1690696860,+3.54,+33.390, +6.527,+0.906
1690697460,+3.53,+33.523, +6.760,+0.906
1690698060,+3.53,+33.665, +7.142,+0.905
1690698660,+3.53,+33.807, +7.077,+0.906
1690699260,+3.53,+34.055, +7.478,+0.904
1690699860,+3.53,+34.286, +7.771,+0.905
1690700460,+3.53,+34.429, +8.069,+0.905
1690701060,+3.53,+34.491, +7.781,+0.904
1690701660,+3.53,+34.625, +8.329,+0.903
1690702260,+3.53,+34.776, +8.346,+0.903
1690702860,+3.53,+34.928, +8.286,+0.902
1690703460,+3.53,+35.044, +8.473,+0.902
1690704060,+3.53,+35.116, +8.579,+0.902
1690704660,+3.53,+35.232, +8.697,+0.901
1690705260,+3.53,+35.250, +8.497,+0.901
1690705860,+3.53,+35.277, +8.536,+0.901
1690706460,+3.53,+35.250, +8.492,+0.901
1690707060,+3.53,+35.277, +8.457,+0.901
1690707660,+3.53,+35.304, +8.584,+0.901
1690708260,+3.53,+35.205, +8.323,+0.901
1690708860,+3.53,+35.322, +8.380,+0.901
