MiniDOT Logger Concatenated Data File
Sensor:             7450-449637
Concatenation Date: 2023Aug09 10:55:10 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1690902060,           2023-08-01 15:01:00,           2023-08-01 18:01:00,      3.540000,     34.946000,          7.244332,                   128.886398,      0.905000
                1690902660,           2023-08-01 15:11:00,           2023-08-01 18:11:00,      3.540000,     34.866000,          7.226592,                   128.415802,      0.905000
                1690903260,           2023-08-01 15:21:00,           2023-08-01 18:21:00,      3.540000,     34.723000,          7.151699,                   126.811043,      0.906000
                1690903860,           2023-08-01 15:31:00,           2023-08-01 18:31:00,      3.540000,     34.616000,          7.099789,                   125.687293,      0.906000
                1690904460,           2023-08-01 15:41:00,           2023-08-01 18:41:00,      3.540000,     34.527000,          7.022218,                   124.146924,      0.907000
                1690905060,           2023-08-01 15:51:00,           2023-08-01 18:51:00,      3.540000,     34.464000,          6.949752,                   122.748762,      0.907000
                1690905660,           2023-08-01 16:01:00,           2023-08-01 19:01:00,      3.540000,     34.313000,          6.876482,                   121.177331,      0.907000
                1690906260,           2023-08-01 16:11:00,           2023-08-01 19:11:00,      3.540000,     34.215000,          6.807762,                   119.788309,      0.906000
                1690906860,           2023-08-01 16:21:00,           2023-08-01 19:21:00,      3.530000,     34.162000,          6.688613,                   117.597241,      0.907000
                1690907460,           2023-08-01 16:31:00,           2023-08-01 19:31:00,      3.530000,     34.019000,          6.540433,                   114.742700,      0.908000
                1690908060,           2023-08-01 16:41:00,           2023-08-01 19:41:00,      3.540000,     33.948000,          6.463140,                   113.264477,      0.909000
                1690908660,           2023-08-01 16:51:00,           2023-08-01 19:51:00,      3.540000,     33.869000,          6.336570,                   110.913124,      0.908000
                1690909260,           2023-08-01 17:01:00,           2023-08-01 20:01:00,      3.540000,     33.744000,          6.200763,                   108.329810,      0.908000
                1690909860,           2023-08-01 17:11:00,           2023-08-01 20:11:00,      3.540000,     33.647000,          6.125730,                   106.861006,      0.909000
                1690910460,           2023-08-01 17:21:00,           2023-08-01 20:21:00,      3.540000,     33.585000,          6.090529,                   106.146592,      0.910000
                1690911060,           2023-08-01 17:31:00,           2023-08-01 20:31:00,      3.540000,     33.594000,          5.957515,                   103.842660,      0.908000
                1690911660,           2023-08-01 17:41:00,           2023-08-01 20:41:00,      3.540000,     33.505000,          5.951951,                   103.604991,      0.909000
                1690912260,           2023-08-01 17:51:00,           2023-08-01 20:51:00,      3.540000,     33.470000,          5.819407,                   101.243731,      0.909000
                1690912860,           2023-08-01 18:01:00,           2023-08-01 21:01:00,      3.540000,     33.461000,          5.923367,                   103.038238,      0.909000
                1690913460,           2023-08-01 18:11:00,           2023-08-01 21:11:00,      3.540000,     33.426000,          5.723093,                    99.501270,      0.909000
                1690914060,           2023-08-01 18:21:00,           2023-08-01 21:21:00,      3.540000,     33.355000,          5.585459,                    97.003166,      0.909000
                1690914660,           2023-08-01 18:31:00,           2023-08-01 21:31:00,      3.540000,     33.329000,          5.582035,                    96.905197,      0.910000
                1690915260,           2023-08-01 18:41:00,           2023-08-01 21:41:00,      3.540000,     33.284000,          5.441401,                    94.398849,      0.910000
                1690915860,           2023-08-01 18:51:00,           2023-08-01 21:51:00,      3.540000,     33.293000,          5.634166,                    97.756416,      0.910000
                1690916460,           2023-08-01 19:01:00,           2023-08-01 22:01:00,      3.540000,     33.284000,          5.447851,                    94.510746,      0.909000
                1690917060,           2023-08-01 19:11:00,           2023-08-01 22:11:00,      3.540000,     33.205000,          5.136886,                    89.008465,      0.909000
                1690917660,           2023-08-01 19:21:00,           2023-08-01 22:21:00,      3.540000,     33.134000,          5.004185,                    86.614987,      0.910000
                1690918260,           2023-08-01 19:31:00,           2023-08-01 22:31:00,      3.540000,     33.099000,          4.859661,                    84.068442,      0.909000
                1690918860,           2023-08-01 19:41:00,           2023-08-01 22:41:00,      3.540000,     33.002000,          4.580961,                    79.129504,      0.909000
                1690919460,           2023-08-01 19:51:00,           2023-08-01 22:51:00,      3.540000,     32.905000,          4.391782,                    75.748991,      0.909000
                1690920060,           2023-08-01 20:01:00,           2023-08-01 23:01:00,      3.540000,     32.852000,          4.185988,                    72.140798,      0.909000
                1690920660,           2023-08-01 20:11:00,           2023-08-01 23:11:00,      3.540000,     32.782000,          3.997049,                    68.810682,      0.909000
                1690921260,           2023-08-01 20:21:00,           2023-08-01 23:21:00,      3.540000,     32.738000,          3.871930,                    66.611686,      0.910000
                1690921860,           2023-08-01 20:31:00,           2023-08-01 23:31:00,      3.540000,     32.729000,          3.942777,                    67.821151,      0.909000
                1690922460,           2023-08-01 20:41:00,           2023-08-01 23:41:00,      3.540000,     32.729000,          4.011256,                    68.999083,      0.910000
                1690923060,           2023-08-01 20:51:00,           2023-08-01 23:51:00,      3.540000,     32.738000,          4.127319,                    71.005340,      0.909000
                1690923660,           2023-08-01 21:01:00,           2023-08-02 00:01:00,      3.540000,     32.747000,          4.300587,                    73.996416,      0.910000
                1690924260,           2023-08-01 21:11:00,           2023-08-02 00:11:00,      3.540000,     32.756000,          4.302252,                    74.035298,      0.909000
                1690924860,           2023-08-01 21:21:00,           2023-08-02 00:21:00,      3.540000,     32.738000,          4.157128,                    71.518164,      0.909000
                1690925460,           2023-08-01 21:31:00,           2023-08-02 00:31:00,      3.540000,     32.694000,          4.052952,                    69.678831,      0.909000
                1690926060,           2023-08-01 21:41:00,           2023-08-02 00:41:00,      3.540000,     32.668000,          3.850608,                    66.173668,      0.909000
                1690926660,           2023-08-01 21:51:00,           2023-08-02 00:51:00,      3.540000,     32.632000,          3.623257,                    62.232131,      0.909000
                1690927260,           2023-08-01 22:01:00,           2023-08-02 01:01:00,      3.540000,     32.650000,          3.512988,                    60.354876,      0.909000
                1690927860,           2023-08-01 22:11:00,           2023-08-02 01:11:00,      3.540000,     32.632000,          3.475846,                    59.700232,      0.910000
                1690928460,           2023-08-01 22:21:00,           2023-08-02 01:21:00,      3.540000,     32.694000,          3.506758,                    60.288601,      0.909000
                1690929060,           2023-08-01 22:31:00,           2023-08-02 01:31:00,      3.540000,     32.738000,          3.502139,                    60.249895,      0.909000
                1690929660,           2023-08-01 22:41:00,           2023-08-02 01:41:00,      3.530000,     32.764000,          3.493403,                    60.123607,      0.909000
                1690930260,           2023-08-01 22:51:00,           2023-08-02 01:51:00,      3.530000,     32.782000,          3.333157,                    57.381534,      0.909000
                1690930860,           2023-08-01 23:01:00,           2023-08-02 02:01:00,      3.530000,     32.817000,          3.374411,                    58.122961,      0.909000
                1690931460,           2023-08-01 23:11:00,           2023-08-02 02:11:00,      3.530000,     32.932000,          3.748063,                    64.672958,      0.908000
                1690932060,           2023-08-01 23:21:00,           2023-08-02 02:21:00,      3.540000,     33.117000,          4.060969,                    70.271031,      0.908000
                1690932660,           2023-08-01 23:31:00,           2023-08-02 02:31:00,      3.530000,     32.949000,          3.408069,                    58.821687,      0.909000
                1690933260,           2023-08-01 23:41:00,           2023-08-02 02:41:00,      3.540000,     32.553000,          3.271688,                    56.125427,      0.910000
                1690933860,           2023-08-01 23:51:00,           2023-08-02 02:51:00,      3.540000,     32.360000,          2.962406,                    50.668918,      0.909000
                1690934460,           2023-08-02 00:01:00,           2023-08-02 03:01:00,      3.540000,     32.290000,          2.748754,                    46.963886,      0.909000
                1690935060,           2023-08-02 00:11:00,           2023-08-02 03:11:00,      3.540000,     32.290000,          2.619931,                    44.762884,      0.909000
                1690935660,           2023-08-02 00:21:00,           2023-08-02 03:21:00,      3.540000,     32.501000,          3.074132,                    52.694204,      0.910000
                1690936260,           2023-08-02 00:31:00,           2023-08-02 03:31:00,      3.530000,     32.650000,          3.418739,                    58.735633,      0.910000
                1690936860,           2023-08-02 00:41:00,           2023-08-02 03:41:00,      3.530000,     32.914000,          4.011479,                    69.199124,      0.909000
                1690937460,           2023-08-02 00:51:00,           2023-08-02 03:51:00,      3.530000,     32.632000,          3.370322,                    57.887780,      0.909000
                1690938060,           2023-08-02 01:01:00,           2023-08-02 04:01:00,      3.540000,     32.325000,          2.643410,                    45.188415,      0.910000
                1690938660,           2023-08-02 01:11:00,           2023-08-02 04:11:00,      3.540000,     32.272000,          2.532912,                    43.264101,      0.909000
                1690939260,           2023-08-02 01:21:00,           2023-08-02 04:21:00,      3.540000,     32.281000,          2.449210,                    41.840219,      0.910000
                1690939860,           2023-08-02 01:31:00,           2023-08-02 04:31:00,      3.540000,     32.351000,          2.641895,                    45.180637,      0.909000
                1690940460,           2023-08-02 01:41:00,           2023-08-02 04:41:00,      3.530000,     32.703000,          3.280427,                    56.405285,      0.909000
                1690941060,           2023-08-02 01:51:00,           2023-08-02 04:51:00,      3.530000,     32.879000,          3.451252,                    59.503101,      0.909000
                1690941660,           2023-08-02 02:01:00,           2023-08-02 05:01:00,      3.540000,     33.081000,          3.768985,                    65.182611,      0.909000
                1690942260,           2023-08-02 02:11:00,           2023-08-02 05:11:00,      3.540000,     33.364000,          4.242163,                    73.684151,      0.908000
                1690942860,           2023-08-02 02:21:00,           2023-08-02 05:21:00,      3.540000,     33.488000,          4.478376,                    77.934411,      0.907000
                1690943460,           2023-08-02 02:31:00,           2023-08-02 05:31:00,      3.540000,     33.532000,          4.541555,                    79.086931,      0.908000
                1690944060,           2023-08-02 02:41:00,           2023-08-02 05:41:00,      3.540000,     33.550000,          4.528762,                    78.885802,      0.908000
                1690944660,           2023-08-02 02:51:00,           2023-08-02 05:51:00,      3.530000,     33.691000,          4.891844,                    85.393533,      0.908000
                1690945260,           2023-08-02 03:01:00,           2023-08-02 06:01:00,      3.530000,     33.753000,          5.061679,                    88.441670,      0.908000
                1690945860,           2023-08-02 03:11:00,           2023-08-02 06:11:00,      3.530000,     33.762000,          5.175497,                    90.442777,      0.908000
                1690946460,           2023-08-02 03:21:00,           2023-08-02 06:21:00,      3.530000,     33.753000,          5.160912,                    90.175544,      0.908000
                1690947060,           2023-08-02 03:31:00,           2023-08-02 06:31:00,      3.530000,     33.762000,          5.194860,                    90.781145,      0.908000
                1690947660,           2023-08-02 03:41:00,           2023-08-02 06:41:00,      3.530000,     33.744000,          5.230230,                    91.374208,      0.908000
                1690948260,           2023-08-02 03:51:00,           2023-08-02 06:51:00,      3.530000,     33.762000,          5.240039,                    91.570669,      0.908000
                1690948860,           2023-08-02 04:01:00,           2023-08-02 07:01:00,      3.530000,     33.736000,          5.215651,                    91.108419,      0.908000
                1690949460,           2023-08-02 04:11:00,           2023-08-02 07:11:00,      3.530000,     33.736000,          5.177734,                    90.446069,      0.908000
                1690950060,           2023-08-02 04:21:00,           2023-08-02 07:21:00,      3.530000,     33.744000,          5.193119,                    90.725864,      0.907000
                1690950660,           2023-08-02 04:31:00,           2023-08-02 07:31:00,      3.530000,     33.807000,          5.247622,                    91.765986,      0.908000
                1690951260,           2023-08-02 04:41:00,           2023-08-02 07:41:00,      3.530000,     33.807000,          5.336373,                    93.317994,      0.908000
                1690951860,           2023-08-02 04:51:00,           2023-08-02 07:51:00,      3.530000,     33.833000,          5.370450,                    93.951050,      0.907000
                1690952460,           2023-08-02 05:01:00,           2023-08-02 08:01:00,      3.530000,     33.886000,          5.431356,                    95.093146,      0.907000
                1690953060,           2023-08-02 05:11:00,           2023-08-02 08:11:00,      3.530000,     33.922000,          5.467934,                    95.785972,      0.907000
                1690953660,           2023-08-02 05:21:00,           2023-08-02 08:21:00,      3.530000,     33.966000,          5.541698,                    97.143077,      0.907000
                1690954260,           2023-08-02 05:31:00,           2023-08-02 08:31:00,      3.530000,     33.993000,          5.610499,                    98.389466,      0.907000
                1690954860,           2023-08-02 05:41:00,           2023-08-02 08:41:00,      3.530000,     34.028000,          5.620450,                    98.616377,      0.907000
                1690955460,           2023-08-02 05:51:00,           2023-08-02 08:51:00,      3.530000,     34.117000,          5.705881,                   100.250670,      0.906000
                1690956060,           2023-08-02 06:01:00,           2023-08-02 09:01:00,      3.530000,     34.135000,          5.690683,                   100.010960,      0.906000
                1690956660,           2023-08-02 06:11:00,           2023-08-02 09:11:00,      3.530000,     34.179000,          5.645009,                    99.274494,      0.906000
                1690957260,           2023-08-02 06:21:00,           2023-08-02 09:21:00,      3.530000,     34.233000,          5.749562,                   101.196004,      0.906000
                1690957860,           2023-08-02 06:31:00,           2023-08-02 09:31:00,      3.530000,     34.242000,          5.682625,                   100.031523,      0.907000
                1690958460,           2023-08-02 06:41:00,           2023-08-02 09:41:00,      3.530000,     34.251000,          5.657668,                    99.605777,      0.906000
                1690959060,           2023-08-02 06:51:00,           2023-08-02 09:51:00,      3.540000,     34.331000,          5.771315,                   101.729808,      0.906000
                1690959660,           2023-08-02 07:01:00,           2023-08-02 10:01:00,      3.540000,     34.366000,          5.768357,                   101.731580,      0.906000
                1690960260,           2023-08-02 07:11:00,           2023-08-02 10:11:00,      3.540000,     34.384000,          5.666757,                    99.966984,      0.905000
                1690960860,           2023-08-02 07:21:00,           2023-08-02 10:21:00,      3.540000,     34.473000,          5.700545,                   100.698580,      0.906000
                1690961460,           2023-08-02 07:31:00,           2023-08-02 10:31:00,      3.530000,     34.696000,          5.927626,                   105.063429,      0.905000
                1690962060,           2023-08-02 07:41:00,           2023-08-02 10:41:00,      3.530000,     34.848000,          6.178491,                   109.761350,      0.904000
                1690962660,           2023-08-02 07:51:00,           2023-08-02 10:51:00,      3.530000,     34.964000,          6.360458,                   113.191789,      0.904000
                1690963260,           2023-08-02 08:01:00,           2023-08-02 11:01:00,      3.530000,     35.098000,          6.557992,                   116.942917,      0.904000
                1690963860,           2023-08-02 08:11:00,           2023-08-02 11:11:00,      3.530000,     35.197000,          6.712438,                   119.875466,      0.903000
                1690964460,           2023-08-02 08:21:00,           2023-08-02 11:21:00,      3.530000,     35.376000,          6.923437,                   123.976791,      0.903000
                1690965060,           2023-08-02 08:31:00,           2023-08-02 11:31:00,      3.530000,     35.537000,          7.053492,                   126.611317,      0.902000
                1690965660,           2023-08-02 08:41:00,           2023-08-02 11:41:00,      3.530000,     35.645000,          7.152361,                   128.594169,      0.902000
                1690966260,           2023-08-02 08:51:00,           2023-08-02 11:51:00,      3.530000,     35.744000,          7.214769,                   129.908828,      0.901000
                1690966860,           2023-08-02 09:01:00,           2023-08-02 12:01:00,      3.530000,     35.951000,          7.338097,                   132.539555,      0.901000
                1690967460,           2023-08-02 09:11:00,           2023-08-02 12:11:00,      3.530000,     36.122000,          7.396387,                   133.934368,      0.899000
                1690968060,           2023-08-02 09:21:00,           2023-08-02 12:21:00,      3.530000,     36.257000,          7.710140,                   139.897609,      0.899000
                1690968660,           2023-08-02 09:31:00,           2023-08-02 12:31:00,      3.530000,     36.239000,          7.709959,                   139.856747,      0.899000
                1690969260,           2023-08-02 09:41:00,           2023-08-02 12:41:00,      3.530000,     36.320000,          7.813581,                   141.907885,      0.900000
                1690969860,           2023-08-02 09:51:00,           2023-08-02 12:51:00,      3.530000,     36.311000,          7.794871,                   141.549063,      0.899000
                1690970460,           2023-08-02 10:01:00,           2023-08-02 13:01:00,      3.530000,     36.357000,          7.946726,                   144.405711,      0.899000
                1690971060,           2023-08-02 10:11:00,           2023-08-02 13:11:00,      3.530000,     36.429000,          8.136115,                   148.006088,      0.898000
                1690971660,           2023-08-02 10:21:00,           2023-08-02 13:21:00,      3.530000,     36.447000,          8.401874,                   152.881606,      0.900000
                1690972260,           2023-08-02 10:31:00,           2023-08-02 13:31:00,      3.530000,     36.447000,          8.590525,                   156.314334,      0.900000
                1690972860,           2023-08-02 10:41:00,           2023-08-02 13:41:00,      3.530000,     36.438000,          8.666533,                   157.676213,      0.899000
                1690973460,           2023-08-02 10:51:00,           2023-08-02 13:51:00,      3.530000,     36.456000,          8.731509,                   158.901002,      0.900000
                1690974060,           2023-08-02 11:01:00,           2023-08-02 14:01:00,      3.530000,     36.447000,          8.518465,                   155.003120,      0.900000
                1690974660,           2023-08-02 11:11:00,           2023-08-02 14:11:00,      3.530000,     36.447000,          8.466647,                   154.060225,      0.900000
                1690975260,           2023-08-02 11:21:00,           2023-08-02 14:21:00,      3.530000,     36.447000,          8.265041,                   150.391774,      0.899000
                1690975860,           2023-08-02 11:31:00,           2023-08-02 14:31:00,      3.530000,     36.438000,          8.188837,                   148.985166,      0.899000
                1690976460,           2023-08-02 11:41:00,           2023-08-02 14:41:00,      3.530000,     36.447000,          8.070722,                   146.855917,      0.899000
                1690977060,           2023-08-02 11:51:00,           2023-08-02 14:51:00,      3.530000,     36.447000,          8.130637,                   147.946139,      0.899000
                1690977660,           2023-08-02 12:01:00,           2023-08-02 15:01:00,      3.530000,     36.456000,          8.098345,                   147.378322,      0.899000
                1690978260,           2023-08-02 12:11:00,           2023-08-02 15:11:00,      3.530000,     36.447000,          8.078818,                   147.003244,      0.899000
                1690978860,           2023-08-02 12:21:00,           2023-08-02 15:21:00,      3.530000,     36.420000,          8.021861,                   145.908094,      0.900000
                1690979460,           2023-08-02 12:31:00,           2023-08-02 15:31:00,      3.530000,     36.348000,          7.904536,                   143.619763,      0.898000
                1690980060,           2023-08-02 12:41:00,           2023-08-02 15:41:00,      3.530000,     36.239000,          7.840280,                   142.220730,      0.900000
                1690980660,           2023-08-02 12:51:00,           2023-08-02 15:51:00,      3.530000,     36.140000,          7.789900,                   141.098072,      0.900000
                1690981260,           2023-08-02 13:01:00,           2023-08-02 16:01:00,      3.530000,     36.041000,          7.728202,                   139.773575,      0.900000
                1690981860,           2023-08-02 13:11:00,           2023-08-02 16:11:00,      3.530000,     35.942000,          7.669754,                   138.511248,      0.901000
                1690982460,           2023-08-02 13:21:00,           2023-08-02 16:21:00,      3.530000,     35.879000,          7.661840,                   138.237948,      0.901000
                1690983060,           2023-08-02 13:31:00,           2023-08-02 16:31:00,      3.540000,     35.807000,          7.669208,                   138.221799,      0.902000
                1690983660,           2023-08-02 13:41:00,           2023-08-02 16:41:00,      3.540000,     35.771000,          7.651049,                   137.820193,      0.902000
                1690984260,           2023-08-02 13:51:00,           2023-08-02 16:51:00,      3.540000,     35.735000,          7.649879,                   137.724815,      0.901000
                1690984860,           2023-08-02 14:01:00,           2023-08-02 17:01:00,      3.540000,     35.636000,          7.611679,                   136.833893,      0.902000
                1690985460,           2023-08-02 14:11:00,           2023-08-02 17:11:00,      3.540000,     35.492000,          7.499450,                   134.525463,      0.903000
                1690986060,           2023-08-02 14:21:00,           2023-08-02 17:21:00,      3.530000,     35.340000,          7.382331,                   132.122635,      0.903000
                1690986660,           2023-08-02 14:31:00,           2023-08-02 17:31:00,      3.530000,     35.188000,          7.288696,                   130.149066,      0.904000
                1690987260,           2023-08-02 14:41:00,           2023-08-02 17:41:00,      3.530000,     35.098000,          7.215892,                   128.674681,      0.905000
                1690987860,           2023-08-02 14:51:00,           2023-08-02 17:51:00,      3.540000,     34.937000,          7.072129,                   125.805603,      0.905000
                1690988460,           2023-08-02 15:01:00,           2023-08-02 18:01:00,      3.540000,     34.785000,          6.955166,                   123.441657,      0.906000
                1690989060,           2023-08-02 15:11:00,           2023-08-02 18:11:00,      3.540000,     34.642000,          6.861753,                   121.521080,      0.906000
                1690989660,           2023-08-02 15:21:00,           2023-08-02 18:21:00,      3.540000,     34.500000,          6.724771,                   118.839785,      0.907000
                1690990260,           2023-08-02 15:31:00,           2023-08-02 18:31:00,      3.540000,     34.420000,          6.650566,                   117.386259,      0.907000
                1690990860,           2023-08-02 15:41:00,           2023-08-02 18:41:00,      3.540000,     34.286000,          6.558134,                   115.520147,      0.908000
                1690991460,           2023-08-02 15:51:00,           2023-08-02 18:51:00,      3.530000,     34.135000,          6.390516,                   112.310180,      0.907000
                1690992060,           2023-08-02 16:01:00,           2023-08-02 19:01:00,      3.530000,     34.011000,          6.281298,                   110.183152,      0.908000
                1690992660,           2023-08-02 16:11:00,           2023-08-02 19:11:00,      3.530000,     33.922000,          6.177249,                   108.211572,      0.909000
                1690993260,           2023-08-02 16:21:00,           2023-08-02 19:21:00,      3.540000,     33.771000,          5.999293,                   104.853134,      0.909000
                1690993860,           2023-08-02 16:31:00,           2023-08-02 19:31:00,      3.540000,     33.718000,          5.828640,                   101.788373,      0.909000
                1690994460,           2023-08-02 16:41:00,           2023-08-02 19:41:00,      3.540000,     33.656000,          5.756354,                   100.431138,      0.909000
                1690995060,           2023-08-02 16:51:00,           2023-08-02 19:51:00,      3.540000,     33.603000,          5.693828,                    99.260074,      0.908000
                1690995660,           2023-08-02 17:01:00,           2023-08-02 20:01:00,      3.540000,     33.567000,          5.514491,                    96.080957,      0.909000
                1690996260,           2023-08-02 17:11:00,           2023-08-02 20:11:00,      3.540000,     33.559000,          5.471683,                    95.323474,      0.909000
                1690996860,           2023-08-02 17:21:00,           2023-08-02 20:21:00,      3.540000,     33.505000,          5.267235,                    91.686205,      0.909000
                1690997460,           2023-08-02 17:31:00,           2023-08-02 20:31:00,      3.540000,     33.452000,          4.999115,                    86.948734,      0.909000
                1690998060,           2023-08-02 17:41:00,           2023-08-02 20:41:00,      3.540000,     33.461000,          4.880628,                    84.899580,      0.908000
                1690998660,           2023-08-02 17:51:00,           2023-08-02 20:51:00,      3.540000,     33.479000,          4.859781,                    84.560147,      0.909000
                1690999260,           2023-08-02 18:01:00,           2023-08-02 21:01:00,      3.540000,     33.523000,          4.844749,                    84.355202,      0.908000
                1690999860,           2023-08-02 18:11:00,           2023-08-02 21:11:00,      3.540000,     33.479000,          4.748488,                    82.623656,      0.908000
                1691000460,           2023-08-02 18:21:00,           2023-08-02 21:21:00,      3.540000,     33.444000,          4.578910,                    79.630461,      0.908000
                1691001060,           2023-08-02 18:31:00,           2023-08-02 21:31:00,      3.540000,     33.452000,          4.537025,                    78.911692,      0.908000
                1691001660,           2023-08-02 18:41:00,           2023-08-02 21:41:00,      3.540000,     33.426000,          4.561862,                    79.312200,      0.909000
                1691002260,           2023-08-02 18:51:00,           2023-08-02 21:51:00,      3.540000,     33.435000,          4.559499,                    79.282008,      0.908000
                1691002860,           2023-08-02 19:01:00,           2023-08-02 22:01:00,      3.540000,     33.426000,          4.561862,                    79.312200,      0.908000
                1691003460,           2023-08-02 19:11:00,           2023-08-02 22:11:00,      3.540000,     33.408000,          4.532720,                    78.783879,      0.908000
                1691004060,           2023-08-02 19:21:00,           2023-08-02 22:21:00,      3.540000,     33.408000,          4.565782,                    79.358534,      0.909000
                1691004660,           2023-08-02 19:31:00,           2023-08-02 22:31:00,      3.540000,     33.426000,          4.538476,                    78.905615,      0.909000
                1691005260,           2023-08-02 19:41:00,           2023-08-02 22:41:00,      3.540000,     33.399000,          4.419770,                    76.810137,      0.908000
                1691005860,           2023-08-02 19:51:00,           2023-08-02 22:51:00,      3.540000,     33.399000,          4.316554,                    75.016359,      0.908000
                1691006460,           2023-08-02 20:01:00,           2023-08-02 23:01:00,      3.540000,     33.408000,          4.223066,                    73.401738,      0.908000
                1691007060,           2023-08-02 20:11:00,           2023-08-02 23:11:00,      3.540000,     33.390000,          4.218930,                    73.309699,      0.908000
                1691007660,           2023-08-02 20:21:00,           2023-08-02 23:21:00,      3.540000,     33.417000,          4.509390,                    78.389151,      0.908000
                1691008260,           2023-08-02 20:31:00,           2023-08-02 23:31:00,      3.540000,     33.444000,          4.747454,                    82.561558,      0.908000
                1691008860,           2023-08-02 20:41:00,           2023-08-02 23:41:00,      3.540000,     33.293000,          4.609405,                    79.976164,      0.909000
                1691009460,           2023-08-02 20:51:00,           2023-08-02 23:51:00,      3.540000,     33.205000,          4.666085,                    80.850753,      0.908000
                1691010060,           2023-08-02 21:01:00,           2023-08-03 00:01:00,      3.540000,     33.099000,          4.557393,                    78.839438,      0.909000
                1691010660,           2023-08-02 21:11:00,           2023-08-03 00:11:00,      3.530000,     33.011000,          4.438365,                    76.676934,      0.909000
                1691011260,           2023-08-02 21:21:00,           2023-08-03 00:21:00,      3.530000,     33.002000,          4.506009,                    77.834810,      0.909000
                1691011860,           2023-08-02 21:31:00,           2023-08-03 00:31:00,      3.530000,     32.905000,          4.162926,                    71.801704,      0.909000
                1691012460,           2023-08-02 21:41:00,           2023-08-03 00:41:00,      3.540000,     32.738000,          3.828425,                    65.863240,      0.909000
                1691013060,           2023-08-02 21:51:00,           2023-08-03 00:51:00,      3.540000,     32.641000,          3.577387,                    61.452779,      0.909000
                1691013660,           2023-08-02 22:01:00,           2023-08-03 01:01:00,      3.540000,     32.597000,          3.413654,                    58.600493,      0.909000
                1691014260,           2023-08-02 22:11:00,           2023-08-03 01:11:00,      3.540000,     32.668000,          3.910220,                    67.198114,      0.910000
                1691014860,           2023-08-02 22:21:00,           2023-08-03 01:21:00,      3.540000,     32.650000,          4.267785,                    73.322663,      0.910000
                1691015460,           2023-08-02 22:31:00,           2023-08-03 01:31:00,      3.540000,     32.553000,          3.696959,                    63.420903,      0.910000
                1691016060,           2023-08-02 22:41:00,           2023-08-03 01:41:00,      3.540000,     32.448000,          3.715745,                    63.640227,      0.910000
                1691016660,           2023-08-02 22:51:00,           2023-08-03 01:51:00,      3.540000,     32.360000,          3.362601,                    57.513836,      0.910000
                1691017260,           2023-08-02 23:01:00,           2023-08-03 02:01:00,      3.540000,     32.343000,          3.374599,                    57.703925,      0.910000
                1691017860,           2023-08-02 23:11:00,           2023-08-03 02:11:00,      3.540000,     32.246000,          3.338717,                    57.004999,      0.911000
                1691018460,           2023-08-02 23:21:00,           2023-08-03 02:21:00,      3.540000,     32.185000,          3.150861,                    53.746926,      0.910000
                1691019060,           2023-08-02 23:31:00,           2023-08-03 02:31:00,      3.540000,     32.097000,          3.062734,                    52.172712,      0.910000
                1691019660,           2023-08-02 23:41:00,           2023-08-03 02:41:00,      3.540000,     32.027000,          2.936877,                    49.974662,      0.910000
                1691020260,           2023-08-02 23:51:00,           2023-08-03 02:51:00,      3.540000,     31.940000,          2.677389,                    45.497863,      0.910000
                1691020860,           2023-08-03 00:01:00,           2023-08-03 03:01:00,      3.530000,     31.870000,          2.750349,                    46.687074,      0.910000
                1691021460,           2023-08-03 00:11:00,           2023-08-03 03:11:00,      3.540000,     31.756000,          2.507740,                    42.493659,      0.911000
                1691022060,           2023-08-03 00:21:00,           2023-08-03 03:21:00,      3.540000,     31.704000,          2.414236,                    40.876253,      0.911000
                1691022660,           2023-08-03 00:31:00,           2023-08-03 03:31:00,      3.540000,     31.608000,          2.278774,                    38.525243,      0.911000
                1691023260,           2023-08-03 00:41:00,           2023-08-03 03:41:00,      3.540000,     31.529000,          2.132944,                    36.015595,      0.911000
                1691023860,           2023-08-03 00:51:00,           2023-08-03 03:51:00,      3.540000,     31.468000,          1.996848,                    33.685597,      0.910000
                1691024460,           2023-08-03 01:01:00,           2023-08-03 04:01:00,      3.540000,     31.407000,          2.013561,                    33.935325,      0.911000
                1691025060,           2023-08-03 01:11:00,           2023-08-03 04:11:00,      3.540000,     31.363000,          1.995745,                    33.612035,      0.911000
                1691025660,           2023-08-03 01:21:00,           2023-08-03 04:21:00,      3.540000,     31.320000,          1.920043,                    32.315429,      0.911000
                1691026260,           2023-08-03 01:31:00,           2023-08-03 04:31:00,      3.540000,     31.276000,          1.878115,                    31.588097,      0.911000
                1691026860,           2023-08-03 01:41:00,           2023-08-03 04:41:00,      3.540000,     31.241000,          1.776724,                    29.866497,      0.911000
                1691027460,           2023-08-03 01:51:00,           2023-08-03 04:51:00,      3.540000,     31.241000,          1.699545,                    28.569129,      0.911000
                1691028060,           2023-08-03 02:01:00,           2023-08-03 05:01:00,      3.540000,     31.259000,          1.584621,                    26.644750,      0.911000
                1691028660,           2023-08-03 02:11:00,           2023-08-03 05:11:00,      3.540000,     31.268000,          1.546051,                    25.999848,      0.911000
