7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690418460,+3.54,+33.329, +5.653,+0.903
1690419060,+3.54,+33.355, +5.615,+0.903
1690419660,+3.54,+33.346, +5.667,+0.903
1690420260,+3.54,+33.311, +5.984,+0.903
1690420860,+3.54,+33.284, +6.047,+0.904
1690421460,+3.54,+33.231, +6.032,+0.903
1690422060,+3.54,+33.143, +5.412,+0.904
1690422660,+3.53,+32.984, +5.284,+0.903
1690423260,+3.53,+32.835, +5.381,+0.904
1690423860,+3.53,+32.747, +5.375,+0.904
1690424460,+3.53,+32.668, +5.498,+0.905
1690425060,+3.53,+32.597, +5.455,+0.905
1690425660,+3.54,+32.492, +5.200,+0.905
1690426260,+3.54,+32.325, +4.937,+0.905
1690426860,+3.54,+32.211, +4.773,+0.906
1690427460,+3.54,+32.053, +4.629,+0.905
1690428060,+3.53,+31.905, +4.446,+0.906
1690428660,+3.53,+31.808, +4.339,+0.906
1690429260,+3.53,+31.686, +4.091,+0.906
1690429860,+3.53,+31.669, +3.918,+0.906
1690430460,+3.53,+31.581, +3.561,+0.906
1690431060,+3.54,+31.564, +3.815,+0.906
1690431660,+3.53,+31.686, +4.100,+0.906
1690432260,+3.53,+31.835, +4.149,+0.906
1690432860,+3.54,+32.027, +4.398,+0.906
1690433460,+3.54,+32.229, +4.477,+0.905
1690434060,+3.54,+32.404, +4.678,+0.905
1690434660,+3.53,+32.545, +5.000,+0.904
1690435260,+3.53,+32.720, +5.335,+0.905
1690435860,+3.53,+32.861, +5.632,+0.904
1690436460,+3.53,+33.002, +5.882,+0.904
1690437060,+3.53,+33.152, +6.073,+0.904
1690437660,+3.54,+33.276, +6.262,+0.904
1690438260,+3.53,+33.417, +6.464,+0.904
1690438860,+3.53,+33.559, +6.643,+0.903
1690439460,+3.53,+33.682, +6.871,+0.903
1690440060,+3.53,+33.842, +6.999,+0.903
1690440660,+3.53,+33.940, +7.094,+0.903
1690441260,+3.53,+34.064, +7.253,+0.902
1690441860,+3.53,+34.197, +7.383,+0.902
1690442460,+3.53,+34.251, +7.507,+0.902
1690443060,+3.53,+34.313, +7.535,+0.902
1690443660,+3.53,+34.411, +7.602,+0.902
1690444260,+3.53,+34.509, +7.667,+0.901
1690444860,+3.53,+34.527, +7.771,+0.901
1690445460,+3.53,+34.562, +7.888,+0.901
1690446060,+3.53,+34.741, +8.396,+0.901
1690446660,+3.53,+34.955, +8.765,+0.900
1690447260,+3.53,+35.044, +8.771,+0.900
1690447860,+3.53,+34.776, +8.378,+0.900
