7450-449637
OS REV: 1.05 Sensor Cal: 1652986313
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691470260,+3.54,+32.141, +5.140,+0.909
1691470860,+3.54,+32.378, +5.735,+0.908
1691471460,+3.53,+32.457, +5.884,+0.908
1691472060,+3.53,+32.588, +6.069,+0.908
1691472660,+3.53,+32.844, +7.024,+0.907
1691473260,+3.53,+32.967, +8.108,+0.907
1691473860,+3.53,+33.099, +8.713,+0.907
1691474460,+3.53,+33.231, +9.692,+0.908
1691475060,+3.53,+33.408, +9.666,+0.907
1691475660,+3.53,+33.718, +8.741,+0.907
1691476260,+3.53,+33.886, +8.746,+0.906
1691476860,+3.53,+34.037, +8.927,+0.905
1691477460,+3.53,+34.153, +9.400,+0.905
1691478060,+3.53,+34.357, +6.731,+0.906
1691478660,+3.53,+35.439, +6.590,+0.904
1691479260,+3.53,+33.762, +6.818,+0.910
1691479860,+3.53,+33.002, +6.977,+0.912
1691480460,+3.53,+32.914, +7.016,+0.912
1691481060,+3.54,+33.231, +6.926,+0.911
1691481660,+3.54,+32.264, +7.001,+0.913
1691482260,+3.54,+27.593, +7.711,+0.918
1691482860,+3.54,+24.819, +8.095,+0.918
1691483460,+3.54,+23.836, +8.230,+0.917
1691484060,+3.55,+23.476, +8.285,+0.917
1691484660,+3.55,+23.266, +8.303,+0.917
1691485260,+3.54,+23.149, +8.313,+0.917
1691485860,+3.54,+23.015, +8.330,+0.917
1691486460,+3.54,+22.923, +8.326,+0.916
1691487060,+3.54,+22.848, +8.345,+0.917
1691487660,+3.55,+22.764, +8.336,+0.916
1691488260,+3.54,+22.655, +8.363,+0.917
1691488860,+3.55,+22.580, +8.362,+0.916
1691489460,+3.55,+22.505, +8.371,+0.916
1691490060,+3.55,+22.463, +8.354,+0.916
1691490660,+3.55,+22.354, +8.392,+0.916
1691491260,+3.54,+21.919, +8.493,+0.916
1691491860,+3.55,+21.208, +8.622,+0.917
