7450-243487
OS REV: 1.05 Sensor Cal: 1677879675
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681968180,+3.55,+27.033, +6.651,+0.938
1681968780,+3.55,+27.016, +6.660,+0.938
1681969380,+3.55,+26.999, +6.642,+0.937
1681969980,+3.55,+27.008, +6.645,+0.938
1681970580,+3.55,+27.008, +6.661,+0.938
1681971180,+3.55,+27.016, +6.691,+0.938
1681971780,+3.55,+27.016, +6.727,+0.938
1681972380,+3.55,+27.042, +6.738,+0.938
1681972980,+3.55,+27.059, +6.791,+0.937
1681973580,+3.55,+27.042, +6.864,+0.934
1681974180,+3.56,+26.737, +7.800,+0.936
1681974780,+3.55,+27.900, +7.666,+0.938
1681975380,+3.55,+27.977, +7.628,+0.937
1681975980,+3.55,+27.696, +7.627,+0.936
1681976580,+3.55,+27.398, +7.668,+0.937
1681977180,+3.55,+27.619, +7.626,+0.939
1681977780,+3.55,+27.764, +7.612,+0.939
1681978380,+3.55,+27.407, +7.664,+0.939
1681978980,+3.55,+27.772, +7.573,+0.937
1681979580,+3.56,+25.799, +7.996,+0.939
1681980180,+3.56,+23.782, +8.264,+0.939
1681980780,+3.56,+23.053, +8.364,+0.939
1681981380,+3.56,+22.761, +8.419,+0.940
1681981980,+3.56,+22.602, +8.431,+0.939
1681982580,+3.56,+22.493, +8.446,+0.939
1681983180,+3.56,+22.418, +8.450,+0.939
1681983780,+3.56,+22.342, +8.458,+0.939
1681984380,+3.56,+22.292, +8.455,+0.938
1681984980,+3.56,+22.242, +8.456,+0.939
1681985580,+3.56,+22.183, +8.461,+0.938
